Nome: BARRA BONITA
Codigo Estacao: A741
Latitude: -22.4711111
Longitude: -48.5575
Altitude: 533.68
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;947.775;18.816667;35.9;26.716667;21.4;65.125;29;11.2;1.604167;
2020-01-02;null;947.920833;20.725;32.5;24.320833;21.5;82.375;45;15.5;1.933333;
2020-01-03;null;949.979167;19.35;29;23.5;20.6;78.666667;55;10.9;2.691667;
2020-01-04;null;948.7;18.091667;30.8;23.908333;20;71.375;44;10.2;1.766667;
2020-01-05;null;947.7125;18.591667;29.3;21.670833;19.2;83.125;52;16.6;.908333;
2020-01-06;null;948.416667;19.183333;32.5;24.625;18.6;74.916667;39;9;.395833;
2020-01-07;null;949.908333;20.320833;33.5;26.5;21.9;70.75;43;7;.5625;
2020-01-08;null;950.8;21.066667;31.1;25.2875;21.5;78.541667;56;11.4;1.029167;
2020-01-09;null;951.833333;21.65;32.6;25.108333;22.5;82.208333;50;8.3;.491667;
2020-01-10;null;951.620833;20.508333;33.4;26.358333;21.7;72.583333;42;7;.366667;
2020-01-11;null;950.945833;22.104167;28.8;25.325;22.6;82.791667;64;10.2;.35;
2020-01-12;null;952.258333;22.141667;33.9;25.266667;22.5;84.333333;45;14.6;.1625;
2020-01-13;null;953.604167;20.870833;27.9;24.308333;22.2;82;59;9;1.1125;
2020-01-14;null;953.291667;18.845833;32.1;24.925;20.3;70.291667;45;11.9;2.004167;
2020-01-15;null;951.641667;19.1375;35.1;27.220833;20.8;64.958333;31;9.7;1.016667;
2020-01-16;null;952.795833;20.245833;36.5;27.233333;22.6;69.375;32;9.5;.6;
2020-01-17;null;955.433333;19.55;27.5;23.704167;22.1;78.625;58;12.3;4.141667;
2020-01-18;null;955.833333;17.633333;30.5;23.670833;19.4;70.125;50;12.4;4.445833;
2020-01-19;null;953.620833;18.683333;32.1;25.041667;19.6;69.25;46;10.9;2.708333;
2020-01-20;null;951.041667;18.833333;32.4;25.725;21;67.125;46;10;3.0125;
2020-01-21;null;948.408333;16.841667;32.7;24.5375;18.3;64.416667;36;12.4;2.558333;
2020-01-22;null;947.5875;17.416667;28.5;23.158333;19.2;70.666667;55;11.6;4.245833;
2020-01-23;null;946.875;19.004167;23.1;20.745833;19.4;89.75;73;11.2;2.258333;
2020-01-24;null;945.741667;17.954167;29.4;23.204167;19.3;74.041667;49;10.3;3.025;
2020-01-25;null;949.141667;16.158333;30.8;23.183333;17.4;67.5;37;11.6;1.75;
2020-01-26;null;950.558333;15.258333;32.6;24.833333;17.8;60.583333;29;5;.108333;
2020-01-27;null;950.670833;12.554167;34.5;25.725;17.9;48.958333;20;8;.166667;
2020-01-28;null;950.516667;15.233333;34.7;26.1375;17.9;55;28;7;.308333;
2020-01-29;null;951.958333;20.125;33.9;26.433333;21;69.75;44;11.3;.870833;
2020-01-30;null;952.9375;20.941667;32;25.2375;22.9;77.666667;52;13;1.025;
2020-01-31;null;953.691667;21;29.7;24.404167;21.5;82.125;62;9.8;.8125;
2020-02-01;null;953.733333;21.325;28.3;23.983333;21.9;85.541667;67;6.8;.2625;
2020-02-02;null;953.716667;21.116667;30.7;24.325;21.9;83.291667;54;13.6;.079167;
2020-02-03;null;952.991667;20.5875;28.3;22.916667;20.7;87.125;66;8.9;1.404167;
2020-02-04;null;952.879167;19.766667;31.1;23.758333;20;79.708333;51;9.2;1.508333;
2020-02-05;null;952.445833;20.691667;30.5;24.85;22.2;78.541667;54;8.3;.216667;
2020-02-06;null;952.429167;19.875;31.5;24.670833;20.7;76.5;43;8.9;.404167;
2020-02-07;null;951.504167;19.958333;28;22.979167;20.4;83.958333;58;12.3;.533333;
2020-02-08;null;951.2375;19.775;31.7;24.175;20.5;78.791667;43;16;.204167;
2020-02-09;null;951.579167;20.545833;28.9;23.875;21.1;82.25;60;11.4;.6875;
2020-02-10;null;952.783333;20.6125;23.1;21.7125;19.9;93.541667;88;8.2;.8;
2020-02-11;null;953.854167;18.066667;24.3;20.545833;18.3;86.291667;70;11.7;4.508333;
2020-02-12;null;953.5375;16.8875;25.5;21.279167;18;76.625;63;11.8;4.008333;
2020-02-13;null;953.35;16.604167;29.9;22.541667;17.1;71.041667;44;11.1;3.075;
2020-02-14;null;952.858333;17.55;32.7;24.579167;18.7;68.25;34;12;2.054167;
2020-02-15;null;952.008333;18.991667;33.9;25.766667;19.6;69.166667;38;8.3;1.3875;
2020-02-16;null;951.183333;19.566667;34.8;26.958333;21.5;66.708333;36;8.2;.166667;
2020-02-17;null;951.266667;20.5125;34.5;27.6125;22.5;67.791667;39;6.7;.133333;
2020-02-18;null;951.904167;20.429167;34.2;27.391667;21.6;67.625;41;8.7;.520833;
2020-02-19;null;950.558333;20.745833;31.5;26.6125;23.6;70.75;53;8.3;1.1125;
2020-02-20;null;950.204167;21.216667;32.8;26.358333;22.5;75;46;7.6;.195833;
2020-02-21;null;951.533333;21.15;26.4;23.483333;22.2;87.041667;71;5.2;.033333;
2020-02-22;null;953.045833;19.495833;27.1;23.095833;20.5;81.25;62;11.6;2.754167;
2020-02-23;null;954.920833;16.183333;27.9;22.279167;17.8;69.291667;52;12.8;4.529167;
2020-02-24;null;953.133333;18.520833;28.9;22.954167;18.9;76.541667;63;11.2;1.704167;
2020-02-25;null;951.6875;21.191667;31.9;24.966667;21.7;81.291667;51;10.1;.629167;
2020-02-26;null;949.408333;21.429167;25.6;22.845833;21.5;91.708333;81;9.6;.945833;
