Nome: CORUMBA
Codigo Estacao: A724
Latitude: -18.99666666
Longitude: -57.63749999
Altitude: 111.73
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.6;
2020-01-01;0100;-3.6;
2020-01-01;0200;-3.6;
2020-01-01;0300;-3.6;
2020-01-01;0400;-3.6;
2020-01-01;0500;-3.6;
2020-01-01;0600;-3.6;
2020-01-01;0700;-3.6;
2020-01-01;0800;-3.6;
2020-01-01;0900;-3.6;
2020-01-01;1000;90.98;
2020-01-01;1100;684.461;
2020-01-01;1200;1587.877;
2020-01-01;1300;2403.241;
2020-01-01;1400;3060.948;
2020-01-01;1500;3434.704;
2020-01-01;1600;3720.328;
2020-01-01;1700;775.893;
2020-01-01;1800;2560.339;
2020-01-01;1900;3077.091;
2020-01-01;2000;2074.296;
2020-01-01;2100;224.329;
2020-01-01;2200;101.116;
2020-01-01;2300;-.584;
2020-01-02;0000;-3.6;
2020-01-02;0100;-3.592;
2020-01-02;0200;-2.849;
2020-01-02;0300;-2.426;
2020-01-02;0400;-1.617;
2020-01-02;0500;-2.948;
2020-01-02;0600;-3.6;
2020-01-02;0700;-3.6;
2020-01-02;0800;-3.512;
2020-01-02;0900;-3.556;
2020-01-02;1000;77.435;
2020-01-02;1100;621.919;
2020-01-02;1200;1430.933;
2020-01-02;1300;2368.469;
2020-01-02;1400;3022.116;
2020-01-02;1500;3382.823;
2020-01-02;1600;3768.105;
2020-01-02;1700;3205.86;
2020-01-02;1800;3364.162;
2020-01-02;1900;1249.859;
2020-01-02;2000;2036.803;
2020-01-02;2100;753.583;
2020-01-02;2200;316.318;
2020-01-02;2300;55.666;
2020-01-03;0000;-3.6;
2020-01-03;0100;-3.6;
2020-01-03;0200;-3.6;
2020-01-03;0300;-3.6;
2020-01-03;0400;-3.6;
2020-01-03;0500;-3.6;
2020-01-03;0600;-3.6;
2020-01-03;0700;-3.6;
2020-01-03;0800;-3.6;
2020-01-03;0900;-3.6;
2020-01-03;1000;113.145;
2020-01-03;1100;775.864;
2020-01-03;1200;1656.375;
2020-01-03;1300;2488.877;
2020-01-03;1400;3150.462;
2020-01-03;1500;3646.343;
2020-01-03;1600;2920.121;
2020-01-03;1700;3027.236;
2020-01-03;1800;3116.129;
2020-01-03;1900;2770.481;
2020-01-03;2000;1884.346;
2020-01-03;2100;1326.773;
2020-01-03;2200;471.855;
2020-01-03;2300;25.325;
2020-01-04;0000;-3.6;
2020-01-04;0100;-3.6;
2020-01-04;0200;-3.6;
2020-01-04;0300;-3.6;
2020-01-04;0400;-3.6;
2020-01-04;0500;-3.6;
2020-01-04;0600;-3.6;
2020-01-04;0700;-3.6;
2020-01-04;0800;-3.6;
2020-01-04;0900;-3.6;
2020-01-04;1000;100.12;
