Nome: SURUBIM
Codigo Estacao: A328
Latitude: -7.83972221
Longitude: -35.80111111
Altitude: 421.44
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;964.645833;19.8375;30.2;25.575;22.7;71.958333;49;9.1;3.0375;
2020-01-02;null;964.695833;18.866667;34.2;26.433333;21.4;66.541667;34;10.5;3.3625;
2020-01-03;null;965.079167;18.3625;35.4;26.8875;22.1;64.208333;28;10.4;3.275;
2020-01-04;null;965.025;18.004167;34.9;26.808333;21.8;63.041667;28;13.1;3.333333;
2020-01-05;null;965.2125;18.7875;32;25.916667;22;66.625;42;9.9;2.991667;
2020-01-06;null;964.825;18.666667;33.3;26.229167;21.9;65.708333;36;10.8;3.875;
2020-01-07;null;965.120833;18.991667;35.5;27.045833;23.2;64.625;28;13.9;3.675;
2020-01-08;null;964.858333;18.8625;34.7;26.725;22.5;64.583333;33;11.5;3.541667;
2020-01-09;null;964.741667;18.583333;35.2;26.491667;22.4;64.5;29;11.7;3.633333;
2020-01-10;null;965.641667;18.329167;33.4;26.333333;22.6;64.5;35;11.8;3.6375;
2020-01-11;null;965.3;17.366667;35;26.591667;21.8;62.083333;25;11.9;4.1375;
2020-01-12;null;965.6625;17.383333;34.7;26.358333;21;62.416667;27;12.4;4.05;
2020-01-13;null;964.795833;18.2375;35.1;26.995833;22.2;62.833333;30;13.5;3.929167;
2020-01-14;null;964.4375;17.504167;35.2;27.216667;22.5;60.333333;25;11.4;4.579167;
2020-01-15;null;964.908333;15.916667;35;26.870833;22;57.125;21;11.2;4.016667;
2020-01-16;null;966.283333;17.5125;35.3;26.6375;21.5;62.166667;24;12.1;3.925;
2020-01-17;null;966.275;18.725;34.7;26.8625;22.5;64.166667;33;12.5;4.791667;
2020-01-18;null;966.429167;18.870833;34;26.958333;23;63.958333;34;12.5;4.520833;
2020-01-19;null;965.270833;18.329167;34.4;26.8625;22.7;63.541667;27;12.1;4.533333;
2020-01-20;null;963.804167;18.3;35;26.4;21.7;64.125;29;12.3;3.795833;
2020-01-21;null;963.245833;18.9;34.1;26.041667;22.3;67.75;34;14.5;2.495833;
2020-01-22;null;963.808333;20.7875;33;25.120833;21.8;78.625;44;15.6;2.433333;
2020-01-23;null;964.079167;20.575;32.6;26.258333;21.8;73.041667;41;12;3.9375;
2020-01-24;null;965.191667;20.0875;29.9;25.808333;23.3;72.333333;46;10.2;3.483333;
2020-01-25;null;965.0625;20.620833;34.4;26.9375;22.7;70.916667;40;11.5;3.808333;
2020-01-26;null;964.891667;19.716667;35.7;28.191667;23.4;64.208333;28;10.3;3.908333;
2020-01-27;null;965.241667;19.370833;35.8;27.954167;23.1;64.125;28;10.7;3.9;
2020-01-28;null;965.65;18.4875;35.8;27.6375;23.1;62.833333;24;11.9;3.566667;
2020-01-29;null;965.570833;18.3875;35.5;27.520833;23.4;61.208333;27;12.1;4.145833;
2020-01-30;null;965.891667;18.170833;34.3;26.616667;21.3;62.791667;32;12.3;4.095833;
2020-01-31;null;966.133333;19.404167;33;26.479167;21.7;67.291667;41;9.9;3.520833;
2020-02-01;null;966.5125;20.329167;35.1;26.454167;23.7;70.791667;34;12.3;2.558333;
2020-02-02;null;966.083333;20.804167;32.7;26.245833;22.7;73.791667;45;10;2.925;
2020-02-03;null;966.241667;20.779167;31.7;25.9125;22.4;74.875;45;10.7;2.666667;
2020-02-04;null;965.941667;20.308333;33.5;26.570833;22.9;70.958333;39;12.1;3.616667;
2020-02-05;null;965.254167;19.266667;34.9;26.991667;22.5;66.583333;32;11.1;3.591667;
2020-02-06;null;965.2375;19.470833;34.4;26.716667;22.6;68.208333;29;12;3.091667;
2020-02-07;null;964.2;19.029167;34.6;27.3375;23.1;64.166667;30;13.1;3.670833;
2020-02-08;null;964.954167;18.591667;34.8;26.995833;22;64.416667;29;11.4;4.0125;
2020-02-09;null;966.4125;19.483333;34.7;27.3;23;65.875;30;11.5;4.166667;
2020-02-10;null;966.866667;19.4875;34.9;27.641667;22.7;64.583333;30;11.6;3.8125;
2020-02-11;null;965.608333;18.029167;34.8;27.358333;23.4;61.541667;23;12.8;4.7875;
2020-02-12;null;964.620833;18.558333;34.4;26.979167;22.1;62.916667;31;12.4;3.8375;
2020-02-13;null;964.945833;21.2625;27.9;24.579167;22.1;81.958333;66;8.9;2.6125;
2020-02-14;null;964.8375;20.65;32.5;26.433333;22.4;72.791667;45;11.6;3.9375;
2020-02-15;null;964.675;18.475;33.8;26.704167;21.9;65.208333;28;11.5;3.616667;
2020-02-16;null;964.604167;18.545833;35;26.925;22.3;64;26;11.3;3.4;
2020-02-17;null;964.570833;19.895833;33.5;27.033333;22.8;67.125;40;12.4;4.079167;
2020-02-18;null;964.675;20.0625;33;26.441667;22.9;70.375;42;12.4;4.308333;
2020-02-19;null;963.520833;18.25;34.2;26.825;22.7;63.541667;25;10.4;3.633333;
2020-02-20;null;964.070833;20.158333;30.9;24.079167;21.2;80.125;51;14;3.045833;
2020-02-21;null;964.145833;20.783333;31.8;25.329167;21.3;77.25;49;9.9;3.016667;
2020-02-22;null;965.095833;21.0625;33.1;26.725;23.5;73.083333;41;9.4;2.983333;
2020-02-23;null;965.633333;20.058333;34.9;27.645833;23.4;67.708333;27;11.4;3.191667;
2020-02-24;null;965.075;20.970833;33.1;26.8875;23.7;72.083333;45;11.1;4.25;
2020-02-25;null;964.395833;19.816667;34.2;27.345833;23.7;66.625;34;11;4.1125;
2020-02-26;null;963.7;20.083333;34.4;26.658333;22.6;69.583333;39;11.4;3.6875;
2020-02-27;null;964.7;20.208333;35.4;27.2625;23;68.25;32;10.4;2.929167;
2020-02-28;null;965.629167;20.3625;35.3;27.583333;23.3;67.583333;36;11.6;3.0875;
2020-02-29;null;965.6;20.1;34.9;27.420833;23;67.541667;33;12.5;3.629167;
2020-03-01;null;965.591667;20.754167;32.6;25.208333;22;77.791667;43;12.3;2.229167;
2020-03-02;null;964.8;20.220833;32.8;26.504167;22.3;70.708333;40;9.9;2.3375;
2020-03-03;null;964.958333;20.666667;32.3;26.675;23.2;71.416667;46;9.8;2.745833;
2020-03-04;null;965.75;20.891667;33.1;27.108333;24;70.333333;43;10.6;3.6875;
2020-03-05;null;966.225;20;34;27.225;22.7;68.333333;32;9.4;2.258333;
2020-03-06;null;964.825;20.095833;34.8;27.695833;23.4;67.041667;28;12.9;2.383333;
2020-03-07;null;964.108333;20.745833;33.6;27.395833;23.9;69.25;37;10;3.058333;
2020-03-08;null;963.983333;19.275;35.2;27.5875;23.3;64.166667;29;11.3;3.6;
2020-03-09;null;964.4125;18.970833;35.4;27.258333;22.5;64.666667;28;10.5;3.354167;
2020-03-10;null;964.6625;17.75;34.9;26.845833;20.9;61.375;27;10.7;2.991667;
2020-03-11;null;963.716667;20.0125;35.1;27.358333;23;67;30;11.2;3.0875;
2020-03-12;null;964.016667;20.945833;31.8;25.758333;23.1;75.833333;49;13.4;3.633333;
2020-03-13;null;964.954167;20.004167;31.8;25.816667;23;71.708333;46;11.1;3.05;
2020-03-14;null;965.4625;18.8375;33.2;26.633333;22.9;64.208333;39;10.7;3.808333;
2020-03-15;null;964.7625;20.679167;32;25.045833;22.2;78.208333;45;12;2.666667;
2020-03-16;null;965.183333;20.383333;30.6;24.704167;20.5;78.291667;47;9.7;2.395833;
2020-03-17;null;965.55;20.1125;32.8;26.404167;22.3;70.791667;40;10.1;2.283333;
2020-03-18;null;965.070833;20.675;32.3;25.720833;23.5;75.916667;42;15;2.15;
2020-03-19;null;963.983333;20.516667;31.6;26.195833;21.7;73.333333;45;8.6;2.358333;
2020-03-20;null;963.75;20.3125;32.2;26.1;21.5;72.541667;45;9.2;2.3;
2020-03-21;null;964.441667;20.608333;33.3;26.970833;22.9;70.5;40;10.1;1.595833;
2020-03-22;null;965.354167;20.475;33;26.879167;22.4;70.208333;44;8.4;1.7875;
2020-03-23;null;965.745833;20.354167;33.5;26.375;23;71.125;39;11.6;1.995833;
2020-03-24;null;964.695833;20.6375;32.7;26.75;22.8;70.875;42;10.4;2.0625;
2020-03-25;null;964.520833;21.15;32.4;24.745833;23.4;81.5;45;13.3;1.958333;
2020-03-26;null;963.966667;20.141667;31.9;25.808333;20.7;73.5;43;8.3;1.445833;
2020-03-27;null;963.875;21.191667;29.9;24.595833;23.1;81.958333;57;11.3;2.283333;
2020-03-28;null;964.4875;20.529167;30;25.154167;22.1;76.875;49;10.6;2.575;
2020-03-29;null;964.766667;21.433333;30.9;25.075;22.1;81.083333;55;12.5;2.066667;
