Nome: SAO MATEUS DO SUL
Codigo Estacao: A874
Latitude: -25.83555555
Longitude: -50.36888888
Altitude: 780.21
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;921.191667;18.933333;32.5;23.504167;17.4;78.625;40;7.5;.879167;
2020-01-02;5.4;921.5875;19.554167;30.8;21.758333;18.4;88.625;49;7.2;.775;
2020-01-03;9.4;925.866667;16.533333;24.6;19.429167;15.1;84.375;61;7.8;.733333;
2020-01-04;0;924.633333;17.041667;26.5;19.004167;14.7;88.833333;62;7.7;.895833;
2020-01-05;0;922.075;15.816667;29.1;19.145833;12.6;83.583333;44;8.4;.629167;
2020-01-06;1;921.5625;17.825;30.4;21.620833;14.8;81.5;46;7.4;.704167;
2020-01-07;0;922.808333;19.095833;26.1;21.1375;16.4;88.791667;69;7.1;.479167;
2020-01-08;1.8;923.4625;20.195833;30.9;23.883333;20.1;81.875;49;6.3;.4875;
2020-01-09;0;924.758333;20.854167;32.7;24.229167;21.1;83;48;8.5;.716667;
2020-01-10;13.8;924.375;21.204167;32;24.0875;20;85.166667;51;5.2;.404167;
2020-01-11;3.2;923.570833;21.2375;31.3;24.304167;20;84.541667;53;7.5;.741667;
2020-01-12;.2;925.9375;20.716667;32.5;24.970833;21;79.541667;42;5;.595833;
2020-01-13;0;928.275;17.325;31.3;23.041667;17.4;73.5;39;6;.583333;
