Nome: URUGUAIANA
Codigo Estacao: A809
Latitude: -29.83987
Longitude: -57.081899
Altitude: 74.29
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;999.916667;20.391667;28;24.641667;21;77.791667;62;10.1;2.7125;
2020-01-02;0;1003.875;16.679167;31;24.908333;19.3;64.083333;32;12.5;4.370833;
2020-01-03;0;1006.308333;14.866667;31.7;24.645833;18.2;57.583333;30;13.2;5.45;
2020-01-04;0;1002.85;15.6375;33;25.020833;18.1;58.958333;33;8.9;3.245833;
2020-01-05;0;995.9375;16.883333;34.5;26.529167;19.3;59.333333;30;6.7;2.508333;
2020-01-06;1.2;994.866667;18.166667;31.1;24.8875;20.5;66.833333;52;12.5;2.916667;
2020-01-07;.4;1000.745833;13.120833;29.5;22.7125;15.5;57.090909;28;9.8;2.041667;
2020-01-08;0;999.5125;12.508333;34.6;25.720833;16.7;47.875;18;8.3;3.5375;
2020-01-09;0;997.766667;19;36.5;28.295833;22.5;57.708333;42;12.3;3.291667;
2020-01-10;0;998.725;22.625;35;26.1;24.7;81.478261;51;17.2;4.008333;
2020-01-11;11.8;1001.508333;20.620833;33.3;25.608333;18.9;74.818182;43;8.3;2.729167;
2020-01-12;0;1003.629167;19.633333;35.1;27.725;20.1;64.666667;32;10;3.641667;
2020-01-13;0;1003.275;18.354167;36.3;28.829167;21.5;56.083333;29;11.2;4.795833;
2020-01-14;0;1000.245833;20.9125;36.2;28.695833;22.7;64.041667;45;10.5;4.35;
2020-01-15;0;997.35;23.408333;37.2;26.558333;24.8;82.904762;46;21.5;3.7375;
