Nome: ITABAIANINHA
Codigo Estacao: A417
Latitude: -11.2725
Longitude: -37.795
Altitude: 204.8
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2.8;987.879167;null;31.9;25.725;22.5;60.928571;35;9.3;2.825;
2020-01-02;1.8;987.8625;18.811111;32.8;26.8125;23.6;61.611111;33;9.9;3.454167;
2020-01-03;.2;988.291667;19.720833;33.6;26.995833;23.9;67.541667;33;10;3.175;
2020-01-04;0;988.229167;19.220833;34.3;27.345833;23.6;66.375;29;10.4;3.470833;
2020-01-05;0;988.683333;18.608333;31.8;26.7375;23.5;63.166667;39;9.2;2.666667;
2020-01-06;0;988.3375;19.020833;33.2;26.783333;23.1;66.708333;31;9.3;2.933333;
2020-01-07;0;989.108333;18.628571;32.8;26.608333;23.3;64.238095;32;9.9;2.55;
2020-01-08;0;988.883333;16.4;32.4;26.116667;21.4;60;28;9.9;2.166667;
2020-01-09;0;988.691667;15.295833;33.6;26.266667;21.3;54.708333;19;10.2;2.075;
2020-01-10;0;989.341667;16.858333;34.1;26.8375;21.5;58.833333;24;9.5;2.616667;
2020-01-11;0;989.354167;17.115;33.2;27.195833;23.3;57.05;23;10.8;3.179167;
2020-01-12;.2;989.670833;18.173684;34.1;27.2625;23.2;59.157895;29;10.3;2.841667;
2020-01-13;0;988.925;18.047619;33.8;27.170833;22.6;61.190476;26;9.7;2.575;
2020-01-14;0;988.733333;16.670833;34.4;27.216667;22.8;58.958333;22;9.3;2.704167;
2020-01-15;0;989.245833;16.141667;34.1;26.941667;22.5;56.666667;21;10.8;2.308333;
2020-01-16;.2;990.525;16.104167;33.4;27.095833;22.9;54.916667;23;10.4;2.7125;
2020-01-17;0;990.5;18.147619;32.4;26.582609;22.2;61.809524;36;10.7;2.669565;
2020-01-18;0;990.729167;17.591304;33.6;26.85;22.3;61.26087;27;11.7;2.241667;
2020-01-19;0;989.604167;17.213043;32.4;26.4875;22.2;60.217391;31;9.8;2.25;
2020-01-20;0;987.870833;16.820833;32.8;26.808333;22.8;57.041667;31;9.8;2.966667;
2020-01-21;0;986.279167;17.191667;35.2;27.054167;22;58.541667;22;10.2;2.929167;
2020-01-22;0;986.4375;18.885714;33.7;27.033333;24.6;63.428571;30;12;3.529167;
2020-01-23;86.4;987.629167;null;30.3;25.433333;21.7;73.5625;51;11.6;3.05;
2020-01-24;3.6;988.258333;null;31.2;26.604167;24.1;66.4;47;10.1;3.466667;
2020-01-25;0;988.091667;19.611111;35.3;28.033333;24.4;60.222222;29;11.6;4.008333;
2020-01-26;0;988.358333;21.095833;34.6;27.941667;25.2;68.166667;38;9.7;3.7;
2020-01-27;0;989.370833;19.283333;33.3;27.191667;23.1;66.875;31;9.7;2.4125;
2020-01-28;0;989.933333;18.966667;32.2;27.170833;23.6;60.388889;38;9.4;2.254167;
2020-01-29;0;990.345833;17.109524;32.7;27.170833;23.4;57.666667;28;10.7;2.745833;
2020-01-30;0;990.629167;18;30.8;26.075;22.1;61.8;25;9.2;2.320833;
