Nome: NOVO REPARTIMENTO
Codigo Estacao: A235
Latitude: -4.24388888
Longitude: -49.93944444
Altitude: 100.76
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.2;1000.158333;13.854167;30.6;25.875;22.5;49.708333;25;5.2;1.066667;
2020-01-02;32;1000.058333;15.358333;30.4;26.570833;23.9;52.333333;29;9.4;1.2125;
2020-01-03;45.6;1001.775;17.754167;27.4;24.854167;23.4;65.791667;45;7.2;1.116667;
2020-01-04;14.8;1001.995833;16.266667;28.1;25.683333;23.8;56.541667;42;6.3;.975;
2020-01-05;7.2;1000.9625;14.929167;30.3;25.6;22.7;53.083333;31;10.3;1.554167;
2020-01-06;2.4;1001.291667;14.529167;28.4;25.545833;23.7;51.333333;33;6.6;1.233333;
2020-01-07;21.6;1001.816667;14.829167;31.1;26.520833;23.4;51.791667;24;9.4;1.654167;
2020-01-08;.6;1001.383333;13.695833;31.6;26.808333;24.1;46.375;22;8.7;1.3375;
2020-01-09;0;1001.575;12.329167;32;26.75;23.5;42.583333;21;6;1.1;
2020-01-10;9.8;1000.8875;14.35;29.7;25.9125;24.1;49.833333;31;5.8;1.354167;
2020-01-11;2.4;1000.333333;12.420833;30.4;26.258333;23.8;44.041667;24;8.9;1.395833;
2020-01-12;38;1001.825;15.275;27.4;24.5125;22.5;58.791667;32;8.5;1.291667;
2020-01-13;.2;1001.175;11.8875;31.3;26.245833;22.7;43.083333;19;6.6;1.070833;
2020-01-14;35.8;1000.983333;14.0625;27.9;24.729167;21.8;52.75;31;9.2;1.2625;
2020-01-15;1;999.8375;11.541667;31.8;27.1125;22.2;40.541667;18;6.4;1.320833;
2020-01-16;.8;1000.879167;11.745833;32.3;27.7;24.3;39.25;19;7.4;1.320833;
2020-01-17;4.4;1001.7125;11.529167;32.3;27.666667;24.3;38.875;16;6;1.175;
2020-01-18;0;1001.108333;11.625;31.7;27.691667;24.4;38.416667;20;5.9;1.183333;
2020-01-19;2.6;1000.466667;10.95;32.1;27.179167;23.6;38.125;17;7.8;1.479167;
2020-01-20;.6;1000.041667;8.945833;31.4;27.233333;24.4;33.791667;14;6.1;1.541667;
2020-01-21;0;999.516667;9.8;30.1;26.158333;24.5;36.75;17;8.2;1.516667;
2020-01-22;13.6;999.258333;12.4125;30.9;25.825;23.7;44.833333;21;8;1.308333;
2020-01-23;50;999.479167;14.075;30.1;26.195833;23.4;49.666667;26;5.6;1.254167;
2020-01-24;0;999.733333;10.579167;31.6;27.666667;24.1;36.541667;17;6.5;1.170833;
2020-01-25;0;1000.195833;8.566667;32.6;28.108333;24.9;32.041667;12;7.9;1.566667;
2020-01-26;.6;1000.5375;8.6875;32.6;28.204167;25;31.375;13;5.1;1.0375;
2020-01-27;81.4;1001.970833;14.675;29;24.695833;24;56.625;30;10.1;1.283333;
2020-01-28;8.6;1000.9875;10.416667;31.8;26.166667;23;39.25;16;5.4;.8625;
2020-01-29;39.4;1001.416667;14.616667;30.8;26.058333;23.3;52.833333;23;12.9;1.470833;
2020-01-30;.2;1001.229167;10.5625;32;27.066667;23.1;37.833333;18;10.5;1.316667;
2020-01-31;19.4;1002.075;13.779167;30.5;26.745833;24.1;47.625;25;10.1;1.429167;
2020-02-01;2.2;1001.9875;11.420833;31.9;26.533333;23.9;40.708333;18;7.3;1.416667;
2020-02-02;.2;1001.15;12.020833;32;27.208333;24.1;41.208333;17;5.6;1.1375;
2020-02-03;.4;1001.575;10.183333;31.3;27.229167;25;36.375;15;7.1;1.491667;
2020-02-04;46;1001.995833;12.375;31.6;26.004167;22.2;46.791667;17;10.6;1.508333;
2020-02-05;1.8;1001.916667;10.045833;30.6;26.391667;23.4;38.041667;18;6.6;1.679167;
2020-02-06;55.8;1001.570833;11.879167;30.7;25.5;22;47.5;20;8.6;1.458333;
2020-02-07;2.8;999.95;10.9125;30.4;26.020833;22.8;40.25;21;10.2;1.375;
2020-02-08;29.2;1001.079167;14.4875;27.2;24.666667;22.8;55.125;34;8.3;1.279167;
2020-02-09;28.4;1002.804167;13.679167;27.9;24.779167;22.4;51.625;33;7;1.020833;
2020-02-10;16.8;1002.629167;12.025;29.6;25.6125;22.3;45;21;16.8;1.045833;
2020-02-11;5.8;1000.8875;11.591667;31.6;26.420833;22.6;41.333333;21;7.7;1.375;
2020-02-12;12.4;1000.420833;13.691667;30.7;25.395833;22.2;50.375;27;13.4;1.354167;
2020-02-13;21.8;1000.225;13.7375;31.2;26.570833;23.7;49.666667;21;13.4;1.345833;
2020-02-14;5.2;1000.370833;12.975;30.9;25.895833;23.3;46.041667;24;8.3;1.566667;
2020-02-15;37.4;1001.004167;12.625;30.7;26.120833;23.4;45.75;21;7.2;1.3375;
2020-02-16;5;1000.216667;10.7875;31.2;26.929167;24.2;38.458333;17;7.2;1.3875;
2020-02-17;.2;999.975;9.933333;32.1;27.275;23.7;35.833333;15;5.1;1.279167;
2020-02-18;5.6;999.891667;10.5375;32;27.533333;25.1;36.875;15;6;1.325;
2020-02-19;.8;999.270833;10.104167;28.6;26.054167;24.2;37.875;20;8.3;1.120833;
2020-02-20;16;999.479167;10.120833;26.9;24.7625;23.4;39.916667;28;10;1.183333;
2020-02-21;10.2;1000.866667;13.520833;26.6;24.183333;22.6;52.75;35;3.9;1.029167;
2020-02-22;5.8;1001.8625;12.645833;27.8;25.675;23.4;45.541667;30;3.8;.520833;
2020-02-23;10.6;1001.325;11.025;32.5;26.854167;23.7;40.375;16;6.3;1.025;
2020-02-24;0;999.895833;9.329167;32.9;28.091667;24.3;33.375;13;6.1;1.254167;
2020-02-25;1;1000.420833;11.333333;30.8;26.266667;24.6;40;22;6.6;1.225;
2020-02-26;24.4;1000.508333;13.904167;30.9;26.466667;24;49.375;21;6.9;1.079167;
2020-02-27;12.6;1001.216667;10.404167;29.9;26.479167;24.3;37.708333;21;6.9;1.45;
2020-02-28;9.4;1001.975;10.654167;31.3;26.491667;23.2;39.375;16;5.9;1.120833;
2020-02-29;2.6;1002.916667;9.516667;31.1;26.5125;23.3;35.916667;16;6.2;1.325;
2020-03-01;29.8;1002.195833;11.525;30.9;26.420833;23;42.625;19;10.5;1.166667;
2020-03-02;1.8;1000.991667;10.320833;31.6;27.2;24.3;36.541667;17;6.1;1.3625;
2020-03-03;7;1001.9875;12.5375;27.8;24.941667;24.4;46.083333;32;5.2;1.0625;
2020-03-04;14.2;1002.7625;12.5875;30.3;25.954167;23.7;46.875;20;5.6;.9375;
