Nome: PARNAIBA
Codigo Estacao: A308
Latitude: -3.08666666
Longitude: -41.78305554
Altitude: 52.11
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1004.45;22.883333;34.2;27.525;23.8;78.208333;41;10.7;2.416667;
2020-01-02;1.8;1004.545833;23.370833;33.3;26.625;24.4;83.791667;53;12.9;2.516667;
2020-01-03;2.2;1005.1625;23.804167;33;27.25;23.8;82.958333;53;11.7;2.795833;
2020-01-04;7;1005.925;24.158333;32.4;26.625;24.7;87.291667;58;8.5;2.066667;
2020-01-05;4.8;1005.3375;23.291667;33.9;25.745833;23.3;87.458333;47;10.9;1.6125;
2020-01-06;4.6;1004.741667;22.870833;34.4;27.716667;24.1;77.125;47;10.5;3.045833;
2020-01-07;0;1006.1;23.629167;31.5;26.633333;24.3;84.375;60;12;1.854167;
2020-01-08;32.8;1005.804167;23.329167;32.2;26.925;23.9;82.458333;50;7.8;1.704167;
2020-01-09;3.8;1005.570833;24.020833;31.3;25.875;23.9;89.958333;64;9.2;1.545833;
2020-01-10;81.2;1006.025;23.05;30.1;25.3875;22.7;87.666667;67;7.6;1.708333;
2020-01-11;3.4;1005.0625;23.095833;32.5;26.016667;22.8;85.458333;53;12.2;2.425;
2020-01-12;6.8;1005.220833;23.2375;33.3;26.691667;23.1;83.083333;51;10.8;2.679167;
2020-01-13;2.6;1004.9625;23.495833;32.5;27.316667;23.2;81;57;9.1;2.625;
2020-01-14;0;1004.629167;23.595833;33;25.783333;24.1;88.708333;56;13;1.666667;
2020-01-15;16;1004.770833;23.566667;31.1;26.1375;21.7;86.791667;64;11.3;2.133333;
2020-01-16;1.2;1005.545833;23.420833;33.5;26.958333;23.6;82.5;51;11.5;2.441667;
2020-01-17;3;1006.025;23.9625;32.3;26.4375;24.3;87;58;8.1;2.275;
2020-01-18;8;1005.575;23.658333;34.5;27.483333;23.7;81.583333;48;10.1;2.3625;
2020-01-19;0;1005.35;24.166667;30.5;26.7125;24.7;86.333333;67;10.5;2.833333;
2020-01-20;0;1004.045833;23.158333;32.9;27.3;23.1;79.916667;54;8.4;2.204167;
2020-01-21;3.4;1003.966667;23.475;30.6;25.904167;23.3;87.25;62;8.6;2.029167;
2020-01-22;6.4;1003.716667;24.016667;32.2;27;24.5;84.833333;57;8.6;2.0625;
2020-01-23;22.8;1003.658333;24.379167;31.6;26.633333;23.7;88.125;66;10.2;2.0875;
2020-01-24;2;1004.195833;24.525;33.7;27.95;24.9;82.833333;53;8.5;2.070833;
2020-01-25;0;1004.375;23.8125;33.3;27.795833;23.3;80.083333;55;10.1;2.7625;
2020-01-26;0;1004.520833;24.379167;33;27.383333;25.3;84.666667;58;16.5;3.3125;
2020-01-27;2.8;1005.7625;24.2;32.3;27.1375;23.7;85.125;62;11;2.579167;
2020-01-28;6.8;1005.683333;23.883333;32;26.6375;23.9;86.166667;57;9.6;2.120833;
2020-01-29;.2;1005.345833;23.604167;33.3;27.466667;23.4;81.208333;49;8.5;1.9375;
2020-01-30;0;1005.7625;24.095833;32.3;26.454167;24.5;87.375;62;9.6;2.333333;
2020-01-31;4.2;1007.358333;23.2;29.2;24.566667;23.2;92.291667;77;10.5;1.991667;
2020-02-01;.6;1006.9125;22.758333;32.3;25.920833;22.5;84;54;6.2;1.879167;
