Nome: CARAVELAS
Codigo Estacao: A405
Latitude: -17.73944444
Longitude: -39.25861111
Altitude: 6.05
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1010.404167;22.154167;31;25.6375;20.9;81.916667;62;12.5;3.504167;
2020-01-02;.4;1009.4;23.1625;32.5;27.466667;23.4;78.416667;57;17.3;6.691667;
2020-01-03;2;1009.558333;23.466667;32.6;27.179167;23.9;80.958333;58;18;5.7625;
2020-01-04;13.6;1010.145833;23.483333;31.9;25.483333;22.9;89.041667;65;14.8;3.795833;
2020-01-05;10.8;1009.8;23.329167;31.5;26.825;23.3;82;64;14.7;5.275;
2020-01-06;0;1010.666667;23.625;32.2;27.445833;24.9;80.583333;60;15.6;6.1;
2020-01-07;0;1011.520833;23.533333;31.6;27.070833;23.6;81.833333;63;13.5;5.0625;
2020-01-08;0;1012.004167;22.595833;31.3;27.1625;24.8;77.083333;60;12.1;4.958333;
2020-01-09;0;1012.229167;21.6;31.9;26.05;21;78.75;50;11;3.483333;
2020-01-10;.2;1012.883333;21.883333;31.8;26.4;21.8;78.125;51;12.2;3.683333;
2020-01-11;0;1012.679167;22.529167;32.4;26.591667;22;79.833333;55;14.6;3.854167;
2020-01-12;0;1012.454167;23.0125;32.2;27.0375;22.9;80.083333;56;14;5.2875;
2020-01-13;.2;1011.745833;23.325;32.7;27.041667;22.2;81.666667;56;12.4;4.004167;
2020-01-14;0;1012.758333;21.72381;33.2;26.820833;21.4;74.761905;45;9.8;2.520833;
2020-01-15;1.2;1012.779167;22.554167;33.1;26.8625;23.1;78.958333;50;8.3;2.2375;
