Nome: RIO DO CAMPO
Codigo Estacao: A861
Latitude: -26.93749999
Longitude: -50.14555555
Altitude: 591.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-07;0500;-3.54;
2020-01-07;0600;-3.491;
2020-01-07;0700;-3.47;
2020-01-07;0800;-3.32;
2020-01-07;0900;null;
2020-01-07;1000;381.941;
2020-01-07;1100;862.021;
2020-01-07;1200;1407.965;
2020-01-07;1300;null;
2020-01-07;1400;1576.864;
2020-01-07;1500;null;
2020-01-07;1600;null;
2020-01-07;1700;1840.986;
2020-01-07;1800;2270.07;
2020-01-07;1900;null;
2020-01-07;2000;null;
2020-01-07;2100;null;
2020-01-07;2200;null;
2020-01-07;2300;null;
2020-01-08;0000;null;
2020-01-08;0100;null;
2020-01-08;0200;-2.596;
2020-01-08;0300;null;
2020-01-08;0400;-2.52;
2020-01-08;0500;null;
2020-01-08;0600;null;
2020-01-08;0700;null;
2020-01-08;0800;null;
2020-01-08;0900;null;
2020-01-08;1000;null;
2020-01-08;1100;308.51;
2020-01-08;1200;null;
2020-01-08;1300;null;
2020-01-08;1400;null;
2020-01-08;1500;null;
2020-01-08;1600;null;
2020-01-08;1700;null;
2020-01-08;1800;null;
2020-01-08;1900;null;
2020-01-08;2000;null;
2020-01-08;2100;null;
2020-01-08;2200;null;
2020-01-08;2300;4.694;
2020-01-09;0000;null;
2020-01-09;0100;null;
2020-01-09;0200;null;
2020-01-09;0300;null;
2020-01-09;0400;null;
2020-01-09;0500;null;
2020-01-09;0600;null;
2020-01-09;0700;null;
2020-01-09;0800;null;
2020-01-09;0900;null;
2020-01-09;1000;null;
2020-01-09;1100;497.782;
2020-01-09;1200;null;
2020-01-09;1300;1658.957;
2020-01-09;1400;null;
2020-01-09;1500;null;
2020-01-09;1600;null;
2020-01-09;1700;null;
2020-01-09;1800;null;
2020-01-09;1900;2890.898;
2020-01-09;2000;null;
2020-01-09;2100;null;
2020-01-09;2200;null;
2020-01-09;2300;1.851;
2020-01-10;0000;null;
2020-01-10;0100;null;
2020-01-10;0200;null;
2020-01-10;0300;null;
2020-01-10;0400;null;
2020-01-10;0500;-3.317;
2020-01-10;0600;-2.541;
2020-01-10;0700;-3.46;
2020-01-10;0800;null;
2020-01-10;0900;null;
2020-01-10;1000;null;
2020-01-10;1100;165.438;
2020-01-10;1200;null;
2020-01-10;1300;null;
2020-01-10;1400;null;
2020-01-10;1500;null;
2020-01-10;1600;null;
2020-01-10;1700;null;
2020-01-10;1800;null;
2020-01-10;1900;null;
2020-01-10;2000;855.883;
2020-01-10;2100;690.681;
2020-01-10;2200;null;
2020-01-10;2300;8.644;
2020-01-11;0000;-2.675;
2020-01-11;0100;null;
2020-01-11;0200;null;
2020-01-11;0300;null;
2020-01-11;0400;null;
2020-01-11;0500;null;
2020-01-11;0600;null;
2020-01-11;0700;-2.875;
2020-01-11;0800;null;
2020-01-11;0900;null;
2020-01-11;1000;null;
2020-01-11;1100;null;
2020-01-11;1200;null;
2020-01-11;1300;1857.447;
2020-01-11;1400;null;
2020-01-11;1500;null;
2020-01-11;1600;null;
2020-01-11;1700;null;
2020-01-11;1800;null;
2020-01-11;1900;null;
2020-01-11;2000;1099.042;
2020-01-11;2100;null;
2020-01-11;2200;null;
2020-01-11;2300;null;
2020-01-12;0000;null;
2020-01-12;0100;null;
2020-01-12;0200;null;
2020-01-12;0300;null;
2020-01-12;0400;-2.763;
2020-01-12;0500;null;
2020-01-12;0600;null;
2020-01-12;0700;-2.269;
2020-01-12;0800;null;
2020-01-12;0900;null;
2020-01-12;1000;null;
2020-01-12;1100;null;
2020-01-12;1200;null;
2020-01-12;1300;2250.032;
2020-01-12;1400;null;
2020-01-12;1500;null;
2020-01-12;1600;null;
2020-01-12;1700;null;
2020-01-12;1800;null;
2020-01-12;1900;null;
2020-01-12;2000;null;
2020-01-12;2100;null;
2020-01-12;2200;null;
2020-01-12;2300;null;
2020-01-13;0000;null;
2020-01-13;0100;null;
2020-01-13;0200;-2.193;
2020-01-13;0300;-3.004;
2020-01-13;0400;-1.081;
2020-01-13;0500;null;
2020-01-13;0600;null;
2020-01-13;0700;null;
2020-01-13;0800;null;
2020-01-13;0900;null;
2020-01-13;1000;null;
2020-01-13;1100;null;
2020-01-13;1200;null;
2020-01-13;1300;null;
2020-01-13;1400;null;
2020-01-13;1500;null;
2020-01-13;1600;null;
2020-01-13;1700;null;
2020-01-13;1800;null;
2020-01-13;1900;2915.451;
2020-01-13;2000;null;
2020-01-13;2100;null;
2020-01-13;2200;397.424;
2020-01-13;2300;null;
2020-01-14;0000;null;
2020-01-14;0100;-3.54;
2020-01-14;0200;-3.54;
2020-01-14;0300;-3.54;
2020-01-14;0400;null;
2020-01-14;0500;-3.54;
2020-01-14;0600;null;
2020-01-14;0700;-3.54;
2020-01-14;0800;-3.54;
2020-01-14;0900;34.029;
2020-01-14;1000;631.721;
2020-01-14;1100;1361.153;
2020-01-14;1200;2412.542;
2020-01-14;1300;null;
2020-01-14;1400;null;
2020-01-14;1500;null;
2020-01-14;1600;null;
2020-01-14;1700;null;
2020-01-14;1800;null;
2020-01-14;1900;null;
2020-01-14;2000;null;
2020-01-14;2100;null;
2020-01-14;2200;null;
2020-01-14;2300;null;
2020-01-15;0000;null;
2020-01-15;0100;null;
2020-01-15;0200;-3.54;
2020-01-15;0300;-3.54;
2020-01-15;0400;-2.327;
2020-01-15;0500;null;
2020-01-15;0600;-2.288;
2020-01-15;0700;null;
2020-01-15;0800;-2.511;
2020-01-15;0900;3.218;
2020-01-15;1000;75.841;
2020-01-15;1100;null;
2020-01-15;1200;1359.787;
2020-01-15;1300;1998.286;
2020-01-15;1400;null;
2020-01-15;1500;3298.194;
2020-01-15;1600;null;
2020-01-15;1700;3009.941;
2020-01-15;1800;null;
2020-01-15;1900;null;
2020-01-15;2000;null;
2020-01-15;2100;null;
2020-01-15;2200;null;
2020-01-15;2300;null;
2020-01-16;0000;null;
2020-01-16;0100;null;
2020-01-16;0200;-3.413;
2020-01-16;0300;null;
2020-01-16;0400;-1.257;
2020-01-16;0500;-.32;
2020-01-16;0600;null;
2020-01-16;0700;-1.915;
2020-01-16;0800;null;
2020-01-16;0900;null;
2020-01-16;1000;89.225;
2020-01-16;1100;null;
2020-01-16;1200;null;
2020-01-16;1300;null;
2020-01-16;1400;null;
2020-01-16;1500;null;
2020-01-16;1600;null;
2020-01-16;1700;null;
2020-01-16;1800;null;
2020-01-16;1900;null;
2020-01-16;2000;null;
2020-01-16;2100;null;
2020-01-16;2200;null;
2020-01-16;2300;null;
2020-01-17;0000;null;
2020-01-17;0100;null;
2020-01-17;0200;-3.066;
2020-01-17;0300;-2.785;
2020-01-17;0400;-2.175;
2020-01-17;0500;-2.086;
2020-01-17;0600;-2.149;
2020-01-17;0700;-1.782;
2020-01-17;0800;-2.722;
2020-01-17;0900;2.917;
2020-01-17;1000;null;
2020-01-17;1100;null;
2020-01-17;1200;null;
2020-01-17;1300;null;
2020-01-17;1400;null;
2020-01-17;1500;null;
2020-01-17;1600;null;
2020-01-17;1700;null;
2020-01-17;1800;null;
2020-01-17;1900;null;
2020-01-17;2000;null;
2020-01-17;2100;null;
2020-01-17;2200;null;
2020-01-17;2300;null;
2020-01-18;0000;null;
2020-01-18;0100;null;
2020-01-18;0200;null;
2020-01-18;0300;null;
2020-01-18;0400;null;
2020-01-18;0500;-2.736;
2020-01-18;0600;-2.525;
2020-01-18;0700;null;
2020-01-18;0800;-3.538;
2020-01-18;0900;.816;
2020-01-18;1000;188.218;
2020-01-18;1100;null;
2020-01-18;1200;null;
2020-01-18;1300;841.151;
2020-01-18;1400;null;
2020-01-18;1500;null;
2020-01-18;1600;null;
2020-01-18;1700;1723.256;
2020-01-18;1800;3177.243;
2020-01-18;1900;null;
2020-01-18;2000;null;
2020-01-18;2100;null;
2020-01-18;2200;null;
2020-01-18;2300;3.796;
2020-01-19;0000;null;
2020-01-19;0100;null;
2020-01-19;0200;-2.574;
2020-01-19;0300;null;
2020-01-19;0400;null;
2020-01-19;0500;-3.282;
2020-01-19;0600;null;
2020-01-19;0700;null;
2020-01-19;0800;-2.269;
2020-01-19;0900;null;
2020-01-19;1000;null;
2020-01-19;1100;null;
2020-01-19;1200;null;
2020-01-19;1300;1103.241;
2020-01-19;1400;null;
2020-01-19;1500;null;
2020-01-19;1600;null;
2020-01-19;1700;null;
2020-01-19;1800;null;
2020-01-19;1900;null;
2020-01-19;2000;null;
2020-01-19;2100;null;
2020-01-19;2200;null;
2020-01-19;2300;null;
2020-01-20;0000;null;
2020-01-20;0100;-3.54;
2020-01-20;0200;null;
2020-01-20;0300;null;
2020-01-20;0400;null;
2020-01-20;0500;-3.39;
2020-01-20;0600;null;
2020-01-20;0700;null;
2020-01-20;0800;null;
2020-01-20;0900;null;
2020-01-20;1000;null;
2020-01-20;1100;null;
2020-01-20;1200;null;
2020-01-20;1300;null;
2020-01-20;1400;1198.072;
2020-01-20;1500;null;
2020-01-20;1600;null;
2020-01-20;1700;null;
2020-01-20;1800;null;
2020-01-20;1900;null;
2020-01-20;2000;null;
2020-01-20;2100;1211.54;
2020-01-20;2200;null;
2020-01-20;2300;null;
2020-01-21;0000;null;
2020-01-21;0100;null;
2020-01-21;0200;-3.54;
2020-01-21;0300;null;
2020-01-21;0400;-1.8;
2020-01-21;0500;-1.935;
2020-01-21;0600;-1.922;
2020-01-21;0700;-1.764;
2020-01-21;0800;null;
2020-01-21;0900;2.657;
2020-01-21;1000;169.846;
2020-01-21;1100;null;
2020-01-21;1200;null;
2020-01-21;1300;null;
2020-01-21;1400;null;
2020-01-21;1500;null;
2020-01-21;1600;null;
2020-01-21;1700;null;
2020-01-21;1800;1485.735;
2020-01-21;1900;null;
2020-01-21;2000;644.388;
2020-01-21;2100;null;
2020-01-21;2200;null;
2020-01-21;2300;null;
2020-01-22;0000;-3.538;
2020-01-22;0100;null;
2020-01-22;0200;-2.358;
2020-01-22;0300;null;
2020-01-22;0400;null;
2020-01-22;0500;null;
2020-01-22;0600;-3.515;
2020-01-22;0700;null;
2020-01-22;0800;null;
2020-01-22;0900;null;
2020-01-22;1000;119.074;
2020-01-22;1100;161.947;
2020-01-22;1200;242.146;
2020-01-22;1300;236.701;
2020-01-22;1400;636.564;
2020-01-22;1500;null;
2020-01-22;1600;784.844;
2020-01-22;1700;1018.442;
2020-01-22;1800;1245.254;
2020-01-22;1900;780.844;
2020-01-22;2000;724.326;
2020-01-22;2100;190.775;
2020-01-22;2200;null;
2020-01-22;2300;1.118;
2020-01-23;0000;-3.491;
2020-01-23;0100;-2.948;
2020-01-23;0200;-2.069;
2020-01-23;0300;null;
2020-01-23;0400;null;
2020-01-23;0500;-1.465;
2020-01-23;0600;null;
2020-01-23;0700;-1.807;
2020-01-23;0800;null;
2020-01-23;0900;2.01;
2020-01-23;1000;100.739;
2020-01-23;1100;397.999;
2020-01-23;1200;435.058;
2020-01-23;1300;616.418;
2020-01-23;1400;1088.58;
2020-01-23;1500;867.779;
2020-01-23;1600;null;
2020-01-23;1700;null;
2020-01-23;1800;null;
2020-01-23;1900;null;
2020-01-23;2000;null;
2020-01-23;2100;null;
2020-01-23;2200;97.338;
2020-01-23;2300;8.614;
2020-01-24;0000;null;
2020-01-24;0100;null;
2020-01-24;0200;null;
2020-01-24;0300;null;
2020-01-24;0400;null;
2020-01-24;0500;-3.538;
2020-01-24;0600;null;
2020-01-24;0700;-2.229;
2020-01-24;0800;-3.476;
2020-01-24;0900;null;
2020-01-24;1000;null;
2020-01-24;1100;1040.362;
2020-01-24;1200;null;
2020-01-24;1300;null;
2020-01-24;1400;null;
2020-01-24;1500;null;
2020-01-24;1600;null;
2020-01-24;1700;null;
2020-01-24;1800;3024.136;
2020-01-24;1900;2551.259;
2020-01-24;2000;656.005;
2020-01-24;2100;null;
2020-01-24;2200;null;
2020-01-24;2300;null;
2020-01-25;0000;null;
2020-01-25;0100;null;
2020-01-25;0200;null;
2020-01-25;0300;null;
2020-01-25;0400;null;
2020-01-25;0500;-1.811;
2020-01-25;0600;null;
2020-01-25;0700;-1.463;
2020-01-25;0800;null;
2020-01-25;0900;null;
2020-01-25;1000;null;
2020-01-25;1100;571.293;
2020-01-25;1200;null;
2020-01-25;1300;2782.251;
2020-01-25;1400;3491.953;
2020-01-25;1500;null;
2020-01-25;1600;null;
2020-01-25;1700;null;
2020-01-25;1800;null;
2020-01-25;1900;null;
2020-01-25;2000;null;
2020-01-25;2100;null;
2020-01-25;2200;null;
2020-01-25;2300;null;
2020-01-26;0000;-3.54;
2020-01-26;0100;null;
2020-01-26;0200;null;
2020-01-26;0300;null;
2020-01-26;0400;null;
2020-01-26;0500;null;
2020-01-26;0600;null;
2020-01-26;0700;-3.54;
2020-01-26;0800;-3.54;
2020-01-26;0900;null;
2020-01-26;1000;303.301;
2020-01-26;1100;null;
2020-01-26;1200;null;
2020-01-26;1300;null;
2020-01-26;1400;null;
2020-01-26;1500;null;
2020-01-26;1600;null;
2020-01-26;1700;null;
2020-01-26;1800;null;
2020-01-26;1900;null;
2020-01-26;2000;null;
2020-01-26;2100;null;
2020-01-26;2200;null;
2020-01-26;2300;null;
2020-01-27;0000;null;
2020-01-27;0100;null;
2020-01-27;0200;null;
2020-01-27;0300;null;
2020-01-27;0400;-3.536;
2020-01-27;0500;null;
2020-01-27;0600;null;
2020-01-27;0700;null;
2020-01-27;0800;-1.736;
2020-01-27;0900;null;
2020-01-27;1000;null;
2020-01-27;1100;null;
2020-01-27;1200;null;
2020-01-27;1300;null;
2020-01-27;1400;null;
2020-01-27;1500;null;
2020-01-27;1600;3905.464;
2020-01-27;1700;null;
2020-01-27;1800;null;
2020-01-27;1900;817.076;
2020-01-27;2000;null;
2020-01-27;2100;null;
2020-01-27;2200;null;
2020-01-27;2300;null;
2020-01-28;0000;null;
2020-01-28;0100;null;
2020-01-28;0200;-3.517;
2020-01-28;0300;-3.54;
2020-01-28;0400;null;
2020-01-28;0500;null;
2020-01-28;0600;null;
2020-01-28;0700;null;
2020-01-28;0800;null;
2020-01-28;0900;null;
2020-01-28;1000;null;
2020-01-28;1100;856.203;
2020-01-28;1200;779.275;
2020-01-28;1300;955.529;
2020-01-28;1400;null;
2020-01-28;1500;null;
2020-01-28;1600;null;
2020-01-28;1700;2335.135;
2020-01-28;1800;1694.323;
2020-01-28;1900;486.581;
2020-01-28;2000;56.406;
2020-01-28;2100;238.636;
2020-01-28;2200;77.944;
2020-01-28;2300;.6;
2020-01-29;0000;-3.356;
2020-01-29;0100;null;
2020-01-29;0200;null;
2020-01-29;0300;-3.419;
2020-01-29;0400;null;
2020-01-29;0500;null;
2020-01-29;0600;-2.271;
2020-01-29;0700;-2.004;
2020-01-29;0800;-2.203;
2020-01-29;0900;-.157;
2020-01-29;1000;138.723;
2020-01-29;1100;null;
2020-01-29;1200;null;
2020-01-29;1300;null;
2020-01-29;1400;368.65;
2020-01-29;1500;214.614;
2020-01-29;1600;null;
2020-01-29;1700;null;
2020-01-29;1800;null;
2020-01-29;1900;null;
2020-01-29;2000;null;
2020-01-29;2100;379.766;
2020-01-29;2200;null;
2020-01-29;2300;null;
2020-01-30;0000;-1.716;
2020-01-30;0100;null;
2020-01-30;0200;null;
2020-01-30;0300;null;
2020-01-30;0400;null;
2020-01-30;0500;null;
2020-01-30;0600;null;
2020-01-30;0700;null;
2020-01-30;0800;null;
2020-01-30;0900;null;
2020-01-30;1000;null;
2020-01-30;1100;null;
2020-01-30;1200;null;
2020-01-30;1300;null;
2020-01-30;1400;null;
2020-01-30;1500;null;
2020-01-30;1600;null;
2020-01-30;1700;null;
2020-01-30;1800;334.325;
2020-01-30;1900;null;
2020-01-30;2000;null;
2020-01-30;2100;null;
2020-01-30;2200;null;
2020-01-30;2300;4.195;
2020-01-31;0000;-2.493;
2020-01-31;0100;-2.212;
2020-01-31;0200;-3.06;
2020-01-31;0300;-2.791;
2020-01-31;0400;null;
2020-01-31;0500;null;
2020-01-31;0600;null;
2020-01-31;0700;null;
2020-01-31;0800;-1.178;
2020-01-31;0900;null;
2020-01-31;1000;146.417;
2020-01-31;1100;323.267;
2020-01-31;1200;788.904;
2020-01-31;1300;null;
2020-01-31;1400;null;
2020-01-31;1500;null;
2020-01-31;1600;null;
2020-01-31;1700;null;
2020-01-31;1800;2625.276;
2020-01-31;1900;null;
2020-01-31;2000;null;
2020-01-31;2100;null;
2020-01-31;2200;null;
2020-01-31;2300;4.233;
2020-02-01;0000;null;
2020-02-01;0100;null;
2020-02-01;0200;null;
2020-02-01;0300;null;
2020-02-01;0400;null;
2020-02-01;0500;null;
2020-02-01;0600;null;
2020-02-01;0700;-3.54;
2020-02-01;0800;-3.54;
2020-02-01;0900;null;
2020-02-01;1000;null;
2020-02-01;1100;876.579;
2020-02-01;1200;null;
2020-02-01;1300;null;
2020-02-01;1400;null;
2020-02-01;1500;3614.73;
2020-02-01;1600;null;
2020-02-01;1700;3759.662;
2020-02-01;1800;3439.575;
2020-02-01;1900;null;
2020-02-01;2000;null;
2020-02-01;2100;null;
2020-02-01;2200;null;
2020-02-01;2300;null;
2020-02-02;0000;null;
2020-02-02;0100;-1.498;
2020-02-02;0200;-2.597;
2020-02-02;0300;-1.617;
2020-02-02;0400;-3.377;
2020-02-02;0500;-3.54;
2020-02-02;0600;-3.54;
2020-02-02;0700;-3.084;
2020-02-02;0800;-2.552;
2020-02-02;0900;-.92;
2020-02-02;1000;56.695;
2020-02-02;1100;299.015;
2020-02-02;1200;null;
2020-02-02;1300;null;
2020-02-02;1400;696.098;
2020-02-02;1500;779.278;
2020-02-02;1600;1003.642;
2020-02-02;1700;null;
2020-02-02;1800;null;
2020-02-02;1900;null;
2020-02-02;2000;null;
2020-02-02;2100;null;
2020-02-02;2200;null;
2020-02-02;2300;null;
2020-02-03;0000;null;
2020-02-03;0100;null;
2020-02-03;0200;null;
2020-02-03;0300;-3.532;
2020-02-03;0400;null;
2020-02-03;0500;null;
2020-02-03;0600;null;
2020-02-03;0700;-2.43;
2020-02-03;0800;null;
2020-02-03;0900;.171;
2020-02-03;1000;56.875;
2020-02-03;1100;null;
2020-02-03;1200;null;
2020-02-03;1300;null;
2020-02-03;1400;null;
2020-02-03;1500;null;
2020-02-03;1600;2310.961;
2020-02-03;1700;null;
2020-02-03;1800;null;
2020-02-03;1900;1249.689;
2020-02-03;2000;null;
2020-02-03;2100;null;
2020-02-03;2200;null;
2020-02-03;2300;1.081;
2020-02-04;0000;-3.54;
2020-02-04;0100;-3.54;
2020-02-04;0200;null;
2020-02-04;0300;null;
2020-02-04;0400;-2.367;
2020-02-04;0500;-2.668;
2020-02-04;0600;-2.708;
2020-02-04;0700;-2.397;
2020-02-04;0800;-2.732;
2020-02-04;0900;-.166;
2020-02-04;1000;113.036;
2020-02-04;1100;890.236;
2020-02-04;1200;null;
2020-02-04;1300;1687.359;
2020-02-04;1400;null;
2020-02-04;1500;null;
2020-02-04;1600;null;
2020-02-04;1700;null;
2020-02-04;1800;null;
2020-02-04;1900;null;
2020-02-04;2000;null;
2020-02-04;2100;null;
2020-02-04;2200;null;
2020-02-04;2300;null;
2020-02-05;0000;null;
2020-02-05;0100;null;
2020-02-05;0200;-3.298;
2020-02-05;0300;-2.954;
2020-02-05;0400;null;
2020-02-05;0500;-3.079;
2020-02-05;0600;null;
2020-02-05;0700;-2.101;
2020-02-05;0800;-2.276;
2020-02-05;0900;null;
2020-02-05;1000;null;
2020-02-05;1100;null;
2020-02-05;1200;null;
2020-02-05;1300;null;
2020-02-05;1400;null;
2020-02-05;1500;null;
2020-02-05;1600;null;
2020-02-05;1700;null;
2020-02-05;1800;null;
2020-02-05;1900;null;
2020-02-05;2000;456.055;
2020-02-05;2100;554.07;
2020-02-05;2200;null;
2020-02-05;2300;2.673;
2020-02-06;0000;null;
2020-02-06;0100;null;
2020-02-06;0200;-2.105;
2020-02-06;0300;-3.108;
2020-02-06;0400;-2.831;
2020-02-06;0500;-1.844;
2020-02-06;0600;null;
2020-02-06;0700;-2.593;
2020-02-06;0800;null;
2020-02-06;0900;null;
2020-02-06;1000;null;
2020-02-06;1100;null;
2020-02-06;1200;null;
2020-02-06;1300;null;
2020-02-06;1400;null;
2020-02-06;1500;null;
2020-02-06;1600;null;
2020-02-06;1700;null;
2020-02-06;1800;null;
2020-02-06;1900;null;
2020-02-06;2000;null;
2020-02-06;2100;null;
2020-02-06;2200;null;
2020-02-06;2300;null;
2020-02-07;0000;null;
2020-02-07;0100;-3.54;
2020-02-07;0200;null;
2020-02-07;0300;null;
2020-02-07;0400;null;
2020-02-07;0500;null;
2020-02-07;0600;null;
2020-02-07;0700;null;
2020-02-07;0800;null;
2020-02-07;0900;null;
2020-02-07;1000;null;
2020-02-07;1100;null;
2020-02-07;1200;null;
2020-02-07;1300;null;
2020-02-07;1400;null;
2020-02-07;1500;null;
2020-02-07;1600;null;
2020-02-07;1700;null;
2020-02-07;1800;null;
2020-02-07;1900;null;
2020-02-07;2000;null;
2020-02-07;2100;null;
2020-02-07;2200;null;
2020-02-07;2300;null;
2020-02-08;0000;-2.09;
2020-02-08;0100;null;
2020-02-08;0200;null;
2020-02-08;0300;null;
2020-02-08;0400;null;
2020-02-08;0500;null;
2020-02-08;0600;null;
2020-02-08;0700;null;
2020-02-08;0800;-.683;
2020-02-08;0900;null;
2020-02-08;1000;null;
2020-02-08;1100;null;
2020-02-08;1200;null;
2020-02-08;1300;null;
2020-02-08;1400;null;
2020-02-08;1500;null;
2020-02-08;1600;null;
2020-02-08;1700;null;
2020-02-08;1800;null;
2020-02-08;1900;null;
2020-02-08;2000;null;
2020-02-08;2100;null;
2020-02-08;2200;null;
2020-02-08;2300;null;
2020-02-09;0000;null;
2020-02-09;0100;null;
2020-02-09;0200;null;
2020-02-09;0300;-3.54;
2020-02-09;0400;null;
2020-02-09;0500;null;
2020-02-09;0600;-2.564;
2020-02-09;0700;null;
2020-02-09;0800;-2.001;
2020-02-09;0900;null;
2020-02-09;1000;67.349;
2020-02-09;1100;null;
2020-02-09;1200;null;
2020-02-09;1300;null;
2020-02-09;1400;null;
2020-02-09;1500;3361.598;
2020-02-09;1600;861.785;
2020-02-09;1700;934.37;
2020-02-09;1800;1559.572;
2020-02-09;1900;2385.174;
2020-02-09;2000;null;
2020-02-09;2100;null;
2020-02-09;2200;null;
2020-02-09;2300;null;
2020-02-10;0000;null;
2020-02-10;0100;null;
2020-02-10;0200;null;
2020-02-10;0300;null;
2020-02-10;0400;null;
2020-02-10;0500;null;
2020-02-10;0600;null;
2020-02-10;0700;null;
2020-02-10;0800;null;
2020-02-10;0900;null;
2020-02-10;1000;72.235;
2020-02-10;1100;null;
2020-02-10;1200;null;
2020-02-10;1300;null;
2020-02-10;1400;null;
2020-02-10;1500;null;
2020-02-10;1600;null;
2020-02-10;1700;null;
2020-02-10;1800;null;
2020-02-10;1900;null;
2020-02-10;2000;null;
2020-02-10;2100;211.067;
2020-02-10;2200;30.023;
2020-02-10;2300;-1.614;
2020-02-11;0000;null;
2020-02-11;0100;-2.706;
2020-02-11;0200;-3.244;
2020-02-11;0300;null;
2020-02-11;0400;-2.233;
