Nome: INDAIAL
Codigo Estacao: A817
Latitude: -26.91361111
Longitude: -49.26805554
Altitude: 72.24
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;997.459091;22.168182;37.3;27.895455;24.3;73.090909;39;8.3;.890909;
2020-01-02;2.2;999.386957;22.204348;29.5;24.921739;22.1;85.26087;70;4.8;.630435;
2020-01-03;.8;1004.608696;19.578261;30.1;24.913043;20.4;74.478261;50;6;.682609;
2020-01-04;3.2;1003.786957;19.986957;28.7;22.843478;20.5;84.478261;66;7.6;.791304;
2020-01-05;1;1000.154167;20.1125;32.6;24.641667;19.8;77.791667;48;7.8;.9125;
2020-01-06;0;998.245833;20.6875;36.2;27.345833;21.6;69.791667;37;6.3;.754167;
2020-01-07;0;998.913043;22.104348;35.7;27.678261;24.1;73.347826;46;12.3;1.234783;
2020-01-08;2.6;1002.195833;22.3;28.9;25.141667;22.5;84.5;73;4.5;.625;
2020-01-09;.2;1002.066667;22.608333;37.2;27.9;22.4;75.875;42;7.8;1.079167;
2020-01-10;0;1000.575;24.016667;37.3;28.629167;24.1;77.75;49;7.4;.8;
2020-01-11;19.2;999.786364;24.054545;35.1;27.918182;23.8;81.136364;50;8.5;1.118182;
2020-01-12;.2;1004.275;22.475;32.8;27.391667;22.9;75.75;54;7.4;1.020833;
2020-01-13;0;1007.35;19.191667;33.7;25.8125;19.8;69.833333;35;9.1;1.2125;
2020-01-14;0;1006.970833;19.475;32.4;25.308333;19;72.125;43;6.7;.916667;
2020-01-15;0;1003.133333;20.870833;35;26.6625;20;72.5;45;7.7;.729167;
2020-01-16;.4;1003.491667;22.4125;30.3;25.454167;23.6;83.708333;64;7.9;1.054167;
2020-01-17;28.8;1012.054545;16.890909;25.1;21.222727;17.3;77.636364;57;5.9;.75;
2020-01-18;0;1012.108696;17.826087;26.9;21.556522;18.3;79.608696;63;7.1;.543478;
2020-01-19;0;1008.831818;19.381818;30.2;23.886364;19.4;77.136364;55;7;1.172727;
2020-01-20;.4;1005.433333;20.508333;33;25.466667;21.3;76.083333;42;7.4;.854167;
2020-01-21;.6;1002.558333;20.483333;30.1;25.229167;21.6;76.083333;56;6.5;1.05;
2020-01-22;.2;1003.327273;19.381818;24.3;21.672727;20.6;87.181818;71;8.4;.540909;
2020-01-23;null;1002.755;19.6;24.2;null;19;91.3;83;3.9;.595;
2020-01-24;3.4;1000.979167;19.175;29.3;22.883333;18.5;80.916667;56;9.2;.854167;
2020-01-25;.2;1000.7125;18.120833;33.1;23.804167;18;74.125;34;7.7;1.095833;
2020-01-26;0;1001.379167;19.633333;35.9;25.820833;19.7;72.333333;34;6.7;1.029167;
2020-01-27;1.6;1001.516667;21.925;36;27.029167;22.3;75.75;44;8.7;1.025;
2020-01-28;31.8;1004.1125;21.145833;29.3;23.679167;20.9;86.583333;67;7.8;.875;
2020-01-29;null;null;null;27.1;null;21.5;88.5625;79;11.1;null;
2020-01-30;6.8;1001.478261;23.156522;32.9;25.369565;22.2;88.173913;60;8.7;.8;
