Nome: BOM JESUS DA LAPA
Codigo Estacao: A418
Latitude: -13.25111111
Longitude: -43.40527777
Altitude: 447.75
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.6;
2020-01-01;0100;-3.6;
2020-01-01;0200;-3.6;
2020-01-01;0300;-3.6;
2020-01-01;0400;-3.6;
2020-01-01;0500;-3.6;
2020-01-01;0600;-3.6;
2020-01-01;0700;-3.6;
2020-01-01;0800;-3.6;
2020-01-01;0900;40.2;
2020-01-01;1000;620.064;
2020-01-01;1100;1448.645;
2020-01-01;1200;1927.122;
2020-01-01;1300;2654.544;
2020-01-01;1400;2955.378;
2020-01-01;1500;3605.655;
2020-01-01;1600;3737.357;
2020-01-01;1700;3426.426;
2020-01-01;1800;2905.738;
2020-01-01;1900;2085.948;
2020-01-01;2000;1246.499;
2020-01-01;2100;365.687;
2020-01-01;2200;13.718;
2020-01-01;2300;-3.6;
2020-01-02;0000;-3.6;
2020-01-02;0100;-3.6;
2020-01-02;0200;-3.42;
2020-01-02;0300;-3.091;
2020-01-02;0400;-1.735;
2020-01-02;0500;-2.52;
2020-01-02;0600;-2.159;
2020-01-02;0700;-1.629;
2020-01-02;0800;-1.178;
2020-01-02;0900;3.061;
2020-01-02;1000;79.168;
2020-01-02;1100;334.784;
2020-01-02;1200;871.666;
2020-01-02;1300;1505.136;
2020-01-02;1400;2728.708;
2020-01-02;1500;3512.435;
2020-01-02;1600;3841.531;
2020-01-02;1700;493.798;
2020-01-02;1800;737.921;
2020-01-02;1900;2734.313;
2020-01-02;2000;897.616;
2020-01-02;2100;250.17;
2020-01-02;2200;26.185;
2020-01-02;2300;-3.598;
2020-01-03;0000;-3.576;
2020-01-03;0100;-3.557;
2020-01-03;0200;-3.59;
2020-01-03;0300;-3.291;
2020-01-03;0400;-3.595;
2020-01-03;0500;-3.539;
2020-01-03;0600;-3.311;
2020-01-03;0700;-3.153;
2020-01-03;0800;-3.129;
2020-01-03;0900;18.535;
2020-01-03;1000;198.296;
2020-01-03;1100;677.603;
2020-01-03;1200;1606.295;
2020-01-03;1300;2607.697;
2020-01-03;1400;2356.837;
2020-01-03;1500;1388.911;
2020-01-03;1600;1016.014;
2020-01-03;1700;2832.152;
2020-01-03;1800;2310.044;
2020-01-03;1900;1506.644;
2020-01-03;2000;1317.606;
2020-01-03;2100;243.606;
2020-01-03;2200;13.289;
2020-01-03;2300;-3.6;
2020-01-04;0000;-3.573;
2020-01-04;0100;-3.406;
2020-01-04;0200;-3.535;
2020-01-04;0300;-3.559;
2020-01-04;0400;-3.598;
2020-01-04;0500;-2.945;
2020-01-04;0600;-3.074;
2020-01-04;0700;-3.299;
2020-01-04;0800;-3.584;
2020-01-04;0900;25.453;
