Nome: SAO PAULO - MIRANTE
Codigo Estacao: A701
Latitude: -23.49638888
Longitude: -46.61999999
Altitude: 785.64
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;920.629167;16.629167;33.3;25.3875;21.2;61.166667;28;9.8;1.9375;
2020-01-02;20.6;920.791667;18.145833;28.8;22.604167;19.2;76.916667;51;8.8;1.233333;
2020-01-03;26.6;923.233333;17.15;25.1;20.708333;19.1;80.625;59;9.3;2.125;
2020-01-04;0;921.879167;16.441667;26.4;20.733333;18.4;76.875;55;10.5;1.3375;
2020-01-05;13.4;920.725;17.1125;27.5;21.091667;18.6;78.708333;56;6.9;1.329167;
2020-01-06;18;920.908333;16.520833;30.3;23.429167;18;67.958333;39;11.7;2.454167;
2020-01-07;0;922.566667;17.129167;31.6;26;21.2;59.958333;39;11.3;2.066667;
2020-01-08;14.2;923.541667;19.158333;30.7;23.941667;20.9;75.958333;49;9.5;1.729167;
2020-01-09;56.4;924.2875;19.116667;30;24.233333;19.9;74.375;48;9;2.245833;
2020-01-10;1.6;923.816667;19.1875;31;25.941667;22.5;67.583333;44;7.4;1.679167;
2020-01-11;0;922.95;19.225;31.5;26.658333;23.5;64.541667;44;11.4;2.4375;
2020-01-12;0;925.145833;20.1125;26.7;23.8875;23.7;79.75;65;6.7;1.366667;
2020-01-13;17.2;927.054167;17.979167;25.9;22.154167;20.1;77.541667;61;8.7;1.954167;
2020-01-14;.2;926.8;16.4625;27.2;22.045833;18.9;71.166667;56;8.6;2.229167;
2020-01-15;0;924.570833;17.341667;31.6;24.745833;19.6;65.166667;36;9.2;1.9375;
2020-01-16;0;925.3875;19.229167;31.9;25.508333;22.9;70.125;40;10.1;1.525;
2020-01-17;84.6;929.441667;16.6125;23.3;19.933333;18.6;81.5;69;9.6;2.541667;
2020-01-18;2.8;929.929167;15.541667;24.2;19.820833;17.1;76.875;60;8.4;2.704167;
2020-01-19;0;927.6;16.4375;26.2;21.054167;18.6;75.5;54;8.2;2.4875;
2020-01-20;0;925.020833;15.945833;25.9;21.391667;19.1;71.583333;54;8.1;2.5125;
2020-01-21;0;922.270833;14.5;29;21.033333;16.7;67.708333;34;9.3;2.295833;
2020-01-22;0;921.65;15.3625;26.4;20.925;17.9;71.208333;49;9.3;2.845833;
2020-01-23;2.6;920.4375;16.1375;21.1;19.370833;18.3;81.625;77;8.6;1.779167;
2020-01-24;3;918.791667;15.820833;24.5;19.3875;17.6;80.291667;61;11.4;1.554167;
2020-01-25;2.6;921.708333;14.504167;28.3;20.9;16.7;69.041667;34;7;1.575;
2020-01-26;0;923.479167;10.758333;30.9;23.183333;16;53.25;20;8.5;1.395833;
2020-01-27;0;923.608333;7.591667;33.6;24.925;16.4;35.875;14;6.9;.920833;
2020-01-28;0;924.170833;12.875;33.6;24.529167;19.4;51.041667;24;8.7;1.408333;
2020-01-29;9.4;924.854167;17.566667;32;25.233333;19.9;65;39;10.1;2.470833;
2020-01-30;0;925.491667;18.383333;30.7;25.008333;22.9;67.458333;48;14.6;2.933333;
2020-01-31;6;925.454167;17.891667;28.6;24.529167;21.6;67.208333;50;10.9;3.158333;
2020-02-01;4.6;926.0375;19.0625;29.9;23.158333;21.7;78.666667;50;9.1;2.145833;
2020-02-02;57.4;926.579167;18.916667;28.2;22.5125;19.9;81.208333;53;11.2;1.208333;
2020-02-03;59.4;926.2375;18.625;27.5;20.9375;19.6;86.916667;62;10.8;1.745833;
2020-02-04;16.6;926.129167;18.175;27.3;21.85;18.5;80.333333;59;9.1;1.370833;
2020-02-05;.8;925.341667;18.441667;29.5;23.05;20.9;76.375;44;7.1;1.333333;
2020-02-06;13.8;925.645833;18.420833;29;22.1;19.8;80.875;51;10.6;1.4875;
2020-02-07;26.8;924.8625;17.6;27.7;23.225;20;71.791667;48;8.1;1.679167;
2020-02-08;0;924.441667;16.8125;31.3;24.166667;19.5;65.833333;36;11.4;1.879167;
2020-02-09;0;924.2375;17.575;29.1;23.9625;22;68.375;47;13.5;2.566667;
2020-02-10;121.8;926.079167;18.216667;22.4;19.958333;19.3;89.708333;80;9;1.591667;
2020-02-11;40.8;927.554167;15.208333;20.9;18.175;16.2;83.291667;67;9.5;2.179167;
2020-02-12;1;927.1375;15.116667;20.6;18.370833;16.9;81.416667;74;8.9;2.5625;
2020-02-13;1;926.316667;16.041667;26.9;20.6875;17.1;75.75;49;10.1;1.666667;
2020-02-14;2.8;926.333333;15.975;28.4;21.3125;16.6;72.708333;46;7.7;1.879167;
2020-02-15;0;925.133333;16.025;31.6;23.4375;18.3;66.208333;31;10;2.158333;
2020-02-16;0;924.595833;18.141667;32.3;24.020833;20.5;71.625;36;10.1;1.554167;
2020-02-17;7;924.679167;18.279167;32.8;24.191667;20.5;71.708333;35;10.7;1.533333;
2020-02-18;12.4;924.8375;18.754167;31.8;25.279167;20.9;69.541667;42;12.5;1.816667;
2020-02-19;20.8;923.258333;18.779167;31.7;24.983333;20.5;70.208333;41;11.4;1.895833;
2020-02-20;2.8;922.9375;18.9125;30.3;24.675;22.1;71.208333;47;8.1;1.4375;
2020-02-21;2.2;924.345833;18.5125;24.1;21.979167;21.2;80.875;69;6.2;1.4125;
2020-02-22;3.6;926.708333;15.725;21.4;19.2;18.2;80.541667;67;10.4;1.770833;
2020-02-23;.8;928.879167;13.791667;23.8;18.7125;16;73.833333;53;7.7;2.295833;
2020-02-24;0;926.591667;15.8;26.3;20.466667;17.7;75.5;55;7.9;2.1125;
2020-02-25;19.8;924.520833;18.370833;29.2;22.658333;18.9;78.583333;53;12.4;1.704167;
2020-02-26;22.4;921.466667;19.079167;24.4;21.970833;19.9;83.916667;73;11.3;2.541667;
2020-02-27;42.8;925;15.029167;21.6;18.0125;15.6;83.208333;63;8.1;2.283333;
2020-02-28;0;927.804167;14.275;19.8;17.983333;16.3;79.208333;67;8.2;2.245833;
2020-02-29;12.4;927.645833;17.1;25;20.279167;17.9;82.458333;64;9.6;1.85;
2020-03-01;.6;928.608333;15.766667;23.6;19.191667;17.2;80.875;61;9.3;2.7125;
2020-03-02;1.2;927.779167;16.116667;24.5;19.4;17.2;81.833333;61;8.2;2.116667;
2020-03-03;25.6;926.383333;15.704167;23.4;18.595833;16.4;83.75;65;10.6;2.029167;
2020-03-04;.6;926.216667;14.525;25.8;19.229167;15.6;75.333333;50;7.4;1.2625;
2020-03-05;.2;927.758333;13.945833;25.8;19.920833;16;70.166667;46;9.7;1.741667;
2020-03-06;0;927.5625;12.6875;26.6;19.7625;16.1;65.625;35;7.8;2.4125;
2020-03-07;0;925.879167;13.583333;27.6;20.070833;16.3;67.958333;37;9.8;2.2375;
2020-03-08;0;925.933333;15.129167;26.9;19.445833;16.6;76.833333;47;11.9;1.954167;
2020-03-09;5.4;927.654167;15.441667;28.9;21.808333;17.4;68.75;39;7.6;1.891667;
2020-03-10;0;927.7375;15.55;30.3;22.641667;18.5;66.541667;32;8.7;2.2375;
2020-03-11;0;926.7375;15.783333;29.5;22.4875;18.4;67.291667;35;8;2.183333;
2020-03-12;0;927.354167;15.729167;30;22.595833;18.6;66.916667;36;8;2.1875;
2020-03-13;0;927.583333;16.058333;31.6;22.704167;18.5;68.166667;29;8.1;1.841667;
2020-03-14;0;928.033333;16.716667;31.6;23.745833;19.9;66.541667;34;8.4;2.145833;
2020-03-15;0;926.5875;16.729167;32.9;24.754167;19.4;63.833333;31;11.7;1.7125;
2020-03-16;3;925.695833;16.254167;30.9;24.833333;20.3;60.541667;39;11;1.995833;
2020-03-17;10.4;926.491667;17.195833;29.7;23.383333;19.4;69.708333;41;8.4;1.733333;
2020-03-18;0;925.920833;17.35;31.7;24.104167;19.9;68.166667;32;6.5;1.475;
2020-03-19;4;922.7125;18.445833;29.5;24.579167;21.5;69.916667;45;11.6;1.591667;
2020-03-20;.6;920.866667;17.591667;28.4;22.904167;20.4;72.541667;50;10.2;2.1;
2020-03-21;1.6;924.004167;15.616667;23.5;20.441667;18.8;74.666667;55;7.9;2.329167;
2020-03-22;.4;927.845833;14.2375;26.6;20.55;17.5;68.583333;42;9.1;2.508333;
2020-03-23;.4;929.991667;12.5125;26.3;20.341667;16.8;62.958333;32;9.5;3.1;
2020-03-24;0;929.283333;13.029167;25.6;19.916667;16.2;65.916667;41;9.7;3.045833;
2020-03-25;0;927.770833;12.666667;26.2;19.6375;16.1;66;35;10.5;2.391667;
2020-03-26;0;927.316667;12.1125;28.1;19.891667;14.9;63.583333;21;9.6;2.1125;
2020-03-27;0;927.020833;13.225;28.5;20.441667;16.1;66.041667;26;9.8;2.570833;
2020-03-28;0;927.891667;15.079167;29.5;21.9875;17.7;66.875;31;8.5;1.975;
2020-03-29;0;928.841667;16.833333;28.3;21.925;19.7;73.791667;50;11.6;1.304167;
2020-03-30;15.4;927.95;16.608333;28.7;21.858333;17.1;73.875;39;7.9;1.558333;
2020-03-31;0;926.433333;16.5375;28.6;21.658333;18.3;73.875;44;6.7;1.795833;
2020-04-01;0;926.808333;15.925;28.8;21.808333;18;71.041667;39;7.7;1.945833;
2020-04-02;0;924.933333;16.241667;30.6;24.270833;18.9;63.5;36;12.5;2.5125;
2020-04-03;6.8;920.616667;15.083333;28.1;23.520833;19.8;60.041667;41;13.1;2.725;
2020-04-04;0;923.983333;12.045833;27.6;20.233333;16.6;61.833333;28;7.4;1.675;
2020-04-05;0;926.854167;13.366667;28.8;20.683333;16.2;66.041667;28;6.4;1.9625;
2020-04-06;0;926.2125;14.316667;31.2;23.141667;17.3;61.291667;31;9.2;1.570833;
2020-04-07;.2;926.2875;15.891667;25.8;21.3125;19.4;71.916667;51;8.6;1.779167;
2020-04-08;.4;927.479167;14.254167;20;18.175;17.2;78.083333;69;7.1;2.008333;
2020-04-09;0;926.7625;10.475;24.1;17.920833;14.5;64;35;7.9;1.916667;
2020-04-10;0;926.408333;10.6;24.8;18.320833;14.2;63.583333;33;6.9;1.808333;
2020-04-11;0;927.1125;11.916667;24.3;18.091667;15.7;68.041667;43;8.2;2.079167;
2020-04-12;0;928.791667;12.091667;24.4;18.920833;16.2;65.916667;42;7.9;2.429167;
2020-04-13;0;927.929167;12.504167;26.5;18.770833;15;69.208333;33;7.4;2.104167;
2020-04-14;0;922.995833;14.2;23.1;19.5375;16.8;72;56;9.5;1.8375;
2020-04-15;0;924.829167;13.433333;24.6;20.408333;17.4;65.625;44;10.6;2.483333;
2020-04-16;0;929.120833;13.466667;26.5;20.258333;16.8;66.5;39;8.7;1.158333;
2020-04-17;0;932.233333;12.704167;21;17.675;15.6;72.916667;61;7.3;2.058333;
2020-04-18;0;932.245833;12.516667;24.3;17.883333;14.8;72;45;8.9;2.204167;
2020-04-19;0;931.6;12.770833;25.2;18.875;15.1;69;40;7;2.229167;
2020-04-20;0;930.375;12.816667;26.2;19.216667;15.3;68.458333;33;7.5;1.729167;
2020-04-21;0;928.754167;12.495833;27.4;19.4625;14.8;66.875;27;8.4;1.691667;
2020-04-22;0;927.858333;12.841667;25.4;19;15.5;69.458333;37;6.6;1.779167;
2020-04-23;0;927.933333;13.208333;26.1;19.454167;16;68.708333;36;7.1;1.841667;
2020-04-24;0;929.279167;14.579167;27.4;20.575;16.8;70;40;7.8;2.175;
2020-04-25;0;930.395833;13.3;29;21.329167;16.8;63.708333;30;8.1;1.654167;
2020-04-26;0;931.304167;10.933333;28.8;21.383333;16.2;53.916667;26;8.2;1.129167;
2020-04-27;0;933.020833;12.883333;26.2;19.791667;16.8;66.291667;33;9.1;2.116667;
2020-04-28;0;931.9125;12.445833;26.3;20.4125;16.4;62.916667;34;7.1;1.791667;
2020-04-29;0;930.4;11.133333;27.4;20.7375;14.8;58.875;28;7.2;1.158333;
2020-04-30;0;928.8;10.954167;27.2;21.654167;16.6;51.75;35;7.5;1.4;
2020-05-01;0;929.429167;13.825;28.3;21.404167;16.6;64.125;34;7.7;.979167;
2020-05-02;0;927.604167;14.879167;26.5;20.366667;17.6;72.916667;42;10.1;1.775;
2020-05-03;.8;929.1875;10.358333;22.4;17.620833;15.5;63.791667;38;8.2;2.279167;
2020-05-04;0;927.375;10.575;25;17.575;13.6;65.916667;34;5.8;1.8375;
2020-05-05;.2;925.0875;9.129167;26.3;19.516667;13;56.708333;28;13.7;1.904167;
2020-05-06;0;924.983333;9.708333;26.9;20.758333;17.7;51.625;31;8.3;1.758333;
2020-05-07;6.2;929.854167;10.6375;17.8;14.191667;12.7;79.5;66;10.2;2.491667;
2020-05-08;0;932.7625;10.3625;21.7;15.420833;12.2;72.791667;44;7;1.7875;
2020-05-09;0;932.504167;9.516667;23.9;17.016667;13;64.25;32;8.7;1.95;
2020-05-10;0;931.05;9.654167;25.5;17.708333;11.8;63.25;27;5.7;1.329167;
2020-05-11;0;930.020833;9.1375;25.9;18.641667;12.6;56.458333;33;8.3;1.379167;
2020-05-12;0;928.0875;8.5125;27;19.516667;13.2;51.75;28;7.3;1.008333;
2020-05-13;0;925.575;10.170833;24.2;19.770833;15;54.708333;37;10.9;1.670833;
2020-05-14;0;926.820833;13.220833;21.6;18.820833;18;70.375;57;7.7;1.6625;
2020-05-15;.8;929.7375;12.679167;17;15.720833;14.6;82.208333;74;7.4;1.804167;
2020-05-16;0;928.4;11.483333;24.3;17.8875;14.7;68.666667;36;6.4;1.183333;
2020-05-17;0;929.2125;10.383333;26.4;17.6;12.2;67.375;24;4.1;.704167;
2020-05-18;.2;931.316667;11.170833;25.6;17.329167;12.9;71.5;23;6;.9125;
2020-05-19;0;933.25;12.791667;24.2;18.479167;14.6;71.125;39;8.5;2.429167;
2020-05-20;0;932.525;12.7125;26.5;19.316667;15.7;68.875;31;8.9;2;
2020-05-21;0;930.320833;11.908333;26.6;19.720833;14.4;63.833333;32;7.5;1.208333;
2020-05-22;0;927.079167;11.566667;27.2;20.85;16;57.125;33;12.5;1.629167;
2020-05-23;2.2;925.1875;14.308333;23.2;19.8125;18;71.458333;47;13.3;3.2625;
2020-05-24;.4;927.629167;7.633333;16.6;13.579167;11.2;67.458333;58;11.4;3.479167;
2020-05-25;0;925.016667;5.2125;18.8;14.266667;11.1;56.416667;33;13.7;4.066667;
2020-05-26;0;925.016667;3.8625;19.6;14.670833;10.9;49.875;30;10.3;3.258333;
2020-05-27;0;927.525;4.566667;22.9;15.645833;11.5;50.208333;25;6.3;1.716667;
2020-05-28;0;930.233333;6.925;21.6;14.35;10;64.791667;26;6.7;1.608333;
2020-05-29;.2;930.1625;9.354167;24.7;15.675;9.6;69.625;32;5.4;.95;
2020-05-30;0;928.920833;7.1875;25.2;18.016667;11.2;54.25;25;7.3;1.216667;
2020-05-31;0;928.25;5.479167;24.2;17.908333;11.8;46.541667;23;13;1.3375;
2020-06-01;0;927.216667;7.4625;26.2;18.920833;12.9;49.208333;32;7.5;1.095833;
2020-06-02;0;927.6875;13.308333;18.1;16.5875;15;81.208333;72;6.5;.770833;
2020-06-03;1.4;929.704167;13.720833;22.6;17.408333;14.9;79.708333;56;5.9;1.258333;
2020-06-04;0;931.954167;14.441667;22.9;18.370833;16.6;78.5;57;6.8;1.65;
2020-06-05;1.6;931.295833;15.725;22.7;18.929167;17.3;82.083333;67;6.5;1.508333;
2020-06-06;.4;928.579167;14.945833;24.7;20.104167;17.1;73.541667;53;5.8;1.129167;
2020-06-07;29;929.229167;14.775;24.9;20.425;17.7;72;44;8.8;1.8625;
2020-06-08;0;929.133333;15.308333;26.7;21.375;16.9;70;46;7.7;1.295833;
2020-06-09;0;927.504167;15.85;25.6;21;17.3;73;55;12.3;1.095833;
2020-06-10;.4;926.183333;14.695833;26.7;22.2;18.5;63.291667;46;10;1.608333;
2020-06-11;0;926.854167;12.958333;27.9;23.495833;20;52.833333;35;12.5;2.616667;
2020-06-12;0;927.179167;12.741667;28.1;22.583333;17.1;55.708333;32;7.9;.908333;
2020-06-13;0;928.791667;12.491667;28.5;22.3125;16.7;56.25;31;9.1;1.116667;
2020-06-14;.6;934.116667;13.766667;22.9;16.829167;16.6;82.333333;52;9.8;2.508333;
2020-06-15;.2;935.783333;12.904167;22.2;17.1;14.5;76.958333;54;8.2;2.691667;
2020-06-16;0;935.55;12.929167;20.9;17.5375;15.9;74.708333;59;9.3;2.445833;
2020-06-17;0;933.5;12.3;23.6;18.5875;15.6;68.083333;43;9.8;2.516667;
2020-06-18;0;930.7625;10.2625;24.8;18.35;13.2;61.875;36;10.6;1.579167;
2020-06-19;0;930.3;10.058333;25.7;20.408333;16.2;52.583333;34;9.8;1.758333;
2020-06-20;0;930.704167;10.545833;28.2;21.441667;16.5;51.333333;30;7;1.5125;
2020-06-21;0;930.15;11.433333;27.6;21.383333;16.2;55.5;31;10.9;1.2875;
2020-06-22;0;930.495833;9.854167;27.4;20.966667;15.8;51.333333;27;4.4;.695833;
2020-06-23;0;928.283333;8.683333;25.6;19.4375;15;51.708333;29;6.2;.891667;
2020-06-24;0;926.795833;7.358333;26;19.8875;14.4;44.833333;31;9.5;1.7125;
2020-06-25;0;926.116667;10.9125;26.3;21.2375;16.4;52.875;36;14.1;2.225;
2020-06-26;4.6;928.266667;13.608333;23.4;17.916667;16.4;76.791667;47;12.4;1.6375;
2020-06-27;89.6;926.6625;12.629167;16.3;14.616667;14;88.041667;77;8.9;1.533333;
2020-06-28;24.2;930.979167;11.1625;17.3;14.2875;12.6;81.666667;68;6.8;1.604167;
2020-06-29;.4;931.2125;11.595833;20.5;15.516667;13;78.25;57;8.3;2.229167;
2020-06-30;0;924.75;10.933333;24.2;18.354167;12.8;65.833333;38;15.7;2.779167;
2020-07-01;.2;921.683333;8.591667;21.2;18.504167;16.7;53.5;28;19.1;3.704167;
2020-07-02;0;925.929167;6.058333;19.9;14.4625;10.4;59.208333;31;8.1;1.279167;
2020-07-03;0;928.016667;8.1875;19.3;13.675;10.5;70.666667;42;6.1;1.3625;
2020-07-04;0;928.891667;9.016667;24.9;16.404167;11.7;64.083333;32;6.7;1.7;
2020-07-05;0;928.7;11.429167;26.8;18.45;13.2;67.166667;31;7.8;1.433333;
2020-07-06;0;928.283333;12.2;26.9;20.3625;14.8;60.833333;37;9;1.191667;
2020-07-07;0;927.1875;11.933333;27.8;21.041667;16;60.666667;26;8.3;2.095833;
2020-07-08;0;924.495833;7.658333;26.3;22.125;18.5;39.833333;30;16.3;3.375;
2020-07-09;.6;928.833333;11.220833;24.7;19.4625;17.4;60.916667;23;9;1.9375;
2020-07-10;.2;930.629167;10.529167;21.8;15.808333;10.5;71.916667;54;8;2;
2020-07-11;0;928.733333;11.65;26.4;19.333333;13.8;64.666667;34;9.2;1.8875;
2020-07-12;0;926.25;10.804167;26.4;21.133333;15.5;53.416667;35;10.6;1.791667;
2020-07-13;0;927.141667;11.066667;27.8;22.9375;17.8;47.916667;33;9.4;2.025;
2020-07-14;0;930.004167;12.670833;22.8;17.975;16.4;71.916667;49;7.4;1.741667;
2020-07-15;0;932.35;10.7875;15.9;14.3125;13.8;79.458333;73;6.1;1.9625;
2020-07-16;0;932.5125;11.35;20;15.358333;13.1;77.333333;61;7.1;2.4625;
2020-07-17;0;931.391667;12.333333;25.5;17.358333;13;74.666667;43;5;1.1125;
2020-07-18;0;931.8625;12.845833;25.4;18.958333;14.7;69.916667;39;6.1;1.583333;
2020-07-19;0;931.525;11.879167;24.9;18.55;14;67.708333;37;7.9;1.183333;
2020-07-20;0;930.983333;8.883333;25.9;19.095833;13.1;54.583333;30;11.2;1.033333;
2020-07-21;0;929.183333;9.258333;26.7;19.820833;13.9;53.25;30;8.4;1;
2020-07-22;0;929.058333;9.575;27.3;20.0875;14.4;53.458333;28;5.6;.720833;
