Nome: AREIA
Codigo Estacao: A310
Latitude: -6.975451
Longitude: -35.718128
Altitude: 573.45
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.6;947.445833;20.7875;25.9;22.741667;21.3;89.083333;73;7.6;2.2;
2020-01-02;.4;947.55;20.029167;30.7;23.916667;20.9;80.583333;50;9.1;2.8625;
2020-01-03;0;947.891667;19.595833;32.3;24.675;21;76.208333;39;9.9;2.883333;
2020-01-04;0;947.8875;18.954167;32.4;24.691667;21;74;35;9.6;2.454167;
2020-01-05;0;947.958333;19.416667;30.5;23.945833;20.4;77.791667;48;9.5;2.0875;
2020-01-06;0;947.608333;19.445833;30;24.2;21.1;76.791667;49;9.9;3.141667;
2020-01-07;0;947.904167;19.970833;33.3;24.808333;21.5;77.375;38;13.4;2.779167;
2020-01-08;.2;947.733333;20.329167;31.5;24.3;21.7;80.25;47;11.1;2.658333;
2020-01-09;7.8;947.7125;20.570833;28.4;23.1;20.5;86.333333;64;7.6;2.125;
2020-01-10;.2;948.354167;19.795833;28.7;23.958333;21.2;79.166667;54;8.7;3.0375;
2020-01-11;0;947.891667;19.058333;31.7;24.570833;21.2;74.958333;36;10.5;4.020833;
2020-01-12;0;948.354167;18.2;30.3;24.154167;20.6;72.875;39;10.1;3.941667;
2020-01-13;0;947.525;19.516667;31.6;24.575;21;75.875;43;10.5;3.766667;
2020-01-14;0;947.145833;18.770833;31.7;24.8;21.1;72.708333;37;10;3.929167;
2020-01-15;0;947.591667;17.895833;32.1;24.729167;20;70.458333;29;9.6;3.133333;
2020-01-16;0;948.908333;18.904167;32.3;24.345833;21;74.458333;37;9.7;3.779167;
2020-01-17;0;948.866667;19.725;30.9;24.495833;21.3;76.541667;48;12.5;4.2;
2020-01-18;3.4;949.0375;20.129167;30.6;24.420833;21.3;79.375;45;11.2;3.7875;
2020-01-19;0;947.870833;18.995833;31.1;24.791667;21.2;73.791667;38;10.9;4.45;
2020-01-20;0;946.529167;18.870833;32.2;24.708333;20.7;73.291667;37;11.1;4.020833;
2020-01-21;0;946.141667;20.279167;32.4;24.429167;21.2;79.708333;44;11;2.3;
2020-01-22;.2;946.608333;20.404167;31;24.620833;20.8;79.125;48;8.8;2.05;
2020-01-23;1.6;946.870833;21.145833;30.2;24.3625;22.5;83.208333;53;10.6;2.9875;
2020-01-24;4.2;947.854167;20.6375;29.4;24.025;21.5;82.708333;53;8.4;2.641667;
2020-01-25;0;947.875;21.2375;30.7;24.545833;21.8;82.875;55;10.5;3.120833;
2020-01-26;.4;947.779167;20.966667;32.8;25.533333;22.4;78.666667;41;9.4;2.729167;
2020-01-27;.2;948.070833;20.141667;32.7;25.729167;21.9;74.791667;37;11.1;3.458333;
2020-01-28;0;948.495833;19.5125;33.4;25.516667;21.9;73.458333;32;9.5;3.083333;
2020-01-29;0;948.233333;20.4375;31.6;25.258333;22;76.875;45;11.2;3.525;
2020-01-30;0;948.475;19.183333;31.5;24.666667;21.2;73.791667;41;10.8;4.420833;
2020-01-31;0;948.933333;20.191667;30.9;24.429167;21.4;78.791667;50;9.4;2.945833;
2020-02-01;0;949.25;20.716667;31.1;24.5875;21.5;80.666667;51;10.2;1.8;
2020-02-02;1.2;949.0125;21.133333;29;23.533333;21.1;87;61;8.5;1.866667;
2020-02-03;2.2;949.095833;20.783333;30.3;24.908333;21.9;79.583333;52;9.5;2.183333;
2020-02-04;0;948.708333;20.6875;29.8;24.854167;22;78.958333;56;11.3;3.158333;
2020-02-05;0;948.108333;19.583333;31.1;24.979167;21.9;74.791667;39;11.2;3.708333;
2020-02-06;0;948.104167;19.283333;33.1;25.245833;21.4;73.125;33;10.5;2.704167;
2020-02-07;0;947.0625;19.458333;32.6;25.145833;21.3;73.958333;38;10.2;3.066667;
2020-02-08;0;947.670833;19.216667;32.6;25.2625;21.1;72.583333;38;10.6;3.658333;
2020-02-09;0;949.045833;20.120833;32.2;25.316667;22;75.416667;42;12.2;4.133333;
2020-02-10;0;949.5375;20.458333;32.6;25.275;21.4;77.041667;43;10.6;3.670833;
2020-02-11;.4;948.283333;19.104167;32;25.058333;21.8;72.958333;37;13.9;4.8125;
2020-02-12;0;947.395833;19.75;32.7;24.841667;21.2;76.291667;36;11.4;3.1125;
2020-02-13;2.8;947.520833;21.5625;23.5;22.55;20.9;94.125;85;8.1;2.4125;
2020-02-14;2.2;947.529167;20.870833;30.8;24.879167;21.7;80.416667;52;11.8;4.420833;
2020-02-15;.2;947.291667;18.879167;31.6;24.958333;21.2;73.083333;34;9.7;4.095833;
2020-02-16;0;947.275;19.4875;32.2;25.125;20.7;73.958333;41;10.1;3.575;
2020-02-17;0;947.329167;20.754167;31.7;25.025;21.8;79.041667;47;9.9;3.783333;
2020-02-18;1.8;947.270833;20.704167;31;24.933333;21.9;79.375;48;12.5;4.233333;
2020-02-19;0;946.183333;19.729167;31.8;24.833333;21.4;75.833333;43;10.4;4.070833;
2020-02-20;8;946.575;20.533333;26.9;22.079167;20.7;91.083333;69;12.9;2.9;
2020-02-21;.2;946.7125;21.016667;29.2;23.933333;20.7;84.541667;62;9.8;3.558333;
2020-02-22;.8;947.908333;21.625;31.1;24.795833;22.4;83.75;52;8.6;3.029167;
2020-02-23;.2;948.45;20.2;33.4;25.941667;22.2;74.541667;28;9.7;2.691667;
2020-02-24;0;947.8;20.816667;31.4;25.2875;22.6;78;51;11.3;4.1875;
2020-02-25;0;947.058333;20.333333;31.8;25.325;22;76.416667;44;10.1;4.479167;
2020-02-26;3.8;946.341667;20.816667;32.6;24.916667;21.3;80.208333;44;11.5;4.045833;
2020-02-27;.6;947.5875;20.920833;32.5;25.541667;21.7;78.291667;43;9.8;3.054167;
2020-02-28;.2;948.425;21.15;33;25.958333;22.2;77.125;41;11.6;2.6875;
2020-02-29;0;948.395833;21.354167;32.1;25.225;22.3;80.708333;50;12.1;3.391667;
2020-03-01;2;948.383333;20.966667;30.3;23.1;21.1;88.833333;53;9.7;2.425;
2020-03-02;60.6;947.675;20.458333;29.7;23.904167;19.3;82.333333;55;8.1;2.1;
2020-03-03;.2;947.85;21.2625;30.9;24.5375;21.9;82.916667;53;8.2;2.3875;
2020-03-04;6;948.616667;21.5;30.6;25.108333;22.2;81.75;55;9.2;2.945833;
2020-03-05;0;949.108333;20.991667;31.2;25.191667;21.6;79.625;47;8.3;1.495833;
2020-03-06;0;947.75;21.145833;32;25.229167;21.7;80.125;46;9.5;2.075;
2020-03-07;0;947.045833;22.254167;29.8;24.595833;22.7;87.291667;59;13.3;2.241667;
2020-03-08;19.2;946.879167;20.479167;31.6;25.254167;22;77.458333;44;9.2;3.041667;
2020-03-09;0;947.308333;19.766667;31.6;25.233333;21.6;75.291667;38;10;3.391667;
2020-03-10;0;947.686957;19.843478;31.3;24.256522;20.4;78.869565;43;8.8;2.165217;
2020-03-11;1.4;946.666667;21.029167;30.9;24.75;21.7;81.291667;51;9.9;2.279167;
2020-03-12;3;946.7875;21.445833;26.4;22.5125;21.3;93.875;77;12.4;2.75;
2020-03-13;38.2;947.783333;20.766667;26.2;22.491667;19.2;90.5;74;10.1;2.245833;
2020-03-14;26.2;948.170833;20.516667;27.4;23.1;20.8;86.208333;58;10.5;3.591667;
2020-03-15;1.4;947.420833;21.379167;28.3;22.845833;21.6;91.708333;66;8.4;2.695833;
2020-03-16;18.6;947.808333;20.883333;28.7;23.408333;20.2;86.541667;59;8.7;1.520833;
2020-03-17;0;948.358333;20.875;30.2;24.725;21.4;80.875;50;8;1.616667;
