Nome: JALES
Codigo Estacao: A733
Latitude: -20.165
Longitude: -50.59499999
Altitude: 460.44
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;956.291667;20.633333;34.2;27.05;21.3;70.166667;39;7.9;2.033333;
2020-01-02;9.4;956.6875;20.845833;33;25.925;21.7;75.5;41;17.7;2.433333;
2020-01-03;2;957.125;21.558333;32.1;25.216667;22.3;81.5;52;14.6;2.391667;
2020-01-04;1.6;956.341667;20.833333;31.1;24.7;21.3;80.916667;50;11.1;2.0875;
2020-01-05;15.2;955.5625;20.729167;29.5;23.3625;19.7;85.791667;64;14.6;2.229167;
2020-01-06;3.6;956.9625;21.55;30.7;24.625;21.5;83.833333;59;13.6;2.595833;
2020-01-07;.6;958.6875;22.054167;30.8;25.0125;22.2;84.333333;56;12.6;2.645833;
2020-01-08;0;959.558333;22.158333;31;24.716667;21.7;86.75;57;13.7;1.908333;
2020-01-09;7.8;960.7625;22.329167;31;24.7875;22.4;87.333333;56;17.1;2.5125;
2020-01-10;3.4;960.466667;21.441667;32.6;25.75;21.3;79.458333;43;7.8;1.275;
2020-01-11;0;959.125;22.304167;33.7;27.679167;23.3;74.5;47;11;1.15;
2020-01-12;1.6;960.225;22.070833;32.7;26.5375;23.2;77.625;53;11.9;1.916667;
2020-01-13;0;961.433333;21.3875;33;25.2125;21.7;80.708333;49;11.8;2.104167;
2020-01-14;7;960.6125;20.879167;34.2;26.241667;21.9;74.125;43;15.2;2.166667;
2020-01-15;7.8;959.404167;20.808333;35;28.516667;22.3;65.583333;32;6;2.008333;
2020-01-16;0;960.608333;20.9875;36.3;29.4125;23.1;63.166667;35;8.3;2.125;
2020-01-17;0;962.370833;21.070833;34;27.004167;21.9;72;44;15.1;2.216667;
2020-01-18;0;962.695833;20.745833;32.3;25.470833;21;76.458333;49;7.1;1.829167;
2020-01-19;0;960.75;21.570833;32;26.0875;22;76.958333;56;7.1;2.245833;
2020-01-20;0;958.141667;22.0375;31.9;25.895833;22.3;79.75;58;12.5;1.945833;
2020-01-21;4.4;955.570833;22.208333;32.9;25.525;22;83.291667;52;10;1.9375;
2020-01-22;13.6;954.5;22.620833;29.6;25.433333;22.2;85.25;65;7;1.525;
2020-01-23;28.4;953.383333;21.5625;30.9;23.7875;21.4;88.416667;56;16;3.4875;
2020-01-24;12.8;953.375;21.041667;28.9;23.6625;21.2;86.541667;58;7.8;2.354167;
2020-01-25;1.8;957.033333;19.095833;31.7;25.695833;19.9;68.666667;41;9.4;2.204167;
2020-01-26;0;958.7625;17.120833;32.6;26.541667;19.2;59.666667;30;5.5;1.533333;
2020-01-27;0;958.8625;16.883333;33.4;27.458333;21.7;54.541667;30;6;1.783333;
2020-01-28;0;958.870833;18.416667;33.4;26.820833;18.7;61.708333;40;7.9;2.145833;
2020-01-29;0;960.145833;21.095833;32.9;26.425;21.8;73.958333;45;8.8;3.029167;
2020-01-30;0;961.6875;21.575;31.8;26.145833;23.4;77.375;51;12;2.8375;
2020-01-31;27;962.791667;21.675;31.5;24.745833;21.4;84.666667;51;12.8;1.320833;
2020-02-01;10.2;962.183333;22.025;31.3;25.545833;22.1;82.458333;49;7.5;1.7875;
2020-02-02;7.6;962.075;21.166667;31.7;25.583333;21.4;78.583333;47;10.7;1.554167;
2020-02-03;.4;960.525;21.025;33.1;26.741667;22.8;72.708333;44;12.5;2.354167;
2020-02-04;3.8;960.304167;21.629167;32.4;25.408333;21.7;81.333333;50;9.1;2.2875;
2020-02-05;42.8;960.366667;21.45;30.2;24.7375;20.9;83.25;54;7.8;2.583333;
2020-02-06;.6;960.408333;21.670833;28.9;24.404167;22.3;85.5;61;9.2;1.841667;
2020-02-07;5.2;958.125;21.395833;27.7;23.670833;21.2;87.583333;69;10.3;1.8875;
2020-02-08;22;957.725;21.091667;29.9;23.783333;21.4;85.583333;58;11.8;3.395833;
2020-02-09;3.2;959.266667;21.0875;29.8;23.95;21.4;84.708333;60;11.3;4.3625;
2020-02-10;8;961.116667;21.391667;28.1;23.433333;21.8;88.666667;68;11.6;3.704167;
2020-02-11;8.6;961.166667;21.9625;27.9;24.133333;21.5;88.416667;70;7;2.2;
2020-02-12;0;960.495833;20.25;28.7;23.883333;20.4;80.791667;59;7;2.2375;
2020-02-13;0;960.575;20.3375;30.4;24.783333;20.7;77.875;55;7;2.083333;
2020-02-14;0;960.4;19.958333;32.5;25.8375;19.7;71.291667;50;7.7;2.208333;
2020-02-15;0;959.6125;20.6375;34.1;27.425;21.3;68.791667;41;12.3;2.1;
2020-02-16;0;959.133333;21.191667;33.9;27.841667;22.5;69.333333;41;7.9;1.825;
2020-02-17;0;959.025;21.270833;34;27.954167;22.4;69.25;41;8.6;2.470833;
2020-02-18;0;960.145833;21.858333;33.6;26.170833;22;78.416667;48;9.6;2.4875;
2020-02-19;1.4;958.783333;21.825;32.8;26.5125;22.1;77.625;48;7.2;1.8625;
2020-02-20;0;958.1375;21.445833;32.5;26.283333;22.7;75.833333;52;11.7;2.125;
2020-02-21;46.8;959.9625;21.570833;29.1;24.179167;20.3;86.166667;63;14;2.254167;
2020-02-22;0;960.870833;22.266667;28.7;24.270833;22.8;89;65;8.9;1.5625;
2020-02-23;32.6;961.716667;21.520833;28;22.995833;21.3;92;65;5.3;1.795833;
2020-02-24;7.2;960.558333;22.220833;28.2;23.8875;21.4;90.666667;72;10.7;1.779167;
2020-02-25;7;960.091667;22.229167;29.9;24.216667;22.6;89.208333;66;9.9;2.125;
2020-02-26;7.8;959.045833;22.15;29;23.558333;22.4;92.25;64;17.3;2.2;
2020-02-27;7;959.033333;21.279167;28.8;24.2125;21.2;84.833333;62;7.3;2.025;
2020-02-28;0;961.129167;20;29.2;24.1125;20.3;78.875;56;7.4;2.154167;
2020-02-29;0;962.35;18.55;30.2;23.925;19.7;74.333333;37;7.5;2.116667;
2020-03-01;0;961.754167;18.283333;29.6;23.579167;19.3;73.166667;55;7.4;2.8;
2020-03-02;0;960.8875;18.166667;29.6;23.8125;19;72.541667;49;8.2;2.679167;
2020-03-03;0;960.420833;18.0875;29.9;24.229167;18.9;69.916667;48;7.4;2.4;
2020-03-04;0;960.933333;17.883333;31.5;24.833333;18.6;67.791667;39;7.1;2.541667;
2020-03-05;0;961.616667;15.858333;32.1;26.004167;20;56.041667;30;6.1;2.129167;
2020-03-06;0;961.383333;14.6875;31.7;24.6;17.6;56.708333;30;7.2;2.6875;
2020-03-07;0;960.070833;14.2875;31.5;24.5;18.2;55.791667;27;7.2;2.366667;
2020-03-08;0;960.15;12.595833;31.7;25.0875;17.8;47.708333;27;7.3;2.279167;
2020-03-09;0;961.8375;14.0125;32.4;25.8;18.1;50.625;28;13.9;2.2875;
2020-03-10;0;961.317391;15.513043;33.3;26.43913;20.1;53;29;6.6;2.143478;
2020-03-11;0;959.708333;18.633333;33.9;26.504167;21.4;63.625;38;11.1;2.2125;
2020-03-12;.4;960.408333;19.120833;34.3;27.241667;22.3;63;32;9.1;2.4125;
2020-03-13;0;961.375;17.866667;34.1;27.3875;21.8;58.875;32;8.8;2.370833;
2020-03-14;0;961.379167;18.458333;33.9;26.170833;21.5;63.583333;40;10.3;2.120833;
2020-03-15;.4;961.133333;20.525;32.8;26.466667;21.9;71.416667;48;11.3;2.404167;
2020-03-16;12.2;961.445833;20.291667;31.7;25.208333;20.5;76.333333;48;10.3;2.658333;
2020-03-17;0;960.941667;19.879167;34.4;26.6125;21.3;69.416667;34;7.2;1.5375;
2020-03-18;0;960.375;19.783333;34.5;27.566667;22.6;64.666667;34;6.8;1.733333;
2020-03-19;0;958.845833;21.333333;33.5;25.933333;22.6;77;43;12.1;2.2375;
2020-03-20;14;957.5;21.254167;31.6;24.55;21.2;83.125;53;10.8;2.016667;
2020-03-21;23.6;958.291667;21.620833;30.2;24.475;21.3;85.625;55;8.3;1.095833;
2020-03-22;.4;960.9875;20.5;30.2;24.395833;21.3;80.25;52;7.3;1.8;
2020-03-23;0;962.6375;17.866667;30.7;24.5375;18.7;67.041667;49;7.7;2.575;
2020-03-24;0;961.716667;17.504167;30.7;24.85;19.6;64.75;40;10.3;3.070833;
2020-03-25;0;960.545833;16.604167;30.7;24.320833;18.7;63.125;40;10;2.520833;
2020-03-26;0;960.166667;16.195833;31.1;24.3125;18.3;61.416667;40;6.5;2.15;
2020-03-27;0;959.579167;17.3375;31.3;24.525;19;65.625;40;8.1;2.779167;
2020-03-28;0;961.341667;19.941667;31;24.683333;20;75.708333;57;9.6;2.970833;
2020-03-29;0;963.5625;20.954167;28.8;23.654167;21.6;85.333333;66;8.3;2.575;
2020-03-30;0;962.9125;19.7375;31.6;24.695833;19.7;76.291667;46;7.6;1.9875;
2020-03-31;0;960.8875;19.016667;33.1;25.945833;19.9;68.833333;38;6.1;2.154167;
2020-04-01;0;960.570833;18.841667;34.1;26.754167;20.8;64.125;34;7.5;2.125;
2020-04-02;0;961.141667;19.820833;34.1;26.204167;20.7;69.916667;39;11.5;2.404167;
2020-04-03;0;958.841667;20.645833;32.4;25.5875;20.8;76.291667;47;10.8;2.658333;
2020-04-04;0;959.670833;15.475;30.9;24.404167;17.7;60.208333;33;7.8;1.945833;
2020-04-05;0;961.05;17.308333;33.3;26.283333;19.4;59.333333;37;7.2;1.775;
2020-04-06;0;961.445833;17.2875;35.4;27.783333;21.1;54.833333;33;7.7;2.133333;
2020-04-07;0;962.191667;19.145833;30.8;23.883333;20.6;75.791667;49;13.5;2.783333;
2020-04-08;0;961.866667;18.525;31.4;24.7625;20.1;70.666667;43;7.6;1.766667;
2020-04-09;0;961.441667;15.379167;30.6;23.783333;17.7;62.458333;34;8;2.608333;
2020-04-10;0;961.225;13.65;30.5;23.733333;17.5;55.666667;31;7.7;2.370833;
2020-04-11;0;960.920833;14.429167;32.6;24.058333;17.1;56.666667;32;8;2.129167;
2020-04-12;0;961.8875;14.879167;32.4;25.554167;20.6;53.25;32;6.8;2.375;
2020-04-13;0;961.004167;15.145833;34;26;19.4;53.291667;30;7;2.420833;
2020-04-14;44.4;959.779167;17.633333;25.5;21.070833;17.6;81.458333;58;13.7;2.208333;
2020-04-15;.6;962.591667;15.65;25.9;20.783333;17.8;74.5;49;7.3;2.091667;
2020-04-16;0;965.7375;11.7875;26.8;20.616667;14.9;58.083333;37;7.1;2.6375;
2020-04-17;0;965.979167;13.566667;30.2;23.2875;16.8;54.875;43;6.4;2.275;
2020-04-18;0;965.2875;16.9;30.7;23.695833;17;66.833333;49;8.2;3.058333;
2020-04-19;0;965.195833;18.0375;29.8;23.608333;18.5;72.5;49;7.8;1.916667;
2020-04-20;0;964.1875;18.45;30.4;24.3125;19.3;72.166667;42;6.5;2.054167;
2020-04-21;0;963.141667;16.758333;31;24.625;19.3;63.791667;38;5.9;2.308333;
2020-04-22;0;962.3875;14.1625;31;24.608333;18.9;54.083333;33;8.6;2.504167;
2020-04-23;0;962.133333;12.045833;30.9;24.041667;16.7;48.875;29;8.4;2.7625;
2020-04-24;0;962.445833;14.725;31.6;24.004167;17.2;56.916667;43;8.6;2.8125;
2020-04-25;0;964.2625;17.533333;31.8;25.295833;20;65.083333;34;9.3;2.833333;
2020-04-26;0;965.7625;14.0875;31.1;24.4125;18.2;55.416667;30;9.4;2.445833;
2020-04-27;0;965.933333;13.516667;31.2;24.2;18.1;52.958333;32;8.7;2.691667;
2020-04-28;0;965.433333;13.1625;30.3;23.316667;16.2;55.416667;31;9;2.716667;
2020-04-29;0;965.766667;12.841667;30.3;23.1125;17.2;55.083333;31;5.9;2.541667;
2020-04-30;0;964.883333;12.525;30.6;23.491667;18.3;52.166667;29;6.2;1.941667;
2020-05-01;0;965.5;12.229167;31.6;24.320833;16.8;48.875;29;5.3;1.829167;
2020-05-02;0;964.1875;12.6375;31.5;23.804167;15.3;52.25;28;7.8;1.6875;
2020-05-03;0;962.991667;14.45;30.4;23.758333;16;57.375;37;6.9;1.775;
2020-05-04;0;961.991667;12.766667;30.8;23.016667;16.4;55;28;7;2.608333;
2020-05-05;0;961.079167;11.466667;31.8;23.725;17.4;48.791667;25;9.3;2.695833;
2020-05-06;0;961.6;13.341667;28.4;22.525;19;56.958333;39;9.9;2.220833;
2020-05-07;0;965.204167;14.4375;23.8;19.208333;16.2;74.916667;54;8;2.5;
2020-05-08;0;967.525;9.358333;25.7;18.520833;12.2;60.666667;28;7.8;2.6;
2020-05-09;0;966.420833;10.620833;29;21.2125;13.9;52.416667;30;9.3;2.979167;
2020-05-10;0;965.475;12.045833;29.8;21.6625;14.7;57.75;29;9.2;2.916667;
2020-05-11;0;964.9125;12.854167;30.6;22.283333;15.7;57.666667;31;8.5;2.779167;
2020-05-12;0;963.4125;12.125;29.2;22.166667;15.9;55.583333;31;7.7;2.6625;
2020-05-13;0;961.945833;14.283333;25.1;20.85;18.5;66.5;48;8.4;2.995833;
2020-05-14;0;963.079167;17.254167;24.9;20.133333;16.7;84.375;63;6.4;1.2875;
2020-05-15;0;964.266667;17.95;27.5;21.508333;18.1;81.666667;56;7.3;1.683333;
2020-05-16;0;964.575;15.183333;28.4;21.6375;15.7;70.041667;39;7.6;1.8;
2020-05-17;0;964.670833;11.454167;29.4;22.058333;15.5;54.875;27;7.5;2.391667;
2020-05-18;0;965.429167;9.970833;30.6;23.016667;16.5;45.583333;26;6.9;2.433333;
2020-05-19;0;965.654167;11.016667;30.8;23.570833;17.8;47.541667;25;9.4;2.858333;
2020-05-20;0;965.808333;12.633333;31.7;23.425;16.8;52.875;28;9.1;3.058333;
2020-05-21;0;965.016667;14.225;31;23.025;16.3;61.166667;30;8.1;2.770833;
2020-05-22;0;962.745833;15.016667;32.3;24.458333;17.6;58.291667;30;12.8;3.916667;
2020-05-23;20;965.708333;15.733333;26.5;17.3375;15.6;90.541667;55;14.4;3.891667;
2020-05-24;0;967.529167;10.104167;19.4;14.520833;12.4;75.416667;56;10;1.8;
2020-05-25;.2;965.316667;9.1375;21.6;14.058333;8.5;75;42;8.9;1.9625;
2020-05-26;0;964.904167;8.008333;23.3;15.545833;8.7;64.958333;32;6.4;1.441667;
2020-05-27;0;964.941667;5.020833;26.3;17.833333;8.1;46.916667;16;5.8;1.766667;
2020-05-28;0;965;5.9375;27.3;18.633333;9.3;46.208333;23;7;2.058333;
2020-05-29;0;965.15;6.520833;28.4;20.158333;12.6;42.833333;24;7.2;2.541667;
2020-05-30;0;964.916667;8.941667;28.7;19.845833;12.3;52.125;25;7.1;2.008333;
2020-05-31;0;965.0125;8.9125;28.4;20.275;12.7;50.708333;25;5.8;1.866667;
2020-06-01;0;964.045833;9.675;29.1;20.441667;13.5;52.833333;27;5.8;1.925;
2020-06-02;0;963.658333;12.133333;27.6;19.941667;12.9;62.166667;38;6.9;1.970833;
2020-06-03;0;964.9875;14.716667;23.5;19.320833;17;75.375;53;7.8;2.15;
2020-06-04;1.4;966.020833;16.225;28;21.575;16.6;73.041667;49;6.4;2.675;
2020-06-05;0;965.254167;16.833333;31.1;23.779167;18.9;67.666667;40;8.7;3.108333;
2020-06-06;0;965.320833;16.845833;26.7;22.408333;18.2;71.458333;57;6.8;2.7125;
2020-06-07;0;966.016667;17.2125;29.1;22.058333;17.1;75.583333;51;5.1;1.5875;
2020-06-08;0;964.766667;17.291667;31.9;24.6375;19;67.125;34;7.3;2.370833;
2020-06-09;0;963.195833;15.575;32.4;24.625;19.5;59.875;31;10.1;2.766667;
2020-06-10;0;962.3125;14.283333;32.3;24.4875;17.5;56.291667;28;8.2;2.6375;
2020-06-11;0;963.425;13.445833;32.2;24.466667;17.4;53.333333;25;8.4;2.383333;
2020-06-12;0;962.258333;12.004167;32.1;24.075;16.7;49.75;25;9.8;2.779167;
2020-06-13;0;964.241667;11.145833;32.8;24.479167;17;45.583333;23;8.5;2.020833;
2020-06-14;0;965.85;11.479167;31.9;24.529167;17.2;45.875;26;9.9;2.833333;
2020-06-15;0;967.854167;12.766667;29.9;22.866667;17.7;56.416667;25;12.2;3.945833;
2020-06-16;0;968.404167;12.379167;29.7;21.8875;15.7;57.75;31;12;3.283333;
2020-06-17;0;967.033333;13.720833;29.3;21.770833;16.1;62.291667;36;11.8;4.154167;
2020-06-18;0;965.833333;13.0875;29.5;21.583333;15.9;62;31;10.8;2.7625;
2020-06-19;0;965.841667;12.904167;30.2;21.554167;15.7;60.75;30;7.8;2.9125;
2020-06-20;0;966.179167;11.2;31.4;22.620833;13.8;51.541667;24;10.6;3.125;
2020-06-21;0;965.241667;11.291667;31.2;22.866667;15.1;51.208333;25;9.7;3.066667;
2020-06-22;0;965.604167;9.991667;29.9;22.495833;15.7;47.583333;25;8;2.720833;
2020-06-23;0;963.004167;8.195833;29.3;20.9875;14.3;47.25;21;9.9;3.2125;
2020-06-24;0;961.604167;10.8875;30.9;22.191667;14.6;50.833333;27;9.3;3.4125;
2020-06-25;0;962.35;12.4625;32.3;24.133333;17.1;51.791667;24;12.8;3.454167;
2020-06-26;0;962.508333;14.825;30.9;24.004167;18.1;59.041667;34;11.1;2.029167;
2020-06-27;0;962.441667;15.4125;23.3;19.104167;18.6;80.333333;58;14.4;2.9375;
2020-06-28;12;965.716667;16.2875;22.2;18.708333;16.4;86.458333;69;6.8;2.279167;
2020-06-29;0;964.466667;13.279167;29;20.254167;13.3;67.291667;36;8;3.366667;
2020-06-30;0;960.9625;11.825;30;22.633333;15.9;54.75;27;15.1;3.954167;
2020-07-01;0;961.679167;10.345833;23.6;18.683333;15.4;60.041667;33;11.3;2.729167;
2020-07-02;.4;963.754167;6.525;22.1;15.4625;8.3;57.958333;32;7.8;1.783333;
2020-07-03;0;964.391667;6.833333;25;18.416667;11.7;49.416667;28;6.2;2.083333;
2020-07-04;0;963.408333;7.295833;30.4;20.741667;12.3;44.083333;23;8;2.779167;
2020-07-05;0;963.216667;11.029167;32.3;24.370833;18.5;44.291667;29;10.6;3.591667;
2020-07-06;0;963.225;12.166667;32.4;24.183333;17.8;50.416667;23;8.8;2.845833;
2020-07-07;0;962.033333;9.425;31.9;23.820833;16.9;42.958333;21;12.1;3.479167;
2020-07-08;0;961.517391;10.078261;32;22.608696;16.7;47.521739;23;11.8;3.791304;
2020-07-09;null;966.842857;13.361905;22.5;null;14.9;72.952381;54;6.9;2.361905;
2020-07-10;0;964.727273;11.272727;30.9;21.577273;12.1;55.636364;28;8.1;2.1;
2020-07-11;null;963.478947;9.347368;31.1;null;16.1;40.526316;22;8.8;2.868421;
2020-07-12;null;962.39;11.185;32.5;null;16.8;43.8;27;9.3;3.04;
2020-07-13;null;963.566667;12.011111;32.7;null;17.6;45.777778;26;6.4;1.677778;
2020-07-14;null;null;null;null;null;null;null;27;6.3;null;
2020-07-15;null;null;null;null;null;null;null;24;8;null;
2020-07-16;null;null;null;null;null;null;null;24;9.3;null;
2020-07-17;null;null;null;null;null;null;null;19;7.8;null;
2020-07-18;null;null;null;null;null;null;30.083333;17;13.2;null;
2020-07-19;null;null;null;null;null;null;34.692308;24;10.3;null;
2020-07-20;null;null;null;null;null;null;34.923077;24;10;null;
2020-07-21;null;null;null;null;null;null;35.466667;22;11.1;null;
2020-07-22;null;null;null;null;null;null;32.5;24;7.1;null;
