Nome: SINOP
Codigo Estacao: A917
Latitude: -11.98222221
Longitude: -55.56611111
Altitude: 366.57
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.2;968.541667;21.908333;29.6;24.05;22.1;88.416667;64;9.1;1.3;
2020-01-02;23.6;969.033333;21.875;29.4;24.533333;22.1;85.875;66;11.2;3.0625;
2020-01-03;0;969.5875;21.945833;28.3;24;21.4;88.541667;73;9.9;3.216667;
2020-01-04;29.4;969.570833;21.833333;27.8;23.525;21.6;90.458333;74;11.5;3.891667;
2020-01-05;2.2;968.4;22.254167;27.9;24.175;22.1;89.333333;71;13.9;3.4625;
2020-01-06;5.4;969.004167;22.229167;28.5;24.4375;22.9;87.625;73;7.1;2.158333;
2020-01-07;.8;969.6375;21.9875;31.4;26.104167;21.8;78.708333;59;6.3;1.604167;
2020-01-08;8;970.754167;22.233333;30.3;24.008333;22.7;90.166667;63;10;2.241667;
2020-01-09;23;971.245833;22.066667;28;23.920833;21;89.666667;71;6;1.475;
2020-01-10;8.2;969.808333;22.275;32;25.15;20.9;85;57;6.2;1.0625;
2020-01-11;0;968.633333;22.441667;32.9;25.8375;22.7;82.916667;52;11.1;1.45;
2020-01-12;.8;969.579167;22.166667;32.3;26.116667;22.2;80.333333;53;9;1.833333;
2020-01-13;6.2;970.591667;21.85;32.8;25.891667;22;80.25;49;10.1;1.941667;
2020-01-14;0;969.733333;22.429167;34;26.7625;22.8;78.791667;48;8.9;1.3;
2020-01-15;10;968.908333;21.804167;34.9;26.475;21.2;78;46;7.2;1.1125;
2020-01-16;33;970.7;22.145833;29.1;24.075;21;89.25;67;20.9;1.420833;
2020-01-17;6.4;971.208333;21.895833;35.1;26.75;20.9;77.5;43;5.5;1.170833;
2020-01-18;0;970.45;22.133333;35.4;28.345833;22.3;71.875;37;4.9;1.120833;
2020-01-19;0;969.270833;22.291667;35.4;27.275;23.2;76.375;42;10.2;1.329167;
2020-01-20;15.4;968.641667;21.741667;34.4;26.054167;21.1;79.458333;42;9.3;1.445833;
2020-01-21;0;967.3625;22.391667;33.1;25.95;22.3;82;54;11.8;2.504167;
2020-01-22;.4;967.170833;22.608333;29.5;24.4;23.8;90;69;10;2.1375;
2020-01-23;6.8;966.3875;22.470833;30.3;25.245833;22.8;85.416667;61;10.4;3.1375;
2020-01-24;3.6;966.754167;22.595833;28.7;24.85;22.6;87.666667;69;10.4;2.445833;
2020-01-25;1.6;968.854167;22.3;31.7;24.545833;21.7;88.333333;58;12.7;2.675;
2020-01-26;1.6;969.1125;22.404167;30.1;25.229167;22.1;85.208333;64;7.8;1.616667;
2020-01-27;1.6;968.858333;22.691667;30.1;25.541667;23.4;84.875;63;15;2.191667;
2020-01-28;1.6;969.5125;22.5;27.4;24.379167;23.2;89.5;73;13;1.9125;
2020-01-29;1.2;970.9375;21.3;32.1;25.566667;21.9;79.625;46;11.8;1.579167;
2020-01-30;1;971.616667;21.525;32.5;25.758333;21.8;79.416667;48;8.1;1.016667;
2020-01-31;1;971.141667;21.2;34.3;27.3125;22.2;72.958333;39;8;1.483333;
2020-02-01;null;970.55;21.504167;34.6;27.433333;22.6;72.958333;35;7.1;1.316667;
2020-02-02;null;969.916667;21.904167;36.7;27.583333;22.3;74.541667;33;15.5;1.408333;
2020-02-03;null;970.1625;21.475;34.3;25.804167;21.7;79.833333;40;13.1;2.054167;
2020-02-04;null;970.629167;21.666667;32.7;25.4125;20.6;81.458333;50;10.4;1.754167;
2020-02-05;null;970.375;21.833333;31.5;25.329167;22.3;81.833333;55;12.4;2.2375;
2020-02-06;null;970.879167;22.075;28.4;24.158333;22.6;88.541667;68;10.3;1.5875;
2020-02-07;null;968.979167;22.5;26.1;23.5375;4.6;94;84;7;1.6125;
2020-02-08;null;968.6875;21.695833;29.4;24.108333;22;87.25;63;11.8;4.404167;
2020-02-09;null;970.941667;21.395833;26.7;23.229167;21.9;89.791667;74;11.6;3.533333;
2020-02-10;null;972.025;21.091667;30.9;24.366667;21.2;83.375;56;7;1.233333;
2020-02-11;null;970.629167;22.104167;33.2;25.245833;22.7;84.416667;50;9.7;.866667;
2020-02-12;null;970.154167;21.954167;29.2;23.791667;22.1;89.791667;67;8.7;1.704167;
2020-02-13;null;969.925;21.420833;32.7;25.916667;22;78.5;45;7.8;1.670833;
2020-02-14;null;969.325;22.254167;34.6;27.466667;21.9;75.625;44;7;.9625;
2020-02-15;null;969.404167;22.604167;31.6;25.875;21.4;82.958333;57;10.6;1.6125;
2020-02-16;null;969.104167;22.25;33.6;25.958333;22.1;81.583333;45;7.4;1.525;
2020-02-17;null;968.479167;21.670833;34.7;27.670833;22.1;72.583333;42;7.4;1.504167;
2020-02-18;null;968.933333;22.2875;34.5;27.220833;23.6;76.291667;45;8.1;1.879167;
2020-02-19;null;968.2125;22.633333;32.1;26.333333;23.3;81.583333;54;8.4;1.7375;
2020-02-20;null;968.0125;22.495833;27.4;24.441667;22.2;89.166667;72;8.6;1.354167;
2020-02-21;null;969.170833;22.441667;28.5;24.3125;22.2;89.25;69;10.5;2.254167;
2020-02-22;null;970.6375;21.895833;30.6;24.9875;22.4;84.208333;57;9.3;2.25;
2020-02-23;null;971.108333;22.633333;30;24.533333;22.8;89.583333;65;16.4;2.3;
2020-02-24;null;970.108333;22.266667;32.5;26.108333;22.6;81.291667;51;5.5;1.133333;
2020-02-25;null;969.925;22.5625;32;25.991667;23.2;82.5;55;12.6;1.829167;
2020-02-26;null;969.654167;22.35;33.4;26.241667;22.8;81.166667;48;6.9;1.125;
2020-02-27;null;969.258333;22.420833;30.2;25.045833;22.1;86.166667;64;8.9;1.7625;
2020-02-28;null;970.641667;22.904167;30.5;24.8625;23;89.208333;62;10.1;2.341667;
2020-02-29;null;971.7375;22.233333;31.9;25.033333;22.3;85.583333;56;12.8;2.283333;
2020-03-01;null;971.070833;22.679167;31.3;25.420833;22.4;85.75;58;7.6;1.866667;
2020-03-02;null;970.0375;22.229167;30;25.158333;22.9;84.5;63;15.7;2.4;
2020-03-03;null;969.6625;22.2625;31.8;25.325;22.4;84.25;57;8.5;2.595833;
2020-03-04;null;970.5;22.683333;30.7;25.254167;23;86.291667;65;7.1;1.666667;
2020-03-05;null;970.833333;22.525;30.5;24.775;22.8;87.666667;67;8.5;1.383333;
2020-03-06;null;970.4375;22.8125;27.4;24.658333;22.4;89.625;75;9.2;1.645833;
2020-03-07;null;969.0375;22.566667;32.5;26.345833;22.6;81.416667;50;8.7;2.016667;
2020-03-08;null;969;22.591667;32.4;26.591667;23.9;79.916667;55;7.1;2.0625;
2020-03-09;null;970.533333;21.870833;32.4;25.391667;21.5;82.166667;55;9.8;1.833333;
2020-03-10;null;969.766667;22.941667;32.5;26.1;23.2;83.708333;54;7.4;1.1125;
2020-03-11;null;968.541667;22.625;28.4;24.65;23.1;88.791667;73;8.1;1.525;
2020-03-12;null;968.733333;22.4;31.4;24.870833;22.5;87.041667;59;9;1.308333;
2020-03-13;null;969.295833;22.791667;31.3;24.9875;22.5;88.5;60;7.7;1.308333;
2020-03-14;null;969.433333;23.004167;31;26.079167;23;84.041667;60;9;1.395833;
2020-03-15;null;970.3;22.641667;31.3;25.183333;23.1;86.416667;61;9.8;1.45;
2020-03-16;null;970.075;22.283333;30.6;25.579167;22.6;82.833333;61;6.7;1.154167;
2020-03-17;null;969.841667;22.2125;33;25.725;21.8;82.041667;50;8.8;1.645833;
2020-03-18;null;970.15;22.725;32.4;25.5875;22.7;85.166667;54;8.2;1.3125;
2020-03-19;null;968.904167;23.195833;32;26.508333;22.7;83.208333;57;6.8;1.55;
2020-03-20;null;968.891667;21.708333;26.9;22.904167;21.9;93;85;9.7;2.2375;
2020-03-21;null;969.55;21.329167;30.2;24.225;21.2;85.083333;59;7.2;2.45;
2020-03-22;null;970.4625;21.704167;31.3;25.520833;21.7;80.791667;53;4.9;1.091667;
2020-03-23;null;970.775;22.691667;31;25.4;22.2;85.541667;63;6.9;1.366667;
2020-03-24;null;969.875;22.791667;28;24.591667;22.6;90.041667;73;7.2;1.404167;
2020-03-25;null;968.579167;22.645833;31.9;25.725;22.4;84.25;58;9.5;2.025;
2020-03-26;null;967.725;22.8625;28.6;24.6625;22.8;90;73;8.8;1.366667;
2020-03-27;null;967.279167;21.804167;31;24.758333;21.4;84.666667;60;6.8;1.495833;
2020-03-28;null;968.775;21.9625;31.3;25.079167;22;83.875;57;6.6;1.441667;
2020-03-29;null;969.716667;22.6875;32.5;26.458333;23.2;81.333333;54;8;1.604167;
2020-03-30;null;969.5125;22.5875;33;27.191667;22.7;77.625;48;6.6;1.25;
2020-03-31;null;968.4375;22.729167;34.2;27.7125;22.6;76.583333;47;6.2;.866667;
2020-04-01;null;968.741667;22.370833;33.1;27.083333;23.5;76.791667;50;6.4;1.5125;
2020-04-02;0;970.433333;23.15;33.9;27.054167;22.5;80.708333;52;5.8;1;
2020-04-03;1.2;970.308333;22.295833;32.6;26.104167;21.3;80.833333;54;8.8;1.429167;
2020-04-04;0;968.829167;21.666667;33.7;26.966667;20.5;75.333333;45;5.6;.916667;
2020-04-05;0;969.308333;23.258333;34.9;27.766667;23.3;77.916667;47;5.2;.995833;
2020-04-06;0;970.508333;23.6625;34.4;27.745833;24;80;50;6.4;1.041667;
2020-04-07;0;971.5;22.208333;27.8;23.279167;22.7;93.791667;75;11.5;1.15;
2020-04-08;29;970.591667;21.983333;31.7;25.5375;21;82.375;55;4.9;.975;
2020-04-09;0;969.975;22.625;32.5;26.075;21.9;82.333333;56;6.3;1.291667;
2020-04-10;5.2;969.933333;22.579167;32.4;25.429167;22.2;85.208333;58;6.2;1.045833;
2020-04-11;1.2;970.225;22.604167;30.5;24.608333;21.8;88.958333;64;8.3;1.016667;
2020-04-12;.6;971.3875;22.7125;29.7;24.7125;22.1;89.125;69;6.4;1.533333;
2020-04-13;.2;970.241667;22.6125;32.3;25.558333;22;85.125;55;7.3;.991667;
2020-04-14;0;969.004167;22.1625;25.5;23.3875;22.4;92.916667;83;6.3;1.083333;
2020-04-15;8;969.908333;21.35;27.6;23.383333;21.2;88.75;70;7.2;1.2125;
2020-04-16;0;972.108333;21.6625;29.3;23.920833;21.6;88;64;9.8;1.05;
2020-04-17;2.4;972.908333;21.933333;28.3;24.091667;21.4;88.166667;71;5.5;1.079167;
2020-04-18;0;972.845833;22.391667;30.7;24.441667;22.4;89.125;64;8;1.220833;
2020-04-19;5.4;972.170833;22.670833;31.5;25.645833;22.6;84.666667;56;4.5;.966667;
2020-04-20;.2;972.245833;22.054167;29.9;24.191667;22;88.208333;66;8.3;1.325;
2020-04-21;1.2;971.583333;21.541667;31.1;24.754167;21.3;83.916667;54;8.6;1.0875;
2020-04-22;0;970.566667;21.9;32.1;25.495833;20.4;81.875;55;6.1;1.141667;
2020-04-23;0;969.6125;22.304167;32.8;26.233333;21.8;80.666667;48;4.8;.7375;
2020-04-24;0;969.775;22.4625;31.3;25.2625;22.7;85.208333;59;5.8;1.25;
2020-04-25;.4;971.1625;22.216667;29.9;24.483333;21.1;87.75;68;9.8;.875;
2020-04-26;0;972.1125;22.195833;32.4;25.9875;21.8;81.5;51;6.3;1.208333;
2020-04-27;0;972.354167;20.9;31.9;25.795833;20.5;76.625;48;8;1.3375;
2020-04-28;0;971.945833;20.55;32.4;25.95;20.6;74.416667;45;7.6;1.404167;
2020-04-29;0;972.420833;20.879167;32.6;26.25;21.2;74.375;46;7.9;1.454167;
2020-04-30;0;972.504167;20.295833;32.7;26.104167;20.6;72.875;41;8.6;1.525;
2020-05-01;0;973.420833;20.2375;32;25.3875;19.2;75.416667;47;5.6;1.041667;
2020-05-02;0;972.625;19.3875;32.7;25.4875;19.3;72.416667;38;7.9;1.141667;
2020-05-03;0;971.2125;18.7875;32.3;24.966667;18.4;71.583333;38;8.4;1.145833;
2020-05-04;0;969.520833;19.945833;33.3;25.416667;18.7;73.958333;46;5.7;1.1875;
2020-05-05;0;969.570833;21.591667;31.7;25.741667;21.3;79.25;56;4.5;.9375;
2020-05-06;0;970.4375;22.145833;33.3;26.204167;22.1;80.041667;49;6.5;1.4625;
2020-05-07;2.4;973.495833;20.604167;25.1;22.1375;21;91.208333;80;9.7;1.5625;
2020-05-08;.2;974.2125;19.1875;29.7;22.420833;17.8;83.333333;60;5.6;1.5375;
2020-05-09;0;972.991667;20.616667;31.2;24.420833;19.1;81.041667;53;6.3;1.225;
2020-05-10;0;972.425;21.370833;31.1;25.266667;20.1;80.25;58;9.2;1.725;
2020-05-11;0;972.141667;21.691667;32;25.470833;21.2;81;54;8.2;1.591667;
2020-05-12;0;971.133333;21.366667;32.5;25.908333;22.1;78.041667;48;7.3;1.445833;
2020-05-13;0;970.3625;20.945833;32.7;25.629167;20;77.208333;47;4.9;1.141667;
2020-05-14;0;971.529167;21.316667;32.1;25.295833;22;80.041667;54;6.8;1.295833;
2020-05-15;.2;972.625;20.975;31.1;24.433333;20.6;82.416667;54;7.9;1.633333;
2020-05-16;0;972.633333;20.541667;31.7;24.433333;19.4;80.541667;53;5.3;1.479167;
2020-05-17;0;971.783333;20.266667;32.4;24.779167;18.8;78.208333;48;5.6;1.3125;
2020-05-18;0;972.175;21.604167;32.9;26.433333;21.9;76.708333;50;6.7;1.266667;
2020-05-19;0;972.279167;21.583333;31.4;25.766667;21.8;78.833333;56;7.2;1.791667;
2020-05-20;0;972.866667;21.7125;31.9;25.208333;21.2;82.083333;56;6.7;1.591667;
2020-05-21;0;972.4625;21.404167;33.2;26.470833;22.1;76.166667;44;8;1.6;
2020-05-22;0;972.233333;20.5125;32.7;25.933333;19.2;74.208333;46;7.9;1.429167;
2020-05-23;0;973.616667;19.604167;28.4;23.008333;20.6;81.791667;62;10.2;2.341667;
2020-05-24;0;974.966667;15.508333;27.4;20.0125;15.6;76.625;54;8.8;2.1125;
2020-05-25;0;973.058333;17.629167;31.4;22.725;16.5;75.208333;48;5.6;1.329167;
2020-05-26;0;973.545833;15.616667;29.7;22.108333;16.4;70.625;36;7.1;1.683333;
2020-05-27;0;972.533333;13.679167;30.8;21.341667;12.6;65.666667;35;6.1;1.266667;
2020-05-28;0;971.766667;17.1;32.9;24.120833;16.4;68.208333;41;5.2;1.183333;
2020-05-29;0;972.1375;18.533333;32.8;25.425;18.7;68.458333;41;7;1.375;
2020-05-30;0;972.0625;16.679167;33.1;24.845833;17.3;64.625;29;6.6;1.495833;
2020-05-31;4.8;972.4125;16.166667;33.2;24.4875;16.4;62.875;32;7.5;1.779167;
2020-06-01;0;972.383333;15.8125;32.9;24.941667;17.4;61.541667;27;7.2;1.65;
2020-06-02;0;971.9375;15.333333;33.4;24.441667;15.7;61.083333;30;6.6;1.316667;
2020-06-03;0;971.658333;17.6125;32.7;24.441667;16.6;68.708333;41;7.2;1.633333;
2020-06-04;0;972.316667;18.870833;33.8;26.358333;20.3;66.083333;40;7.6;1.716667;
2020-06-05;0;972.641667;20;34.5;26.916667;20.8;69;36;8.3;1.395833;
2020-06-06;0;973.020833;20.220833;34.5;27.1875;21.2;68.5;39;8.7;1.6125;
2020-06-07;0;973.325;19.408333;34.2;26.866667;20.7;67.208333;35;8.6;1.954167;
2020-06-08;0;972.7;18.720833;34.4;26.283333;19.6;66.916667;34;6.8;1.391667;
2020-06-09;0;971.654167;18.308333;34.9;26.3625;18.9;65.541667;31;7.2;1.633333;
2020-06-10;0;971.216667;17.458333;33.5;26.516667;19.3;60.333333;34;7.4;1.841667;
2020-06-11;0;971.770833;17.729167;33.5;25.625;18.2;65.125;32;6.6;1.595833;
2020-06-12;0;970.575;18.191667;34;26.183333;19;65.041667;34;7.7;1.608333;
2020-06-13;0;971.895833;18.254167;34.9;26.979167;19.3;62.166667;33;7.3;1.6875;
2020-06-14;0;972.6125;16.041667;34.4;26.091667;18.1;59.291667;23;11.5;1.925;
2020-06-15;0;973.041667;15.758333;33.8;25.145833;17.8;60.375;30;11.6;2.004167;
2020-06-16;0;973.358333;16.508333;33;25.804167;19.7;59.041667;34;11.1;2.1375;
2020-06-17;0;973.133333;16.145833;32.3;24.45;18;63.833333;32;10.9;1.8875;
2020-06-18;0;972.4;17.441667;32.7;24.845833;18.7;65.958333;37;9.4;2.2;
2020-06-19;0;973.083333;16.820833;32.5;25.1125;20.2;63.458333;33;9.8;2.158333;
2020-06-20;0;973.408333;15.845833;33.9;25.245833;19.3;59.875;27;7.8;1.829167;
2020-06-21;0;972.716667;16.020833;33.9;26.175;19.5;57.833333;29;9.2;2.166667;
