Nome: FORMIGA
Codigo Estacao: A524
Latitude: -20.455
Longitude: -45.45388888
Altitude: 878.14
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;911.9875;17.158333;31.4;25.283333;20.3;62.125;37;7.7;1.641667;
2020-01-02;3.8;912.183333;19.0375;24.9;22.220833;20.4;82.416667;65;8;1.620833;
2020-01-03;2.2;912.3875;19.333333;29.5;23.170833;20.1;81.166667;46;9.9;1.470833;
2020-01-04;22.8;911.570833;19.854167;26.2;21.85;19.4;89.291667;67;9.5;2.341667;
2020-01-05;2;911.141667;19.416667;28.4;22.929167;19.1;81.958333;56;9.4;1.9;
2020-01-06;.2;912.6875;19.770833;28.8;23.0375;20.6;82.916667;54;8.6;2.491667;
2020-01-07;2.4;914.083333;20.15;30.7;24.558333;19.6;78.583333;45;8.9;1.5375;
2020-01-08;5.2;914.966667;20.35;29.4;22.616667;20.9;88;56;21;1.666667;
2020-01-09;2.4;914.966667;20.425;30.4;23.770833;19.7;83.25;54;7.1;.5625;
2020-01-10;.4;914.641667;20.529167;30.7;24.5875;21.3;79.416667;52;7.5;.85;
2020-01-11;10.2;914.308333;20.6125;30.1;24.529167;20.2;79.541667;59;13.9;1.404167;
2020-01-12;0;915.2875;19.733333;32.3;24.9375;20.6;74.708333;47;9;1.1125;
2020-01-13;0;915.495833;19.108333;33.1;24.9625;21.1;71.916667;36;8.8;1.433333;
2020-01-14;2.2;915.520833;19.466667;31.5;24.433333;19.2;75.583333;46;7.8;1.570833;
2020-01-15;0;915.058333;19.191667;32.3;25.325;19.6;71.208333;38;10.9;1.6;
2020-01-16;0;915.958333;19.583333;32.6;25.929167;19.4;70.166667;40;7.2;1.0625;
2020-01-17;7.4;917.216667;20.429167;30;23.204167;20.8;85.666667;53;11.3;1.875;
2020-01-18;16.8;917.9625;18.654167;27.1;23.141667;19.7;76.416667;62;8.8;2.329167;
2020-01-19;2.2;916.341667;19.6;28.4;23.695833;20.6;78.416667;60;6.7;1.258333;
2020-01-20;9.4;913.829167;20.375;26.4;22.033333;20.4;90.75;68;6.1;.629167;
2020-01-21;7.4;911.220833;18.9125;28.9;23.016667;19.2;79.166667;53;6.3;1.475;
2020-01-22;0;910.691667;18.541667;27.8;22.583333;19.4;78.625;54;12;1.908333;
2020-01-23;22.6;909.7125;19.9875;22;20.745833;19.8;95.375;83;6.1;1.704167;
2020-01-24;74.6;907.533333;20.120833;26.1;20.595833;19.4;97.333333;76;12.6;2.129167;
2020-01-25;41.8;910.741667;18.833333;27.7;22.291667;18.9;82.833333;54;7.4;1.258333;
2020-01-26;0;913.329167;17.3125;29.9;23.395833;18.5;72.541667;29;6.9;.979167;
2020-01-27;0;913.958333;17.954167;30.9;24.354167;19.6;70.75;32;7.2;1.529167;
2020-01-28;0;914.8125;19.575;29.8;24.0625;21.4;76.958333;53;14;2.483333;
2020-01-29;12;916.733333;19.395833;28.7;23.566667;19.8;79;54;11.9;2.675;
2020-01-30;0;917.25;19.95;30.7;25.2375;21.7;74.041667;48;7.7;1.445833;
2020-01-31;0;916.8625;20.1125;31.7;25.458333;19.8;74.416667;45;6.7;.958333;
2020-02-01;0;916.416667;20.025;31.6;24.754167;20.5;77.166667;44;17.4;1.1875;
2020-02-02;22.4;916.245833;19.129167;31.5;24.375;18.5;74.958333;48;11.2;1.483333;
2020-02-03;15;915.691667;19.6;31.3;24.8125;19.4;74.458333;45;8.5;1.816667;
2020-02-04;44.4;915.816667;19.841667;29.9;24.095833;19.6;79.375;50;10.3;1.75;
2020-02-05;2;915.895833;20.154167;26.3;22.279167;20;88.166667;67;7.2;1.258333;
2020-02-06;15.2;916.25;19.783333;25.6;20.879167;20;93.75;71;11.5;1.375;
2020-02-07;19.4;915.408333;18.1875;26.3;20.958333;18.4;85.083333;57;7.1;1.541667;
2020-02-08;2.4;915.625;17.925;26.6;21.716667;18.4;80.75;56;12.9;2.125;
2020-02-09;3.2;916.766667;17.891667;26.8;22;18.9;78.625;56;18.1;4.395833;
2020-02-10;.6;917.225;19.175;27.1;22.029167;19.6;84.75;64;15.9;3.208333;
2020-02-11;40.2;916.233333;20.179167;25;21.15;20.1;94.375;78;8.5;1.625;
2020-02-12;39.4;915.070833;19.925;25.4;21.991667;19.6;88.833333;67;10.6;2.283333;
2020-02-13;28.8;915.016667;19.708333;27.3;21.833333;19.4;88.625;64;13.8;2.7625;
2020-02-14;36;915.945833;18.779167;28.7;22.145833;17.8;83.125;53;6.6;.933333;
2020-02-15;0;915.3625;19.504167;31.1;24.741667;19.7;74.583333;44;9;1.7375;
2020-02-16;.4;915.2;19.9125;30.2;24.5;20.8;76.541667;53;9.5;2.3;
2020-02-17;16.8;915.879167;19.6875;27.6;22.479167;19.3;85.333333;64;10.7;2.133333;
2020-02-18;8.8;916.366667;19.504167;29.7;23.7625;19.6;79.291667;49;8.6;1.6125;
2020-02-19;0;914.4375;19.483333;30.1;23.395833;18.7;80.416667;45;9.8;1.608333;
2020-02-20;.4;913.775;18.875;30.8;25.070833;19.4;70.375;46;8.8;2.120833;
2020-02-21;0;914.595833;19.654167;29.1;22.5875;20.3;84.25;58;13.5;1.0875;
2020-02-22;14;915.145833;19.441667;28.8;22.7;19.5;83.291667;54;7.8;1.1875;
2020-02-23;.2;917.1;17.845833;24.8;21.633333;19.7;79.208333;69;6;1.983333;
2020-02-24;0;916.725;18.7375;25.7;20.979167;19.2;87.25;72;6.8;1.575;
2020-02-25;29.8;915.929167;19.975;28.5;23.166667;19.5;83.458333;57;7.8;2.325;
2020-02-26;2.6;914.045833;20.058333;28.1;22.191667;19.9;88.5;61;11.1;2.25;
2020-02-27;23.8;913.783333;19.741667;28.7;22.295833;19.3;87;58;7;1.216667;
2020-02-28;7.4;916.25;20.629167;27.2;22.016667;19.8;92.416667;66;5.6;1.320833;
2020-02-29;19.2;917.108333;19.616667;26.8;21.941667;19.6;87.416667;64;9.1;2.7125;
2020-03-01;4;916.245833;19.554167;27;21.608333;18.2;88.916667;59;8;1.416667;
2020-03-02;18.8;915.966667;16.916667;24.5;19.9875;16.8;83.25;64;12.4;2.870833;
2020-03-03;0;914.933333;18.225;25.3;19.933333;15.7;90.458333;67;4.5;.616667;
2020-03-04;2;914.9625;19.133333;28.2;22.445833;18.7;83.5;52;6.8;1.070833;
2020-03-05;0;915.591667;17.429167;29.8;22.733333;17;75.208333;33;7.7;.716667;
2020-03-06;0;915.783333;16.991667;27.3;21.475;17.6;76.666667;50;5.9;1.254167;
2020-03-07;0;914.6;16.704167;28.1;22.125;18.4;73.333333;45;6.4;1.333333;
2020-03-08;1.4;915.254167;16.945833;27.8;21.7625;17.1;76.166667;47;8.9;1.629167;
2020-03-09;2.2;916.945833;17.5625;28.8;22.545833;17.8;75.083333;50;7.9;1.679167;
2020-03-10;0;917.034783;17.178261;29.1;22.226087;17;74.434783;45;5.9;1.156522;
2020-03-11;0;915.904167;17.054167;30.5;23.5625;17.6;68.666667;38;5.9;1.466667;
2020-03-12;0;916.6125;16.279167;30.6;23.866667;18;64.833333;39;6.5;1.6125;
2020-03-13;0;917.1875;17.1125;30.5;23.754167;16.9;68.291667;38;5.6;1.65;
2020-03-14;0;917.658333;18.275;30;24.279167;19.8;70.625;46;8.7;2.041667;
2020-03-15;0;917.208333;18.2125;30;24.325;20.3;70;48;8.7;1.683333;
2020-03-16;0;916.679167;17.029167;30.8;24.125;17.3;66.083333;42;8;1.604167;
2020-03-17;0;916.4875;18.233333;30;23.070833;17.7;75.458333;48;7.2;.920833;
2020-03-18;.2;915.979167;18.258333;30.7;23.491667;17.2;75.458333;41;6.7;.645833;
2020-03-19;0;913.775;19.229167;29.1;23.754167;20.8;76.875;56;9.6;1.725;
2020-03-20;12.4;911.941667;20.041667;28.3;22.925;20.1;84.791667;59;9.7;1.704167;
2020-03-21;7.6;912.758333;20.020833;28.1;22.65;20.1;86.333333;57;5.2;.954167;
2020-03-22;1.4;915.8125;18.083333;27.2;22.0875;19.3;78.625;59;6.4;1.916667;
2020-03-23;0;917.975;15.208333;27.4;21.795833;17.4;67.333333;46;9;2.483333;
2020-03-24;0;917.904167;13.445833;26.4;20.4375;14.2;66.25;39;6.5;1.729167;
2020-03-25;0;916.558333;13.045833;27.2;20.829167;15;62.208333;40;7.9;2.208333;
2020-03-26;0;916.179167;14.425;26.3;20.979167;14.6;67.375;46;7.4;1.429167;
2020-03-27;0;916.420833;15.35;25.9;20.808333;14.7;71.708333;52;7.6;1.520833;
2020-03-28;.2;918.179167;18.0875;25.7;20.675;19;85.75;61;6.4;1.5;
2020-03-29;2;918.666667;18.3125;28.4;21.654167;16.4;82.875;55;4.5;.416667;
2020-03-30;0;917.366667;18.7375;29.5;22.679167;18.3;79.583333;53;8.7;1.175;
2020-03-31;24.6;915.975;18.841667;29.6;23;18.3;80;46;9.5;1.258333;
2020-04-01;0;916.029167;19.583333;28.3;23.1875;20.5;81;56;5.4;.795833;
2020-04-02;2.4;916.375;19.404167;29;23.179167;18.9;80.791667;55;9.7;1.766667;
2020-04-03;0;912.341667;19.191667;29.7;24.0375;20.4;75.166667;50;10.7;2.020833;
2020-04-04;6.2;913.020833;18.533333;29.6;23.808333;19.3;73.833333;49;8.1;.829167;
2020-04-05;0;915.8875;17.0875;29.9;23.429167;16.6;70.791667;44;5.2;.745833;
2020-04-06;0;916.945833;19.025;29.3;23.716667;19.1;76.125;51;7.5;1.4;
2020-04-07;0;915.5625;19.616667;30.6;23.504167;18.9;80.375;50;7.5;1.270833;
2020-04-08;4.2;915.1;20.045833;27.3;22.5125;20.4;86.875;58;6.1;1.079167;
2020-04-09;4.8;914.841667;17.7125;26.9;21.766667;18.5;78.833333;53;6.8;1.291667;
2020-04-10;0;914.858333;18.366667;27.8;21.670833;18.1;82.833333;52;5.9;1.045833;
2020-04-11;.2;915.004167;18.604167;28.6;22.725;18.2;79.375;49;8.4;1.383333;
2020-04-12;0;916.8625;17.45;27;21.291667;17.9;80.083333;53;6;1.35;
2020-04-13;0;917.0875;16.2875;27.7;21.195833;16.2;74.958333;51;8.4;1.541667;
2020-04-14;0;914.808333;16.608333;26.1;20.7;17.5;78.875;55;11.5;2.595833;
2020-04-15;12;915.7875;17.383333;25.6;19.958333;15.7;86.291667;62;11.8;1.383333;
2020-04-16;0;919.0875;18.233333;25.7;21.1625;19.1;84.041667;62;8.1;1.9;
2020-04-17;.4;919.7375;17.508333;27.6;21.629167;16.8;79.666667;50;4.9;1.008333;
2020-04-18;0;919.9125;16.779167;27;21.658333;17.3;74.833333;54;6.4;1.7125;
2020-04-19;0;920.433333;15.3125;23;19.529167;16;77;62;6.9;1.529167;
