Nome: OURICURI
Codigo Estacao: A366
Latitude: -7.88583333
Longitude: -40.10277777
Altitude: 457.85
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;null;
2020-01-01;0100;null;
2020-01-01;0200;null;
2020-01-01;0300;null;
2020-01-01;0400;null;
2020-01-01;0500;null;
2020-01-01;0600;null;
2020-01-01;0700;null;
2020-01-01;0800;null;
2020-01-01;0900;null;
2020-01-01;1000;181.691;
2020-01-01;1100;738.921;
2020-01-01;1200;1432.534;
2020-01-01;1300;1582.932;
2020-01-01;1400;1845.953;
2020-01-01;1500;2343.013;
2020-01-01;1600;2877.039;
2020-01-01;1700;2361.85;
2020-01-01;1800;1436.939;
2020-01-01;1900;1329.027;
2020-01-01;2000;485.873;
2020-01-01;2100;200.006;
2020-01-01;2200;-3.538;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;null;
2020-01-02;0200;null;
2020-01-02;0300;null;
2020-01-02;0400;null;
2020-01-02;0500;null;
2020-01-02;0600;null;
2020-01-02;0700;null;
2020-01-02;0800;null;
2020-01-02;0900;null;
2020-01-02;1000;106.127;
2020-01-02;1100;1027.429;
2020-01-02;1200;1418.579;
2020-01-02;1300;1656.368;
2020-01-02;1400;2208.298;
2020-01-02;1500;2787.893;
2020-01-02;1600;2858.099;
2020-01-02;1700;3202.078;
2020-01-02;1800;1917.995;
2020-01-02;1900;665.842;
2020-01-02;2000;761.328;
2020-01-02;2100;125.079;
2020-01-02;2200;-3.312;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.514;
2020-01-03;0100;-3.041;
2020-01-03;0200;null;
2020-01-03;0300;null;
2020-01-03;0400;null;
2020-01-03;0500;null;
2020-01-03;0600;null;
2020-01-03;0700;null;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;192.07;
2020-01-03;1200;868.498;
2020-01-03;1300;1367.06;
2020-01-03;1400;3582.554;
2020-01-03;1500;2456.595;
2020-01-03;1600;1711.85;
2020-01-03;1700;3009.131;
2020-01-03;1800;445.25;
2020-01-03;1900;1077.449;
2020-01-03;2000;622.262;
2020-01-03;2100;385.606;
2020-01-03;2200;-2.061;
2020-01-03;2300;-3.496;
2020-01-04;0000;null;
2020-01-04;0100;null;
2020-01-04;0200;null;
2020-01-04;0300;null;
2020-01-04;0400;null;
2020-01-04;0500;null;
2020-01-04;0600;null;
2020-01-04;0700;null;
2020-01-04;0800;null;
2020-01-04;0900;null;
2020-01-04;1000;null;
2020-01-04;1100;554.844;
2020-01-04;1200;1072.085;
2020-01-04;1300;1629.964;
2020-01-04;1400;1637.591;
2020-01-04;1500;1776.81;
2020-01-04;1600;461.125;
2020-01-04;1700;685.22;
2020-01-04;1800;803.601;
2020-01-04;1900;798.574;
2020-01-04;2000;296.769;
2020-01-04;2100;17.329;
2020-01-04;2200;null;
2020-01-04;2300;null;
2020-01-05;0000;null;
2020-01-05;0100;null;
2020-01-05;0200;null;
2020-01-05;0300;null;
2020-01-05;0400;null;
2020-01-05;0500;null;
2020-01-05;0600;null;
2020-01-05;0700;null;
2020-01-05;0800;null;
2020-01-05;0900;null;
2020-01-05;1000;97.737;
2020-01-05;1100;840.213;
2020-01-05;1200;1892.97;
2020-01-05;1300;2753.838;
2020-01-05;1400;2335.474;
2020-01-05;1500;1812.553;
2020-01-05;1600;1804.107;
2020-01-05;1700;1571.495;
2020-01-05;1800;1907.087;
2020-01-05;1900;1064.552;
2020-01-05;2000;642.262;
2020-01-05;2100;174.314;
2020-01-05;2200;-2.85;
2020-01-05;2300;-3.536;
2020-01-06;0000;null;
2020-01-06;0100;null;
2020-01-06;0200;null;
2020-01-06;0300;null;
2020-01-06;0400;null;
2020-01-06;0500;null;
2020-01-06;0600;null;
2020-01-06;0700;null;
2020-01-06;0800;null;
2020-01-06;0900;null;
2020-01-06;1000;null;
2020-01-06;1100;757.746;
2020-01-06;1200;1516.584;
2020-01-06;1300;2598.966;
2020-01-06;1400;3015.384;
2020-01-06;1500;2884.092;
2020-01-06;1600;2129.362;
2020-01-06;1700;3120.471;
2020-01-06;1800;2717.587;
2020-01-06;1900;1532.254;
2020-01-06;2000;398.446;
2020-01-06;2100;85.346;
2020-01-06;2200;-3.54;
2020-01-06;2300;null;
2020-01-07;0000;null;
2020-01-07;0100;null;
