Nome: CACAPAVA DO SUL
Codigo Estacao: A812
Latitude: -30.54527777
Longitude: -53.46694443
Altitude: 420.82
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.265;
2020-01-01;0100;-3.561;
2020-01-01;0200;-3.167;
2020-01-01;0300;-2.927;
2020-01-01;0400;-3.599;
2020-01-01;0500;-3.6;
2020-01-01;0600;-3.6;
2020-01-01;0700;-3.6;
2020-01-01;0800;-3.6;
2020-01-01;0900;16.625;
2020-01-01;1000;238.535;
2020-01-01;1100;929.013;
2020-01-01;1200;1723.078;
2020-01-01;1300;2128.547;
2020-01-01;1400;2300.107;
2020-01-01;1500;2495.264;
2020-01-01;1600;3202.594;
2020-01-01;1700;2683.56;
2020-01-01;1800;2485.758;
2020-01-01;1900;1380.833;
2020-01-01;2000;487.567;
2020-01-01;2100;731.821;
2020-01-01;2200;318.531;
2020-01-01;2300;76.996;
2020-01-02;0000;-3.191;
2020-01-02;0100;-2.431;
2020-01-02;0200;-2.651;
2020-01-02;0300;-3.6;
2020-01-02;0400;-3.6;
2020-01-02;0500;-3.6;
2020-01-02;0600;-3.6;
2020-01-02;0700;-3.599;
2020-01-02;0800;-3.6;
2020-01-02;0900;16.142;
2020-01-02;1000;445.713;
2020-01-02;1100;938.017;
2020-01-02;1200;1308.148;
2020-01-02;1300;1996.808;
2020-01-02;1400;2637.416;
2020-01-02;1500;3014.839;
2020-01-02;1600;3775.874;
2020-01-02;1700;2787.528;
2020-01-02;1800;2790.199;
2020-01-02;1900;3318.111;
2020-01-02;2000;2204.789;
2020-01-02;2100;1466.119;
2020-01-02;2200;691.542;
2020-01-02;2300;89.969;
2020-01-03;0000;-3.6;
2020-01-03;0100;-3.6;
2020-01-03;0200;-3.6;
2020-01-03;0300;-3.6;
2020-01-03;0400;-3.6;
2020-01-03;0500;-3.6;
2020-01-03;0600;-3.6;
2020-01-03;0700;-3.6;
2020-01-03;0800;-3.6;
2020-01-03;0900;17.388;
2020-01-03;1000;205.237;
2020-01-03;1100;843.424;
2020-01-03;1200;1093.273;
2020-01-03;1300;1986.341;
2020-01-03;1400;2704.021;
2020-01-03;1500;2246.613;
2020-01-03;1600;2806.969;
2020-01-03;1700;2753.573;
2020-01-03;1800;2102.124;
2020-01-03;1900;1899.554;
2020-01-03;2000;1570.699;
2020-01-03;2100;1142.36;
2020-01-03;2200;823.475;
2020-01-03;2300;97.115;
2020-01-04;0000;-3.6;
2020-01-04;0100;-3.6;
2020-01-04;0200;-3.6;
2020-01-04;0300;-3.457;
2020-01-04;0400;-2.809;
2020-01-04;0500;-3.046;
2020-01-04;0600;-2.641;
2020-01-04;0700;-3.279;
2020-01-04;0800;-3.594;
2020-01-04;0900;21.599;
2020-01-04;1000;457.745;
2020-01-04;1100;988.226;
2020-01-04;1200;1979.305;
2020-01-04;1300;2719.571;
2020-01-04;1400;3386.741;
2020-01-04;1500;3817.617;
2020-01-04;1600;3822.807;
2020-01-04;1700;4094.518;
2020-01-04;1800;3544.159;
2020-01-04;1900;2962.81;
2020-01-04;2000;2307.245;
2020-01-04;2100;1595.45;
2020-01-04;2200;725.516;
2020-01-04;2300;102.174;
2020-01-05;0000;-3.6;
2020-01-05;0100;-3.6;
2020-01-05;0200;-3.6;
2020-01-05;0300;-3.6;
2020-01-05;0400;-3.6;
2020-01-05;0500;-3.6;
2020-01-05;0600;-3.6;
2020-01-05;0700;-3.6;
2020-01-05;0800;-3.6;
2020-01-05;0900;20.59;
2020-01-05;1000;453.885;
2020-01-05;1100;1283.046;
2020-01-05;1200;2135.289;
2020-01-05;1300;2885.039;
2020-01-05;1400;3484.216;
2020-01-05;1500;3906.399;
2020-01-05;1600;3604.408;
2020-01-05;1700;2876.769;
2020-01-05;1800;2444.284;
2020-01-05;1900;2282.656;
2020-01-05;2000;2439.106;
2020-01-05;2100;1503.553;
2020-01-05;2200;695.184;
2020-01-05;2300;84.238;
2020-01-06;0000;-3.6;
2020-01-06;0100;-3.6;
2020-01-06;0200;-3.6;
2020-01-06;0300;-3.6;
2020-01-06;0400;-3.6;
2020-01-06;0500;-3.6;
2020-01-06;0600;-3.6;
2020-01-06;0700;-3.6;
2020-01-06;0800;-3.6;
2020-01-06;0900;17.149;
2020-01-06;1000;179.122;
2020-01-06;1100;1231.385;
2020-01-06;1200;464.217;
2020-01-06;1300;2389.295;
2020-01-06;1400;2989.9;
2020-01-06;1500;1820.641;
2020-01-06;1600;1298.584;
2020-01-06;1700;3922.379;
2020-01-06;1800;3388.313;
2020-01-06;1900;1761.088;
2020-01-06;2000;790.986;
2020-01-06;2100;67.452;
2020-01-06;2200;341.308;
2020-01-06;2300;81.36;
2020-01-07;0000;-3.6;
2020-01-07;0100;-3.544;
2020-01-07;0200;-3.598;
2020-01-07;0300;-3.6;
2020-01-07;0400;-3.6;
2020-01-07;0500;-3.6;
2020-01-07;0600;-3.6;
2020-01-07;0700;-3.6;
2020-01-07;0800;-3.6;
2020-01-07;0900;13.059;
2020-01-07;1000;393.788;
2020-01-07;1100;1162.453;
2020-01-07;1200;2038.197;
2020-01-07;1300;2844.98;
2020-01-07;1400;3486.36;
2020-01-07;1500;3851.972;
2020-01-07;1600;4032.739;
2020-01-07;1700;3914.195;
2020-01-07;1800;3579.137;
2020-01-07;1900;3052.33;
2020-01-07;2000;2355.522;
2020-01-07;2100;1536.197;
