Nome: MACAPA
Codigo Estacao: A249
Latitude: 0.03499999
Longitude: -51.08888888
Altitude: 16.62
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2.4;1009.154167;22.95;30.8;25.791667;23.3;84.916667;64;9.8;1.629167;
2020-01-02;11.6;1009.279167;22.808333;29.8;26.108333;24.2;82.583333;62;8.8;1.658333;
2020-01-03;4.6;1010.6875;22.879167;30.6;26.0375;24.1;83.5;60;6.5;1.354167;
2020-01-04;7.4;1011.225;23.325;30.4;25.3875;24.1;88.541667;66;8.8;1.366667;
2020-01-05;7.8;1010.1125;23.025;31;25.383333;23.1;87.416667;62;9;1.2;
2020-01-06;23;1010.020833;22.741667;30.8;26.145833;23.3;82.25;58;7.1;1.370833;
2020-01-07;.2;1010.695833;23.516667;31.2;26.266667;24.6;85.5;62;7.7;1.425;
2020-01-08;7.2;1010.566667;23.220833;29.7;26.154167;24.2;84.5;69;12.5;1.770833;
2020-01-09;3.4;1010.783333;22.466667;31.1;25.445833;23.5;84.166667;61;13.1;1.566667;
2020-01-10;6.4;1010.3625;22.241667;31.6;26.2;23.1;79.875;56;11.6;1.566667;
2020-01-11;.2;1009.704167;21.875;31.8;26.75;23;75.875;50;8.7;1.8375;
2020-01-12;.8;1010.633333;22.695833;28.5;25.729167;23.8;83.583333;71;8.9;1.558333;
2020-01-13;7.2;1010.426087;22.813043;30.2;26.108696;23.4;82.826087;63;6.9;1.53913;
2020-01-14;5;1009.408333;23.004167;31.9;27.516667;23.6;77.833333;54;8;1.875;
2020-01-15;1;1009.125;23.745833;30.9;26.616667;24.5;84.5;64;8.4;1.4875;
2020-01-16;3.2;1009.775;23.679167;32.1;27.2125;24.4;82.125;57;12.6;1.954167;
2020-01-17;1;1010.770833;23.5875;32.1;27.8125;24.3;78.916667;57;8.5;2.108333;
2020-01-18;0;1010.504167;23.6125;32.4;27.516667;25.1;80.375;57;7.3;1.7375;
2020-01-19;10;1009.954167;24.066667;32.1;26.85;24.8;85.375;60;7.5;1.558333;
2020-01-20;19.2;1009.566667;23.408333;28.6;25.3375;23.1;89.208333;76;7.8;1.55;
2020-01-21;1.2;1008.854167;23.145833;31.1;25.675;23.9;86.458333;60;10.7;1.5375;
