Nome: BELMONTE
Codigo Estacao: A447
Latitude: -16.08805555
Longitude: -39.21527777
Altitude: 89.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;29.4;1001.004167;21.504167;32.6;25.15;19.5;81.791667;51;9.7;1.908333;
2020-01-02;0;1000.591667;22.433333;31.7;26.316667;21.8;80.5;57;10.5;2.625;
2020-01-03;0;1000.925;22.4125;33.3;26.179167;22.7;81;53;10;2.466667;
2020-01-04;3.4;1001.095833;22.995833;32.6;26.4;23.4;82.333333;59;10.2;2.3375;
2020-01-05;.6;1001.108333;22.541667;32.3;26.254167;22.6;81.291667;58;8.7;2.125;
2020-01-06;0;1001.683333;23.041667;32.1;26.716667;23.8;81.125;61;9.1;2.625;
2020-01-07;0;1002.345833;22.729167;32.2;26.645833;21.8;80.416667;58;8.7;2.004167;
2020-01-08;0;1002.5875;21.995833;33;26.7875;23.5;76.833333;52;8.6;1.779167;
2020-01-09;0;1002.770833;19.920833;33;24.954167;18.1;76.541667;43;7.9;1.4875;
2020-01-10;0;1003.558333;19.8;32.5;24.558333;18.2;77.458333;44;9.1;1.495833;
2020-01-11;0;1003.3875;20.175;33.7;25.379167;17.9;75.75;46;8.8;1.904167;
2020-01-12;0;1003.404167;21.5;34;26.479167;19.5;76.416667;47;9.4;1.954167;
2020-01-13;0;1002.4875;22.108333;35.2;27.0875;21.4;76.75;39;8.5;1.841667;
2020-01-14;0;1003.016667;20.516667;33.8;25.683333;19.1;76.208333;45;8.6;1.4375;
2020-01-15;.2;1003.383333;20.5375;34.3;25.708333;19.6;76.5;38;7.8;1.4625;
2020-01-16;0;1004.4;21.554167;32.5;26.254167;21.4;77.416667;52;8.3;1.466667;
2020-01-17;.2;1004.3;21.0875;34.6;26.516667;20.1;74.916667;40;10;1.754167;
2020-01-18;0;1005.3125;20.616667;34.5;25.6875;19.8;76.416667;41;8.4;1.420833;
2020-01-19;1.6;1004.316667;21.808333;32.7;25.416667;21;81.875;50;6.9;1.516667;
2020-01-20;.4;1001.7;20.670833;33.5;25.995833;20;75.583333;44;9;1.704167;
2020-01-21;0;999.391667;21.529167;32.9;25.708333;21.1;79.333333;51;10.1;1.916667;
2020-01-22;.2;999.666667;22.816667;30;25.033333;24.4;87.75;67;8.1;2.145833;
2020-01-23;25.6;1000.804167;22.266667;26.3;23.791667;22;91.375;80;11.1;1.9;
2020-01-24;6.4;1000.7;22.129167;29.8;25.075;21.5;84.458333;65;8.5;2.1625;
2020-01-25;3.4;1001.15;23.475;31.4;25.941667;23.1;86.75;66;11;2.279167;
2020-01-26;16.2;1001.995833;23.35;29.8;25.858333;23.1;86.458333;64;6.9;1.9625;
2020-01-27;2;1002.366667;23.354167;33.2;27.404167;23.2;80.208333;54;9.1;2.420833;
2020-01-28;0;1003.854167;23.108333;33.8;27.0125;22.6;80.75;53;8.5;1.566667;
2020-01-29;0;1004.725;22.208333;32.9;26.241667;21.3;80.125;54;7.4;1.391667;
2020-01-30;0;1005.254167;21.145833;32.8;25.6625;20;78.416667;46;7.4;1.358333;
2020-01-31;0;1004.608333;21.3625;33.4;26;20.6;78;44;7.4;1.395833;
2020-02-01;0;1003.85;21.183333;33.9;25.716667;19.7;78.458333;44;7.9;1.4;
2020-02-02;0;1003.220833;22.366667;32.9;26.379167;20.4;80.208333;54;8.2;1.554167;
2020-02-03;2.2;1003.879167;22.65;31;26.1625;21.7;82.083333;59;8;1.495833;
2020-02-04;.6;1004.3375;21.983333;32.1;26.320833;22.4;78.416667;54;9.3;1.766667;
2020-02-05;.2;1003.779167;21.016667;32.9;25.775;20;77.458333;49;8.7;1.4;
