Nome: NATAL
Codigo Estacao: A304
Latitude: -5.83722221
Longitude: -35.20805555
Altitude: 47.46
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1005.908333;23.4;29.9;27.4125;26.6;78.875;71;7.2;2.954167;
2020-01-02;0;1005.9875;23.4125;30.8;27.908333;26.2;76.75;64;9.1;3.55;
2020-01-03;1.8;1006.504167;23.4375;30.9;27.683333;26.6;77.833333;66;8.7;3.429167;
2020-01-04;.4;1006.620833;22.8125;31.6;27.8375;26;74.333333;62;9.5;3.1;
2020-01-05;0;1006.445833;22.870833;30.1;27.4875;24.9;76.208333;66;8.5;3.170833;
2020-01-06;0;1006.120833;23.033333;30.7;27.916667;26.5;75.041667;64;8.2;3.516667;
2020-01-07;0;1006.4375;23.7125;31.4;28.05;25.2;77.583333;63;9.4;3.2375;
2020-01-08;26.8;1006.345833;23.695833;30.3;27.495833;23.4;80.166667;69;10;3.075;
2020-01-09;54.6;1006.295833;23.233333;29.9;26.545833;22.7;82.416667;69;8;2.758333;
2020-01-10;27;1006.870833;23.216667;30.2;27.1125;23.4;79.875;63;8.7;3.191667;
2020-01-11;0;1006.3875;23.1375;30.9;28.0375;26.8;74.916667;64;8.9;4.195833;
2020-01-12;0;1006.829167;22.15;29.8;27.216667;24.1;74.208333;61;9.8;3.679167;
2020-01-13;0;1005.966667;23.3375;31;27.670833;24.5;77.5;64;10.6;3.841667;
2020-01-14;0;1005.625;22.970833;30.9;27.883333;25.4;74.958333;58;9.8;3.9625;
