Nome: SAO LUIS DO QUITUNDE
Codigo Estacao: A356
Latitude: -9.28749999
Longitude: -35.56583333
Altitude: 13.69
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.481;
2020-01-01;0200;-3.336;
2020-01-01;0300;-3.146;
2020-01-01;0400;-3.521;
2020-01-01;0500;-3.244;
2020-01-01;0600;-3.452;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.355;
2020-01-01;0900;55.182;
2020-01-01;1000;275.769;
2020-01-01;1100;795.285;
2020-01-01;1200;925.805;
2020-01-01;1300;672.239;
2020-01-01;1400;1341.547;
2020-01-01;1500;1949.254;
2020-01-01;1600;1499.337;
2020-01-01;1700;1441.432;
2020-01-01;1800;1253.276;
2020-01-01;1900;1032.53;
2020-01-01;2000;320.176;
2020-01-01;2100;11.602;
2020-01-01;2200;-3.517;
2020-01-01;2300;-3.519;
2020-01-02;0000;-3.527;
2020-01-02;0100;-3.418;
2020-01-02;0200;-3.395;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.53;
2020-01-02;0600;-3.53;
2020-01-02;0700;-3.538;
2020-01-02;0800;-2.857;
2020-01-02;0900;57.916;
2020-01-02;1000;271.929;
2020-01-02;1100;696.024;
2020-01-02;1200;1125.639;
2020-01-02;1300;1366.728;
2020-01-02;1400;2002.619;
2020-01-02;1500;2059.67;
2020-01-02;1600;2702.286;
2020-01-02;1700;2828.08;
2020-01-02;1800;2256.51;
2020-01-02;1900;1529.506;
2020-01-02;2000;637.641;
2020-01-02;2100;47.1;
2020-01-02;2200;-3.54;
2020-01-02;2300;-3.54;
2020-01-03;0000;-3.54;
2020-01-03;0100;-3.54;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.538;
2020-01-03;0400;-3.54;
2020-01-03;0500;-3.475;
2020-01-03;0600;-3.538;
2020-01-03;0700;-3.54;
2020-01-03;0800;-3.536;
2020-01-03;0900;85.978;
2020-01-03;1000;663.106;
2020-01-03;1100;1314.14;
2020-01-03;1200;1363.501;
2020-01-03;1300;1818.778;
2020-01-03;1400;1811.718;
2020-01-03;1500;3131.758;
2020-01-03;1600;3053.42;
2020-01-03;1700;2697.442;
2020-01-03;1800;2180.848;
2020-01-03;1900;1512.08;
2020-01-03;2000;469.973;
2020-01-03;2100;44.954;
2020-01-03;2200;-3.54;
2020-01-03;2300;-3.54;
2020-01-04;0000;-3.54;
2020-01-04;0100;-3.54;
2020-01-04;0200;-3.54;
2020-01-04;0300;-3.54;
2020-01-04;0400;-3.54;
2020-01-04;0500;-3.538;
2020-01-04;0600;-3.099;
2020-01-04;0700;-3.504;
2020-01-04;0800;-2.916;
2020-01-04;0900;100.071;
2020-01-04;1000;691.224;
2020-01-04;1100;1322.858;
2020-01-04;1200;2053.37;
2020-01-04;1300;2223.54;
2020-01-04;1400;2493.156;
2020-01-04;1500;2391.112;
2020-01-04;1600;2830.086;
2020-01-04;1700;2790.502;
2020-01-04;1800;2297.011;
2020-01-04;1900;1588.45;
2020-01-04;2000;798.791;
2020-01-04;2100;53.408;
2020-01-04;2200;-3.54;
2020-01-04;2300;-3.54;
2020-01-05;0000;-3.54;
2020-01-05;0100;-3.48;
2020-01-05;0200;-3.54;
2020-01-05;0300;-3.54;
2020-01-05;0400;-3.118;
2020-01-05;0500;-3.259;
2020-01-05;0600;-3.49;
2020-01-05;0700;-3.007;
2020-01-05;0800;-3.44;
2020-01-05;0900;129.82;
2020-01-05;1000;701.135;
2020-01-05;1100;987.406;
2020-01-05;1200;1316.329;
2020-01-05;1300;1181.575;
2020-01-05;1400;1265.546;
2020-01-05;1500;1660.092;
2020-01-05;1600;2053.202;
2020-01-05;1700;1881.523;
2020-01-05;1800;1352.206;
2020-01-05;1900;778.59;
2020-01-05;2000;373.428;
2020-01-05;2100;49.982;
2020-01-05;2200;-3.54;
2020-01-05;2300;-3.54;
2020-01-06;0000;-3.54;
2020-01-06;0100;-3.54;
2020-01-06;0200;-3.54;
2020-01-06;0300;-3.54;
2020-01-06;0400;-3.54;
2020-01-06;0500;-3.54;
2020-01-06;0600;-3.54;
2020-01-06;0700;-3.525;
2020-01-06;0800;-2.369;
2020-01-06;0900;153.013;
2020-01-06;1000;729.224;
2020-01-06;1100;1253.978;
2020-01-06;1200;1321.988;
2020-01-06;1300;1303.371;
2020-01-06;1400;920.218;
2020-01-06;1500;1267.682;
2020-01-06;1600;2548.928;
2020-01-06;1700;2495.484;
2020-01-06;1800;2143.168;
2020-01-06;1900;1411.919;
2020-01-06;2000;717.85;
2020-01-06;2100;50.047;
2020-01-06;2200;-3.54;
2020-01-06;2300;-3.54;
2020-01-07;0000;-3.54;
2020-01-07;0100;-3.54;
2020-01-07;0200;-3.54;
2020-01-07;0300;-3.446;
2020-01-07;0400;-3.538;
2020-01-07;0500;-3.441;
2020-01-07;0600;-3.525;
2020-01-07;0700;-3.502;
2020-01-07;0800;-3.016;
2020-01-07;0900;105.045;
2020-01-07;1000;377.14;
2020-01-07;1100;1196.135;
2020-01-07;1200;1817.197;
2020-01-07;1300;2173.32;
2020-01-07;1400;3163.895;
2020-01-07;1500;2259.023;
2020-01-07;1600;3029.859;
2020-01-07;1700;2743.033;
2020-01-07;1800;1976.701;
2020-01-07;1900;1251.271;
2020-01-07;2000;595.303;
2020-01-07;2100;71.936;
2020-01-07;2200;-3.54;
2020-01-07;2300;-3.54;
2020-01-08;0000;-3.54;
2020-01-08;0100;-3.48;
2020-01-08;0200;-3.54;
2020-01-08;0300;-3.54;
2020-01-08;0400;-3.54;
2020-01-08;0500;-3.54;
