Nome: ALFREDO CHAVES
Codigo Estacao: A615
Latitude: -20.63638888
Longitude: -40.74194444
Altitude: 14.19
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.538;
2020-01-01;0900;84.799;
2020-01-01;1000;686.388;
2020-01-01;1100;1509.751;
2020-01-01;1200;2305.618;
2020-01-01;1300;2967.96;
2020-01-01;1400;3447.397;
2020-01-01;1500;3771.613;
2020-01-01;1600;3527.041;
2020-01-01;1700;1375.64;
2020-01-01;1800;3132.616;
2020-01-01;1900;2196.637;
2020-01-01;2000;1466.932;
2020-01-01;2100;580.471;
2020-01-01;2200;25.297;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.54;
2020-01-02;0200;-3.534;
2020-01-02;0300;-3.54;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.54;
2020-01-02;0700;-3.54;
2020-01-02;0800;-3.54;
2020-01-02;0900;93.766;
2020-01-02;1000;611.252;
2020-01-02;1100;1289.49;
2020-01-02;1200;2050.083;
2020-01-02;1300;2748.476;
2020-01-02;1400;3630.496;
2020-01-02;1500;2689.278;
2020-01-02;1600;1428.599;
2020-01-02;1700;1465.183;
2020-01-02;1800;1355.008;
2020-01-02;1900;872.788;
2020-01-02;2000;527.477;
2020-01-02;2100;129.536;
2020-01-02;2200;5.257;
2020-01-02;2300;-1.749;
2020-01-03;0000;.019;
2020-01-03;0100;-.53;
2020-01-03;0200;-.567;
2020-01-03;0300;-.944;
2020-01-03;0400;-1.323;
2020-01-03;0500;-.731;
2020-01-03;0600;-.131;
2020-01-03;0700;-2.076;
2020-01-03;0800;-2.084;
