Nome: TRES RIOS
Codigo Estacao: A625
Latitude: -22.09833333
Longitude: -43.20833333
Altitude: 295
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;974.5;21.125;34.5;25.958333;20.4;77.25;45;9;1.0625;
2020-01-02;0;974.125;21.991667;32.9;23.908333;21.2;90.5;54;8.9;.683333;
2020-01-03;18;975.4125;22.095833;30.6;24.041667;21.3;90;61;8.5;.85;
2020-01-04;1.2;974.3625;22.308333;30.2;24.8;21.8;87.291667;63;3.6;.566667;
2020-01-05;20;973.829167;22.458333;32.6;24.7;21.1;88.833333;55;8.2;1.016667;
2020-01-06;49.6;974.9875;22.754167;33.8;25.191667;21.1;88.083333;54;9.1;.95;
2020-01-07;1.4;976.116667;23.008333;35.2;25.4375;21.2;88.583333;54;12.2;.866667;
2020-01-08;24.6;977.129167;23.329167;34.7;24.6;22;93.75;57;11.9;.6;
2020-01-09;23.2;977.120833;23.245833;33.8;25.425;21.4;89.583333;52;8.1;.629167;
2020-01-10;1;976.633333;24.3375;36.2;27.370833;23.2;85.5;49;6.9;.804167;
2020-01-11;9.2;976.191667;23.616667;36;26.604167;22.7;86.458333;47;13.1;.758333;
2020-01-12;15.2;977.254167;24.1125;33.7;25.591667;22.8;92.791667;57;16.6;.770833;
2020-01-13;40.8;978.995833;23.141667;30.5;26.033333;22.3;85.291667;64;6.5;1.220833;
2020-01-14;0;980.1;22.325;30.6;24.6375;22.8;87.958333;59;6.1;.941667;
2020-01-15;.6;979.233333;20.920833;31.1;25.0125;20.1;80.291667;53;6;.895833;
2020-01-16;.2;978.433333;23.079167;34.2;25.958333;20.9;85.791667;54;6.8;.7875;
2020-01-17;7.4;980.604167;22.704167;29.4;24.945833;23.6;88.166667;67;10.9;1.870833;
2020-01-18;1;983.383333;19.545833;27.6;23.608333;21.1;78.375;61;5.9;1.329167;
2020-01-19;.2;981.3375;20.6375;29;23.925;20.1;83.083333;63;6.4;1.208333;
2020-01-20;.2;978.5625;21.075;24.7;22.591667;20.8;91.583333;76;5.4;.8375;
2020-01-21;1;975.816667;19.641667;27.8;22.8625;18.5;83.75;55;3.7;.658333;
2020-01-22;0;974.891667;19.2375;31.6;24.020833;18.1;77.916667;42;4.1;.741667;
2020-01-23;0;973.95;21.670833;26.1;22.9625;21.9;92.75;68;3.8;.408333;
2020-01-24;19.2;970.345833;22.2625;26;22.708333;21.3;97.458333;81;3.3;.508333;
2020-01-25;13.4;973.720833;19.295833;30.7;23.9375;18.2;78.125;48;7.6;1.566667;
2020-01-26;.2;976.933333;20.179167;32.1;24.545833;19.3;78.541667;49;4.4;.7875;
2020-01-27;0;977.304167;21.683333;32;25.379167;20.9;81.375;55;5.2;.8375;
2020-01-28;0;977.395833;22.729167;35.6;27.508333;21.8;77.833333;45;5.4;.770833;
2020-01-29;2.4;979.104167;22.995833;34.5;25.775;21.7;86.833333;52;6.2;.825;
2020-01-30;2.4;979.245833;23.133333;35.2;26.229167;22.1;85.375;52;9.4;.7625;
2020-01-31;2.8;978.729167;23.216667;35.5;25.604167;22.5;88.125;52;10.5;.7125;
2020-02-01;8.8;978.325;23.1;36;26.108333;21.4;85.833333;43;11.7;.825;
2020-02-02;3.8;979.116667;24.091667;34.1;26.466667;22.9;88.416667;48;4.3;.670833;
2020-02-03;19.4;979.05;23.370833;32.7;25.304167;21.8;90.375;56;5.9;.725;
