Nome: MAUES
Codigo Estacao: A122
Latitude: -3.39888888
Longitude: -57.67388888
Altitude: 25.49
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1;1007.0625;23.833333;30.2;25.954167;24.2;88.708333;69;4.9;.416667;
2020-01-02;4.8;1007.3625;23.754167;32.3;26.25;23;87.333333;55;4.4;.258333;
2020-01-03;.6;1009.2375;23.904167;31.7;26.425;24.1;86.791667;58;5.1;.375;
2020-01-04;0;1009.195833;23.7375;32.4;26.879167;23.3;84.208333;57;6.6;.4625;
2020-01-05;0;1007.433333;23.725;32.9;27.4625;23.2;82.125;54;6.8;.4875;
2020-01-06;0;1006.9875;23.3625;33.6;27.404167;22.5;80.875;52;5.9;.591667;
2020-01-07;0;1007.829167;23.8125;32.6;25.866667;23.8;89;62;6.3;.804167;
2020-01-08;11;1008.466667;24.054167;31.4;26.191667;23.5;88.833333;67;5.7;.5875;
2020-01-09;18;1009.225;23.304167;31.9;25.008333;22.1;90.875;66;6.5;.429167;
2020-01-10;31;1007.891667;23.520833;30.3;25.383333;22.3;90.041667;72;6.6;.504167;
2020-01-11;17.8;1007.829167;23.604167;29.4;24.966667;23;92.5;71;6.8;.308333;
2020-01-12;.2;1008.275;23.395833;32.1;26.5875;23;84.458333;57;6.9;.375;
2020-01-13;.2;1008.8875;23.341667;27.5;24.616667;23.5;92.791667;79;4.1;.254167;
2020-01-14;20;1008.333333;23.170833;32.2;25.5875;22.3;87.333333;62;5.1;.345833;
2020-01-15;.2;1007.1;22.841667;33.1;26.15;22.1;83.458333;58;6.2;.479167;
2020-01-16;45.8;1008.508333;23.779167;32.3;25.358333;22.7;91.708333;65;10.8;.341667;
2020-01-17;23.8;1009.125;24.833333;31.4;26.591667;23.8;90.583333;74;5;.241667;
2020-01-18;4.6;1008.479167;24.666667;33.2;26.583333;24.3;90.166667;62;5.3;.2125;
2020-01-19;3.8;1007.895833;24.625;27.8;25.604167;24.1;94.375;86;3.8;.116667;
2020-01-20;4;1007.304167;24.4;30.8;25.6875;23.7;92.958333;75;7.5;.275;
2020-01-21;24.6;1007.2625;23.883333;30.5;25.770833;23.3;89.875;67;4.9;.4375;
2020-01-22;11.8;1006.870833;23.825;29.9;25.208333;23.4;92.5;74;4.4;.416667;
2020-01-23;15.4;1006.266667;24.120833;32.6;26.5;23;87.916667;65;5.1;.220833;
2020-01-24;0;1005.991667;24.204167;34.4;27.283333;22.8;84.875;56;4.7;.3875;
2020-01-25;0;1008.45;23.566667;29.6;24.941667;22.7;92.291667;76;8.2;.354167;
2020-01-26;3;1008.095833;23.8;32.8;26.379167;22.5;86.916667;61;4.6;.204167;
2020-01-27;0;1007.9625;24.670833;32.5;26.933333;24;88.166667;65;6.3;.5125;
2020-01-28;0;1007.995833;23.833333;32.3;27.15;24.5;83.166667;62;4.9;.45;
2020-01-29;0;1008.078261;24.43913;31.3;26.613043;24;88.608696;68;6.6;.3;
2020-01-30;1.4;1008.358333;24.166667;32.6;27.391667;22.7;83.916667;63;5.7;.504167;
2020-01-31;0;1009.008333;24.058333;32.9;26.654167;23;86.708333;62;5.6;.583333;
2020-02-01;0;1008.775;24.145833;34;27.0375;24;85.416667;57;8;.541667;
2020-02-02;2.4;1008.466667;24.116667;32.6;26.995833;23.5;85.791667;59;6;.3;
2020-02-03;.2;1009.154167;23.920833;31.6;27.204167;24.4;83.666667;58;6.1;.3625;
2020-02-04;.4;1009.141667;23.966667;32.9;26.345833;24.3;87.708333;59;8.2;.35;
2020-02-05;30.2;1008.920833;23.575;29.3;25.275;23.4;90.708333;72;5.7;.408333;
2020-02-06;2;1008.020833;23.3625;32.3;26.216667;22.8;85.458333;59;6.8;.5125;
2020-02-07;.2;1007.783333;23.045833;30.7;25.358333;22.4;88.208333;62;7.4;.229167;
2020-02-08;5.2;1008.058333;23.816667;32;26.429167;23.5;86.541667;61;6;.225;
2020-02-09;.4;1010;23.729167;28.6;25.570833;23.9;89.875;76;5.4;.720833;
2020-02-10;1.8;1009.620833;23.691667;32.6;26.279167;23.3;86.5;61;7.8;.575;
2020-02-11;0;1008.775;24.166667;29.9;25.5125;23.8;92.625;75;9;.270833;
2020-02-12;20.8;1008.079167;23.670833;30.7;24.929167;23.7;93.041667;70;7.9;.445833;
2020-02-13;21.6;1007.454167;24.154167;30.4;25.441667;23.4;92.875;72;8.7;.320833;
2020-02-14;10.2;1008.066667;23.7875;30.9;25.508333;23.6;90.541667;71;10.2;.379167;
2020-02-15;13.8;1007.745833;23.75;33;25.875;22.5;88.958333;63;7.3;.291667;
2020-02-16;0;1007.275;23.908333;30.8;25.854167;22.7;89.708333;68;6.4;.395833;
2020-02-17;5.8;1006.879167;24.1;31.9;26.15;22.9;89.125;63;6.1;.379167;
2020-02-18;5;1006.7;24.3;33;26.8;23.3;87.333333;60;6.8;.341667;
2020-02-19;0;1006.366667;24.4125;28.7;25.5;23.8;93.875;82;6.2;.1875;
2020-02-20;24.2;1007.095833;23.854167;27.1;25.0875;23.8;92.958333;83;5.5;.325;
2020-02-21;1.4;1007.8;23.904167;30.1;25.520833;23.4;91.166667;73;7.5;.358333;
