Nome: AQUIDAUANA
Codigo Estacao: A719
Latitude: -20.47555554
Longitude: -55.78388888
Altitude: 151.35
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-2.817;
2020-01-01;0100;-3.122;
2020-01-01;0200;-3.382;
2020-01-01;0300;-3.508;
2020-01-01;0400;-3.48;
2020-01-01;0500;-3.395;
2020-01-01;0600;-3.105;
2020-01-01;0700;-3.289;
2020-01-01;0800;-3.488;
2020-01-01;0900;-2.504;
2020-01-01;1000;186.331;
2020-01-01;1100;786.07;
2020-01-01;1200;1152.252;
2020-01-01;1300;2385.138;
2020-01-01;1400;3044.112;
2020-01-01;1500;3449.543;
2020-01-01;1600;2848.39;
2020-01-01;1700;2473.881;
2020-01-01;1800;2111.679;
2020-01-01;1900;2480.358;
2020-01-01;2000;1641.923;
2020-01-01;2100;778.709;
2020-01-01;2200;346.968;
2020-01-01;2300;17.947;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.341;
2020-01-02;0200;-3.162;
2020-01-02;0300;-3.503;
2020-01-02;0400;-3.334;
2020-01-02;0500;-3.515;
2020-01-02;0600;-3.519;
2020-01-02;0700;-3.492;
2020-01-02;0800;-3.31;
2020-01-02;0900;-1.537;
2020-01-02;1000;114.659;
2020-01-02;1100;613.876;
2020-01-02;1200;1561.321;
2020-01-02;1300;2154.25;
2020-01-02;1400;2608.852;
2020-01-02;1500;3173.022;
2020-01-02;1600;2898.892;
2020-01-02;1700;917.423;
2020-01-02;1800;704.353;
2020-01-02;1900;1156.084;
2020-01-02;2000;1904.519;
2020-01-02;2100;1049.429;
2020-01-02;2200;154.965;
2020-01-02;2300;8.206;
2020-01-03;0000;-2.864;
2020-01-03;0100;-1.411;
2020-01-03;0200;-3.54;
2020-01-03;0300;-3.501;
2020-01-03;0400;-3.494;
2020-01-03;0500;-3.535;
2020-01-03;0600;-3.54;
2020-01-03;0700;-2.181;
2020-01-03;0800;null;
2020-01-03;0900;null;
2020-01-03;1000;null;
2020-01-03;1100;null;
2020-01-03;1200;null;
2020-01-03;1300;null;
2020-01-03;1400;null;
2020-01-03;1500;null;
2020-01-03;1600;null;
2020-01-03;1700;null;
2020-01-03;1800;null;
2020-01-03;1900;null;
2020-01-03;2000;null;
2020-01-03;2100;null;
2020-01-03;2200;null;
2020-01-03;2300;null;
2020-01-04;0000;null;
2020-01-04;0100;null;
2020-01-04;0200;null;
2020-01-04;0300;null;
2020-01-04;0400;null;
2020-01-04;0500;null;
2020-01-04;0600;null;
2020-01-04;0700;null;
2020-01-04;0800;null;
2020-01-04;0900;null;
2020-01-04;1000;null;
2020-01-04;1100;null;
2020-01-04;1200;null;
2020-01-04;1300;null;
2020-01-04;1400;null;
2020-01-04;1500;null;
2020-01-04;1600;null;
2020-01-04;1700;null;
2020-01-04;1800;null;
2020-01-04;1900;null;
2020-01-04;2000;null;
2020-01-04;2100;null;
2020-01-04;2200;null;
2020-01-04;2300;null;
2020-01-05;0000;null;
2020-01-05;0100;null;
2020-01-05;0200;null;
2020-01-05;0300;null;
2020-01-05;0400;null;
2020-01-05;0500;null;
2020-01-05;0600;null;
2020-01-05;0700;null;
2020-01-05;0800;null;
2020-01-05;0900;null;
2020-01-05;1000;null;
2020-01-05;1100;null;
2020-01-05;1200;null;
2020-01-05;1300;null;
2020-01-05;1400;null;
2020-01-05;1500;null;
2020-01-05;1600;null;
2020-01-05;1700;null;
2020-01-05;1800;null;
2020-01-05;1900;null;
2020-01-05;2000;null;
2020-01-05;2100;null;
2020-01-05;2200;null;
2020-01-05;2300;null;
2020-01-06;0000;null;
2020-01-06;0100;null;
2020-01-06;0200;null;
2020-01-06;0300;null;
2020-01-06;0400;null;
2020-01-06;0500;null;
2020-01-06;0600;null;
