Nome: RIO SONO
Codigo Estacao: A050
Latitude: -9.793363
Longitude: -47.132732
Altitude: 291
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;39.6;975.079167;22.141667;30.7;25.058333;20.5;85.416667;56;10;1.825;
2020-01-02;.2;975.533333;23.254545;30;24.429167;22.3;93.045455;66;13.2;1.45;
2020-01-03;1.4;976.35;22.942105;30.4;25.283333;22.5;85.368421;60;10.9;1.270833;
2020-01-04;12.4;977;null;29.1;23.966667;22.9;90.5625;69;13.9;1.766667;
2020-01-05;9.6;976.2625;22.836842;31.3;25.241667;21.7;83.526316;61;6.9;1.420833;
2020-01-06;.6;976.529167;23.425;26.7;24.208333;23.8;95.1;50;9;1.6;
2020-01-07;24.6;976.766667;22.413043;32.7;26.079167;22;81.695652;51;5.6;1.3;
2020-01-08;13.8;976.245833;23.422727;31.8;26.358333;22.4;84.090909;58;10.9;1.825;
2020-01-09;3.2;976.441667;23.591304;30.4;25.879167;22.7;87.826087;61;8.2;1.854167;
2020-01-10;.2;975.4375;23.2;34;27.166667;22.7;81.217391;48;8.1;1.1;
2020-01-11;0;974.645833;23.4625;32.6;26.4;22.8;85.25;61;12.2;1.595833;
2020-01-12;0;975.970833;23.195652;32.5;25.875;22.2;86;55;10.8;1.525;
2020-01-13;10.2;975.933333;22.765;33.8;26.425;21.9;79.15;49;14.1;1.354167;
2020-01-14;0;975.395833;22.389474;34.4;25.1875;20.6;81.947368;48;12.6;1.341667;
2020-01-15;5.4;974.5375;23.231579;33.2;26.3625;21.5;81.526316;57;7.6;1.520833;
2020-01-16;13.4;975.670833;24.147368;33.6;27.091667;22.5;82.473684;51;10.8;1.416667;
2020-01-17;2.8;976.529167;23.28;35.3;27.933333;22.6;78.15;42;7.1;1.391667;
2020-01-18;0;975.7125;null;36.2;27.7375;22.3;87.0625;57;13.5;1.445833;
2020-01-19;3;975.579167;22.778261;32.2;25.291667;22.4;86.478261;57;11.8;1.233333;
2020-01-20;.2;974.875;22.63;33.6;26.6125;22.2;77.85;49;7.6;1.5375;
2020-01-21;0;973.508333;22.427273;33.7;27.595833;22.1;73.454545;26;8.2;1.879167;
2020-01-22;.2;974.066667;23.236364;30.5;25.2125;23.7;89.090909;62;12.5;1.754167;
2020-01-23;35.2;974.891667;23.273684;26.9;24.079167;22.4;94.631579;78;10.2;1.625;
2020-01-24;61.4;975.65;23.638889;26.3;23.779167;22.1;97.611111;87;8.9;1.575;
2020-01-25;4.4;975.341667;23.666667;33.7;26.5125;22.2;84.666667;51;8.3;1.429167;
2020-01-26;3.6;976.133333;23.421739;32.6;26.3125;22.8;86.695652;53;6.3;1.795833;
2020-01-27;10.4;976.933333;23.165217;29.3;24.995833;21.8;89.521739;68;8.5;1.445833;
2020-01-28;29.8;977.395833;22.436364;30;24.15;19.7;89.181818;64;11.7;1.508333;
2020-01-29;.2;976.741667;23.919048;33.6;26.808333;21.3;82.904762;54;5.9;1.020833;
2020-01-30;0;976.447826;null;35.6;28.195652;21.8;81.4;45;6.1;1.204348;
2020-01-31;0;976.208333;21.591304;35.5;28.804167;22.3;70;36;5.9;1.141667;
2020-02-01;0;976.5375;22.820833;32.1;27.808333;23.9;74.958333;55;9.8;1.829167;
2020-02-02;1;976.491667;22.775;32.5;25.466667;22.1;86.458333;54;12;1.429167;
2020-02-03;.2;976.7;21.445455;34.3;25.241667;20.2;84.227273;49;11.1;1.65;
2020-02-04;3.2;977.4;22.566667;31.8;24.075;21.8;91.666667;58;11.5;1.475;
2020-02-05;22.6;977.470833;22.73;26.4;23.016667;21.8;98.15;81;9.2;1.191667;
2020-02-06;11.4;977.2875;23.019048;28.9;24;22.1;93.380952;70;10.4;1.395833;
2020-02-07;1.4;975.345833;null;28.6;24.170833;22.6;89.941176;70;8.8;1.2375;
2020-02-08;8.4;976.6875;22.395;27.9;23.366667;21.5;93.45;72;12.4;1.558333;
2020-02-09;11.6;978.665217;null;30;24.63913;21.5;82.470588;63;10.1;1.265217;
2020-02-10;0;977.95;22.163636;33.7;26.05;21.1;84.681818;47;11;1.633333;
2020-02-11;1;975.6875;23.163636;35;27.858333;22.2;76.590909;44;8.5;1.7125;
2020-02-12;31.8;975.275;23.457143;30.8;25.466667;19.8;88.047619;64;19.3;1.775;
2020-02-13;5.8;975.4125;23.071429;33.7;27.179167;21.6;78.904762;48;8.4;1.133333;
2020-02-14;0;974.841667;23.122222;35.2;27.795833;21.7;84.277778;42;7.7;1.4;
2020-02-15;0;975.829167;22.952174;28.8;24.225;23.5;92.434783;72;12.1;1.65;
2020-02-16;7.6;975.629167;22.341667;31.4;24.891667;20.4;87.125;33;9;1.454167;
2020-02-17;1.4;975.008333;23.772727;33.4;26.45;22.8;85.181818;54;5.6;1.579167;
2020-02-18;.2;974.725;24.161905;33.9;28;23.4;83.095238;48;7.2;1.4875;
2020-02-19;0;974.075;23.466667;32.3;25.820833;22.6;88.041667;59;11.3;1.7;
2020-02-20;20;974.695455;22.977273;29.3;24.722727;21.9;90.5;69;10.1;1.7;
2020-02-21;0;975.554167;22.668182;31.3;25.670833;22;83.454545;59;10.1;1.208333;
2020-02-22;.2;976.7125;22.7625;32.3;26.204167;21.9;83.083333;53;12.8;1.1875;
2020-02-23;0;976.925;23.754167;30.6;25.604167;22.2;90.291667;68;6.3;1.216667;
2020-02-24;0;975.304167;23.35;35;27.183333;21.9;85.409091;47;19.7;1.454167;
2020-02-25;19.8;975.3;24.042857;33.9;26.804167;22.4;86.571429;32;10.4;1.229167;
2020-02-26;0;975.070833;24.365;33.6;26.9125;22.8;88.35;56;8.6;1.2;
2020-02-27;35.2;975.079167;24.05;33.7;27.608333;20.2;81.8;55;14.1;1.4625;
2020-02-28;0;976.504167;24.05;33.2;26.641667;23.2;86.75;58;10.8;1.695833;
2020-02-29;1.6;977.495833;23.665217;32;25.870833;23;88.26087;62;8.8;1.666667;
2020-03-01;.2;976.904167;23.243478;33.6;26.383333;21.6;86.347826;51;8.3;.970833;
2020-03-02;.2;975.645833;23.791667;31.5;26.083333;22.9;88.208333;60;9.6;2.0375;
2020-03-03;0;976.529167;23.466667;31.7;24.816667;22.6;93.125;55;9.2;1.379167;
2020-03-04;8.2;977.566667;23.618182;30.3;25.070833;22.7;91.772727;67;10.4;1.3625;
2020-03-05;4;977.5375;23.021739;30.6;25.979167;22.4;84.478261;58;9.5;1.658333;
2020-03-06;.2;977.058333;23.379167;31;25.675;22.9;88.458333;58;7.1;1.329167;
2020-03-07;2.2;975.4375;23.619048;33.3;27.020833;23.5;82.285714;50;9.1;1.208333;
2020-03-08;18.6;975.791304;23.795455;29.6;25.226087;23.3;92.272727;67;4.9;1.091304;
2020-03-09;1.2;976.545833;23.954545;30.6;25.733333;22.8;89.5;67;6.9;1.308333;
2020-03-10;7.6;976.525;23.904348;32.5;25.5375;23.5;91.173913;56;9.5;1.641667;
2020-03-11;24.6;975.104167;23.8;31.6;25.120833;22.2;89.684211;61;12.4;1.245833;
2020-03-12;7.2;975.720833;23.259091;28.9;24.308333;21.2;94.136364;77;12.7;1.5125;
2020-03-13;17.2;975.3375;23.713636;32;25.5;22.9;89.954545;60;8.2;1.604167;
2020-03-14;76.4;976.15;23.070833;30.4;24.854167;21.8;90.833333;64;13.8;1.504167;
2020-03-15;0;976.475;23.326087;29.2;25.375;22.8;89.130435;64;4.3;1.025;
2020-03-16;.2;977.466667;22.995833;28.3;24.195833;22.2;93.583333;71;7.5;1.4;
2020-03-17;8.8;976.466667;22.863636;33.7;26.966667;22.2;79.090909;48;4.8;1.170833;
2020-03-18;18;975.8125;24.029167;33.4;26.179167;23.3;89.041667;56;11.8;1.754167;
2020-03-19;25.8;975.425;23.53;28.7;24.020833;22.6;95.85;73;7.6;1.329167;
2020-03-20;28.8;975.56087;22.94;30;25.334783;20.9;86.05;61;8.1;2.117391;
2020-03-21;.2;976.5625;22.32381;32.1;25.9125;22.4;80.380952;50;7.3;1.725;
2020-03-22;0;977.179167;23.058333;32.2;26.179167;22.6;85.166667;53;5.5;1.3125;
2020-03-23;0;976.629167;23.604545;32.9;26.7875;22.1;82.727273;55;5.4;1.316667;
2020-03-24;.2;976.541667;24.009091;29.3;24.370833;23.4;97.318182;76;10.7;1.441667;
2020-03-25;30.2;976.3875;22.278261;31.1;24.666667;21;87.217391;59;6.3;1.4;
2020-03-26;1.2;975.6;23.478261;28.9;24.0375;23.3;96.913043;46;6.3;1.425;
2020-03-27;8.2;974.395833;23.514286;29.8;24.895833;21.6;90.571429;69;7.4;1.379167;
2020-03-28;.2;975.320833;22.82;33.2;27.05;21.5;76.45;47;8.2;1.545833;
2020-03-29;0;975.7375;22.029167;33.8;27.275;21.2;75.916667;46;11;2.354167;
2020-03-30;0;974.869565;22.582609;34.5;26.834783;21.7;80.521739;46;12;1.869565;
2020-03-31;.8;973.856522;21.7;34.2;27.395652;21.5;74.26087;43;9.9;1.947826;
2020-04-01;.2;974.504167;21.969565;34.9;27.758333;21.6;74.043478;45;7.4;1.745833;
2020-04-02;0;976.475;22.079167;33.1;26.616667;21.4;78.375;52;7.5;1.704167;
2020-04-03;0;975.308333;21.8875;35.4;26.991667;19.8;76.583333;43;4.9;1.241667;
2020-04-04;0;974.6375;22.83913;35.2;27.754167;22.4;78.217391;42;7.2;1.583333;
2020-04-05;0;975.125;23.443478;35.7;28.470833;22.7;78.043478;41;6.6;1.445833;
2020-04-06;0;976.166667;23.877273;34.7;27.05;22.4;87.045455;55;12.3;1.329167;
2020-04-07;1.2;975.945833;23.205263;35.2;27.445833;22.1;87.578947;48;8.7;1.154167;
2020-04-08;0;975.008333;23.6375;34.9;27.958333;22.3;80.041667;47;4.3;1.008333;
2020-04-09;.2;975.2625;23.783333;31.1;26.608333;23;85.5;65;4.3;1.325;
2020-04-10;0;975.6375;23.754167;34.4;26.516667;22.6;86.916667;49;9.3;1.445833;
2020-04-11;32.2;976.55;23.541667;31.3;25;22.7;92.666667;64;10.3;1.845833;
2020-04-12;39.6;977.075;22.966667;32.6;25.879167;22.4;86.166667;50;5.9;1.4625;
2020-04-13;30.4;975.970833;23.845833;32.2;25.175;22.9;93.041667;60;11;1.341667;
2020-04-14;42.2;975.220833;23.366667;28.5;23.966667;22.4;96.833333;73;8.1;1.141667;
2020-04-15;17.2;976.5;22.704167;30;24.925;22.1;88.75;63;6.8;1.620833;
2020-04-16;0;978.15;23.175;32.4;25.754167;22.8;87.208333;49;7.6;1.329167;
2020-04-17;2.2;978.158333;23.466667;32.5;25.225;21.8;90.916667;58;9.3;1.858333;
2020-04-18;2;978.816667;22.483333;31;24.433333;21.3;90.25;60;12.4;1.2875;
2020-04-19;.4;977.845833;22.529167;32.9;26.05;21.3;83.125;52;7.1;1.358333;
2020-04-20;1.2;977.391667;23.691667;31.6;26.016667;22.2;88.416667;59;4.7;1.275;
2020-04-21;43.6;977.516667;23.658333;25.7;23.85;22.1;98.916667;89;7.6;1.25;
2020-04-22;7.6;976.933333;23.595833;31.3;25.279167;22.4;91.25;61;10.8;1.120833;
2020-04-23;.4;976.4875;23.782609;28.6;24.216667;23.4;97.695652;77;7.9;.9;
2020-04-24;57.8;976.629167;22.666667;32.5;25.670833;21.7;85.833333;48;7.4;1.270833;
2020-04-25;0;977.1875;21.841667;32.6;26.241667;20.9;79.583333;49;9.7;2.266667;
2020-04-26;0;977.575;21.116667;33.8;26.125;20;76.916667;44;8.5;1.65;
2020-04-27;0;977.920833;21.5;33.2;26.1375;20.3;78.041667;48;9.9;2.095833;
2020-04-28;0;977.908333;20.35;32.7;26.2875;20.6;72.458333;45;10.2;2.441667;
2020-04-29;0;978.458333;19.408333;32.7;25.625;18.3;71.291667;45;8.8;2.108333;
2020-04-30;0;978.433333;20.316667;32.3;25.116667;18.9;77.875;45;8.4;1.770833;
2020-05-01;0;978.7625;21.554167;34.4;25.941667;20.2;79.583333;43;6.2;1.066667;
2020-05-02;0;977.929167;21.508333;34.5;26.975;21.5;75.291667;41;5.5;1.079167;
2020-05-03;.4;976.429167;22.95;33.6;26.6625;22;82;49;5.1;1.325;
2020-05-04;0;974.995833;23.0375;34.6;27.2625;21.6;80;45;11.2;1.608333;
2020-05-05;.6;975.216667;21.629167;33.7;27.8375;21.1;70.958333;46;9.6;2.058333;
2020-05-06;0;976.55;21.979167;30.9;25.8125;20.5;81.041667;56;7;1.3625;
2020-05-07;0;976.754167;22.225;34.3;26.7625;21.3;78.958333;45;4.8;1.204167;
2020-05-08;0;977.820833;23.233333;33;26.8625;22.9;82.416667;52;8.4;1.491667;
2020-05-09;0;978.045833;22.529167;33.5;26.691667;22.3;80.208333;52;9.5;2.325;
2020-05-10;0;979.033333;20.925;32;26.083333;20.8;75.166667;50;9.4;2.425;
2020-05-11;0;978.704167;20.034783;32.7;25.9;19.6;73.826087;47;9.4;2.391667;
2020-05-12;0;977.2875;20.204167;33.1;25.625;19;75.208333;46;10.1;2.254167;
2020-05-13;0;976.479167;21.191667;33.4;26.654167;20.7;74.833333;46;8.1;1.820833;
2020-05-14;0;976.725;21.704545;34.3;26.641667;20.6;80.409091;42;5.8;1.375;
2020-05-15;13.4;977.045833;22.641667;34.1;27.233333;22.8;78.958333;44;9.1;1.570833;
2020-05-16;.2;977.05;23.704167;33.9;27.266667;23;83.291667;49;5;1.058333;
2020-05-17;16.6;977.170833;23.5;33;25.7;21.6;88.875;52;9.8;1.591667;
2020-05-18;4;977.641667;22.8375;33.4;26.75;22.3;81.791667;47;8.6;1.858333;
2020-05-19;.2;978.075;22.216667;33.5;26.716667;22.6;79.25;46;9.9;2.033333;
2020-05-20;0;978.679167;21.241667;32.9;26.554167;22;74.833333;47;10.6;2.604167;
2020-05-21;0;978.670833;19.995833;32.2;26.929167;21.2;67.041667;49;12.2;3.154167;
2020-05-22;0;978.416667;21.154167;33.3;26.045833;19.6;77.458333;47;10.1;2.079167;
2020-05-23;0;977.854167;21.895833;34.3;25.933333;20.3;81.708333;45;9.1;1.595833;
2020-05-24;.4;977.479167;22.275;34.1;26.9375;21.4;78.916667;45;6.8;1.158333;
2020-05-25;.2;977.208333;23.2375;32.9;26.879167;22.5;82.375;52;5.3;1.283333;
2020-05-26;0;978.195833;22.520833;30.8;24.633333;21.1;89.416667;59;7.5;1.458333;
2020-05-27;2.2;977.766667;22.508333;30.3;24.483333;21.2;90.166667;60;4.2;.775;
2020-05-28;.4;977.2875;22.8625;32;25.233333;21.3;88.458333;57;9.9;1.479167;
2020-05-29;.8;977.7375;22.4875;32.5;25.920833;21.6;83.333333;53;8.2;1.7;
2020-05-30;0;978.175;19.725;31.4;24.55;19.5;77.833333;44;7.7;1.6625;
2020-05-31;0;978.4;19.175;32.1;24.15;17.5;77.375;44;8.2;1.3875;
2020-06-01;0;977.754167;20.330435;32.9;24.808333;18.6;80.521739;46;5.6;1.154167;
2020-06-02;0;977.720833;21.520833;33.3;25.670833;20.3;80.583333;48;7.4;1.258333;
2020-06-03;0;977.670833;21.565217;33.3;26.054167;20.3;80.217391;48;6.3;1.308333;
2020-06-04;0;977.645833;20.641667;34.6;26.5625;20.1;73.791667;42;8.9;1.95;
2020-06-05;0;978.9;21.3;33.1;26.416667;20.7;76.041667;49;10.2;2.433333;
2020-06-06;0;979.529167;20.05;32.5;25.220833;18.9;76.333333;46;11.1;1.983333;
2020-06-07;0;979.4125;19.933333;33.4;26.166667;18.8;71.666667;40;8.3;1.629167;
2020-06-08;0;978.416667;20.033333;33.1;25.9375;19;74.041667;40;7.9;1.458333;
2020-06-09;0;977.416667;19.4875;33.9;25.425;18.8;73.958333;37;7.8;1.458333;
2020-06-10;0;977.4375;19.120833;33.2;24.8375;17.6;73.791667;43;10.5;1.829167;
2020-06-11;0;978.0375;19.1125;33.2;25.233333;17.9;73;41;8.8;1.795833;
2020-06-12;0;977.079167;18.245833;32.9;24.7125;17.1;71.708333;37;10.5;1.954167;
2020-06-13;0;978.054167;17.183333;33.1;23.9375;15.8;70.958333;35;9.5;1.666667;
2020-06-14;0;978.304167;17.166667;32.7;24.195833;15.6;68.166667;39;10.2;2.1375;
2020-06-15;0;978.870833;18.083333;32.8;25.470833;19.6;67.625;35;11;2.233333;
2020-06-16;0;979.533333;16.829167;32;25.433333;19.5;60.666667;38;11.3;3.025;
2020-06-17;0;979.35;17.316667;31.7;24.420833;18;66.541667;43;11.4;2.845833;
2020-06-18;0;979.2125;17.495833;31.7;22.8125;15.7;75.791667;43;13.7;2.433333;
2020-06-19;0;979.095833;17.691667;33;24.0125;17.2;71.541667;39;9.5;2.091667;
2020-06-20;0;979.175;15.854167;33.3;23.891667;15.5;65.958333;30;10.8;2.208333;
2020-06-21;0;979.2375;14.320833;31.9;23.4625;16.2;60.791667;25;13.1;2.55;
2020-06-22;0;978.670833;16.008333;32.2;23.183333;15.5;67.625;38;11;2.3625;
2020-06-23;0;976.516667;17.9625;32.4;23.745833;16;72.875;46;9.6;2.145833;
2020-06-24;0;976.416667;18.4875;32.4;24.408333;17.7;73.541667;41;10.3;2.008333;
2020-06-25;0;977.820833;17.554167;32.9;24.570833;15.8;68.791667;40;10;2.1375;
2020-06-26;0;977.3875;18.720833;32.5;24.841667;17.4;72.25;44;11;2.195833;
2020-06-27;0;976.175;17.779167;32.4;24.491667;16.9;70.375;36;8.1;1.6875;
2020-06-28;0;976.495833;16.456522;34.4;24.275;16;68.913043;30;8.6;1.7;
2020-06-29;0;976.925;15.491667;32.4;23.816667;16.2;64.166667;34;11.7;2.370833;
2020-06-30;0;977.108333;15.525;33.1;23.341667;14;66.875;31;9.2;1.604167;
2020-07-01;0;976.575;16.445833;33.4;23.1;14.7;70.75;34;6.8;1.0375;
2020-07-02;0;975.7;16.686957;34.5;23.9;15.3;71.826087;31;6;1.116667;
2020-07-03;0;976.154167;17.379167;34.9;24.845833;16.8;68.583333;31;7.1;1.379167;
2020-07-04;0;976.104167;16.241667;34.4;24.533333;15.9;66.333333;28;10.6;1.941667;
2020-07-05;0;977.1625;15.6625;32.7;23.866667;15.8;63.541667;33;11.7;2.2375;
2020-07-06;0;977.279167;16.016667;33.5;23.370833;15.1;69.125;31;8.5;1.6125;
2020-07-07;0;976.8;16.075;32.7;24.383333;15.5;63.5;34;10.4;1.9625;
2020-07-08;0;976.8625;15.233333;33.2;23.7125;14.6;65;29;9.9;1.541667;
2020-07-09;0;978.270833;14.916667;34;23.804167;14.4;62.833333;30;9.6;1.841667;
2020-07-10;0;977.458333;16.566667;34.4;24.4625;16.2;65.458333;34;9.4;2.079167;
2020-07-11;0;977.55;17.2125;34.5;24.716667;17.7;67.416667;25;9;1.741667;
2020-07-12;0;977.525;16.2125;33.6;24.375;16.4;65.916667;31;9.6;1.754167;
2020-07-13;0;978.116667;16.620833;34.2;24.658333;17;65.458333;29;7.3;1.4375;
2020-07-14;0;978.341667;16.654167;34.7;25.229167;16;63.875;31;7.6;1.291667;
2020-07-15;0;977.654167;16.056522;34.1;25.066667;17;62.73913;31;10.4;1.945833;
2020-07-16;0;978.5;16.2875;33.6;25.35;17.5;60.625;34;12.5;2.416667;
