Nome: ERECHIM
Codigo Estacao: A828
Latitude: -27.65777777
Longitude: -52.30583333
Altitude: 777.08
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.8;922.141667;19.5125;27;22.525;19.4;83.583333;68;6.7;1.475;
2020-01-02;5.6;923.629167;18.283333;25.2;21.35;19.2;83.583333;61;9.3;2.429167;
2020-01-03;0;926.6875;15.041667;27.2;20.616667;15.2;72.416667;42;11.1;2.316667;
2020-01-04;0;925.241667;15.908333;29;20.7875;15.3;75.458333;42;14.5;1.895833;
2020-01-05;25.2;921.825;16.083333;27.4;19.8375;15.5;80.166667;54;10.8;2.120833;
2020-01-06;13.2;921.045833;17.0375;30.4;22.5875;16.4;72.5;43;8.4;2.425;
2020-01-07;0;922.825;18.1875;29.7;24.2125;20.4;70.375;48;6.9;1.5875;
2020-01-08;0;923.658333;17.9625;32;24.970833;19.7;67.75;37;4.9;1.45;
2020-01-09;0;924.5375;18.170833;33.6;26.095833;20.6;63.208333;39;12.6;2.2;
2020-01-10;1.4;924.845833;20.695833;28.8;23.533333;20.6;84.791667;64;12.6;1.829167;
2020-01-11;14;924.375;20.333333;28.4;23.066667;20.2;85.375;64;10;1.829167;
2020-01-12;.2;927.220833;18.670833;30.4;23.795833;19.1;75.291667;46;9;1.670833;
2020-01-13;0;928.2125;16.9375;30.5;23.995833;18.6;66.333333;40;7.6;2.183333;
2020-01-14;0;927.341667;15.983333;30.2;23.770833;18.8;62.458333;43;8.7;2.2375;
2020-01-15;0;924.895833;19.920833;28.9;24.1375;20.5;78.041667;62;9.8;2.333333;
2020-01-16;16.6;927.7375;19.654167;23.1;20.504167;19.9;94.833333;85;15.5;1.891667;
2020-01-17;18.4;931.520833;14.433333;23.1;16.8625;11.7;85.875;72;8.4;2.166667;
2020-01-18;0;930.845833;16.783333;27.9;20.55;14.1;80.5;57;7.3;1.829167;
2020-01-19;0;929.133333;17.3625;29.2;22.583333;16.8;74.208333;45;6.7;1.7125;
2020-01-20;0;926.683333;16.95;29.6;23.0125;17.8;69.958333;47;7.5;1.5625;
2020-01-21;.2;923.729167;18.058333;24.1;21.0625;19.9;83.291667;64;6.8;1.375;
2020-01-22;7.4;923.504167;16.283333;20.1;17.35;16.9;93.333333;89;9;1.641667;
2020-01-23;5.8;924.466667;14.9;24;18.575;14.4;80.375;56;10.4;2.2375;
2020-01-24;0;924.379167;14.45;26.3;19.291667;13.2;75.333333;50;7.7;1.766667;
2020-01-25;0;924.104167;14.258333;28.4;21.2125;15.3;67.583333;34;8;1.875;
2020-01-26;0;924.9875;13.770833;29.3;21.879167;15.4;62.833333;36;7.8;1.125;
2020-01-27;0;925.529167;16.5375;30;22.516667;17.5;70.208333;41;9;1.266667;
2020-01-28;0;925.254167;17.379167;30.9;21.383333;16.8;79.916667;40;11.3;1.808333;
2020-01-29;10.6;924.95;18.295833;23.7;20.179167;18.6;89.041667;76;9.4;2.329167;
2020-01-30;12.6;925.204167;18.025;23.2;19.758333;17.5;90.083333;73;9.7;2.316667;
2020-01-31;.2;926.7;17.820833;27.4;21.441667;18.3;81.291667;52;8.6;1.666667;
2020-02-01;0;928.0125;16.2;29.2;21.945833;17.2;73;37;6.1;1.483333;
2020-02-02;0;927.658333;17.441667;28.8;21.6875;17.6;77.791667;54;15.2;2.0875;
2020-02-03;12.6;928.725;17.591667;28.6;21.5125;16.6;80.708333;48;9.8;1.595833;
2020-02-04;0;928.633333;16.9125;27.6;21.629167;16;75.708333;54;11.8;2.208333;
2020-02-05;0;927.65;17.933333;28;22.6125;18;75.916667;57;12.2;2.154167;
2020-02-06;0;928.1;17.879167;31.2;23.6125;18.2;72.041667;45;8.7;1.8875;
2020-02-07;0;927.091667;18.325;30.1;22.729167;18.3;77.291667;49;10.7;1.808333;
2020-02-08;0;925.579167;18.720833;31;23.25;18.5;77.333333;43;7.9;1.9375;
2020-02-09;3.2;925.55;19.583333;28.3;22.866667;20;82.708333;58;10.7;1.866667;
2020-02-10;0;928.654167;14.454167;26.9;19.441667;14.1;75.166667;42;8.1;2.1;
2020-02-11;0;929.3125;13.8625;27.8;20.4875;14.8;68.333333;37;8.1;1.9625;
2020-02-12;0;928.495833;14.4375;28.1;20.295833;15.3;70.666667;44;8.5;2.004167;
2020-02-13;1.6;928.441667;14.279167;29.4;21.379167;14.9;66.583333;36;8;1.725;
2020-02-14;0;927.758333;14.083333;29.1;22.2125;16.4;62.75;33;7.8;2.133333;
2020-02-15;0;926.666667;16.5;26.9;22.020833;19.6;71.541667;53;9;1.9875;
2020-02-16;0;926.475;18.245833;26.4;20.941667;19;84.833333;66;9.6;1.5375;
2020-02-17;10.4;925.066667;19.554167;33.1;24.829167;19.3;75.25;43;9.9;2.283333;
2020-02-18;0;924.816667;20.016667;29.6;23.795833;21.6;80.041667;63;12.6;2.729167;
2020-02-19;0;924.679167;18.179167;30;22.825;18.3;78.041667;43;7.2;1.220833;
2020-02-20;0;925.5125;15;30.2;22.166667;15.5;67.75;33;8.1;1.258333;
2020-02-21;0;928.183333;12.625;25.3;18.804167;15.3;70.416667;37;9.5;2.079167;
2020-02-22;0;930.929167;6.929167;23.4;15.266667;9;61.208333;28;7.5;2.241667;
