Nome: VALENCA
Codigo Estacao: A611
Latitude: -22.35805555
Longitude: -43.69555555
Altitude: 370
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.54;
2020-01-01;0600;-3.54;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.535;
2020-01-01;0900;158.942;
2020-01-01;1000;657.667;
2020-01-01;1100;1425.418;
2020-01-01;1200;2251.591;
2020-01-01;1300;3190.694;
2020-01-01;1400;3063.346;
2020-01-01;1500;3825.366;
2020-01-01;1600;3786.173;
2020-01-01;1700;3355.148;
2020-01-01;1800;1689.289;
2020-01-01;1900;119.246;
2020-01-01;2000;319.714;
2020-01-01;2100;687.856;
2020-01-01;2200;39.998;
2020-01-01;2300;-3.54;
2020-01-02;0000;-3.54;
2020-01-02;0100;-3.535;
2020-01-02;0200;-3.305;
2020-01-02;0300;-3.497;
2020-01-02;0400;-3.54;
2020-01-02;0500;-3.54;
2020-01-02;0600;-3.444;
2020-01-02;0700;-3.174;
2020-01-02;0800;-3.524;
2020-01-02;0900;96.991;
2020-01-02;1000;428.741;
2020-01-02;1100;771.82;
2020-01-02;1200;1014.185;
2020-01-02;1300;1476.766;
2020-01-02;1400;1738.313;
2020-01-02;1500;2118.607;
2020-01-02;1600;2264.648;
2020-01-02;1700;2093.646;
2020-01-02;1800;2725.081;
2020-01-02;1900;332.982;
2020-01-02;2000;10.417;
2020-01-02;2100;26.159;
2020-01-02;2200;30.64;
2020-01-02;2300;.164;
2020-01-03;0000;-1.332;
2020-01-03;0100;-1.826;
2020-01-03;0200;-1.961;
2020-01-03;0300;-1.795;
2020-01-03;0400;-1.849;
2020-01-03;0500;-1.614;
2020-01-03;0600;-1.171;
2020-01-03;0700;-1.25;
2020-01-03;0800;-.897;
