Nome: FORTALEZA
Codigo Estacao: A305
Latitude: -3.81583333
Longitude: -38.53777777
Altitude: 29.55
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;8.2;1008.520833;22.345833;31.3;26.483333;23;79.041667;57;7.3;1.479167;
2020-01-02;9.2;1008.204167;23.45;28.1;26.145833;23.9;85.333333;76;7.3;1.183333;
2020-01-03;2.2;1008.85;23.0375;32;28.120833;25.2;74.541667;57;9.6;2.270833;
2020-01-04;.2;1009.175;22.3;32.6;28.079167;25.7;71.583333;53;8.3;1.8625;
2020-01-05;0;1008.845833;22.154167;32.4;27.741667;25.2;72.583333;53;8.1;1.716667;
2020-01-06;12.8;1008.45;22.7625;31.8;28.133333;24.2;73.333333;55;8.8;1.829167;
2020-01-07;0;1009.229167;22.8875;32.4;28.358333;25;73.041667;54;7.5;1.404167;
2020-01-08;.8;1009.208333;22.95;29.9;26.820833;25.1;79.666667;61;7.4;.995833;
2020-01-09;58.6;1008.875;23.025;31;26.204167;23.9;83.083333;59;7.3;.7625;
2020-01-10;11.2;1009.3125;22.6625;31.5;26.333333;23.6;81.208333;58;9.7;1.254167;
2020-01-11;0;1008.583333;22.558333;31.9;27.9125;24.9;73.083333;56;9.7;2.525;
2020-01-12;.2;1009.129167;22.029167;32;27.8625;24;71.625;50;9.4;2.2;
2020-01-13;0;1008.508333;22.570833;32.2;27.966667;24.7;73.125;56;8.4;1.954167;
2020-01-14;1.4;1008.208333;23.016667;30.8;26.933333;24.6;79.541667;62;6.7;1.1875;
2020-01-15;14.2;1008.358333;23.395833;30.6;27.129167;24.9;80.416667;65;7.2;1.3625;
2020-01-16;7;1009.308333;23.008333;31.9;27.558333;24.6;77.291667;56;9.8;1.675;
2020-01-17;1.6;1009.65;23.133333;31.4;27.783333;25.5;76.291667;60;7.5;1.858333;
2020-01-18;.8;1009.504167;23.3625;30.8;27.666667;25;77.75;62;9.5;2.375;
2020-01-19;7.2;1008.991667;22.625;31.1;28.095833;26.2;72.75;57;10.9;2.591667;
2020-01-20;0;1007.6;22.058333;31.8;27.6625;24.3;72.583333;49;8.4;1.7125;
2020-01-21;0;1007.208333;21.820833;32.3;28.104167;24.1;70.083333;46;7.4;1.275;
2020-01-22;0;1007.2375;22.845833;32.5;28.816667;26.4;70.833333;53;7.7;2.15;
2020-01-23;.4;1007.166667;23.325;32.2;28.8125;26.6;72.75;57;9.7;2.725;
2020-01-24;.2;1008.2;22.720833;32.3;28.983333;26.4;69.541667;52;10;2.670833;
2020-01-25;0;1008.2;23.266667;32.9;28.991667;26;71.916667;56;9.5;2.466667;
2020-01-26;.4;1008.5125;23.816667;31;27.095833;26.3;82.416667;66;13.1;1.783333;
2020-01-27;13.8;1008.95;23.841667;31.7;27.5375;24.7;81.041667;59;7.2;1.408333;
2020-01-28;15.2;1009.458333;22.5875;31.5;27.0875;23.5;77.291667;57;11.7;1.545833;
2020-01-29;0;1008.929167;22.241667;32.5;27.970833;24.5;72.75;45;7.8;1.266667;
2020-01-30;1.6;1009.1;23.170833;31.7;28.266667;25.4;74.5;53;9.9;2.1125;
2020-01-31;10.8;1010.375;22.704167;27.9;25.320833;23.8;85.75;72;7.9;1.241667;
2020-02-01;61.8;1010.295833;22.808333;32.3;26.808333;23.2;79.958333;54;7.6;1.1375;
2020-02-02;10.2;1010.054167;22.720833;31.5;26.820833;23.6;79.125;54;6.1;1.1375;
2020-02-03;3.2;1010.070833;23.4875;32.2;27.766667;24.6;78.541667;58;8.4;1.358333;
2020-02-04;4.4;1009.454167;23.670833;31.4;26.770833;25.3;83.541667;62;10.3;1.25;
2020-02-05;46.2;1009.7875;22.570833;28.3;25.208333;23.3;85.666667;69;9.3;1.216667;
2020-02-06;56.8;1009.433333;22.791667;30.6;25.691667;22.4;84.541667;64;7.9;.895833;
2020-02-07;.8;1007.920833;22.558333;31.2;26.945833;23.7;78.25;56;8.4;1.454167;
2020-02-08;4.6;1008.375;22.6875;31.8;27.3875;24.2;76.75;53;8.6;1.5125;
2020-02-09;3.4;1009.766667;23.145833;31.9;27.508333;24.5;77.916667;58;9.4;1.529167;
2020-02-10;6.4;1010.341667;23.516667;31.9;27.970833;24.8;77.291667;61;9.4;2.05;
2020-02-11;1.4;1009.066667;22.920833;32.1;27.970833;24.8;75.25;54;9.7;1.704167;
2020-02-12;0;1008.083333;22.691667;32.1;28.416667;24.9;71.875;53;9.3;2.029167;
2020-02-13;.8;1008.3875;23.533333;28.4;26.1;25.1;85.958333;73;8.2;.670833;
2020-02-14;17.6;1008.283333;22.958333;31.6;26.858333;23.7;80.166667;57;9.3;1.5625;
2020-02-15;6.6;1008.291667;23.65;30.9;27.016667;24;82.125;67;7.4;.9625;
2020-02-16;36.2;1008.375;23.25;31.3;26.275;23.7;84.083333;62;7.7;1.104167;
2020-02-17;5.4;1008.170833;22.854167;30.2;25.9875;24.4;83.375;62;8.3;1.1375;
2020-02-18;27.8;1008.016667;23.6625;31.2;26.325;24.2;85.666667;66;8.1;1.2375;
2020-02-19;18.6;1006.629167;23.733333;31;26.9125;24.4;83.208333;65;10.1;1.870833;
2020-02-20;9.6;1006.917391;23.113043;30.4;26.33913;23;83;65;8.4;1.36087;
