Nome: BELO HORIZONTE - CERCADINHO
Codigo Estacao: F501
Latitude: -19.97999999
Longitude: -43.95861111
Altitude: 1199.55
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;878.508333;15.9125;28.4;22.275;17;68.791667;46;10.4;3.7625;
2020-01-02;67.4;878.533333;17.7;27.4;19.5375;16.8;90.125;55;15;4.05;
2020-01-03;25.8;878.725;18.933333;24;20.033333;18.4;93.708333;72;9;2.166667;
2020-01-04;69.2;878.025;18.2625;23.7;19.291667;17.7;93.916667;78;11.6;2.808333;
2020-01-05;10.2;877.9625;18.4625;27;20.370833;18.2;89.583333;60;13.6;2.866667;
2020-01-06;2.8;879.308333;18.529167;27.8;21.5625;18.6;84.125;59;11;3.25;
2020-01-07;2.2;880.6375;18.966667;29.4;22.816667;19.4;79.625;54;8;2.408333;
2020-01-08;44.4;881.070833;18.775;30.1;22.933333;17.8;78.125;49;14.5;3.341667;
2020-01-09;15.2;881.041667;17.704167;30.8;23.266667;18.6;72.208333;48;11.3;3.758333;
2020-01-10;5.2;880.929167;18.9625;30.4;23.875;19.4;75.208333;50;10.4;3.320833;
2020-01-11;.2;880.8125;16.725;30.5;24.620833;19.6;62.25;45;12;3.975;
2020-01-12;0;881.583333;17.3125;32.5;25.458333;21.1;61.833333;40;16.6;2.920833;
2020-01-13;.2;881.341667;17.479167;32.4;24.175;19.3;68.375;38;13.7;5.620833;
2020-01-14;21.2;881.704167;18.6375;29.4;21.470833;18.4;85.083333;52;16.3;6.3375;
2020-01-15;21.6;881.366667;19.045833;30.1;22.3875;18.8;83;52;15.6;5.9875;
2020-01-16;22.8;882.366667;18.033333;30.4;23.2;18.2;74.583333;43;12.3;2.933333;
2020-01-17;76.8;883.029167;18.9875;27;20.5125;17.9;91.666667;66;15.3;5.375;
2020-01-18;24.2;883.558333;18.120833;26.7;20.554167;17.4;86.583333;64;20.5;8.6;
2020-01-19;0;882.366667;18.4875;29.1;20.679167;18.2;88.291667;55;14.2;5.9625;
2020-01-20;28.8;879.870833;18.354167;26.7;20.4;17.6;88.583333;62;16.2;4.8625;
2020-01-21;17;877.358333;18;24.6;19.366667;17;92.083333;70;16;4.929167;
2020-01-22;8.6;876.895833;17.179167;26.9;20.583333;16.7;81.583333;58;14.6;6.2;
2020-01-23;20.8;876.254167;18.116667;20.4;18.6;18.2;96.916667;85;10.5;3.1125;
2020-01-24;172.6;873.854167;18.595833;20.5;18.958333;17.6;97.458333;97;17.7;5.633333;
2020-01-25;125.6;876.75;18.325;26.6;20;17.6;90.958333;58;11;2.958333;
2020-01-26;2.6;879.558333;18.0625;26.5;20.7125;17.5;85.583333;61;9.7;2.3125;
2020-01-27;.2;880.391667;18.141667;27.8;20.866667;18;85.291667;56;28.8;3.945833;
2020-01-28;21.8;881.4125;18.8875;29.9;21.958333;16.9;84.25;51;11.5;2.983333;
2020-01-29;153.4;883.233333;18.925;23.5;20.066667;16;93.291667;83;20.3;2.5625;
2020-01-30;4.6;883.629167;18.775;30.5;23.341667;19.9;76.375;50;10.4;2.558333;
