Nome: FRANCA
Codigo Estacao: A708
Latitude: -20.58444444
Longitude: -47.38249999
Altitude: 1002.74
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;-3.54;
2020-01-01;0100;-3.54;
2020-01-01;0200;-3.54;
2020-01-01;0300;-3.54;
2020-01-01;0400;-3.54;
2020-01-01;0500;-3.472;
2020-01-01;0600;-3.491;
2020-01-01;0700;-3.54;
2020-01-01;0800;-3.54;
2020-01-01;0900;20.792;
2020-01-01;1000;376.078;
2020-01-01;1100;1116.762;
2020-01-01;1200;1798.685;
2020-01-01;1300;1764.24;
2020-01-01;1400;3231.985;
2020-01-01;1500;3392.839;
2020-01-01;1600;2647.516;
2020-01-01;1700;3388.776;
2020-01-01;1800;2600.038;
2020-01-01;1900;2496.965;
2020-01-01;2000;947.692;
2020-01-01;2100;464.415;
2020-01-01;2200;102.627;
2020-01-01;2300;-3.304;
2020-01-02;0000;-1.113;
2020-01-02;0100;-1.378;
2020-01-02;0200;-2.639;
2020-01-02;0300;.325;
2020-01-02;0400;-3.524;
2020-01-02;0500;-3.535;
2020-01-02;0600;-3.54;
2020-01-02;0700;-2.887;
2020-01-02;0800;-.293;
2020-01-02;0900;24.318;
2020-01-02;1000;185.511;
2020-01-02;1100;959.815;
2020-01-02;1200;291.227;
2020-01-02;1300;223.65;
2020-01-02;1400;865.072;
2020-01-02;1500;2312.483;
2020-01-02;1600;2216.372;
2020-01-02;1700;1819.736;
2020-01-02;1800;739.24;
2020-01-02;1900;1579.572;
2020-01-02;2000;675.523;
2020-01-02;2100;367.505;
2020-01-02;2200;61.219;
2020-01-02;2300;-2.67;
2020-01-03;0000;-2.149;
2020-01-03;0100;-.048;
2020-01-03;0200;-.026;
2020-01-03;0300;-.32;
2020-01-03;0400;.83;
2020-01-03;0500;.076;
2020-01-03;0600;-.976;
2020-01-03;0700;-1.099;
2020-01-03;0800;-.809;
2020-01-03;0900;11.667;
