Nome: CAMPOS DOS GOYTACAZES - SAO TOME
Codigo Estacao: A620
Latitude: -22.04166666
Longitude: -41.05166666
Altitude: 7
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;1008.8625;20.954167;30.1;26.870833;24.7;70.666667;53;14.8;6.941667;
2020-01-02;0;1006.495833;22.0375;34.8;27.283333;24.7;74.208333;42;13.9;5.5625;
2020-01-03;5.6;1008.654167;22.125;30.1;25.2625;23.3;83.083333;65;7.6;2.479167;
2020-01-04;2.6;1008.2375;22.6375;27.4;24.925;23.3;87.375;74;6.7;2.2375;
2020-01-05;.2;1007.158333;23.309091;31.9;25.854167;24.1;86.181818;55;8.9;1.8;
2020-01-06;.2;1008.058333;24.289474;31.6;27.125;24.3;82.368421;65;14;3.920833;
2020-01-07;0;1008.883333;23.886364;32.1;27.470833;25;80.818182;60;14;5.304167;
2020-01-08;0;1009.695833;22.895833;32;27.191667;24.6;78.041667;63;14.3;5.870833;
2020-01-09;0;1010.266667;21.666667;30.4;26.583333;24;75.125;60;14.1;5.233333;
2020-01-10;0;1010.420833;21.879167;31.4;26.9875;24.2;74.208333;57;12.1;5.45;
2020-01-11;0;1009.229167;20.9625;31.2;27.15;24.1;69.791667;53;14.3;7.191667;
2020-01-12;0;1010.308333;22.345833;31;26.870833;24.3;76.5;64;13;2.708333;
2020-01-13;.4;1012.616667;23.152174;28.4;25.4625;25.6;86.782609;77;10.3;2.55;
2020-01-14;0;1014.770833;21.316667;27.4;24.85;22.7;81.125;71;6.8;2.041667;
2020-01-15;0;1013.9625;20.517391;29.3;25.354167;21.4;74.956522;58;9;2.425;
2020-01-16;0;1011.783333;22.825;31.6;27.5625;25;76.25;57;14.3;5.525;
2020-01-17;0;1013.3375;23.03913;28.9;25.8875;24.9;84;75;12.5;4.379167;
2020-01-18;3.4;1017.445833;20.8;26.8;24.116667;22.5;82.043478;68;15.2;4.620833;
2020-01-19;2.8;1015.520833;20.783333;26.8;23.929167;21.8;82.958333;68;9.6;3.491667;
2020-01-20;0;1012.283333;20.108333;26.5;24.045833;21.9;78.833333;64;9.2;3.241667;
2020-01-21;4.2;1009.55;21.647368;26.1;23.770833;21.8;86.052632;78;7;2.583333;
2020-01-22;0;1008.866667;21.952632;27.7;24.408333;20.9;83.368421;69;6.9;2.333333;
2020-01-23;0;1007.525;21.810526;27.5;24.304167;22.3;84;70;6.9;1.608333;
2020-01-24;52.8;1004.1625;null;25.9;23.275;21.8;null;84;9.4;1.7875;
2020-01-25;30.2;1007.570833;null;25.2;23.791667;22.8;85.066667;77;10.6;2.295833;
2020-01-26;2.2;1011.304167;20.829167;27.8;24.929167;22.1;78.416667;67;5.8;2.191667;
2020-01-27;0;1011.9375;21.508333;29.5;26.0125;23.7;76.541667;64;8.6;2.941667;
2020-01-28;0;1010.758333;23.254167;32.7;27.616667;24.4;78.5;56;10.9;4.070833;
2020-01-29;0;1012.008333;23.969565;31.9;27.683333;24.9;80.391304;63;12.1;4.404167;
2020-01-30;0;1012.583333;22.291667;31;27.429167;25.4;74.041667;60;13.6;7.108333;
2020-01-31;0;1012.029167;22.545833;31.5;27.204167;24.4;76.166667;61;12.8;5.15;
2020-02-01;0;1011.291667;22.533333;32.9;27.595833;24.6;74.875;56;9.8;3.604167;
2020-02-02;5.6;1012.908333;24.033333;29.6;26.804167;24.1;85.125;73;6.2;1.770833;
2020-02-03;0;1013.016667;23.916667;31;27.116667;25.3;83.541667;57;10.4;2.75;
2020-02-04;0;1012.8;21.791667;30.5;27.0125;25.4;73.458333;60;12.8;5.6625;
2020-02-05;0;1013.229167;22.158333;30.4;26.708333;25.4;76.416667;62;12.2;4.779167;
2020-02-06;0;1014.5875;22.158333;28.8;26.183333;24.9;78.708333;67;8.6;2.654167;
2020-02-07;16.4;1013.825;22.47619;28.3;25.308333;22.9;84.285714;70;9.4;2.608333;
2020-02-08;0;1013.170833;20.908333;30.5;26.641667;24.2;71.416667;53;10;3.145833;
2020-02-09;0;1011.679167;21.6375;35.3;28.291667;24.4;68.541667;37;11.8;4.808333;
2020-02-10;0;1011.9875;21.704167;33.2;26.829167;25.8;74.375;46;11.4;2.666667;
2020-02-11;24.8;1013.329167;21.104545;24.9;23.620833;22.4;86.363636;81;13.1;3.020833;
2020-02-12;6.8;1013.791667;20.820833;24.6;23.233333;22.1;86.458333;79;8.1;2.825;
2020-02-13;50.8;1013.2875;21.317391;25.6;23.0625;21.8;90.130435;72;11.3;2.879167;
2020-02-14;2.4;1013.758333;21.477273;27.8;24.5625;21.9;83;70;6.5;1.425;
2020-02-15;0;1012.954167;22.120833;30.8;26.791667;23.4;76.208333;59;11.5;3.4625;
2020-02-16;0;1012.158333;22.566667;30.6;27.379167;25.6;75.458333;59;12.7;5.95;
2020-02-17;0;1013.1125;21.929167;30.2;27.079167;25.5;74;56;15.3;6.608333;
2020-02-18;0;1014.029167;22.416667;30.6;27.15;25;75.708333;62;13.9;5.983333;
2020-02-19;0;1011.525;22.183333;30.7;27.341667;25.1;73.958333;59;14.1;6.379167;
2020-02-20;0;1009.933333;21.820833;31.5;27.5625;25.3;71.666667;52;13.4;6.316667;
2020-02-21;0;1009.4;22.183333;32.8;27.179167;24.6;74.875;56;11.8;3.741667;
2020-02-22;0;1011.766667;21.154167;26;24.679167;23.2;80.833333;73;8;2.5875;
2020-02-23;2.2;1016.695833;19.079167;26.3;23.870833;21.8;74.875;65;11.7;3.666667;
2020-02-24;0;1016.0875;19.358333;27.2;24.6125;22.6;72.708333;64;4.9;1.6125;
2020-02-25;0;1013.0625;21.170833;29;25.879167;23.1;75.541667;67;8.3;2.208333;
2020-02-26;0;1008.045833;23.568182;32.2;27.720833;25.2;78;59;12.5;4.108333;
2020-02-27;10;1009.629167;22.025;26.9;25.091667;24.1;83.25;76;12.3;3.383333;
2020-02-28;19.2;1015.870833;21.426087;24.1;22.258333;21.2;95.130435;86;8.5;2.816667;
2020-02-29;13;1015.4375;null;25.6;23.341667;21.7;null;96;7;2.075;
2020-03-01;.4;1014.2375;null;27.7;23.733333;22.9;null;null;20.1;2.491667;
2020-03-02;74;1014.683333;null;23.2;21.970833;20.1;null;null;11.1;3;
2020-03-03;8.2;1012.6875;null;29.1;23.679167;21.2;null;90;6.2;1.55;
2020-03-04;8;1012.795833;null;25;23.45;22.3;null;null;6.8;2.554167;
2020-03-05;1.6;1014.025;null;26.2;23.879167;22.1;null;95;9;3.383333;
2020-03-06;0;1014.1125;null;26.6;23.966667;22.7;91.066667;80;11.1;4.191667;
2020-03-07;0;1013.445833;null;26.4;23.745833;22.3;null;88;8.3;3.1875;
2020-03-08;0;1014.366667;null;27.1;24.033333;21.2;null;91;5.4;2.225;
2020-03-09;0;1015.870833;null;28.3;25.125;22.2;null;81;5.5;1.725;
2020-03-10;0;1015.858333;null;28.4;25.7;23;null;79;7.6;2.341667;
2020-03-11;0;1015.241667;22.233333;28.3;25.841667;24.2;80.916667;67;7.3;2.3875;
2020-03-12;0;1015.741667;null;28.1;25.216667;22.5;null;84;8.3;2.770833;
2020-03-13;0;1015.779167;null;29.3;26.375;23.7;null;88;7;2.029167;
2020-03-14;0;1016.25;null;29.7;26.841667;24.9;null;83;6.4;2.404167;
2020-03-15;0;1015.104167;null;30.8;27.633333;24.9;80.466667;61;10.5;3.829167;
2020-03-16;0;1013.145833;null;31.4;27.658333;25.5;80.235294;47;12.3;5.466667;
2020-03-17;0;1012.925;null;31.7;26.658333;25.5;84.461538;61;9.2;3.945833;
2020-03-18;1;1013.458333;null;28.6;25.375;22.8;null;87;6.4;1.758333;
2020-03-19;0;1009.858333;null;31.4;26.816667;23.6;null;67;12.5;3.533333;
2020-03-20;0;1006.1375;null;35.6;28.3375;25.8;null;43;12.9;3.833333;
2020-03-21;4.4;1009.129167;null;27.1;24.8125;21.9;null;null;10.6;3.645833;
2020-03-22;4.8;1014.145833;null;26.9;24.966667;22;null;100;9.7;3.6125;
2020-03-23;.8;1017.483333;20.504762;28.1;25.3375;22.7;74.761905;52;9.7;3.491667;
2020-03-24;1.6;1017.345833;19.75;27.1;24.445833;20.4;73.75;55;7.6;2.629167;
2020-03-25;0;1015.9;null;26.5;23.670833;20.2;77.588235;60;8.3;2.725;
2020-03-26;5.6;1015.641667;null;26.7;23.616667;21.1;null;75;9.1;2.245833;
2020-03-27;.2;1015.670833;null;27.9;24.6625;20.9;84.230769;65;5.5;2.191667;
2020-03-28;0;1016.6125;null;29;25.783333;21.8;88.785714;79;6.3;2.425;
2020-03-29;0;1016.8125;null;29.7;26.383333;22.9;81.142857;65;6.8;2.3625;
2020-03-30;0;1015.183333;null;29.2;26.004167;23.7;null;84;5.8;1.7375;
2020-03-31;1.8;1013.766667;null;28.6;25.3875;23.3;null;null;6;2.4875;
2020-04-01;6.2;1014.45;null;27.8;25.3875;23.7;null;null;7.8;2.595833;
2020-04-02;9.6;1013.1375;null;28.4;25.229167;22.6;null;null;10.4;4.395833;
2020-04-03;.8;1005.2375;null;35.7;27.75;23.6;null;38;10.8;3.616667;
2020-04-04;.2;1009.970833;null;27.1;24.575;23.3;77.75;62;11.6;4.658333;
2020-04-05;0;1015.2125;null;26.7;24.595833;22.5;null;92;7.8;2.5125;
2020-04-06;0;1015.270833;null;28.5;25.354167;22.6;null;67;10.7;2.704167;
2020-04-07;0;1011.720833;null;34;26.425;24.3;null;51;11.5;3.804167;
2020-04-08;2.8;1013.516667;null;25.1;23.495833;22.5;null;85;11.9;3.641667;
2020-04-09;1;1013.975;null;26;23.0125;20.3;null;66;8.5;3.504167;
2020-04-10;0;1014.316667;null;25.5;23.258333;21;null;82;7.6;2.054167;
2020-04-11;0;1014.658333;null;25.3;23.0875;21.1;null;91;11.1;3.104167;
2020-04-12;37.6;1016.979167;null;24.6;22.7375;20.4;null;72;9.3;2.575;
2020-04-13;0;1017.266667;null;26.7;23.529167;20.3;68.153846;57;6.4;2.370833;
2020-04-14;0;1013.3625;19.142857;27.9;24.916667;22.8;71;56;10.9;3.85;
2020-04-15;0;1011.75;null;33.4;26.8625;23.6;null;43;12.1;3.583333;
2020-04-16;0;1016.1875;null;26.3;24.754167;23.5;null;null;8.9;2.608333;
2020-04-17;0;1019.183333;null;24.9;23.845833;23.3;null;null;11.2;4;
2020-04-18;3;1019.929167;null;25.8;23.475;21.5;null;93;10.9;3.679167;
2020-04-19;0;1019.85;null;25.5;23.3375;20.3;null;91;7.4;2.766667;
2020-04-20;0;1018.095833;null;25.6;23.441667;20.6;null;84;8.2;3.216667;
2020-04-21;11.4;1016.733333;null;25.6;23.066667;20;null;null;8.5;2.895833;
2020-04-22;.2;1015.991667;null;26.2;23.2375;20.3;null;null;5.8;2.275;
2020-04-23;0;1016.225;null;26.6;23.8125;20.2;null;77;5.9;1.908333;
2020-04-24;0;1018.708333;null;26.6;23.829167;20.7;75;59;5.8;1.908333;
2020-04-25;.4;1019.979167;null;26.9;23.170833;20.2;null;72;5.8;1.708333;
2020-04-26;.4;1019.970833;null;29.1;24.504167;20.4;null;44;6.8;2.445833;
2020-04-27;0;1021.129167;null;27.2;24.5125;20.9;null;55;6.3;2.179167;
2020-04-28;2;1021.058333;null;25.4;22.8875;20.4;null;65;8.2;2.3125;
2020-04-29;2.8;1019.795833;null;26.5;23.433333;21.2;null;72;10;2.191667;
2020-04-30;.2;1016.495833;null;30;24.820833;21.7;null;48;9;2.391667;
2020-05-01;.2;1016.395833;null;28.3;23.983333;20;null;63;7;2.25;
2020-05-02;.2;1014.241667;null;31.1;24.895833;21.1;null;47;9.9;2.583333;
2020-05-03;9.4;1015.845833;null;24.8;22.495833;19.2;74.625;62;15.5;4.991667;
2020-05-04;0;1016.675;16.708696;24.6;21.379167;17;75;60;9.3;2.7375;
2020-05-05;0;1014.325;19.045;26.8;22.791667;18.9;77.95;55;11.1;3.0125;
2020-05-06;0;1011.579167;null;32.6;25.645833;21.4;67.071429;43;8.8;3.191667;
2020-05-07;13.8;1015.008333;null;24.9;21.458333;19.7;null;84;19.2;4.670833;
2020-05-08;5.8;1020.9375;null;23.9;20.770833;18.2;70.5;63;10.5;3.466667;
2020-05-09;0;1023.020833;null;24.9;21.195833;17.3;65.470588;49;5.8;2.145833;
2020-05-10;0;1022.4625;15.647826;26.1;21.65;17;69.478261;45;9;2.35;
2020-05-11;1.4;1020.545833;18.171429;26.7;22.5;19;75.761905;54;9.9;2.995833;
2020-05-12;0;1017.804167;null;27.9;23.3375;17.9;73.647059;46;10.9;3.220833;
2020-05-13;0;1014.975;null;28.1;24.579167;22.7;73.588235;50;11.3;5.129167;
2020-05-14;0;1013.375;null;32;24.7875;22.2;null;44;9.2;3.241667;
2020-05-15;2;1017.254167;null;23.6;22.304167;21.7;null;68;9.1;3.208333;
2020-05-16;.8;1017.275;18.711111;23.4;21.4125;19.3;82.722222;67;6.6;1.641667;
2020-05-17;0;1017.85;null;25.5;22.304167;19.1;null;70;4.5;1.554167;
2020-05-18;.2;1019.833333;null;26.1;22.495833;19.5;null;82;4.9;1.5375;
2020-05-19;0;1022.8875;null;25.9;23.6875;21.9;73.416667;68;6.4;1.966667;
2020-05-20;0;1023.25;17.379167;26.3;23.9125;20.5;67.291667;55;7.2;3.1375;
2020-05-21;0;1021.2375;17.925;27;23.4875;18.4;71.583333;57;8.7;2.629167;
2020-05-22;0;1018.079167;20.516667;27.2;24.120833;21.4;81.75;53;11;4.3375;
2020-05-23;0;1014.683333;21.045455;29.4;24.979167;22.3;80;51;12.9;4.9125;
2020-05-24;0;1013.8625;null;26.4;23.675;23.6;80.5625;70;10.1;3.904167;
2020-05-25;21.2;1012.404167;null;24.6;21.191667;19.7;null;73;9.1;2.183333;
2020-05-26;0;1011;null;24.6;22.0875;18.3;61;47;10.3;3.483333;
2020-05-27;0;1014.333333;13.775;24.5;20.204167;14.9;68.291667;42;15.8;3.7625;
2020-05-28;0;1018.716667;14.854167;23.1;20.15;17;72;58;14.8;3.5125;
2020-05-29;0;1020.425;16.758333;23.9;20.379167;16.8;80.875;58;9;2.3375;
2020-05-30;0;1018.508333;16.409091;26.2;21.275;16.9;74.5;49;9.1;2.4625;
2020-05-31;0;1016.15;17.6625;28.3;22.079167;17.5;79.208333;39;7.2;2.55;
2020-06-01;0;1015.104167;16.9875;28.2;21.795833;17.2;76.333333;41;6.7;1.691667;
2020-06-02;0;1015.045833;16.970833;28.3;21.6125;17.1;75.833333;44;5.8;1.9375;
2020-06-03;0;1018.1375;null;24.6;21.170833;17.2;null;80;5.5;1.6875;
2020-06-04;.2;1021.191667;null;25.1;22.245833;19.4;null;87;6.4;1.754167;
2020-06-05;0;1021.675;null;23.6;22.3125;21.6;null;84;7.5;2.279167;
2020-06-06;.8;1019.8625;null;26.1;22.458333;19.2;null;52;9.8;2.825;
2020-06-07;0;1018.9875;null;25.9;23.241667;22.1;null;75;12.2;5.191667;
2020-06-08;0;1017.208333;null;25;22.691667;19.8;null;95;9.7;2.770833;
2020-06-09;0;1015.670833;null;28.4;23.4;21.2;null;65;6.8;1.929167;
2020-06-10;0;1014.183333;null;27.7;24.404167;22.4;null;68;9.4;4.245833;
2020-06-11;0;1014.225;null;31.3;24.7;21.1;null;45;9;2.625;
2020-06-12;0;1013.879167;null;31.3;24.925;21.6;null;53;6.3;2.429167;
2020-06-13;.2;1015.816667;null;28.4;24.504167;22.3;null;71;7.8;3.016667;
2020-06-14;.2;1019.954167;null;25;22.995833;20.8;null;null;8.6;2.683333;
2020-06-15;.2;1024.666667;null;25.2;23.1625;22.2;80.416667;76;10.2;3.525;
2020-06-16;0;1026;17.55;24.7;22.770833;21.8;72.583333;62;9;3.3375;
2020-06-17;1.4;1025.391667;16.766667;25.1;22.370833;19.9;71.458333;56;9;3.204167;
2020-06-18;.4;1022.254167;17.295238;25.9;21.679167;17.9;75.666667;52;10.7;2.4625;
2020-06-19;0;1019.854167;null;28.6;22.725;18.3;71.714286;44;11.9;3.2625;
2020-06-20;0;1019.7375;null;27.2;23.779167;21.2;77.769231;61;11.1;4.316667;
2020-06-21;0;1019.033333;20.663636;27.3;24.075;22;82.090909;57;11.3;4.604167;
2020-06-22;0;1018.3;null;27.5;23.333333;19.8;77.705882;61;7.6;3.2875;
2020-06-23;.2;1017.866667;null;25.9;22.245833;19.1;73.538462;57;9.6;3.0625;
2020-06-24;0;1017.079167;17.072727;26.9;22.404167;18.1;72.318182;41;12.5;3.491667;
2020-06-25;0;1016.595833;16.9125;28.3;22.5625;17.2;72.416667;36;11.2;4.429167;
2020-06-26;0;1015.804167;18.731818;26.6;22.708333;20;79.363636;52;13.2;3.295833;
2020-06-27;0;1014.15;null;27.4;22.541667;18.2;75.833333;57;10.1;2.941667;
2020-06-28;0;1018.4125;18.85;23.3;21.85;21.1;83.291667;72;12.3;4.316667;
2020-06-29;0;1021.883333;16.470833;24.4;22.183333;20.6;70.708333;55;9;3.308333;
2020-06-30;0;1017.570833;16.895833;25.4;22.308333;19.1;72.041667;58;10.8;3.758333;
2020-07-01;0;1009.720833;18.904545;31.4;24.233333;19.8;73.772727;39;12.7;3.620833;
2020-07-02;0;1014.358333;16.241667;26.3;21.775;21;71;62;15.7;3.429167;
2020-07-03;7.2;1016.383333;18.525;21.6;20.579167;18.6;87;66;8.6;2.116667;
2020-07-04;.8;1019.725;18.6;23.2;21.4875;19.8;83.708333;72;7.9;2.516667;
2020-07-05;0;1019.75;20.181818;25.3;22.5125;20.1;86.727273;66;10.9;3.633333;
2020-07-06;0;1016.120833;null;29.9;23.275;19.6;78.4;46;9.5;3.858333;
2020-07-07;.2;1016.925;null;25.7;21.708333;19.3;null;88;6.7;1.995833;
2020-07-08;0;1014.704167;null;26.6;23.5375;21.3;74.642857;54;12.4;5.679167;
2020-07-09;0;1016.070833;null;30.9;23.320833;20.5;77.733333;39;11.2;4.029167;
2020-07-10;0;1021.291667;16.926316;22.3;21.504167;20.8;75.736842;62;9.6;3.183333;
2020-07-11;0;1020.195833;null;24.8;20.5375;16;79.1875;59;10.5;2.920833;
2020-07-12;0;1015.966667;19.575;26.8;22.695833;18.7;81.1;53;11;4.320833;
2020-07-13;0;1014.508333;17.847619;31.2;23.575;18;71.761905;42;9.6;3.195833;
2020-07-14;0;1016.320833;null;24.5;21.891667;19.2;null;null;10.5;3.275;
2020-07-15;0;1021.620833;null;21.8;20.783333;19.9;null;78;8.6;3.241667;
2020-07-16;.2;1023.733333;16.508696;23.2;20.775;18.4;76.869565;64;7.2;2.65;
2020-07-17;0;1021.825;16.820833;24.6;21.579167;17.6;74.791667;63;10.5;3.1;
2020-07-18;0;1023.125;19.216667;24.4;21.841667;20.2;85.625;64;8.9;2.3875;
2020-07-19;0;1022.620833;null;26.1;21.245833;16.6;84.4;67;9;2.145833;
2020-07-20;0;1021.091667;null;26.4;21.929167;18;null;68;10.8;2.720833;
2020-07-21;0;1018.358333;null;26.3;23.095833;20.2;null;87;10.2;3.908333;
2020-07-22;0;1017.404167;null;27.5;23.679167;21.4;null;63;9.4;3.608333;
2020-07-23;0;1019.358333;null;27.3;23.366667;21.4;null;48;10.3;3.391667;
2020-07-24;0;1020.508333;20.145455;26.2;22.85;19.3;84.772727;64;10.6;3.554167;
2020-07-25;0;1020.8375;null;28.5;23.0875;19.5;72.153846;43;10.6;4.029167;
2020-07-26;0;1021.391667;null;26.9;22.879167;19;null;80;10;2.8;
2020-07-27;0;1021.445833;null;26.3;23.754167;22.4;77.3125;55;10.7;3.708333;
2020-07-28;0;1018.2875;19.359091;27.1;23.75;21.6;78.545455;44;12.6;5.795833;
2020-07-29;0;1018.045833;null;27;23.0625;21.2;null;56;9.9;3.504167;
2020-07-30;0;1021.645833;null;22.8;21.3125;20.3;null;97;12.2;4.329167;
2020-07-31;5.6;1025.608333;18.019048;23.8;21.566667;19;80.047619;63;10.2;3.241667;
2020-08-01;0;1025.295833;15.354167;24.3;21.8625;20.6;66.791667;54;8.7;2.904167;
2020-08-02;0;1025.529167;14.521739;23.6;21.325;16.8;65;55;5.8;2.220833;
2020-08-03;0;1027.033333;16.366667;23.5;20.341667;16.2;79;56;5.3;2.095833;
2020-08-04;0;1027.533333;15.280952;24.2;20.908333;16.9;69.238095;55;6.8;2.445833;
2020-08-05;0;1027.433333;15.779167;23.4;20.195833;14.6;76.625;56;7;1.983333;
2020-08-06;0;1026.5625;15.004167;25.4;22.595833;20.3;62.666667;51;7.5;2.954167;
2020-08-07;0;1025.8;16.333333;25.9;22.725;19.2;67.666667;54;8.5;2.995833;
2020-08-08;0;1024.995833;17.733333;26.8;22.233333;17.2;73.714286;52;9.2;2.85;
2020-08-09;0;1023.345833;19.466667;26.3;21.833333;17.5;83.333333;67;10.3;2.7875;
2020-08-10;0;1019.7375;null;26.2;22.070833;17;88.6875;67;10.9;3.745833;
2020-08-11;0;1017.341667;20.54;26.8;23.7625;21.8;82.7;51;11.9;5.433333;
2020-08-12;0;1016.45;21.79;27.1;23.991667;22.3;87.5;62;14;5.825;
2020-08-13;0;1016.233333;null;26.4;23.9625;22.6;79.133333;64;14.9;7.5625;
2020-08-14;0;1014.783333;20.666667;26.8;23.775;22.1;83.75;60;14.1;7.070833;
2020-08-15;0;1012.816667;21.058333;27.7;24.141667;21.7;84.416667;55;15.7;6.433333;
2020-08-16;0;1015.079167;null;27.9;23.004167;20.6;null;98;6.5;1.6875;
2020-08-17;0;1014.9875;null;28.6;24.033333;20.6;null;62;12.3;3.879167;
2020-08-18;0;1014.645833;null;27.6;23.854167;21.2;null;80;13.1;3.716667;
2020-08-19;0;1012.9875;21.904762;27.8;24.554167;22.5;85.619048;60;16.1;7.670833;
2020-08-20;0;1016.133333;null;24.1;22.6125;21.6;null;96;13.5;3.904167;
2020-08-21;.4;1018.379167;null;21.9;19.85;18.2;null;95;15.6;5.895833;
2020-08-22;25;1020.229167;null;19.8;18.225;17;null;87;16.3;4.383333;
2020-08-23;12.6;1022.570833;15.991667;22;20.033333;16.6;77.833333;63;10.9;3.954167;
2020-08-24;.4;1021.208333;null;22.1;18.566667;15;86.823529;69;11.9;4.125;
2020-08-25;2.4;1019.004167;14.565;22.5;19.658333;16.2;71;57;14.7;5.65;
2020-08-26;.2;1018.091667;19.115;22.2;19.858333;17;96.15;89;13.3;5.479167;
2020-08-27;1.6;1019.454167;null;22.7;20.6875;19;null;null;8.3;3.020833;
2020-08-28;1.8;1019.558333;null;26;22.104167;19.7;null;82;10.7;2.3;
2020-08-29;.2;1017.275;null;26.4;23.4;21.6;null;75;14.1;5.670833;
2020-08-30;0;1016.0875;null;27.7;24.179167;21.9;null;66;15.1;6.870833;
2020-08-31;0;1019.65;null;25.1;22.741667;21.1;null;96;12.9;3.495833;
2020-09-01;0;1023.1375;null;24.3;22.516667;21.5;null;null;7.5;2.783333;
2020-09-02;0;1021.725;null;26.2;22.879167;21;null;88;6.6;1.9875;
2020-09-03;0;1018.475;null;27.5;23.458333;19.5;null;63;13.2;3.866667;
2020-09-04;0;1017.3375;21.045;28.7;24.691667;21.8;79.9;56;13.4;6.145833;
2020-09-05;0;1019.208333;null;25;23;20.1;null;88;11.5;3.2875;
2020-09-06;0;1016.1;null;28;24.0375;21.3;77.5;52;14.2;5.533333;
2020-09-07;0;1014.2125;null;28.2;24.183333;22;null;71;11.3;4.9625;
2020-09-08;0;1014.816667;null;27.3;24.266667;22.6;89.5;74;14;6.145833;
2020-09-09;0;1018.558333;null;27.1;24.116667;22.2;84.625;70;10.7;3.9625;
2020-09-10;0;1018.3125;20.2125;27.1;24.108333;22.4;80.166667;55;16.2;6.370833;
2020-09-11;0;1015.2125;21.747619;28;24.433333;22.4;84.47619;62;15.3;5.875;
2020-09-12;0;1017.295833;22;26.9;24.345833;22.9;85.789474;68;16;7.204167;
2020-09-13;0;1019.375;22.133333;27.2;24.133333;22.4;86.5;69;16.9;7.325;
2020-09-14;0;1019.079167;null;26.7;24.154167;22.5;81.642857;73;16.4;7.554167;
2020-09-15;0;1018.9875;null;25;22.85;20.6;null;84;13.2;4.208333;
2020-09-16;0;1018.533333;null;27.4;23.5375;21.5;null;78;11.7;2.966667;
2020-09-17;0;1014.366667;null;27.8;24.220833;21.9;80.692308;66;13.8;5.970833;
2020-09-18;0;1012.316667;null;28.6;24.129167;19.9;89.125;73;12.9;4.375;
2020-09-19;0;1011.029167;null;27.4;24.379167;22.7;87.470588;75;17.2;7.958333;
2020-09-20;.2;1014.3125;null;25.3;23.041667;21.6;null;89;13.5;3.0625;
2020-09-21;1.6;1016.104167;null;23.8;22.054167;21;null;null;7.3;1.833333;
2020-09-22;43;1018.508333;null;22.5;21.008333;19.7;null;null;14.6;4.704167;
2020-09-23;33.8;1023.508333;null;22.6;20.125;18.4;null;null;15.3;3.395833;
2020-09-24;28.2;1021.608333;null;24.8;21.55;19.1;null;null;7.7;2.429167;
2020-09-25;0;1018.504167;null;26.6;23.1875;20.5;null;87;12.6;3.679167;
2020-09-26;0;1014.2625;null;27.7;24.25;22.3;null;88;13.4;5.8625;
2020-09-27;0;1010.420833;null;28.6;24.770833;22.3;null;86;13.2;6.3;
2020-09-28;0;1010.558333;null;29.5;24.795833;22.3;null;88;13;3.779167;
2020-09-29;0;1014.975;null;25.7;23.604167;21.3;null;null;8.6;2.241667;
2020-09-30;0;1015.504167;null;28.3;24.795833;22.6;null;96;14.8;4.645833;
2020-10-01;0;1012.916667;null;28.2;25.091667;23.6;null;99;15.6;7.104167;
2020-10-02;0;1010.591667;null;29.2;25.370833;23.4;null;93;16.7;7.825;
2020-10-03;0;1010.995833;null;31.2;24.7625;23;null;90;14.2;4.929167;
2020-10-04;0;1016.745833;null;25.7;23.2625;22.1;null;null;12.4;3.4625;
2020-10-05;0;1016.8625;null;25.9;23.5375;21.9;null;null;12.5;4.204167;
2020-10-06;0;1011.620833;null;29.6;25.595833;23.3;null;null;14;6.116667;
2020-10-07;0;1013.233333;null;26.4;24.158333;22.6;null;null;9.4;2.9875;
