Nome: IBIRUBA
Codigo Estacao: A883
Latitude: -28.65333333
Longitude: -53.11194444
Altitude: 455.27
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.2;955.320833;20.683333;32.7;25.629167;21.7;75.875;47;11;2.3125;
2020-01-02;.6;958.904167;17.325;29.4;23.291667;20.3;70.791667;40;10.3;2.95;
2020-01-03;0;962.229167;15.370833;29.9;22.0875;16.3;68.125;38;12.4;3.895833;
2020-01-04;0;959.895833;16.116667;31.7;23.679167;17.5;65.083333;33;10.6;3.3125;
2020-01-05;0;955.1625;15.883333;33.5;24.9125;17.4;62.291667;29;8;2.33913;
2020-01-06;0;953.6375;16.7375;35.1;26.233333;18.5;59.5;26;10.9;2.709091;
2020-01-07;0;956.441667;17.9875;31.9;25.666667;20.3;65.291667;37;7.4;1.7375;
2020-01-08;0;957.575;16.091667;34.9;25.816667;18.2;58.5;30;6.7;2.152174;
2020-01-09;0;957.6125;20.3875;35.7;26.9625;21;69.583333;39;7.9;2.531818;
2020-01-10;25;958.075;22.5625;26.3;23.133333;22;96.625;72;16.2;2.416667;
2020-01-11;36.6;958.408333;21.529167;27.8;23.475;20.2;89.541667;70;7.8;1.733333;
2020-01-12;0;961.733333;19.420833;31.7;25.304167;20.1;73.25;39;7.6;2.469565;
2020-01-13;.8;962.425;16.954167;33.1;25.079167;18.1;62.583333;33;9.2;2.983333;
2020-01-14;0;960.533333;19.475;33.4;25.825;19.4;69.625;48;8.5;3.025;
2020-01-15;0;957.579167;22.229167;31.2;25.275;22.3;84;60;16.7;2.95;
2020-01-16;45.4;962.3375;19.995833;23.7;21.091667;20.6;93.583333;82;8.4;2.154167;
2020-01-17;2.6;967.166667;11.495833;26.2;18.579167;11.7;66.25;39;10;3.417391;
2020-01-18;0;965.020833;16.495833;31;21.8125;13.8;73.333333;48;8.1;2.730435;
2020-01-19;0;962.75;18.983333;32.8;25.266667;18.8;70.708333;42;7.5;2.213043;
2020-01-20;0;960.2125;19.15;32.9;25.533333;20.1;69.916667;41;7.1;1.813636;
