Nome: ITAOBIM
Codigo Estacao: A550
Latitude: -16.575667
Longitude: -41.485588
Altitude: 271.63
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;979.220833;18.2;38.1;28.066667;22.5;57.916667;24;14.5;2.479167;
2020-01-02;0;978.666667;17.9125;37.1;29.675;24.2;53.5;27;9.5;2.1625;
2020-01-03;0;979.554167;20.35;33.9;27.5875;25.7;65.958333;36;10.8;1.695833;
2020-01-04;35;980.0125;22.158333;32.4;25.091667;21.7;84.458333;55;14;1.1375;
2020-01-05;31.4;980.2625;21.783333;30.3;25.570833;22.4;80.458333;59;7;1.45;
2020-01-06;5.8;980.683333;22.3375;30.8;25.554167;22.5;83;62;6.7;1.5375;
2020-01-07;.4;980.729167;21.129167;35.7;28.666667;23.2;67.333333;35;5.5;1.608333;
2020-01-08;0;980.4625;20.616667;36.8;30.329167;25.6;58.791667;31;7.3;1.841667;
2020-01-09;0;980.9375;18.345833;35.5;28.75;22.7;56.416667;27;8.1;2.4;
2020-01-10;0;981.55;16.229167;35.3;28.225;20.6;52.25;23;8.6;2.4;
2020-01-11;0;981.458333;16.4625;37.4;29.316667;22.1;48.875;25;9.1;2.020833;
2020-01-12;0;981.35;16.895833;38.3;29.9125;22.5;49.875;19;7.5;1.870833;
2020-01-13;0;980.508333;15.725;38.9;30.425;21.8;46.041667;15;8;2.054167;
