Nome: LAGES
Codigo Estacao: A865
Latitude: -27.80222222
Longitude: -50.33555555
Altitude: 952.7
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5;902.066667;18.4625;28.4;22.058333;17.9;81.541667;51;11.2;2.520833;
2020-01-02;0;903.125;17.083333;27.4;22.270833;19;73.916667;50;13.5;3.779167;
2020-01-03;0;907.016667;13.108333;26.9;20.0875;15.3;65.791667;40;10.6;3.091667;
2020-01-04;0;906.008333;14.7375;24.2;18.691667;15.6;78.541667;53;10.6;2.854167;
2020-01-05;2.8;902.7;15.095652;26.5;18.973913;15.4;80.478261;47;10;3.408696;
2020-01-06;1.4;901.886957;15.130435;30.4;22.626087;16.7;67.391304;29;9.2;3.182609;
2020-01-07;0;903.05;16.891667;27.7;22.5;18.4;71.791667;46;10;2.15;
2020-01-08;3.2;904.75;18.568182;27.2;22.168182;19.3;80.954545;59;8.9;3.722727;
2020-01-09;0;905.629167;17.204167;32.2;24.379167;19.2;68.791667;31;10.8;3.041667;
2020-01-10;.2;905.0625;18.625;32;24.833333;21.1;71.458333;35;10.1;3.033333;
2020-01-11;2.4;904.26087;19.108696;25.9;22.63913;19.8;81.434783;63;10.8;3.104348;
2020-01-12;.4;907.504167;16.770833;30.4;22.958333;18;72.375;32;9.3;2.291667;
2020-01-13;0;909.513043;12.817391;29;21.665217;16;61.695652;21;9.2;2.886957;
2020-01-14;0;908.775;14.2;27.6;21.066667;15.5;67.75;32;10.1;4.2375;
2020-01-15;0;906.004348;17.578261;29.4;22.169565;17.8;76.695652;51;10.2;3.421739;
2020-01-16;.8;907.25;18.820833;24.4;20.6125;18.9;89.583333;77;17.1;3.283333;
2020-01-17;1;912.243478;12.643478;19.7;16.156522;12.9;80.043478;66;8.4;3.230435;
2020-01-18;0;912.4375;13.229167;23.1;16.9625;13.5;79.583333;54;10.1;3.941667;
2020-01-19;.2;910.275;14.304167;25.6;18.966667;14;76.375;50;10.3;3.3875;
2020-01-20;8;907.654167;15.620833;28.9;20.791667;16.5;74.791667;41;9.4;2.883333;
2020-01-21;0;904.913043;16.121739;23.1;20.095652;17.5;78.782609;59;8.2;3.391304;
2020-01-22;0;905.183333;13.7875;19.6;16.245833;15.3;85.666667;72;12.8;4.591667;
2020-01-23;.6;905.041667;13.2;22.6;17.466667;14.4;77.375;49;13.9;4.254167;
2020-01-24;.2;903.783333;12.2625;26.6;19.1;12.5;66.875;40;10.6;3.445833;
2020-01-25;0;903.725;9.491667;29;19.504167;11.6;60.875;15;8.8;2.533333;
2020-01-26;0;904.7875;10.375;29.4;21.445833;12.4;52.791667;28;9.7;2.329167;
2020-01-27;0;905.445833;13.545833;29.3;21.479167;14.7;62.291667;33;12.7;2.5125;
2020-01-28;.4;906.517391;16.43913;26.5;19.886957;15.9;81.956522;55;12.9;3.191304;
2020-01-29;1.6;906.3125;17.145833;20.7;18.504167;15.8;91.958333;83;8.1;2.8375;
2020-01-30;11.2;905.226087;17.821739;26.1;21.017391;18.5;82.956522;62;11.1;3.413043;
2020-01-31;.4;906.245833;16.304167;26.2;20.470833;15.5;78.75;50;11.5;3.004167;
2020-02-01;.4;907.917391;13.817391;28.4;21.030435;13.7;67.826087;33;8.3;2.078261;
2020-02-02;0;908.904348;17.034783;25.6;20.634783;16.8;80.521739;49;10.2;3.895652;
2020-02-03;.6;909.608696;17.534783;26.3;19.808696;18;87.608696;56;10.4;3.030435;
2020-02-04;4.2;909.908333;15.9875;25.6;19.883333;15.9;79.708333;57;11.1;4.954167;
2020-02-05;.4;909.043478;16.652174;27;20.63913;17.2;79.608696;48;11.7;5.117391;
2020-02-06;null;null;null;28.1;null;17.1;86.8125;55;15;null;
2020-02-07;null;908.510526;18.157895;26.2;null;17.9;88.526316;59;11.1;4.773684;
2020-02-08;null;null;null;null;null;18.6;89.769231;68;8.8;null;
2020-02-09;null;null;null;26.9;null;null;82.1875;59;13.4;null;
2020-02-10;null;null;null;null;null;12.1;83.666667;67;9.5;null;
2020-02-11;null;null;null;null;null;null;70.666667;43;10.1;null;
2020-02-12;null;null;null;null;null;null;null;49;11.1;null;
2020-02-13;null;null;null;null;null;null;null;43;11.4;null;
2020-02-14;null;null;null;null;null;null;null;41;11.4;null;
2020-02-15;null;null;null;null;null;null;null;39;9.5;null;
2020-02-16;null;null;null;null;null;null;null;46;7.7;null;
2020-02-17;null;null;null;null;null;null;null;66;6.4;null;
2020-02-18;null;null;null;null;null;null;null;50;10.1;null;
2020-02-19;null;null;null;null;null;null;null;34;10.3;null;
2020-02-20;null;null;null;null;null;null;null;27;8.4;null;
2020-02-21;null;null;null;null;null;null;null;47;10.4;null;
2020-02-22;null;null;null;null;null;null;null;27;8.2;null;
2020-02-23;null;null;null;null;null;null;null;43;8.3;null;
2020-02-24;null;null;null;null;null;null;null;57;8.5;null;
2020-02-25;null;null;null;null;null;null;null;84;8.2;null;
2020-02-26;null;null;null;null;null;null;null;94;5.5;null;
2020-02-27;null;null;null;null;null;null;null;79;7.2;null;
2020-02-28;null;null;null;null;null;null;null;44;8.4;null;
2020-02-29;null;null;null;null;null;null;null;32;8.1;null;
2020-03-01;null;null;null;null;null;null;null;null;null;null;
2020-03-02;null;null;null;null;null;null;null;49;11.1;null;
2020-03-03;null;null;null;null;null;null;null;91;1.6;null;
2020-03-04;null;null;null;null;null;null;null;45;6.6;null;
2020-03-05;null;null;null;null;null;null;null;39;6.3;null;
2020-03-06;null;null;null;null;null;null;null;64;7.2;null;
2020-03-07;null;null;null;null;null;null;null;null;null;null;
2020-03-08;null;null;null;null;null;null;null;40;7;null;
2020-03-09;null;null;null;null;null;null;null;33;6.4;null;
2020-03-10;null;null;null;null;null;null;null;84;3.2;null;
2020-03-11;null;null;null;null;null;null;null;71;8.4;null;
2020-03-12;null;null;null;null;null;null;null;86;8.3;null;
2020-03-13;null;null;null;null;null;null;null;65;4.4;null;
2020-03-14;null;null;null;null;null;null;null;null;null;null;
2020-03-15;null;null;null;null;null;null;null;25;8.3;null;
2020-03-16;null;null;null;null;null;null;null;36;10.6;null;
2020-03-17;null;null;null;null;null;null;82.5;56;9.6;null;
2020-03-18;null;null;null;null;null;null;null;83;9.8;null;
2020-03-19;null;null;null;null;null;null;null;47;11.9;null;
2020-03-20;null;903.566667;11.066667;24.5;null;null;58.888889;32;10;3.288889;
2020-03-21;null;null;null;null;null;13.2;70.666667;34;6;null;
2020-03-22;null;null;null;null;null;null;70.916667;38;8.2;null;
2020-03-23;null;null;null;null;null;null;73.5;40;11.2;null;
2020-03-24;null;null;null;null;null;12.6;81.428571;45;8.8;null;
2020-03-25;null;null;null;null;null;null;72.384615;47;9.4;null;
2020-03-26;null;null;null;null;null;12.9;null;54;7.3;null;
2020-03-27;null;null;null;null;null;null;71.428571;41;10.5;null;
2020-03-28;null;null;null;null;null;null;81.076923;58;9.1;null;
2020-03-29;null;null;null;null;null;null;null;56;7.6;null;
2020-03-30;null;null;null;null;null;null;null;37;7;null;
2020-03-31;null;null;null;null;null;null;84;56;6.8;null;
2020-04-01;null;null;null;22.7;null;15.7;87.5;72;8.1;null;
2020-04-02;null;null;null;null;null;null;90.615385;78;15.8;null;
2020-04-03;null;null;null;18.2;null;null;80.857143;72;15.9;null;
2020-04-04;null;null;null;null;null;7.4;77.153846;30;6.6;null;
2020-04-05;null;null;null;null;null;null;69.230769;36;7.3;null;
2020-04-06;null;null;null;null;null;15;92.5;77;8.6;null;
2020-04-07;null;null;null;20.1;null;null;65.933333;41;11.3;null;
2020-04-08;null;null;null;19.7;null;4.1;62.375;31;9.5;null;
2020-04-09;null;null;null;18.5;null;5.8;71.866667;47;7.7;null;
2020-04-10;null;null;null;null;null;null;67.166667;37;7.5;null;
2020-04-11;null;null;null;21.3;null;6.9;69.058824;28;5.2;null;
2020-04-12;null;910.647368;9.7;21.3;null;9.6;74.842105;39;8.2;3.031579;
2020-04-13;null;null;null;22.8;null;12.2;77.6;47;9.2;null;
2020-04-14;null;null;null;20.9;null;13;77.352941;37;15;null;
2020-04-15;null;null;null;17.6;null;5.5;62;30;13.3;null;
2020-04-16;null;null;null;null;null;2.5;63.266667;31;8.7;null;
2020-04-17;null;null;null;22.2;null;null;62.642857;33;7;null;
2020-04-18;null;null;null;null;null;11.6;76;49;8.7;null;
2020-04-19;null;null;null;null;null;null;80.769231;55;9.2;null;
2020-04-20;null;null;null;null;null;12.3;80.071429;47;8.1;null;
