Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2.4;968.620833;22.170833;28.8;24.191667;22.5;88.625;75;11.7;.533333;
2020-01-02;188.6;969.491667;21.533333;25.6;22.891667;21.6;92.125;86;9;1.025;
2020-01-03;11.4;970.545833;22.045833;30.6;24.870833;21.7;84.875;64;7.7;.770833;
2020-01-04;0;969.945833;22.104167;29.1;25.054167;22.9;83.958333;72;7.8;1.633333;
2020-01-05;9;969.133333;21.645833;25;23.204167;22.3;90.916667;84;6.1;.933333;
2020-01-06;10;968.55;22.579167;29;24.445833;22.5;89.5;79;10.3;1.404167;
2020-01-07;6.6;969.004167;23.1375;31.6;26.479167;23.6;82.416667;62;9.7;1.225;
2020-01-08;.2;970.525;22.341667;26.6;24.7375;24.1;86.625;78;8.4;1.0625;
2020-01-09;18.2;971.241667;22.1;29.5;24.4875;21.8;86.791667;68;9;1.416667;
2020-01-10;2;969.958333;22.420833;32.1;25.695833;22.1;83.166667;59;6.1;.795833;
2020-01-11;6;968.804167;22.5125;33;26.5;21.9;79.791667;57;4.2;.466667;
2020-01-12;18.2;970.004167;22.1125;29.2;25.341667;21.8;82.875;67;7.6;1.3125;
2020-01-13;.2;970.720833;21.516667;30.1;24.958333;21.9;81.75;63;7.1;.9375;
2020-01-14;.2;970.2;22.008333;30.6;25.375;22;82.041667;65;8.2;.858333;
2020-01-15;0;969.258333;21.470833;33;26.504167;21.8;76.208333;45;5.1;.529167;
2020-01-16;0;971.133333;21.625;30.9;24.5125;23.1;84.25;66;12;.633333;
2020-01-17;35.2;971.7875;21.525;32.6;25.345833;20.2;81.083333;53;4.1;.55;
2020-01-18;0;970.65;22.4625;33.9;27.708333;22.7;74.708333;50;7.2;.866667;
2020-01-19;0;969.595833;22.558333;33.9;27.458333;23;75.875;50;6.3;.591667;
2020-01-20;1.4;969.3125;21.841667;31.6;26.120833;22.8;78.458333;54;6.1;.766667;
2020-01-21;0;967.816667;22.520833;31.3;26.504167;23;79.333333;59;8.4;1.258333;
2020-01-22;0;967.633333;22.383333;30.2;25.354167;23.1;83.833333;67;8.6;1.033333;
2020-01-23;1.4;967.308333;22.020833;30.4;24.704167;22.7;85.291667;69;7.1;.954167;
2020-01-24;10.6;967.05;22.279167;31.1;25.079167;22.4;84.875;64;7.8;1.008333;
2020-01-25;0;968.766667;22.391667;31.3;25.85;23;81.958333;61;9.1;1.220833;
2020-01-26;1.4;968.970833;22.6875;30.7;25.625;22.7;84.208333;69;6.8;.954167;
2020-01-27;0;968.758333;23.25;30.7;26.525;23.5;82.666667;68;7.2;1.016667;
2020-01-28;.4;969.233333;22.270833;26.6;24.279167;22.6;88.625;79;6.5;1.033333;
2020-01-29;23.6;970.5;22.075;31.1;25.091667;21.9;84.291667;58;10.8;1.391667;
2020-01-30;15.6;971.625;22.1;30;24.591667;22.7;86.166667;70;10.5;.7375;
2020-01-31;1.2;971.3625;22.045833;32.4;25.716667;22;81.458333;55;9.1;.795833;
2020-02-01;0;970.741667;22.220833;32.7;26.45;22.3;78.833333;53;7.5;.9;
2020-02-02;0;970.570833;22.304167;31.6;26.233333;22.8;79.625;64;11.4;.920833;
2020-02-03;0;970.533333;22.595833;31.7;26.366667;23.3;80.541667;60;8.4;.925;
2020-02-04;4.6;970.929167;21.991667;31;24.566667;22.6;85.916667;64;11.4;.975;
2020-02-05;20.4;970.254167;21.970833;30.4;25.304167;22.2;82.625;63;9.1;1.291667;
2020-02-06;.2;970.7875;21.858333;29.5;24.854167;22.5;83.791667;68;8.1;.7875;
2020-02-07;15.4;969.625;22.216667;26.5;24.0875;23.4;89.375;82;7.1;.970833;
2020-02-08;23;969.495833;21.545833;27.2;23.033333;21.6;91.375;83;8.2;.945833;
2020-02-09;6.4;970.741667;21.654167;28;23.9625;22.1;87.333333;74;7.9;1.304167;
2020-02-10;1.8;971.554167;21.583333;29.3;24.895833;22.2;82.666667;62;6.3;1.4375;
2020-02-11;.2;970.9125;22.075;31.8;25.670833;22.8;81.125;58;10.1;.7375;
2020-02-12;.8;969.933333;22.416667;28.5;24.6625;22.2;87.5;76;8.4;.6125;
2020-02-13;3.8;969.941667;22.158333;30.1;25.116667;22.8;84.125;66;9.7;1.170833;
2020-02-14;0;969.9375;22.45;30.5;25.3625;22.4;84.166667;69;5.5;.545833;
2020-02-15;1.4;969.5125;22.595833;32.4;26.4125;22.9;80.708333;54;9.1;1.058333;
2020-02-16;0;969.270833;22.5375;31.5;25.629167;21.9;83.625;64;11.9;.991667;
2020-02-17;3.8;968.783333;22.554167;32.2;26.341667;22.5;80.583333;58;7.4;.770833;
2020-02-18;3;969.091667;22.945833;31.5;25.345833;23.2;86.75;73;11;.4875;
2020-02-19;46.8;968.75;22.733333;26.6;24.4125;23.4;90.458333;81;8.7;.970833;
2020-02-20;2.2;967.9875;22.708333;28.3;24.479167;23.1;89.916667;78;5.7;.554167;
2020-02-21;48;968.870833;22.254167;27.7;23.820833;22.2;90.958333;81;6.2;.958333;
2020-02-22;17;970.0375;22.15;27;23.854167;22.8;90.125;81;9.7;2.204167;
2020-02-23;1.6;970.895833;22.275;27.7;23.916667;22.6;90.583333;82;9.4;.791667;
2020-02-24;45;970.320833;22.5625;27.6;24.204167;22;90.708333;81;6.3;.6375;
