Nome: COSTA RICA
Codigo Estacao: A760
Latitude: -18.49277777
Longitude: -53.17138888
Altitude: 727.34
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;928.35;19.741667;31.5;24.783333;20.1;75.25;45;10.6;2.233333;
2020-01-02;8;928.5375;20.166667;31;24.370833;21.3;78.291667;49;14.6;3.345833;
2020-01-03;1;928.6;19.616667;31.9;24.733333;19.2;76;45;9.2;2.833333;
2020-01-04;0;927.308333;18.466667;32.1;25.345833;20.2;68.833333;31;10.5;3.216667;
2020-01-05;0;926.579167;17.470833;32.2;25.720833;20.7;62.291667;34;11.2;3.683333;
2020-01-06;0;927.808333;20.0625;29.8;23.879167;21.1;79.875;56;11.6;3.8875;
2020-01-07;6.4;929.65;20.6875;30.2;23.925;20.5;83.208333;53;10.4;4.129167;
2020-01-08;5.4;930.45;20.529167;28.9;24.15;21.4;81.583333;57;12.5;3.525;
2020-01-09;.2;931.770833;20.5875;28.4;22.420833;20.7;89.791667;64;9.5;2.970833;
2020-01-10;12;931.070833;20.008333;31.8;23.7625;19.6;81.458333;45;8.8;2.8375;
2020-01-11;.2;930.2875;20.979167;32.3;24.308333;20.9;83.166667;48;13.4;2.020833;
2020-01-12;27;930.925;21.154167;32.6;24.658333;20.9;82.791667;50;11.1;2.508333;
2020-01-13;71;931.995833;20.566667;31.6;23.925;20.2;83;52;12.8;2.633333;
2020-01-14;0;931.445833;19.770833;32.7;24.7125;19.2;76;44;9.6;2.508333;
2020-01-15;1.6;930.4375;19.6875;34.5;26.516667;20.9;69.416667;33;12.5;2.891667;
2020-01-16;0;931.754167;20.129167;34.5;27.120833;21;67.875;39;9.5;2.558333;
2020-01-17;16.6;933.591667;20.970833;32.1;23.816667;20.9;85.875;44;10.4;2.6625;
2020-01-18;5.6;932.995833;20.8625;31;25.029167;21.3;79.166667;53;6.8;2.066667;
2020-01-19;0;931.3625;21.079167;32.8;25.445833;21.4;78.375;43;11.5;2.470833;
2020-01-20;.2;929.433333;21.05;32.7;25.2;20.7;79.958333;40;8.3;2.2125;
2020-01-21;.2;927.179167;21.175;30.4;25.391667;22;78.791667;54;9.8;3.204167;
2020-01-22;0;926.204167;20.733333;28.5;23.345833;21.2;86.041667;67;10.1;3.708333;
2020-01-23;.2;924.591667;20.35;29.9;24.3;20.5;80.291667;53;11;3.820833;
2020-01-24;0;925.004167;21.679167;25.9;23;21.7;92.5;76;11.8;3.8;
2020-01-25;.2;928.2375;20.8;30.2;24.679167;20.9;81.083333;52;9.2;1.670833;
2020-01-26;0;929.391667;18.9375;32.5;25.891667;20.2;69.708333;35;6.6;2.729167;
2020-01-27;0;929.633333;17.475;33.2;26.016667;20.1;63;31;6.4;2.829167;
2020-01-28;.2;929.583333;18.658333;32.9;25.454167;20;67.958333;37;9.1;3.966667;
2020-01-29;0;931.125;20.045833;30.2;24.691667;20.6;76.666667;51;12.3;4.525;
2020-01-30;0;932.6875;20.308333;31.3;23.716667;21.7;82.791667;45;13.6;3.879167;
2020-01-31;0;933.216667;20.6;32.6;23.854167;20.7;83.958333;47;8.1;2.845833;
2020-02-01;0;932.933333;20.595833;31.6;24.383333;20.9;81.916667;46;10;1.970833;
2020-02-02;0;932.825;20.604167;29.6;23.729167;21.1;84.625;50;4.4;1.491667;
2020-02-03;0;931.408333;19.129167;33.4;26.270833;21.4;68.291667;32;8.6;3.104167;
2020-02-04;0;931.145833;20.4125;31.8;24.166667;21;81;42;13.4;3.45;
2020-02-05;.2;930.966667;20.854167;28.7;23.595833;21.2;85.375;64;9.7;3.208333;
2020-02-06;0;930.841667;20.404167;31.5;24.270833;20.2;81.458333;49;10;3.5;
2020-02-07;0;928.783333;20.125;30.4;22.75;18.9;86.791667;57;12.4;2.470833;
2020-02-08;0;927.316667;20.625;30.4;23.016667;19.2;88.291667;51;9;2.020833;
2020-02-09;0;929.158333;20.7625;30.4;23.429167;20.3;85.958333;56;12.8;3.925;
2020-02-10;0;931.625;21.1625;28.3;22.966667;21.3;90.041667;63;14.9;3.845833;
2020-02-11;0;932.104167;21.145833;29.6;22.941667;21.1;90.375;58;11.6;3.408333;
2020-02-12;0;930.7625;21.554167;30.5;23.708333;21;88.958333;54;9.9;2.316667;
2020-02-13;0;931.025;21.104167;30.7;24.579167;20.6;83.083333;50;7.6;2.020833;
2020-02-14;0;930.920833;21;32.6;25.741667;21;77.541667;49;10.7;3.05;
2020-02-15;0;930.558333;20.875;32.4;24.741667;20.9;80.625;48;8.4;2.6125;
2020-02-16;0;930.133333;20.870833;32.2;25.070833;20.9;79.083333;47;8.6;3.05;
2020-02-17;0;930.004167;20.620833;32.5;25.133333;21.6;77.75;43;8.4;3.295833;
2020-02-18;0;930.820833;21.2625;32.1;24.233333;21.2;84.791667;48;8.8;2.658333;
2020-02-19;0;929.6875;21.770833;31.5;24.179167;21.6;87.875;52;6.9;2.383333;
2020-02-20;0;928.75;21.695833;32.1;24.366667;21.1;86.916667;54;15.6;2.575;
2020-02-21;0;930.425;21;30;22.870833;20.5;90.291667;57;10.4;2.516667;
2020-02-22;0;932.070833;21.125;25.2;22.104167;20.3;94.458333;79;7.6;2.895833;
2020-02-23;0;931.925;20.891667;30.4;23.225;20.2;88.25;56;11.8;2.15;
2020-02-24;0;930.945833;21.241667;28.4;23.195833;20.9;89.625;66;9.9;3.075;
