Nome: SILVANIA
Codigo Estacao: A037
Latitude: -16.67972221
Longitude: -48.61805554
Altitude: 952
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;19.4;905.45;19.029167;27.7;21.604167;18;86.125;60;4.9;.6;
2020-01-02;17.2;905.675;19.5;27.5;22.9;20.7;81.791667;61;7.4;1;
2020-01-03;1.2;905.975;19.075;29.7;23.295833;19.3;78.833333;48;6.8;.883333;
2020-01-04;.8;905.482609;19.334783;25.9;21.334783;20.7;88.73913;65;6.2;.743478;
2020-01-05;45;905.1125;19.079167;25.6;20.491667;18.4;92.208333;70;4;.579167;
2020-01-06;8.6;906.083333;18.7875;28.4;22.775;19.1;79.291667;55;6.2;.954167;
2020-01-07;.2;907.608333;19.429167;29.3;23.0125;20;81.208333;53;6.2;.733333;
2020-01-08;2.4;907.795833;19.6;31;23.008333;20.2;83.25;47;8.3;.9625;
2020-01-09;9.2;908.404167;19.575;28.2;23.441667;20.9;80.25;54;10.7;1.4;
2020-01-10;0;907.670833;19.504167;30.6;24.204167;19.9;77.125;45;5.6;.883333;
2020-01-11;4;906.8875;19.045833;32.2;25.470833;20.2;70.5;39;6.5;.9375;
2020-01-12;.2;908.041667;15.716667;32.4;25.125;18;60.208333;26;4.3;.795833;
2020-01-13;0;908;16.195833;33.4;26.05;20.7;58.541667;25;6;1.170833;
2020-01-14;0;907.7125;17.470833;33.6;25.958333;19.9;63.041667;33;6;1.275;
2020-01-15;0;907.133333;17.770833;32.6;26.408333;20.9;61.583333;33;5.6;.895833;
2020-01-16;0;908.775;18.008333;33.4;25.079167;20.2;67.25;35;7;.945833;
2020-01-17;1;909.704167;18.641667;30.2;23.354167;19.8;75.916667;47;9.4;1.2875;
2020-01-18;4.4;909.645833;18.954167;29.5;22.520833;18.3;81.666667;50;7.1;1.075;
2020-01-19;0;908.095833;18.9375;32.8;23.945833;18.9;75.916667;39;6.7;1.158333;
2020-01-20;13.4;906.5125;19.829167;31.1;24.054167;20.5;79.166667;45;6.7;1.083333;
2020-01-21;9.2;904.283333;19.870833;29.2;23.3;20;81.916667;55;7.6;.9125;
2020-01-22;1;903.583333;19.7;26.4;22.6125;20.8;84;65;7;.775;
2020-01-23;1.2;902.975;19.4375;26.7;22.15;20;84.958333;65;5.5;.8;
2020-01-24;4.8;902.929167;19.833333;26;22.133333;20.3;87.25;67;6.5;1.1;
2020-01-25;9.8;905.233333;19.695833;25.2;21.504167;20.4;89.666667;73;9.2;1.0875;
2020-01-26;25.8;906.666667;19.5875;28.5;21.870833;18.9;87.875;55;7.3;.833333;
2020-01-27;.4;906.970833;19.908333;29.4;22.6375;19.9;85.583333;53;6.7;.895833;
2020-01-28;6.4;907.879167;18.841667;27.7;22.933333;19.5;78.791667;57;5.3;.85;
2020-01-29;0;909.5;19.429167;27.3;22.0875;19.6;85.458333;59;3.6;.620833;
2020-01-30;2;910.183333;18.4375;30.7;22.741667;18.4;78.916667;44;8.1;.675;
2020-01-31;1.8;909.8;19.225;30.3;23.6875;19.2;77.333333;49;6.8;.766667;
2020-02-01;0;909.304167;18.925;31.8;25;19.6;72.416667;35;4.2;.620833;
2020-02-02;0;908.795833;18.783333;31.9;25.129167;20.5;70.291667;33;6;1.125;
2020-02-03;.2;908.2875;18.195833;31.8;24.5375;18.6;70.25;41;6;.9;
2020-02-04;36.8;908.566667;18.854167;29.8;23.558333;18.6;77.208333;48;6.5;.975;
2020-02-05;0;908.170833;18.491667;30.1;23.579167;19;75.541667;42;5.1;.766667;
2020-02-06;60.4;908.229167;19.195833;29.2;21.85;18.9;86.75;47;9.1;1.045833;
2020-02-07;64.2;906.075;18.9375;23.9;20.616667;18.1;90.708333;70;8.2;1.35;
2020-02-08;15.2;906.441667;18.791667;22.4;19.7875;18.4;94.083333;81;8.1;1.679167;
2020-02-09;7.8;909.083333;18.766667;23.2;20.458333;18.9;90.291667;74;7.1;1.070833;
2020-02-10;3.6;910.475;18.504167;27.8;21.8875;18.8;82.833333;54;5.2;.808333;
2020-02-11;0;909.145833;18.5875;29.7;23.583333;19.1;75.375;45;5.7;.6625;
2020-02-12;1.6;907.975;19.645833;28.8;22.491667;20.2;85.166667;56;6.2;.9;
2020-02-13;40.2;908.325;18.933333;28.3;21.8125;18.3;85.375;52;6.9;.683333;
2020-02-14;4.4;908.1375;18.433333;31.4;23.1;18.2;78.166667;41;7;.704167;
2020-02-15;28.6;907.833333;18.6375;31.3;22.8875;17.7;79.75;43;9;.8375;
2020-02-16;9.8;907.958333;19.683333;29.2;22.6625;19;85;48;6.1;.908333;
2020-02-17;2.2;907.75;19.929167;30.1;23.15;19.2;84.083333;50;7.1;.975;
2020-02-18;14;908.3;19.25;29.6;23.3125;19.4;79.916667;46;5.6;.895833;
2020-02-19;0;906.704167;19.15;30.5;23.775;21.2;77.083333;44;8.1;1.320833;
2020-02-20;6.4;906.520833;18.85;29.5;23.033333;18.8;79.708333;44;7;.85;
2020-02-21;.2;907.5875;18.9625;29;23.425;19.2;78.333333;47;4.7;.7625;
2020-02-22;19.2;908.8125;19.658333;29.3;22.416667;19.6;85.875;49;7.8;.766667;
2020-02-23;33.6;909.195833;19.229167;29;22.383333;18.8;84.75;51;6.3;.741667;
2020-02-24;80.4;908.920833;19.833333;25.6;20.895833;19.2;94.208333;70;6.4;.7;
2020-02-25;24.8;908.5;19.6125;30.6;22.995833;18.9;83.208333;45;7.7;.841667;
2020-02-26;13.4;907.633333;19.891667;29.3;22.358333;19.7;87;55;6.4;.8875;
2020-02-27;9.8;907.079167;19.8;27.8;21.866667;19;88.75;61;6.6;.804167;
2020-02-28;51.4;908.841667;20.041667;28.6;22.0375;20.1;89.25;57;5.3;.575;
2020-02-29;6.6;909.870833;20.191667;23;20.983333;20;95.291667;82;3.7;.5875;
2020-03-01;11.4;908.55;19.691667;28.1;21.908333;18.7;88.416667;54;6.1;.583333;
2020-03-02;5.4;906.966667;19.75;26.4;20.85;19.3;93.833333;66;4.7;.625;
2020-03-03;21;906.916667;18.454167;29.8;21.991667;18.2;82.916667;43;6.7;.775;
2020-03-04;.2;907.975;18.5625;29.4;22.6375;18.2;79.875;47;10.6;.883333;
2020-03-05;0;908.645833;18.841667;28.8;22.266667;18.5;82.166667;52;4.4;.908333;
2020-03-06;22.4;908.395833;19.129167;23.2;20.85;18.9;90.25;74;6.7;.691667;
2020-03-07;1.2;906.816667;18.733333;28.7;22.095833;18.4;83.083333;47;6.3;.666667;
2020-03-08;0;907.170833;18.5875;29;22.741667;18.2;79.416667;46;9.2;.9125;
2020-03-09;2.2;908.675;17.85;29.5;22.8125;18;76.166667;39;4.5;.604167;
2020-03-10;.2;908.475;18.4;29.6;23.195833;18.5;77;44;6.6;.925;
2020-03-11;12.4;907.308333;18.825;29;23.4;19.2;77.375;50;6.8;1.1;
2020-03-12;0;908.029167;18.691667;29.1;23.579167;19.1;75.625;51;9.3;1.166667;
2020-03-13;0;908.516667;18.754167;29.7;23.1625;18.9;78.291667;46;7.4;1.104167;
2020-03-14;0;908.9;18.120833;30.1;23.708333;18.8;73.083333;45;6.5;1.208333;
2020-03-15;0;909.045833;18.104167;28.7;23.2;19;74.583333;47;8;1.145833;
2020-03-16;1.2;909.054167;15.741667;29.9;22.8375;16.9;67.125;37;6.6;.85;
2020-03-17;0;908.766667;15.9625;30.9;23.558333;16.8;64.875;33;4.7;.65;
2020-03-18;0;908.316667;17.6375;32.3;24.1;18.7;70.166667;33;6.1;.679167;
2020-03-19;3;906.725;18.345833;30.9;23.379167;19.1;74.708333;44;10.9;.775;
2020-03-20;13.4;905.845833;19.420833;27.1;22.508333;19.4;83.708333;61;5.1;.758333;
2020-03-21;.2;906.516667;19.358333;27.1;22.35;20.4;83.541667;61;5.3;.520833;
2020-03-22;6.2;908.333333;19.820833;25;21.633333;19.8;89.875;69;8.6;.729167;
2020-03-23;3.4;908.845833;19.475;29.8;22.395833;18.6;86.083333;46;4.2;.7125;
2020-03-24;53.2;908.2625;19.2875;27.5;22.275;19.5;84.875;55;9.5;1.554167;
2020-03-25;0;907.5625;18.925;25;21.054167;19.7;87.833333;69;7.4;1.420833;
