Nome: PICOS
Codigo Estacao: A343
Latitude: -7.0711111
Longitude: -41.40416666
Altitude: 232.91
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;984.783333;21.25;31.7;26.058333;21.8;71.5;50;7.8;2.120833;
2020-01-02;null;983.941667;21.354167;36.4;28.804167;24.7;66.583333;34;10;1.675;
2020-01-03;null;985.441667;null;30.9;25.241667;25.2;77.6;59;11.6;1.175;
2020-01-04;null;986.1375;null;32;24.429167;20.7;null;57;8.3;1.266667;
2020-01-05;null;985.470833;null;31.8;25.9125;21.8;67.923077;53;4.5;1.033333;
2020-01-06;null;984.695833;23.34;28.6;25.975;23.8;83.95;71;5.5;1.525;
2020-01-07;null;985.975;null;31.9;25.825;24.2;81.066667;55;6.5;1.441667;
2020-01-08;null;985.65;null;32.1;24.404167;22.7;null;54;14.5;1.583333;
2020-01-09;null;985.016667;null;33.9;26.6375;21.8;59.846154;39;6.3;1.541667;
2020-01-10;null;985.108333;22.620833;32.1;26.670833;23.4;79.75;52;7.5;1.6875;
2020-01-11;null;984.65;null;28.8;24.975;23.4;89.058824;69;12.8;1.55;
2020-01-12;null;984.975;null;35.1;27.383333;22.1;60.714286;41;9.6;1.395833;
2020-01-13;null;984.395833;21.504545;34.7;27.7375;22.2;70.272727;40;5.8;1.483333;
2020-01-14;null;983.8125;21.990909;35.1;28.416667;23.2;69.136364;42;7.5;1.516667;
2020-01-15;null;983.908333;22.834783;33.8;28.445833;24.6;73.043478;44;6.8;1.55;
2020-01-16;null;985.333333;20.573684;35.2;28.370833;22.8;61.210526;33;7.1;1.795833;
2020-01-17;null;985.504167;20.091667;36;28.508333;22.1;62.958333;34;6.9;1.579167;
2020-01-18;null;984.979167;22.375;36;28.3625;24.9;71.375;40;12.7;1.654167;
2020-01-19;null;985.0375;null;26.8;24.541667;20.9;null;76;9;1.391667;
2020-01-20;null;983.9125;null;33.1;26.7125;22.4;71.615385;52;6.2;1.195833;
2020-01-21;null;982.991667;null;33.2;27.2125;22.6;71.3125;51;5.1;1.4875;
2020-01-22;null;983.2625;22.079167;32.5;27.825;24.4;71.875;52;6.5;1.6125;
2020-01-23;null;984.041667;null;28.8;25.645833;24.4;87.642857;67;4.8;1.2625;
2020-01-24;null;985.15;null;29.8;25.1125;21.6;80.5;66;8.5;1.320833;
2020-01-25;null;984.083333;null;35.9;28.145833;23.2;61.461538;40;6.6;1.204167;
2020-01-26;null;984.591667;23.528571;34.1;27.291667;24.2;78.52381;52;11;1.758333;
2020-01-27;null;985.641667;null;33;26.716667;22.1;74.0625;55;6.2;1.370833;
2020-01-28;null;986.3;null;30.6;24.508333;21.9;87.071429;68;8.6;1.316667;
2020-01-29;null;985.458333;null;34;26.65;21.6;64.538462;47;6.8;1.304167;
2020-01-30;null;985.608333;20.644444;34;27.479167;21.3;62.055556;41;10.5;1.716667;
2020-01-31;null;986.129167;21.290476;34.7;26.516667;21.3;72.809524;43;11.7;1.766667;
2020-02-01;null;986.254167;null;34.4;27.4;21.8;62.642857;45;8.2;1.891667;
2020-02-02;null;986.1875;null;33.8;25.675;22.7;74.583333;50;10.3;1.604167;
2020-02-03;null;986.3375;null;31.9;26.091667;22.9;null;58;5.9;1.691667;
2020-02-04;null;986.0875;null;34.5;26.4625;22.7;70.769231;46;10.4;1.3125;
2020-02-05;null;986.641667;null;29.1;24.4375;21.9;null;68;10.9;1.695833;
2020-02-06;null;986.3625;null;29.4;24.804167;21.4;84.470588;67;5.1;1.2625;
2020-02-07;null;984.0125;null;33.7;26.9125;22;64.076923;43;7.2;1.341667;
2020-02-08;null;984.966667;22.955;29.9;26.045833;23.5;81.75;68;4.3;1.125;
2020-02-09;null;986.666667;null;33;26.041667;23.4;78.5;53;11;1.275;
2020-02-10;null;986.9625;null;34.3;26.279167;22.1;69.857143;50;9;1.3;
2020-02-11;null;985.141667;null;34.5;26.541667;22.5;74.8125;48;9.4;1.925;
