Nome: SANTA MARIA
Codigo Estacao: A803
Latitude: -29.72499999
Longitude: -53.72055554
Altitude: 103.1
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;5.4;994.3625;21.879167;31.5;27.15;23.5;73.625;53;10.7;2.05;
2020-01-02;0;1000.041667;16.779167;29.2;24.295833;20.3;64.083333;42;12;4.0125;
2020-01-03;0;1003.595833;16.375;29.3;23.270833;18.5;66.75;43;13.1;3.383333;
2020-01-04;0;1000.2875;17.816667;30.4;24.508333;19.8;67.958333;46;9.1;3.154167;
2020-01-05;0;994.3;17.979167;32.5;25.233333;18.8;67.208333;37;10;2.291667;
2020-01-06;0;991.55;19.225;35.9;27.445833;21.7;62.666667;36;19.9;2.295833;
2020-01-07;4;996.3875;16.126087;30.8;24.733333;20.7;62.26087;28;6.2;1.175;
2020-01-08;0;997.4;16.9625;32.7;24.691667;16.8;64.875;37;9.6;2.145833;
2020-01-09;0;996.291667;20.8875;36;26.1375;19.5;75.291667;45;17.5;1.7125;
2020-01-10;38;996.445833;22.883333;33.3;24.95;22.8;89.375;62;15.6;2.079167;
2020-01-11;84.6;998.2125;21.545833;30.4;25.125;21;81.791667;61;9.8;1.5625;
2020-01-12;0;1001.570833;21.416667;31.1;26.495833;22.8;75.75;44;8.5;2.0125;
2020-01-13;0;1002.65;18.058333;31;25.275;19.6;66.5;38;9.7;2.7375;
2020-01-14;0;999.429167;20.770833;34;24.9875;18.9;78.458333;54;9.4;2.391667;
2020-01-15;8;995.15;23.5625;34.4;26.708333;23.2;84.583333;53;11.3;1.766667;
2020-01-16;47.4;1002.7;17.954167;24.8;22.495833;19.7;77.375;48;8.9;2.045833;
2020-01-17;0;1008.470833;13.291667;25.1;19.7125;13;68.375;44;8.5;2.091667;
2020-01-18;0;1005.425;16.620833;29.1;21.991667;15.8;72.458333;56;7.9;2.2875;
2020-01-19;0;1001.841667;20.675;32.8;25.579167;19.7;75.75;53;5.5;1.554167;
2020-01-20;0;998.991667;22.633333;33.1;26.270833;23;81.458333;58;14.1;1.654167;
2020-01-21;10.4;996.408333;21.925;29;23.883333;21.5;89.25;60;14.1;1.508333;
2020-01-22;51.8;997.829167;19.6125;26;21.858333;20.1;87.833333;63;8.6;2.470833;
2020-01-23;4.6;1000.704167;18.416667;28.3;23.108333;18.8;76.375;54;11.2;2.579167;
2020-01-24;0;1000.35;17.891667;28;22.608333;17.3;76.458333;48;8.8;2.141667;
2020-01-25;0;997.654167;17.170833;31.6;23.3875;16.2;72.708333;33;4.8;.983333;
2020-01-26;0;996.8;19.383333;33.8;25.954167;18.9;69.958333;43;5.5;1.0125;
2020-01-27;0;998.133333;19.2375;31.7;26.775;22;64.625;36;9.6;1.529167;
2020-01-28;0;999.829167;19.145833;29.6;24.220833;19.3;74;56;8.7;2.320833;
2020-01-29;1.4;996.904167;20.820833;29.8;24.354167;21.2;81.625;59;6.3;1.391667;
2020-01-30;1;997.1625;20.804348;30.2;25.420833;21.7;76.086957;57;7.9;1.704167;
2020-01-31;4.4;1000.15;20.320833;30.3;24.445833;21.2;79.833333;45;6;1.241667;
2020-02-01;0;1002.15;19.075;29.6;23.670833;19;77.583333;43;6.5;1.841667;
2020-02-02;0;1001.6;19.329167;30.9;24.2625;18.6;76.416667;40;7.6;1.9;
2020-02-03;0;1002.575;21.216667;31;25.570833;21.2;77.916667;56;7.9;2.170833;
2020-02-04;0;1001.841667;20.116667;31.7;25.954167;20.5;71.583333;51;10;2.695833;
2020-02-05;0;1000.183333;20.891304;33.9;27.033333;21.1;70.913043;46;9.1;2.545833;
2020-02-06;0;1000.575;21.95;33.9;27.933333;21.7;71.875;50;7.2;1.966667;
2020-02-07;0;1000.2;22.4375;33.5;27.658333;22.8;74.833333;52;6.7;2.204167;
2020-02-08;0;997.741667;22.533333;34.8;28.045833;22.6;74.208333;46;15.2;1.666667;
2020-02-09;12.2;1000.791667;19.375;29.1;24.7375;21.3;73.75;46;9;2.766667;
2020-02-10;0;1005.491667;15.354167;27.4;22.145833;17.1;67.166667;39;9.9;2.379167;
2020-02-11;0;1005.675;15.956522;28.8;21.9375;16;70.565217;37;7.8;2.4125;
2020-02-12;0;1003.116667;16.954167;29.9;22.958333;17.1;70.666667;49;8.8;2.7125;
2020-02-13;0;1001.083333;18.9;33.9;25.091667;18.5;70.916667;41;9.4;2.208333;
2020-02-14;0;999.2;18.708333;29.9;25.895833;19.4;66;51;10.4;1.979167;
2020-02-15;0;998.541667;20.834783;32.6;25.65;21.4;76.086957;52;8.4;1.670833;
2020-02-16;0;997.8375;21.808333;33.3;26.154167;21;78.041667;53;10.2;1.6;
2020-02-17;17.6;996.220833;22.408333;33;26.370833;22.9;79.416667;57;8.3;1.8125;
2020-02-18;5.2;995.8;21.4375;31.1;25.3625;20.5;80;59;11;2.275;
2020-02-19;13.4;998.6;18.333333;28.9;23.116667;18.4;76.916667;47;6.8;1.108333;
2020-02-20;0;1000.154167;17.183333;29.5;22.4;15.5;75.416667;46;8.1;1.370833;
2020-02-21;0;1005.9875;11.0625;23.9;19.116667;14.5;61.916667;35;9.5;2.1625;
2020-02-22;0;1009.041667;9.279167;23;15.925;9.4;68.125;37;7.4;1.491667;
2020-02-23;0;1005.7625;12.970833;27.3;18.9375;11.4;71.458333;39;9.4;1.908333;
2020-02-24;0;998.545833;17.05;32.9;23.508333;15.2;69.916667;41;8.3;1.895833;
2020-02-25;0;995.795833;18.4375;32.7;25.283333;20.2;68.958333;35;6.5;1.083333;
2020-02-26;3;999.3;14.975;27.9;21.670833;17.7;69.291667;31;9.2;1.979167;
2020-02-27;.2;1002.8625;13.7;28.5;20.608333;12.8;68.333333;34;5.4;1.179167;
2020-02-28;0;1004.220833;14.178261;30;21.533333;14.1;67.217391;27;8.5;1.375;
2020-02-29;0;1006.204167;13.8375;31;21.741667;13.7;66.083333;26;8.4;1.4125;
2020-03-01;0;1007.704167;14.120833;31.1;22.579167;13;63.083333;29;7.8;1.679167;
2020-03-02;0;1007.333333;16.420833;30.4;23.320833;17.3;68.041667;36;8.6;2.4625;
2020-03-03;0;1004.979167;16.008333;30.7;23.008333;16.3;67.833333;34;9.9;2.054167;
2020-03-04;0;1003.716667;16.391667;29.4;22.229167;15.6;72.041667;42;7.4;1.9125;
