Nome: JAGUARIBE
Codigo Estacao: A358
Latitude: -5.90555555
Longitude: -38.62777777
Altitude: 149.31
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;993.245833;20.325;33.5;27.279167;22.4;68.541667;39;8.7;1.825;
2020-01-02;null;992.645833;19.266667;35.8;29.804167;24.7;55.708333;30;11.7;2.116667;
2020-01-03;null;993.129167;18.9625;37.8;30.35;26;53.5;27;8.9;1.945833;
2020-01-04;null;993.6;20.0625;36.5;29.391667;24.8;59.25;34;9.8;1.7125;
2020-01-05;null;993.091667;18.404167;37.9;30.470833;24.9;51.875;29;7.4;1.833333;
2020-01-06;null;992.6125;19.4125;37.9;30.370833;26.4;54.25;29;11.1;1.933333;
2020-01-07;null;993.545833;19.145833;37.4;30.341667;25.5;54.333333;29;8.4;1.720833;
2020-01-08;null;994.033333;21.933333;31.6;26.616667;24.8;76.041667;56;8.6;1.670833;
2020-01-09;null;993.595833;22.166667;30.8;26.495833;23.4;77.791667;59;7.3;1.4625;
2020-01-10;null;993.879167;21.1875;35.3;27.6625;23.6;70.208333;39;8;1.608333;
2020-01-11;null;992.991667;19.175;36.3;29.570833;24.6;57.125;29;9;2.625;
2020-01-12;null;993.491667;17.870833;36.5;30.045833;24.9;51.833333;27;8.3;2.529167;
2020-01-13;null;992.804167;18.841667;37.3;30.125;24.7;54.25;26;7.1;1.691667;
2020-01-14;null;992.2375;19.358333;37.7;30.345833;25.4;54.375;30;10.4;2.1125;
2020-01-15;null;992.658333;19.079167;37.5;30.35;26.2;53.291667;29;10.4;2.225;
2020-01-16;null;993.925;18.054167;37.8;30.6625;24.9;50.541667;25;8.8;2.645833;
2020-01-17;null;993.929167;20.5;37.7;29.466667;24.9;61.208333;30;13.8;1.8875;
2020-01-18;null;993.8125;19.454167;38;29.858333;24.4;56.625;30;11.7;3.025;
2020-01-19;null;993.1875;18.6875;36.9;30.158333;25.8;52.583333;30;8.9;2.270833;
2020-01-20;null;992.025;19.5875;38.6;29.2625;24.2;58.5;28;11.4;1.916667;
2020-01-21;null;991.654167;20.804167;34.7;27.870833;24.8;66.041667;41;13.7;2.0875;
2020-01-22;null;991.9;20.041667;37.1;29.516667;24.3;60.083333;31;11.1;2.116667;
2020-01-23;null;992.0375;20.6875;35.6;28.804167;25.3;63.375;37;12.9;2.820833;
2020-01-24;null;992.945833;20.6625;34.7;29.329167;23.8;61.75;38;10.1;1.9;
2020-01-25;null;992.520833;19.541667;37.6;31.025;25.6;52.875;30;9.9;2.275;
2020-01-26;null;992.716667;21.216667;38.6;29.8125;26;63.583333;28;14.2;1.733333;
2020-01-27;null;993.270833;21.725;37.4;29.275;23.5;67.291667;30;11.2;1.920833;
2020-01-28;null;994.0125;21.295833;36.4;29.325;25;64.458333;35;8.5;1.754167;
2020-01-29;null;993.395833;20.891667;38.3;29.983333;24.4;61.375;31;5.1;1.358333;
2020-01-30;null;993.858333;20.675;34.4;28.966667;25.8;62.166667;41;7.6;2.370833;
2020-01-31;null;994.833333;21.1125;32.6;27.433333;25.3;69.333333;49;8;1.979167;
2020-02-01;null;995.283333;20.8625;32.2;26.033333;20.9;74.625;48;8.5;1.7125;
2020-02-02;null;994.641667;21.458333;33.7;27.3375;22.4;72.333333;45;8.6;2.1;
2020-02-03;null;994.804167;21.733333;35;28.108333;24.4;70.791667;40;9.5;1.791667;
2020-02-04;null;994.316667;22.504167;34.8;27.720833;25;74.791667;43;11.7;1.608333;
2020-02-05;null;994.229167;22.125;32.1;27.008333;24.8;76.125;50;10.7;1.2375;
2020-02-06;null;994.116667;20.979167;33.8;27.8125;23.2;68.583333;40;7.5;1.216667;
2020-02-07;null;992.383333;20.6375;35.2;29.125;24.6;62.166667;37;6.9;1.829167;
2020-02-08;null;993.075;19.104167;35.5;29.366667;25.2;55.958333;31;7.9;2.5625;
2020-02-09;null;994.291667;19.866667;36.8;29.358333;24.6;59.541667;29;13.4;2.05;
2020-02-10;null;995.029167;20.645833;35.7;29.079167;24.1;62.875;36;8.5;2.145833;
2020-02-11;null;993.441667;19.954167;36;29.945833;23.5;58.833333;28;9.1;2.55;
2020-02-12;null;992.6125;20.083333;36.4;29.195833;23.6;61.125;33;7.6;1.829167;
2020-02-13;null;993.016667;21.3875;35.3;27.191667;24.7;72.083333;42;14.6;1.870833;
2020-02-14;null;992.9;20.795833;36.1;28.6375;22.5;66.166667;31;8;2.0375;
2020-02-15;null;992.7625;21.804167;34.8;28.6125;25.7;67.916667;43;8.6;1.8875;
2020-02-16;null;992.958333;20.4;34.2;28.3125;24.7;63.958333;38;8.3;1.383333;
2020-02-17;null;992.720833;21.9125;35.5;28.470833;23.9;69.375;40;7.4;2.145833;
2020-02-18;null;992.933333;21.85;34;25.808333;21;79.916667;52;20.2;2.1125;
2020-02-19;null;991.479167;21.375;34.2;27.720833;23.3;70.75;42;11;2.079167;
2020-02-20;null;991.883333;21.529167;34.1;27.225;24;72.541667;48;9.6;1.933333;
2020-02-21;null;992.4875;22.0625;34.4;27.258333;23.1;74.958333;47;6.8;1.866667;
2020-02-22;null;993.7875;22.491667;32.2;26.329167;21.4;80.458333;58;16.3;1.7375;
2020-02-23;null;994.483333;22.2625;33.1;27.633333;23.7;74;45;5.5;1.541667;
2020-02-24;null;993.004167;22.395833;33.9;28.516667;25.6;70.708333;45;8.8;2.15;
2020-02-25;null;992.383333;22.808333;34.1;28.366667;24;73.541667;48;7.8;1.895833;
2020-02-26;null;991.641667;22.995833;35.4;28.916667;25.4;72;44;9.6;1.183333;
2020-02-27;null;993.25;22.754167;34.5;28.983333;26.1;70.25;48;8.2;1.604167;
2020-02-28;null;994.108333;23.045833;35;28.525;24.8;73.875;46;9.8;1.629167;
2020-02-29;null;994.4125;22.2625;33.9;27.566667;22.7;74.5;47;7.8;1.466667;
2020-03-01;null;994.3875;22.925;32.1;27.445833;24.9;77.125;57;9;1.541667;
2020-03-02;null;993.579167;22.304167;33.9;27.9625;24.2;72.875;45;10.4;1.508333;
2020-03-03;null;993.6125;22.5125;34.6;27.9375;24.2;74.041667;45;6.5;1.479167;
2020-03-04;null;994.825;22.929167;33.4;26.4;24.3;82;55;9.2;1.308333;
2020-03-05;null;995.308333;22.333333;33.7;26.875;23;78;45;6.4;1.545833;
2020-03-06;null;993.520833;22.895833;34.4;28.158333;24.6;74.416667;48;6.8;1.15;
2020-03-07;null;993.35;23.054167;28.5;25.2;24.4;88.083333;75;17.4;1.520833;
2020-03-08;null;992.725;22.7875;33.2;27.070833;22.9;78.916667;54;3.7;.879167;
2020-03-09;null;992.916667;22.995833;33.1;27.858333;25;76;54;8.2;1.541667;
2020-03-10;null;993.516667;22.391667;32.8;27.654167;24.1;74.083333;48;6.1;1.229167;
2020-03-11;null;992.6125;22.675;31.8;26.733333;22.2;79.458333;51;9.1;1.2125;
2020-03-12;null;992.220833;22.8;34.4;27.141667;22.5;78.458333;48;8.2;1.4625;
2020-03-13;null;993.7125;22.9875;31.2;25.975;24;83.958333;63;13.7;1.4875;
2020-03-14;null;993.425;22.304167;32.9;27.320833;23.3;75.625;51;7.3;1.875;
2020-03-15;null;993.008333;22.4;33.3;26.9125;23.1;78.125;51;12;1.629167;
2020-03-16;null;994.0875;22.825;30.1;25.345833;23.6;86.208333;65;12.3;2.2;
2020-03-17;null;994.320833;22.7625;33.9;27.204167;22.3;78.291667;48;11.6;1.845833;
2020-03-18;null;993.6625;23.495833;34.2;27.125;24.1;81.625;50;9.4;1.416667;
2020-03-19;null;992.566667;22.95;32.3;27.279167;24;78.416667;55;6;1.441667;
2020-03-20;null;992.566667;23.283333;33.6;27.25;24.6;79.833333;52;10.5;1.266667;
2020-03-21;null;993.508333;22.466667;34.1;27.804167;24.1;74.333333;47;8.4;1.325;
2020-03-22;null;994.6375;22.408333;33.9;27.529167;24.4;74.916667;48;8.6;1.329167;
2020-03-23;null;994.466667;23.045833;34.6;27.991667;25.4;75.458333;47;7.4;1.541667;
2020-03-24;null;993.7;23.270833;31.3;26.608333;24.7;82.291667;66;6.9;1.483333;
2020-03-25;null;993.5375;22.475;29.9;25.195833;22;85.416667;64;8.9;1.6375;
2020-03-26;null;992.683333;22.5125;33.3;26.5;22.5;79.583333;52;5.7;1.591667;
2020-03-27;null;991.754167;22.4625;32.8;27.570833;23.1;74.958333;53;10.7;1.922727;
2020-03-28;null;992.625;22.279167;33;27.441667;23.1;75.166667;52;9.6;2.045833;
2020-03-29;null;992.991667;22.4125;34.1;28.5125;23.9;71.416667;45;6;1.508333;
2020-03-30;null;991.925;22.879167;33.3;27.854167;24;75.458333;52;9.5;1.9875;
2020-03-31;null;991.279167;22.704167;33.4;26.5875;23.7;80.208333;59;9.4;2.741667;
2020-04-01;null;992.433333;22.654167;32.8;27.1125;23.6;77.958333;54;7.8;2.004167;
2020-04-02;0;993.733333;22.729167;33.4;28.041667;23.9;74.375;52;11.3;1.679167;
2020-04-03;0;992.908333;23.075;33.8;28.2125;24.2;75.166667;50;7.5;1.733333;
2020-04-04;0;992.591667;23.425;34.4;27.8125;24.4;78.125;51;7.4;1.391667;
2020-04-05;0;993.479167;23.095833;34.7;28.016667;24.6;76.083333;50;15.4;1.766667;
2020-04-06;0;994.329167;22.858333;33.3;27.970833;23;74.916667;51;8;1.816667;
2020-04-07;0;993.541667;22.35;33.9;28.4875;24.3;71.416667;45;6.7;2.020833;
2020-04-08;0;992.216667;22.220833;35.4;29.7125;25.1;65.541667;41;7.4;1.695833;
2020-04-09;0;992.445833;22.670833;34.7;28.695833;25.2;71.5;45;10.9;1.770833;
2020-04-10;0;993.0875;22.533333;35.4;29.05;24.9;69.5;45;7;1.908333;
2020-04-11;0;993.483333;22.195833;35.4;28.875;25.2;68.791667;42;8.1;1.5875;
2020-04-12;0;993.520833;22.566667;35.2;27.941667;25;74.541667;44;11.1;1.733333;
2020-04-13;0;992.85;21.558333;35.6;28.591667;23.8;68.666667;36;7.2;1.433333;
2020-04-14;0;992.229167;21.325;35.8;28.904167;24.2;66.041667;38;6.3;1.5375;
2020-04-15;0;993.579167;21.720833;36.2;27.9375;23.7;71.75;40;6.1;1.545833;
2020-04-16;2;994.966667;22.575;36.5;26.920833;23.8;78.333333;43;17.7;1.645833;
2020-04-17;0;995.058333;22.179167;36.8;28.825;25.1;69.666667;36;7;1.4375;
2020-04-18;7.4;995.279167;21.9;34.4;28.2625;23.5;70.375;42;8.1;1.554167;
2020-04-19;1.2;994.754167;21.929167;35.5;28.633333;23.8;69.541667;39;8.4;1.608333;
2020-04-20;0;993.908333;22.429167;35.3;27.6875;24.3;74.458333;43;8.6;2.108333;
2020-04-21;1.4;994.020833;23.133333;31;25.883333;23;85.375;63;22.6;1.170833;
2020-04-22;.4;994.004167;22.904167;31.8;25.345833;22.9;86.666667;60;22;1.820833;
2020-04-23;0;993.604167;22.958333;31.9;26.175;22.6;83.583333;57;15.6;1.833333;
2020-04-24;.2;993.783333;22.533333;32.7;26.545833;21.9;79.958333;53;7.9;1.670833;
2020-04-25;0;994.391667;21.533333;32.8;26.408333;21.7;76.166667;46;16.2;1.958333;
2020-04-26;0;994.341667;21.970833;33.2;26.170833;23;79.333333;49;15.5;1.620833;
2020-04-27;.2;994.975;22.1125;32.1;26.695833;22.5;77.458333;50;6.5;2.154167;
2020-04-28;0;995.020833;22.1375;32.6;26.983333;23.4;76.041667;49;11.2;1.720833;
2020-04-29;0;995.329167;21.35;32.2;27.05;22.6;72.25;51;9.1;2.2375;
2020-04-30;0;994.95;21.866667;32.2;27.308333;23.5;73.666667;47;9.7;2.045833;
2020-05-01;null;995.9625;22.275;32.2;27.579167;24.7;73.583333;56;7.9;2.716667;
2020-05-02;null;995.245833;21.966667;32.7;27.545833;23.6;72.833333;52;7.7;2.083333;
2020-05-03;null;993.825;22.375;33.8;28.154167;24.8;72.041667;50;5.7;1.741667;
2020-05-04;null;992.816667;21.679167;33.9;28.5125;24.5;68.166667;44;8.3;2.2375;
2020-05-05;null;993.133333;21.479167;33.2;27.195833;23.4;72.25;49;9.1;2.729167;
2020-05-06;null;993.841667;20.929167;32.9;27.65;23.9;67.416667;50;9.6;2.5625;
2020-05-07;null;993.620833;20.4125;33.5;27.875;24.2;65.625;38;9.2;2.708333;
2020-05-08;null;994.8;20.283333;34.7;28.008333;22.9;64.916667;37;5.4;1.766667;
2020-05-09;null;995.575;19.766667;34.7;27.454167;22.4;64.458333;40;8.5;2.35;
2020-05-10;null;996.108333;20.745833;32.6;27.0125;22.9;70.125;45;7.3;2.179167;
