Nome: SETE LAGOAS
Codigo Estacao: A569
Latitude: -19.45527777
Longitude: -44.17333332
Altitude: 719
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;928.4125;17.9875;30.9;24.483333;18.3;68.875;44;null;null;
2020-01-02;20.2;928.883333;19.745833;29.1;22.975;20.2;82.875;56;null;null;
2020-01-03;1.8;929.170833;20.408333;28.7;22.891667;20.7;86.541667;60;null;null;
2020-01-04;10.8;928.491667;19.916667;27.3;22.491667;20.1;85.958333;63;null;null;
2020-01-05;8;928.2375;20.479167;28.7;23.416667;20.5;84.291667;60;null;null;
2020-01-06;10;929.491667;19.945833;30.5;24.416667;21.3;77.5;50;null;null;
2020-01-07;0;930.475;20.695833;31.5;25.2;20.3;78.041667;47;null;null;
2020-01-08;1.6;930.879167;20.683333;33.2;25.445833;20.8;77.208333;38;null;null;
2020-01-09;0;930.808333;19.483333;33.7;25.35;19.2;72.625;39;null;null;
2020-01-10;2.2;930.704167;20.304167;33.4;25.904167;19.9;73.625;43;null;null;
2020-01-11;0;930.620833;18.595833;32.7;26.0125;19.4;65.916667;38;null;null;
2020-01-12;0;931.141667;18.579167;35.1;26.145833;19.2;67.333333;29;null;null;
2020-01-13;0;930.891667;18.991667;34;27.029167;21.2;63.666667;34;null;null;
2020-01-14;.2;931.6;19.816667;32.7;25.8125;21.6;70.791667;42;null;null;
2020-01-15;0;931.354167;20.0125;33;25.833333;20.8;72.791667;41;null;null;
2020-01-16;20.2;932.375;20.445833;32.5;25.495833;19.1;75.708333;47;null;null;
2020-01-17;18.4;933.408333;20.541667;29.8;23.8625;20.2;82.625;56;4.1;null;
2020-01-18;.6;934.041667;19.875;29.7;24.4625;21.5;76.375;56;7.9;2.908333;
2020-01-19;0;932.620833;20.029167;31.6;23.825;20.1;80.666667;50;13;1.845833;
2020-01-20;7.2;929.991667;20.425;29.5;23.308333;20.8;84.5;55;11.1;1.755;
2020-01-21;10.8;927.720833;19.983333;29.3;22.658333;19.8;85.5;57;null;null;
2020-01-22;6.2;927.383333;19.758333;26.8;22.479167;20.2;84.958333;65;null;null;
2020-01-23;25.2;926.595833;20.2;22.8;21.241667;20.3;93.791667;89;null;null;
2020-01-24;65.6;924.720833;20.616667;25.2;22.004167;20.7;91.958333;79;14;null;
2020-01-25;147;927.325;19.995833;28.5;22.229167;19.5;87.833333;62;11;2.416667;
2020-01-26;.6;929.833333;19.8375;29.1;23.516667;19.8;81.583333;56;5;1.15;
2020-01-27;.2;930.7;19.85;28.7;23.220833;19.5;82.125;57;11.4;1.629167;
2020-01-28;2.6;931.654167;20.016667;30.9;23.620833;19.2;82.041667;50;11.8;1.854167;
2020-01-29;4.8;933.55;20.795833;29.4;23.979167;20.9;83.458333;55;6;1.575;
2020-01-30;4.8;933.495833;20.666667;32.4;25.583333;19.9;76.333333;46;6.5;1.45;
2020-01-31;0;932.770833;21.0125;33.2;25.866667;20.7;76.541667;45;8.5;1.4625;
2020-02-01;0;932.325;20.925;32.6;26.066667;20.9;75.125;45;8;1.820833;
2020-02-02;0;931.9375;19.575;33.6;26.304167;20.3;69.041667;38;11.8;1.975;
2020-02-03;0;931.9375;18.608333;32.8;26.233333;21;65.416667;32;8.3;2.066667;
2020-02-04;0;932.020833;18.829167;32;24.3875;19.1;73.625;42;7.5;1.383333;
2020-02-05;21.8;932.654167;19.991667;26.2;22.025;20.1;88.75;64;7.8;1.4;
2020-02-06;9;932.929167;19.566667;27.3;21.316667;20.1;90.125;67;9.4;1.841667;
2020-02-07;36.4;931.716667;18.383333;28.2;22.1875;18.4;80.541667;55;12.6;1.904167;
2020-02-08;.2;932.258333;18.320833;29.5;22.3;18.2;80.083333;47;7.8;1.741667;
2020-02-09;0;933.804167;18.754167;28.1;21.975;18.8;83;57;9.7;1.845833;
2020-02-10;2.4;934.029167;18.895833;30.5;23.758333;18.6;76.541667;47;10.1;2.516667;
2020-02-11;2;933.170833;19.816667;25.1;22.020833;19.5;87.375;71;9.9;1.745833;
2020-02-12;37;932.2375;20.283333;28.3;22.558333;20.1;87.541667;61;7.8;1.7625;
2020-02-13;4.2;932.1625;19.4625;25.8;22.258333;20.3;84.916667;58;6;1.579167;
2020-02-14;8.2;932.266667;19.225;31.1;23.645833;18.3;78.5;48;8.7;1.779167;
2020-02-15;0;931.883333;19.395833;31.6;24.995833;19.4;73.375;45;6.4;1.925;
2020-02-16;0;931.8375;19.891667;30.1;23.933333;20.6;79.208333;54;9.1;1.470833;
2020-02-17;27.8;932.2875;20.075;30.1;22.591667;18.4;86.708333;54;11.4;1.8125;
2020-02-18;2.4;932.7875;19.2125;31.7;24.554167;19.3;74.416667;39;6.9;1.858333;
2020-02-19;0;930.983333;18.6125;31.3;24.4375;18.4;71.75;45;6;1.791667;
2020-02-20;0;930.279167;18.541667;32;24.633333;17.8;71.916667;38;6.7;1.604167;
2020-02-21;0;930.533333;19.55;32.1;23.9375;18.9;78.333333;45;10.8;1.65;
2020-02-22;0;931.195833;19.1875;32.1;24.2625;18.4;76.125;44;10.8;1.729167;
2020-02-23;5.8;933.325;19.583333;28;22.670833;19.9;83.375;62;11;2.479167;
2020-02-24;1.8;933.254167;19.445833;27.5;22.341667;19.5;84.333333;63;6.5;2.2;
2020-02-25;7.6;932.6375;20.641667;29.6;23.191667;20.3;86.583333;57;8;1.279167;
2020-02-26;1.8;930.504167;20.875;28.8;23.129167;19.7;87.75;65;16.7;1.054167;
2020-02-27;16.8;930.0375;20.454167;30.7;24.175;20.2;81.625;50;8;1.316667;
2020-02-28;2;932.8375;20.825;26.8;22.7;21.1;89.333333;66;8.3;1.645833;
2020-02-29;27.2;933.95;20.383333;25.7;21.879167;19.9;91.375;76;7.1;null;
2020-03-01;9.2;932.670833;19.975;28.3;22.25;19.4;87.666667;61;null;null;
2020-03-02;39.8;932.320833;17.941667;21.4;19.283333;17.6;92;86;null;null;
2020-03-03;21;931.45;19.029167;27.4;20.95;18;89.25;67;null;null;
2020-03-04;85.2;931.525;19.558333;30;22.7875;19.4;83.916667;47;null;null;
2020-03-05;.2;931.816667;19.75;30;23.845833;19.3;79.708333;50;10.7;null;
2020-03-06;7.6;932.366667;19.0125;26.2;21.554167;19.2;85.916667;63;5.6;1.483333;
2020-03-07;8.4;931.245833;18.691667;26.9;21.4875;19.1;84.833333;61;6.6;1.8625;
2020-03-08;0;931.95;17.833333;28.4;21.820833;17;79.291667;56;7.5;2.375;
2020-03-09;0;933.3625;17.245833;29.7;22.470833;16.9;74.916667;42;5.9;2;
2020-03-10;0;933.166667;17.783333;30.7;23.529167;17.7;72.875;37;7;1.920833;
