Nome: S. G. DA CACHOEIRA
Codigo Estacao: A134
Latitude: -0.125207
Longitude: -67.061246
Altitude: 79.67
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-01;0000;0;
2020-01-01;0100;0;
2020-01-01;0200;0;
2020-01-01;0300;0;
2020-01-01;0400;0;
2020-01-01;0500;0;
2020-01-01;0600;0;
2020-01-01;0700;0;
2020-01-01;0800;0;
2020-01-01;0900;0;
2020-01-01;1000;0;
2020-01-01;1100;4.571;
2020-01-01;1200;131.053;
2020-01-01;1300;269.124;
2020-01-01;1400;678.404;
2020-01-01;1500;922.17;
2020-01-01;1600;1216.122;
2020-01-01;1700;2297.774;
2020-01-01;1800;2520.752;
2020-01-01;1900;2481.086;
2020-01-01;2000;965.77;
2020-01-01;2100;1479.597;
2020-01-01;2200;670.327;
2020-01-01;2300;21.533;
2020-01-02;0000;0;
2020-01-02;0100;0;
2020-01-02;0200;0;
2020-01-02;0300;0;
2020-01-02;0400;0;
2020-01-02;0500;0;
2020-01-02;0600;0;
2020-01-02;0700;0;
2020-01-02;0800;0;
2020-01-02;0900;0;
2020-01-02;1000;0;
2020-01-02;1100;26.607;
2020-01-02;1200;186.29;
2020-01-02;1300;414.932;
2020-01-02;1400;293.231;
2020-01-02;1500;568.999;
2020-01-02;1600;892.277;
2020-01-02;1700;1124.713;
2020-01-02;1800;1504.994;
2020-01-02;1900;999.463;
2020-01-02;2000;437.55;
2020-01-02;2100;314.974;
2020-01-02;2200;102.579;
2020-01-02;2300;18.343;
2020-01-03;0000;0;
2020-01-03;0100;0;
2020-01-03;0200;0;
2020-01-03;0300;0;
2020-01-03;0400;0;
2020-01-03;0500;0;
2020-01-03;0600;0;
2020-01-03;0700;0;
2020-01-03;0800;0;
2020-01-03;0900;0;
2020-01-03;1000;0;
2020-01-03;1100;47.194;
2020-01-03;1200;393.427;
2020-01-03;1300;996.306;
2020-01-03;1400;1505.919;
2020-01-03;1500;1821.572;
2020-01-03;1600;2664.087;
2020-01-03;1700;3039.47;
2020-01-03;1800;2935.754;
2020-01-03;1900;2718.481;
2020-01-03;2000;2101.889;
2020-01-03;2100;511.25;
2020-01-03;2200;617.003;
2020-01-03;2300;22.835;
2020-01-04;0000;0;
2020-01-04;0100;0;
2020-01-04;0200;0;
2020-01-04;0300;0;
2020-01-04;0400;0;
2020-01-04;0500;0;
2020-01-04;0600;0;
2020-01-04;0700;0;
2020-01-04;0800;0;
2020-01-04;0900;0;
2020-01-04;1000;.008;
2020-01-04;1100;22.57;
2020-01-04;1200;261.376;
2020-01-04;1300;700.211;
2020-01-04;1400;1496.824;
2020-01-04;1500;1614.357;
2020-01-04;1600;2551.735;
2020-01-04;1700;2042.784;
2020-01-04;1800;1190.509;
2020-01-04;1900;2044.402;
2020-01-04;2000;2075.245;
2020-01-04;2100;738.38;
2020-01-04;2200;263.941;
2020-01-04;2300;18.533;
2020-01-05;0000;0;
2020-01-05;0100;0;
2020-01-05;0200;0;
2020-01-05;0300;0;
2020-01-05;0400;0;
2020-01-05;0500;0;
2020-01-05;0600;0;
2020-01-05;0700;0;
2020-01-05;0800;0;
2020-01-05;0900;0;
2020-01-05;1000;0;
2020-01-05;1100;13.696;
2020-01-05;1200;247.758;
2020-01-05;1300;1065.441;
2020-01-05;1400;1908.474;
2020-01-05;1500;2548.198;
2020-01-05;1600;2840.699;
2020-01-05;1700;3184.314;
2020-01-05;1800;2409.495;
2020-01-05;1900;1987.075;
2020-01-05;2000;1734.952;
2020-01-05;2100;1646.932;
2020-01-05;2200;391.337;
2020-01-05;2300;65.726;
2020-01-06;0000;0;
2020-01-06;0100;0;
2020-01-06;0200;0;
2020-01-06;0300;0;
2020-01-06;0400;0;
2020-01-06;0500;0;
2020-01-06;0600;0;
2020-01-06;0700;0;
2020-01-06;0800;0;
2020-01-06;0900;0;
2020-01-06;1000;0;
2020-01-06;1100;25.213;
2020-01-06;1200;272.335;
2020-01-06;1300;979.738;
2020-01-06;1400;1924.458;
2020-01-06;1500;2512.879;
2020-01-06;1600;2936.179;
2020-01-06;1700;2360.541;
2020-01-06;1800;2281.803;
2020-01-06;1900;2522.442;
2020-01-06;2000;2231.123;
2020-01-06;2100;1490.284;
2020-01-06;2200;640.031;
2020-01-06;2300;29.513;
2020-01-07;0000;0;
2020-01-07;0100;0;
2020-01-07;0200;0;
2020-01-07;0300;0;
2020-01-07;0400;0;
2020-01-07;0500;0;
2020-01-07;0600;0;
2020-01-07;0700;0;
2020-01-07;0800;0;
2020-01-07;0900;0;
2020-01-07;1000;0;
2020-01-07;1100;10.304;
2020-01-07;1200;42.681;
2020-01-07;1300;276.21;
2020-01-07;1400;1308.019;
2020-01-07;1500;2070.325;
2020-01-07;1600;3033.279;
2020-01-07;1700;3085.432;
2020-01-07;1800;2553.643;
2020-01-07;1900;2586.475;
2020-01-07;2000;1997.024;
2020-01-07;2100;1612.924;
2020-01-07;2200;654.292;
2020-01-07;2300;36.09;
2020-01-08;0000;0;
2020-01-08;0100;0;
2020-01-08;0200;0;
2020-01-08;0300;0;
2020-01-08;0400;0;
2020-01-08;0500;0;
2020-01-08;0600;0;
2020-01-08;0700;0;
2020-01-08;0800;0;
2020-01-08;0900;0;
2020-01-08;1000;0;
2020-01-08;1100;23.911;
2020-01-08;1200;275.352;
2020-01-08;1300;562.098;
2020-01-08;1400;1428.899;
2020-01-08;1500;2422.59;
2020-01-08;1600;2531.624;
2020-01-08;1700;3059.126;
2020-01-08;1800;2427.818;
2020-01-08;1900;906.85;
2020-01-08;2000;560.061;
2020-01-08;2100;301.66;
2020-01-08;2200;163.969;
2020-01-08;2300;30.323;
2020-01-09;0000;0;
2020-01-09;0100;0;
2020-01-09;0200;0;
2020-01-09;0300;0;
2020-01-09;0400;0;
2020-01-09;0500;0;
2020-01-09;0600;0;
2020-01-09;0700;0;
2020-01-09;0800;0;
2020-01-09;0900;0;
2020-01-09;1000;0;
2020-01-09;1100;22.819;
2020-01-09;1200;219.17;
2020-01-09;1300;809.826;
2020-01-09;1400;1667.032;
2020-01-09;1500;2228.574;
2020-01-09;1600;2337.915;
2020-01-09;1700;3284.762;
2020-01-09;1800;1552.453;
2020-01-09;1900;2255.822;
2020-01-09;2000;803.229;
2020-01-09;2100;1269.412;
2020-01-09;2200;573.517;
2020-01-09;2300;19.748;
2020-01-10;0000;0;
2020-01-10;0100;0;
2020-01-10;0200;0;
2020-01-10;0300;0;
2020-01-10;0400;0;
2020-01-10;0500;0;
2020-01-10;0600;0;
2020-01-10;0700;0;
2020-01-10;0800;0;
2020-01-10;0900;0;
2020-01-10;1000;0;
