Nome: SANTA ROSA DO TOCANTINS
Codigo Estacao: A052
Latitude: -11.42888888
Longitude: -48.18499999
Altitude: 306
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;3.4;976.229167;22.154167;27.2;24.033333;22.3;89.416667;75;6.8;1.55;
2020-01-02;17.4;976.9;22.395833;28.2;23.945833;22.5;91.458333;72;8;1.545833;
2020-01-03;4.8;977.7625;22.045833;29.4;23.8;21;90.166667;67;6.9;2.033333;
2020-01-04;2.4;977.945833;22.108333;27.5;23.575;22.8;91.625;74;13.8;2.533333;
2020-01-05;30.8;977.466667;21.766667;28.9;23.929167;21.4;88.125;67;8.1;2.6;
2020-01-06;6;978.033333;22.120833;29.7;24.85;22.8;85.75;62;11.5;2.158333;
2020-01-07;1.6;978.366667;21.75;31.8;25.670833;21.8;80.458333;54;6.3;1.5625;
2020-01-08;0;977.595833;22.741667;33.3;26.095833;22.7;83.125;46;10.7;1.566667;
2020-01-09;0;977.975;22.6125;31.5;25.3625;22.5;85.458333;62;10.6;2.316667;
2020-01-10;11;976.795833;22.416667;32.6;26.25;21.5;80.958333;53;5.7;1.816667;
2020-01-11;0;975.983333;22.5875;33.5;27.0125;23;78.291667;51;9.7;2.433333;
2020-01-12;0;977.504167;22.0375;33.1;25.525;21;82.291667;56;8.1;1.566667;
2020-01-13;.2;977.6375;22.841667;32.4;25.758333;22.8;84.916667;56;10.3;1.891667;
2020-01-14;.8;976.8375;22.404167;33.5;26.429167;22;80.416667;48;8.8;1.7875;
2020-01-15;.4;975.658333;22.8375;33.9;26.708333;22.5;80.875;53;8.5;1.533333;
2020-01-16;0;977.066667;22.2375;35;28.025;22.2;73.833333;40;5.8;1.35;
