Nome: CAMPINA GRANDE
Codigo Estacao: A313
Latitude: -7.225574
Longitude: -35.904831
Altitude: 546.17
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;950.945833;20.958333;28.4;24.179167;22.2;83.166667;62;8.6;2.925;
2020-01-02;.4;950.979167;20.179167;31.6;25.045833;21.6;76.75;47;12.4;3.554167;
2020-01-03;0;951.329167;19.566667;33.5;25.8625;21.6;72.083333;35;9.9;3.366667;
2020-01-04;0;951.270833;18.904167;33.7;25.85;21.5;70;33;10.7;3.429167;
2020-01-05;0;951.441667;19.720833;30.8;25.1625;21.6;73.75;49;10.8;2.75;
2020-01-06;0;951.058333;19.733333;31.2;25.341667;21.8;73.291667;46;11.9;3.683333;
2020-01-07;0;951.370833;20.275;34.4;26.275;22.2;72.625;35;12.7;3.3;
2020-01-08;.6;951.179167;20.4;33;25.791667;22.2;74.291667;44;11.7;3.108333;
2020-01-09;4.2;951.1875;20.875;31.7;24.641667;21;81.083333;49;9.8;2.7875;
2020-01-10;.4;951.866667;19.854167;30.2;25.058333;22.1;74.916667;50;10.6;3.45;
2020-01-11;0;951.345833;18.991667;33.4;25.683333;21.8;70.583333;32;11.6;4.320833;
2020-01-12;0;951.870833;18.308333;31.9;25.433333;21.1;68.416667;36;10.9;3.741667;
2020-01-13;0;951.020833;19.6;33.8;25.816667;21.3;71.583333;38;11.2;3.833333;
2020-01-14;0;950.595833;19.05;33.6;26.3;22.1;68.291667;31;12.8;3.75;
2020-01-15;0;951.091667;17.416667;33.7;25.916667;21;64.416667;27;11.8;3.491667;
2020-01-16;0;952.45;18.616667;33.6;25.695833;21.3;68.458333;31;11.2;3.654167;
2020-01-17;0;952.4125;19.8125;32.3;25.995833;21.9;71.041667;44;11.8;3.945833;
2020-01-18;0;952.591667;19.704167;33;25.945833;22.5;70.416667;41;11.7;4.004167;
2020-01-19;0;951.3875;19.175;32.5;25.804167;22.3;70.333333;36;10.8;4.35;
2020-01-20;0;950.083333;18.783333;33.7;25.858333;21.5;68.5;32;11.1;3.283333;
2020-01-21;0;949.675;20.641667;33.3;24.904167;22;79.666667;42;12.4;3.220833;
2020-01-22;37.4;950.054167;21.025;32.2;25.1125;20.5;79.75;44;13.6;2.75;
2020-01-23;.4;950.341667;21.570833;30.4;25.1375;23;81.583333;58;13.8;3.9375;
2020-01-24;.4;951.370833;20.733333;29.9;25.054167;22.7;78.791667;49;9.7;3.304167;
2020-01-25;0;951.395833;21.55;31.7;25.5375;22.3;80.041667;52;9.7;3.566667;
2020-01-26;.2;951.275;21.291667;33.4;26.6;23.1;75.25;42;9.7;3.466667;
2020-01-27;0;951.5375;20.554167;33.7;26.745833;22.5;72.375;36;9.6;3.654167;
2020-01-28;0;951.9875;19.8375;34.2;26.745833;22.6;70.125;34;10.2;3.333333;
2020-01-29;0;951.783333;20.0375;33.5;26.433333;22.8;71.125;35;10.7;3.4375;
2020-01-30;0;952.1125;19.195833;32.6;25.7;21.9;69.625;38;11;3.433333;
2020-01-31;0;952.420833;20.383333;31.1;25.533333;22.1;74.541667;50;11.2;3.479167;
2020-02-01;.6;952.770833;21.1375;32;25.3625;22;79;50;10.5;2.404167;
2020-02-02;.4;952.541667;21.454167;30.7;24.825;22.2;82.5;56;9.9;2.458333;
2020-02-03;0;952.516667;21.158333;32.2;26.079167;22.6;76.458333;43;10.9;2.891667;
2020-02-04;0;952.191667;21.070833;31.4;25.775;22.7;76.875;47;13.4;3.695833;
2020-02-05;0;951.570833;20.2625;32.2;25.816667;22.3;74.166667;40;11.2;3.720833;
2020-02-06;.2;951.583333;19.8625;33;26.2625;22.3;71.708333;37;12.3;3.216667;
2020-02-07;3;950.483333;20.141667;33.3;26.15;22.1;73;37;11.7;3.8;
2020-02-08;0;951.183333;19.879167;33.2;26.129167;21.9;71.833333;37;11.3;3.904167;
2020-02-09;0;952.591667;20.316667;33.1;26.308333;22.3;72.625;39;11.7;3.875;
2020-02-10;0;953.091667;20.779167;33.4;26.65;22.8;72.583333;42;12.2;3.666667;
2020-02-11;0;951.845833;19.366667;32.6;26.391667;22.7;68.875;33;12.1;3.858333;
2020-02-12;0;950.858333;19.6625;33.7;25.995833;21.9;71;35;11.3;3.870833;
2020-02-13;1;951.170833;21.925;25.8;23.8375;22.4;89.125;72;9.1;2.625;
2020-02-14;.8;951.070833;20.816667;32.2;26.133333;22.5;75.208333;45;11.3;3.566667;
2020-02-15;0;950.816667;18.9375;33.7;26.2125;21.6;68.791667;30;10.2;3.541667;
2020-02-16;0;950.866667;19.7875;33.4;26.1875;22.2;70.833333;36;11;3.029167;
2020-02-17;0;950.841667;20.716667;33.2;26.208333;22.4;73.625;44;11;3.854167;
2020-02-18;6.6;950.883333;21.433333;31.5;25.575;22;79.958333;48;13;4.145833;
2020-02-19;0;949.708333;19.833333;32.5;25.916667;22;71.833333;37;11.3;3.391667;
2020-02-20;2.6;950.220833;20.679167;28;23.266667;21.4;85.833333;65;14.4;3.370833;
2020-02-21;0;950.329167;21.216667;30.5;25.141667;21.6;80.166667;57;9.8;3.15;
2020-02-22;0;951.420833;21.704167;31.1;25.8625;23.1;79.416667;54;9.8;3.254167;
2020-02-23;0;951.891667;20.441667;34.4;27.179167;23;71.166667;33;10.9;3.2375;
2020-02-24;2.8;951.308333;21.65;32.5;26.1125;22.8;78.625;47;11.6;4.104167;
2020-02-25;0;950.625;20.6375;33.4;26.454167;22.9;73;43;10.9;3.670833;
2020-02-26;.2;949.870833;21.091667;33.8;26.429167;22.6;75.25;37;9.9;3.279167;
2020-02-27;.8;951.045833;21.125;34.4;26.75;22.6;73.875;39;11;3.316667;
2020-02-28;0;951.8875;21.4375;34.1;27.033333;22.9;73.916667;40;11.3;3.095833;
2020-02-29;0;951.875;21.275;33.7;26.745833;23.1;74.333333;41;11.7;3.304167;
2020-03-01;16.4;952.0125;20.954167;32;24.204167;20.8;83.875;47;11;2.129167;
2020-03-02;43.6;951.2375;21.183333;31.6;25.079167;20.6;81.083333;51;9.4;1.895833;
2020-03-03;.6;951.3375;21.708333;31.3;25.733333;22.9;79.708333;53;8.9;2.783333;
2020-03-04;2.4;952.204348;21.882609;31.4;25.778261;22.6;80.521739;52;10.1;3.569565;
2020-03-05;0;952.645833;21.375;31.9;26.2625;22.6;76.583333;47;9.3;2.441667;
2020-03-06;0;951.55;21.618182;32.6;25.790909;22.7;79.772727;44;11.9;2.495455;
2020-03-07;0;950.491667;21.975;32.5;26.35;23.6;78.666667;48;10.6;3.0125;
2020-03-08;0;950.416667;20.591667;32.8;26.654167;23;72.333333;38;9.6;3.158333;
2020-03-09;0;950.8375;19.841667;33;26.516667;22.6;70.125;36;11.1;3.220833;
2020-03-10;0;951.295455;19.859091;32;25.563636;21.8;72.954545;38;11.1;2.4;
2020-03-11;0;950.273913;20.947826;33.1;25.956522;23;76;41;12.1;2.813043;
2020-03-12;0;950.3125;21.7;30.3;24.6125;22.9;84.416667;60;12.4;3.479167;
2020-03-13;4;951.370833;21.3875;28.1;23.858333;21.1;87.041667;63;8.6;2.7125;
2020-03-14;.2;951.779167;20.6125;29.2;24.704167;22.1;78.875;58;9.8;2.966667;
2020-03-15;0;950.991667;21.720833;30.9;24.216667;22.4;86.75;58;10.6;2.8625;
2020-03-16;.4;951.3375;21.308333;30.9;24.7875;20.8;82.083333;48;10.4;2.4625;
