Nome: PIRANHAS
Codigo Estacao: A371
Latitude: -9.62222221
Longitude: -37.76722221
Altitude: 187
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Horaria

Data Medicao;Hora Medicao;RADIACAO GLOBAL(Kj/m²);
2020-01-04;0800;-3.6;
2020-01-04;0900;60.494;
2020-01-04;1000;736.67;
2020-01-04;1100;1645.238;
2020-01-04;1200;2452.751;
2020-01-04;1300;3040.983;
2020-01-04;1400;2982.487;
2020-01-04;1500;3248.264;
2020-01-04;1600;3672.211;
2020-01-04;1700;2681.144;
2020-01-04;1800;1994.848;
2020-01-04;1900;1139.127;
2020-01-04;2000;350.099;
2020-01-04;2100;69.444;
2020-01-04;2200;-3.6;
2020-01-04;2300;-3.599;
2020-01-05;0000;-3.6;
2020-01-05;0100;-3.535;
2020-01-05;0200;-3.576;
2020-01-05;0300;-3.6;
2020-01-05;0400;-3.6;
2020-01-05;0500;-3.594;
2020-01-05;0600;-3.6;
2020-01-05;0700;-3.6;
2020-01-05;0800;-3.6;
2020-01-05;0900;59.178;
2020-01-05;1000;521.441;
2020-01-05;1100;1654.175;
2020-01-05;1200;1978.58;
2020-01-05;1300;2772.097;
2020-01-05;1400;2050.992;
2020-01-05;1500;2042.15;
2020-01-05;1600;1913.971;
2020-01-05;1700;1994.284;
2020-01-05;1800;1267.674;
2020-01-05;1900;1020.852;
2020-01-05;2000;894.969;
2020-01-05;2100;129.601;
2020-01-05;2200;-3.577;
2020-01-05;2300;-3.6;
2020-01-06;0000;-3.6;
2020-01-06;0100;-3.6;
2020-01-06;0200;-3.6;
2020-01-06;0300;-3.6;
2020-01-06;0400;-3.6;
2020-01-06;0500;-3.6;
2020-01-06;0600;-3.6;
2020-01-06;0700;-3.6;
2020-01-06;0800;-3.6;
2020-01-06;0900;87.9;
2020-01-06;1000;570.493;
2020-01-06;1100;925.323;
2020-01-06;1200;999.763;
2020-01-06;1300;1680.609;
2020-01-06;1400;2173.957;
2020-01-06;1500;1667.701;
2020-01-06;1600;1781.832;
2020-01-06;1700;1307.203;
2020-01-06;1800;1426.722;
2020-01-06;1900;1037.997;
2020-01-06;2000;495.993;
2020-01-06;2100;212.562;
2020-01-06;2200;-3.371;
2020-01-06;2300;-3.6;
2020-01-07;0000;-3.6;
2020-01-07;0100;-3.6;
2020-01-07;0200;-3.6;
2020-01-07;0300;-3.6;
2020-01-07;0400;-3.6;
2020-01-07;0500;-3.6;
2020-01-07;0600;-3.6;
2020-01-07;0700;-3.6;
2020-01-07;0800;-3.6;
2020-01-07;0900;100.276;
2020-01-07;1000;720.868;
2020-01-07;1100;1622.386;
2020-01-07;1200;2517.108;
2020-01-07;1300;3021.422;
2020-01-07;1400;2499.027;
2020-01-07;1500;2369.052;
2020-01-07;1600;1628.169;
2020-01-07;1700;2329.423;
2020-01-07;1800;1938.114;
2020-01-07;1900;1642.05;
2020-01-07;2000;1020.984;
2020-01-07;2100;221.936;
2020-01-07;2200;-3.462;
2020-01-07;2300;-3.6;
2020-01-08;0000;-3.6;
2020-01-08;0100;-3.6;
2020-01-08;0200;-3.6;
2020-01-08;0300;-3.6;
2020-01-08;0400;-3.6;
2020-01-08;0500;-3.6;
2020-01-08;0600;-3.6;
2020-01-08;0700;-3.6;
2020-01-08;0800;-3.6;
2020-01-08;0900;100.628;
2020-01-08;1000;736.282;
2020-01-08;1100;1672.576;
2020-01-08;1200;2105.354;
2020-01-08;1300;2970.311;
2020-01-08;1400;3603.067;
2020-01-08;1500;3086.555;
2020-01-08;1600;2702.915;
2020-01-08;1700;2863.833;
2020-01-08;1800;1747.874;
2020-01-08;1900;1526.593;
2020-01-08;2000;993.167;
2020-01-08;2100;185.154;
2020-01-08;2200;-2.92;
2020-01-08;2300;-3.6;
2020-01-09;0000;-3.6;
2020-01-09;0100;-3.6;
2020-01-09;0200;-3.6;
2020-01-09;0300;-3.6;
2020-01-09;0400;-3.6;
2020-01-09;0500;-3.6;
2020-01-09;0600;-3.6;
2020-01-09;0700;-3.6;
2020-01-09;0800;-3.6;
2020-01-09;0900;98.921;
2020-01-09;1000;736.566;
2020-01-09;1100;1684.645;
2020-01-09;1200;2601.987;
2020-01-09;1300;3347.488;
2020-01-09;1400;3282.08;
2020-01-09;1500;3651.697;
2020-01-09;1600;3598.768;
2020-01-09;1700;3069.693;
2020-01-09;1800;2104.831;
2020-01-09;1900;1412.275;
2020-01-09;2000;782.666;
2020-01-09;2100;252.674;
2020-01-09;2200;-2.45;
2020-01-09;2300;-3.6;
2020-01-10;0000;-3.6;
2020-01-10;0100;-3.6;
2020-01-10;0200;-3.6;
2020-01-10;0300;-3.6;
2020-01-10;0400;-3.593;
2020-01-10;0500;-3.6;
2020-01-10;0600;-3.6;
2020-01-10;0700;-3.6;
2020-01-10;0800;-3.6;
2020-01-10;0900;54.16;
2020-01-10;1000;404.043;
2020-01-10;1100;1377.46;
2020-01-10;1200;2526.238;
2020-01-10;1300;2699.682;
2020-01-10;1400;2386.463;
2020-01-10;1500;3695.083;
2020-01-10;1600;3085.967;
2020-01-10;1700;2710.014;
2020-01-10;1800;2497.864;
2020-01-10;1900;1576.955;
2020-01-10;2000;882.556;
2020-01-10;2100;194.56;
2020-01-10;2200;-3.223;
2020-01-10;2300;-3.6;
2020-01-11;0000;-3.6;
2020-01-11;0100;-3.6;
2020-01-11;0200;-3.6;
2020-01-11;0300;-3.6;
2020-01-11;0400;-3.6;
2020-01-11;0500;-3.6;
2020-01-11;0600;-3.6;
2020-01-11;0700;-3.6;
2020-01-11;0800;-3.6;
2020-01-11;0900;82.734;
2020-01-11;1000;597.235;
2020-01-11;1100;1532.191;
2020-01-11;1200;997.322;
2020-01-11;1300;1972.099;
2020-01-11;1400;2397.08;
2020-01-11;1500;3579.837;
2020-01-11;1600;2227.355;
2020-01-11;1700;2302.814;
2020-01-11;1800;2238.831;
2020-01-11;1900;774.978;
2020-01-11;2000;992.669;
2020-01-11;2100;238.743;
2020-01-11;2200;-2.857;
2020-01-11;2300;-3.6;
2020-01-12;0000;-3.6;
2020-01-12;0100;-3.6;
2020-01-12;0200;-3.6;
2020-01-12;0300;-3.6;
2020-01-12;0400;-3.6;
2020-01-12;0500;-3.6;
2020-01-12;0600;-3.54;
2020-01-12;0700;-2.821;
2020-01-12;0800;-2.947;
2020-01-12;0900;59.601;
2020-01-12;1000;481.159;
2020-01-12;1100;1058.117;
2020-01-12;1200;1817.54;
2020-01-12;1300;2189.116;
2020-01-12;1400;2931.553;
2020-01-12;1500;2086.23;
2020-01-12;1600;3037.443;
2020-01-12;1700;2294.431;
2020-01-12;1800;2596.841;
2020-01-12;1900;1588.866;
2020-01-12;2000;1118.714;
2020-01-12;2100;138.276;
2020-01-12;2200;-2.648;
2020-01-12;2300;-3.6;
2020-01-13;0000;-3.6;
2020-01-13;0100;-3.6;
2020-01-13;0200;-3.6;
2020-01-13;0300;-3.6;
2020-01-13;0400;-3.6;
2020-01-13;0500;-3.6;
2020-01-13;0600;-3.6;
2020-01-13;0700;-3.6;
2020-01-13;0800;-3.6;
2020-01-13;0900;72.115;
2020-01-13;1000;679.003;
2020-01-13;1100;1244.566;
2020-01-13;1200;1884.689;
2020-01-13;1300;2863.542;
2020-01-13;1400;3651.182;
2020-01-13;1500;3782.492;
2020-01-13;1600;3678.365;
2020-01-13;1700;2693.06;
2020-01-13;1800;2509.01;
2020-01-13;1900;1545.501;
2020-01-13;2000;1134.69;
2020-01-13;2100;192.238;
2020-01-13;2200;-2.832;
2020-01-13;2300;-3.6;
2020-01-14;0000;-3.6;
2020-01-14;0100;-3.6;
2020-01-14;0200;-3.6;
2020-01-14;0300;-3.6;
2020-01-14;0400;-3.6;
2020-01-14;0500;-3.59;
2020-01-14;0600;-3.599;
2020-01-14;0700;-3.594;
2020-01-14;0800;-2.632;
2020-01-14;0900;74.368;
2020-01-14;1000;505.558;
2020-01-14;1100;1556.474;
2020-01-14;1200;1905.292;
2020-01-14;1300;3035.476;
2020-01-14;1400;3798.932;
2020-01-14;1500;3833.98;
2020-01-14;1600;3705.41;
2020-01-14;1700;2853.04;
2020-01-14;1800;2721.306;
2020-01-14;1900;1567.186;
2020-01-14;2000;1109.897;
2020-01-14;2100;232.384;
2020-01-14;2200;-3.067;
2020-01-14;2300;-3.6;
2020-01-15;0000;-3.6;
2020-01-15;0100;-3.6;
2020-01-15;0200;-3.6;
2020-01-15;0300;-3.6;
2020-01-15;0400;-3.6;
2020-01-15;0500;-3.6;
2020-01-15;0600;-3.6;
2020-01-15;0700;-3.6;
2020-01-15;0800;-3.6;
2020-01-15;0900;91.238;
2020-01-15;1000;717.341;
2020-01-15;1100;1530.027;
2020-01-15;1200;2660.765;
2020-01-15;1300;2123.342;
2020-01-15;1400;3131.574;
2020-01-15;1500;3928.905;
2020-01-15;1600;3646.133;
2020-01-15;1700;2341.56;
2020-01-15;1800;2872.12;
2020-01-15;1900;1599.858;
2020-01-15;2000;1123.488;
2020-01-15;2100;253.451;
2020-01-15;2200;-2.907;
2020-01-15;2300;-3.6;
2020-01-16;0000;-3.6;
2020-01-16;0100;-3.6;
2020-01-16;0200;-3.6;
2020-01-16;0300;-3.6;
2020-01-16;0400;-3.6;
2020-01-16;0500;-3.556;
2020-01-16;0600;-3.571;
2020-01-16;0700;-3.6;
2020-01-16;0800;-3.6;
2020-01-16;0900;80.156;
2020-01-16;1000;717.859;
2020-01-16;1100;1651.495;
2020-01-16;1200;2100.874;
2020-01-16;1300;1848.815;
2020-01-16;1400;2953.712;
2020-01-16;1500;2923.028;
2020-01-16;1600;3336.361;
2020-01-16;1700;2181.252;
2020-01-16;1800;2865.398;
2020-01-16;1900;1463.832;
2020-01-16;2000;1137.745;
2020-01-16;2100;236.775;
2020-01-16;2200;-3.245;
2020-01-16;2300;-3.6;
2020-01-17;0000;-3.6;
2020-01-17;0100;-3.6;
2020-01-17;0200;-3.6;
2020-01-17;0300;-3.6;
2020-01-17;0400;-3.6;
2020-01-17;0500;-3.6;
2020-01-17;0600;-3.6;
2020-01-17;0700;-3.6;
2020-01-17;0800;-3.6;
2020-01-17;0900;65.294;
2020-01-17;1000;637.197;
2020-01-17;1100;1417.97;
2020-01-17;1200;2524.643;
2020-01-17;1300;3072.728;
2020-01-17;1400;3302.057;
2020-01-17;1500;3144.484;
2020-01-17;1600;3608.556;
2020-01-17;1700;1897.713;
2020-01-17;1800;1454.074;
2020-01-17;1900;614.193;
2020-01-17;2000;660.44;
2020-01-17;2100;162.169;
2020-01-17;2200;-3.105;
2020-01-17;2300;-3.6;
2020-01-18;0000;-3.6;
2020-01-18;0100;-3.6;
2020-01-18;0200;-3.6;
2020-01-18;0300;-3.6;
2020-01-18;0400;-3.6;
2020-01-18;0500;-3.6;
2020-01-18;0600;-3.6;
2020-01-18;0700;-3.6;
2020-01-18;0800;-3.6;
2020-01-18;0900;68.053;
2020-01-18;1000;645.855;
2020-01-18;1100;1566.942;
2020-01-18;1200;2603.823;
2020-01-18;1300;3140.223;
2020-01-18;1400;3491.948;
2020-01-18;1500;3758.976;
2020-01-18;1600;3556.269;
2020-01-18;1700;2341.878;
2020-01-18;1800;1848.739;
2020-01-18;1900;1285.352;
2020-01-18;2000;848.454;
2020-01-18;2100;276.86;
2020-01-18;2200;-2.461;
2020-01-18;2300;-3.6;
2020-01-19;0000;-3.6;
2020-01-19;0100;-3.598;
2020-01-19;0200;-3.312;
2020-01-19;0300;-3.25;
2020-01-19;0400;-3.271;
2020-01-19;0500;-3.375;
2020-01-19;0600;-3.6;
2020-01-19;0700;-3.57;
2020-01-19;0800;-3.6;
2020-01-19;0900;61.317;
2020-01-19;1000;485.692;
2020-01-19;1100;1177.745;
2020-01-19;1200;1576.671;
2020-01-19;1300;2442.772;
2020-01-19;1400;2068.558;
2020-01-19;1500;2000.441;
2020-01-19;1600;2650.413;
2020-01-19;1700;2226.238;
2020-01-19;1800;1707.464;
2020-01-19;1900;747.069;
2020-01-19;2000;506.734;
2020-01-19;2100;138.658;
2020-01-19;2200;-3.037;
2020-01-19;2300;-3.6;
2020-01-20;0000;-3.6;
2020-01-20;0100;-3.6;
2020-01-20;0200;-3.6;
2020-01-20;0300;-3.6;
2020-01-20;0400;-3.6;
2020-01-20;0500;-3.6;
2020-01-20;0600;-3.6;
2020-01-20;0700;-3.6;
2020-01-20;0800;-3.6;
2020-01-20;0900;84.862;
2020-01-20;1000;601.323;
2020-01-20;1100;1495.556;
2020-01-20;1200;1678.683;
2020-01-20;1300;1974.454;
2020-01-20;1400;2099.083;
2020-01-20;1500;1939.358;
2020-01-20;1600;2332.505;
2020-01-20;1700;2323.961;
2020-01-20;1800;2503.259;
2020-01-20;1900;1709.215;
2020-01-20;2000;1080.599;
2020-01-20;2100;252.212;
2020-01-20;2200;-2.786;
2020-01-20;2300;-3.6;
2020-01-21;0000;-3.6;
2020-01-21;0100;-3.6;
2020-01-21;0200;-3.6;
2020-01-21;0300;-3.6;
2020-01-21;0400;-3.6;
2020-01-21;0500;-3.6;
2020-01-21;0600;-3.6;
2020-01-21;0700;-3.6;
2020-01-21;0800;-3.6;
2020-01-21;0900;61.929;
2020-01-21;1000;624.875;
2020-01-21;1100;1578.997;
2020-01-21;1200;2446.202;
2020-01-21;1300;3132.402;
2020-01-21;1400;3397.607;
2020-01-21;1500;3487.222;
2020-01-21;1600;3445.693;
2020-01-21;1700;3332.259;
2020-01-21;1800;2555.422;
2020-01-21;1900;1799.385;
2020-01-21;2000;839.761;
2020-01-21;2100;227.088;
2020-01-21;2200;null;
2020-01-21;2300;null;
2020-01-22;0000;-3.6;
2020-01-22;0100;-3.6;
2020-01-22;0200;-3.6;
2020-01-22;0300;-3.6;
2020-01-22;0400;-3.6;
2020-01-22;0500;-3.6;
2020-01-22;0600;-3.6;
2020-01-22;0700;-3.6;
2020-01-22;0800;-3.6;
2020-01-22;0900;11.514;
2020-01-22;1000;132.244;
2020-01-22;1100;423.838;
2020-01-22;1200;814.352;
2020-01-22;1300;1360.89;
2020-01-22;1400;1092.833;
2020-01-22;1500;2219.193;
2020-01-22;1600;2332.782;
2020-01-22;1700;1963.49;
2020-01-22;1800;1773.365;
2020-01-22;1900;1089.284;
2020-01-22;2000;555.315;
2020-01-22;2100;141.499;
2020-01-22;2200;-2.416;
2020-01-22;2300;-2.766;
2020-01-23;0000;-2.848;
2020-01-23;0100;-3.491;
2020-01-23;0200;-3.597;
2020-01-23;0300;-3.6;
2020-01-23;0400;-3.298;
2020-01-23;0500;-3.389;
2020-01-23;0600;-3.588;
2020-01-23;0700;-3.6;
2020-01-23;0800;-3.461;
2020-01-23;0900;14.662;
2020-01-23;1000;168.999;
2020-01-23;1100;372.405;
2020-01-23;1200;696.218;
2020-01-23;1300;1380.47;
2020-01-23;1400;1468.276;
2020-01-23;1500;1340.197;
2020-01-23;1600;2488.707;
2020-01-23;1700;2061.019;
2020-01-23;1800;1919.629;
2020-01-23;1900;191.078;
2020-01-23;2000;243.628;
2020-01-23;2100;100.274;
2020-01-23;2200;-2.466;
2020-01-23;2300;-1.258;
2020-01-24;0000;-.944;
2020-01-24;0100;-1.31;
2020-01-24;0200;-1.224;
2020-01-24;0300;-1.862;
2020-01-24;0400;-2.002;
2020-01-24;0500;-.938;
2020-01-24;0600;-.958;
2020-01-24;0700;-1.833;
2020-01-24;0800;-2.469;
2020-01-24;0900;27.247;
2020-01-24;1000;294.683;
2020-01-24;1100;551.053;
2020-01-24;1200;1007.837;
2020-01-24;1300;1189.976;
2020-01-24;1400;2245.808;
2020-01-24;1500;2755.526;
2020-01-24;1600;2620.938;
2020-01-24;1700;2267.923;
2020-01-24;1800;2076.211;
2020-01-24;1900;1115.352;
2020-01-24;2000;481.502;
2020-01-24;2100;125.846;
2020-01-24;2200;-3.362;
2020-01-24;2300;-2.813;
2020-01-25;0000;-3.501;
2020-01-25;0100;-3.6;
2020-01-25;0200;-3.6;
2020-01-25;0300;-3.6;
2020-01-25;0400;-3.6;
2020-01-25;0500;-3.6;
2020-01-25;0600;-3.575;
2020-01-25;0700;-3.6;
2020-01-25;0800;-3.6;
2020-01-25;0900;39.962;
2020-01-25;1000;309.369;
2020-01-25;1100;1271.252;
2020-01-25;1200;2364.736;
2020-01-25;1300;2897.87;
2020-01-25;1400;3644.154;
2020-01-25;1500;3836.131;
2020-01-25;1600;3746.885;
2020-01-25;1700;2627.469;
2020-01-25;1800;2438.797;
2020-01-25;1900;1703.869;
2020-01-25;2000;1067.303;
2020-01-25;2100;163.07;
2020-01-25;2200;null;
2020-01-25;2300;-3.155;
2020-01-26;0000;-3.293;
2020-01-26;0100;-3.6;
2020-01-26;0200;-3.6;
2020-01-26;0300;-3.6;
2020-01-26;0400;-3.6;
2020-01-26;0500;-3.6;
2020-01-26;0600;-3.6;
2020-01-26;0700;-3.6;
2020-01-26;0800;-3.6;
2020-01-26;0900;30.904;
2020-01-26;1000;325.039;
2020-01-26;1100;946.397;
2020-01-26;1200;1441.914;
2020-01-26;1300;2529.952;
2020-01-26;1400;3545.575;
2020-01-26;1500;3217.309;
2020-01-26;1600;3609.988;
2020-01-26;1700;3303.953;
2020-01-26;1800;2446.547;
2020-01-26;1900;1246.453;
2020-01-26;2000;243.969;
2020-01-26;2100;6.798;
2020-01-26;2200;2.497;
2020-01-26;2300;-2.108;
2020-01-27;0000;-2.78;
2020-01-27;0100;-.848;
2020-01-27;0200;.04;
2020-01-27;0300;-.46;
2020-01-27;0400;-2.448;
2020-01-27;0500;-3.116;
2020-01-27;0600;-3.302;
2020-01-27;0700;-3.384;
2020-01-27;0800;-3.247;
2020-01-27;0900;51.35;
2020-01-27;1000;417.13;
2020-01-27;1100;934.447;
2020-01-27;1200;2115.672;
2020-01-27;1300;2971.848;
2020-01-27;1400;3109.155;
2020-01-27;1500;3498.321;
2020-01-27;1600;3544.523;
2020-01-27;1700;2473.934;
2020-01-27;1800;2294.014;
2020-01-27;1900;1624.806;
2020-01-27;2000;832.926;
2020-01-27;2100;222.571;
2020-01-27;2200;null;
2020-01-27;2300;-3.6;
2020-01-28;0000;-3.6;
2020-01-28;0100;-3.6;
2020-01-28;0200;-3.6;
2020-01-28;0300;-3.6;
2020-01-28;0400;-3.6;
2020-01-28;0500;-3.307;
2020-01-28;0600;-3.103;
2020-01-28;0700;-3.594;
2020-01-28;0800;-3.6;
2020-01-28;0900;49.61;
2020-01-28;1000;575.362;
2020-01-28;1100;1429.621;
2020-01-28;1200;2541.019;
2020-01-28;1300;2432.962;
2020-01-28;1400;3156.003;
2020-01-28;1500;3156.05;
2020-01-28;1600;3416.189;
2020-01-28;1700;2686.139;
2020-01-28;1800;1988.406;
2020-01-28;1900;1171.897;
2020-01-28;2000;1177.481;
2020-01-28;2100;269.5;
2020-01-28;2200;-3.075;
2020-01-28;2300;-3.6;
2020-01-29;0000;-3.6;
2020-01-29;0100;-3.6;
2020-01-29;0200;-3.6;
2020-01-29;0300;-3.6;
2020-01-29;0400;-3.6;
2020-01-29;0500;-3.6;
2020-01-29;0600;-3.6;
2020-01-29;0700;-3.251;
2020-01-29;0800;-2.96;
2020-01-29;0900;14.974;
2020-01-29;1000;536.161;
2020-01-29;1100;1650.686;
2020-01-29;1200;1914.285;
2020-01-29;1300;2406.931;
2020-01-29;1400;2256.403;
2020-01-29;1500;2981.516;
2020-01-29;1600;2851.272;
2020-01-29;1700;3340.718;
2020-01-29;1800;2253.605;
2020-01-29;1900;2162.366;
2020-01-29;2000;970.599;
2020-01-29;2100;365.286;
2020-01-29;2200;-.515;
2020-01-29;2300;-3.6;
2020-01-30;0000;-3.6;
2020-01-30;0100;-3.6;
2020-01-30;0200;-3.6;
2020-01-30;0300;-3.599;
2020-01-30;0400;-3.6;
2020-01-30;0500;-3.6;
2020-01-30;0600;-3.6;
2020-01-30;0700;-3.6;
2020-01-30;0800;-3.6;
2020-01-30;0900;36.299;
2020-01-30;1000;551.814;
2020-01-30;1100;1422.323;
2020-01-30;1200;2032.731;
2020-01-30;1300;2414.882;
2020-01-30;1400;3348.548;
2020-01-30;1500;2556.426;
2020-01-30;1600;3498.654;
2020-01-30;1700;1921.32;
2020-01-30;1800;1593.051;
2020-01-30;1900;1726.739;
2020-01-30;2000;1287.115;
2020-01-30;2100;347.803;
2020-01-30;2200;-1.621;
2020-01-30;2300;-3.6;
2020-01-31;0000;-3.6;
2020-01-31;0100;-3.6;
2020-01-31;0200;-3.6;
2020-01-31;0300;-3.6;
2020-01-31;0400;-3.6;
2020-01-31;0500;-3.6;
2020-01-31;0600;-3.6;
2020-01-31;0700;-3.6;
2020-01-31;0800;-3.6;
2020-01-31;0900;37.955;
2020-01-31;1000;577.501;
2020-01-31;1100;1511.794;
2020-01-31;1200;2347.616;
2020-01-31;1300;2458.359;
2020-01-31;1400;2054.707;
2020-01-31;1500;1881.421;
2020-01-31;1600;3376.463;
2020-01-31;1700;3633.065;
2020-01-31;1800;2994.555;
2020-01-31;1900;2025.815;
2020-01-31;2000;1136.667;
2020-01-31;2100;270.483;
2020-01-31;2200;null;
2020-01-31;2300;-3.6;
2020-02-01;0000;-3.598;
2020-02-01;0100;-3.6;
2020-02-01;0200;-3.6;
2020-02-01;0300;-3.497;
2020-02-01;0400;-3.392;
2020-02-01;0500;-3.206;
2020-02-01;0600;-3.254;
2020-02-01;0700;-3.599;
2020-02-01;0800;-3.163;
2020-02-01;0900;22.068;
2020-02-01;1000;412.921;
2020-02-01;1100;1185.397;
2020-02-01;1200;1272.098;
2020-02-01;1300;2693.359;
2020-02-01;1400;2966.992;
2020-02-01;1500;3427.644;
2020-02-01;1600;3019.86;
2020-02-01;1700;2614.784;
2020-02-01;1800;1619.889;
2020-02-01;1900;474.127;
2020-02-01;2000;354.853;
2020-02-01;2100;93.262;
2020-02-01;2200;-2.891;
2020-02-01;2300;-3.6;
2020-02-02;0000;-3.6;
2020-02-02;0100;-3.6;
2020-02-02;0200;null;
2020-02-02;0300;-3.6;
2020-02-02;0400;-3.6;
2020-02-02;0500;-3.391;
2020-02-02;0600;-3.469;
2020-02-02;0700;-3.409;
2020-02-02;0800;-2.215;
2020-02-02;0900;49.665;
2020-02-02;1000;514.374;
2020-02-02;1100;1785.9;
2020-02-02;1200;1857.138;
2020-02-02;1300;2065.735;
2020-02-02;1400;3859.701;
2020-02-02;1500;3742.392;
2020-02-02;1600;2836.039;
2020-02-02;1700;2268.236;
2020-02-02;1800;1353.977;
2020-02-02;1900;639.584;
2020-02-02;2000;399.554;
2020-02-02;2100;null;
2020-02-02;2200;-3.433;
2020-02-02;2300;-3.537;
2020-02-03;0000;-3.6;
2020-02-03;0100;-3.6;
2020-02-03;0200;-3.6;
2020-02-03;0300;-3.6;
2020-02-03;0400;-3.42;
2020-02-03;0500;-3.574;
2020-02-03;0600;-3.6;
2020-02-03;0700;-3.429;
2020-02-03;0800;-3.199;
2020-02-03;0900;34.939;
2020-02-03;1000;441.053;
2020-02-03;1100;746.049;
2020-02-03;1200;905.697;
2020-02-03;1300;1037.252;
2020-02-03;1400;1191.866;
2020-02-03;1500;1247.389;
2020-02-03;1600;1696.461;
2020-02-03;1700;1930.194;
2020-02-03;1800;2031.511;
2020-02-03;1900;2173.572;
2020-02-03;2000;945.527;
2020-02-03;2100;257.724;
2020-02-03;2200;-1.918;
2020-02-03;2300;-3.166;
2020-02-04;0000;-3.555;
2020-02-04;0100;-3.6;
2020-02-04;0200;-3.6;
2020-02-04;0300;-3.6;
2020-02-04;0400;-3.6;
2020-02-04;0500;-3.467;
2020-02-04;0600;-3.259;
2020-02-04;0700;-1.992;
2020-02-04;0800;-2.836;
2020-02-04;0900;56.398;
2020-02-04;1000;370.955;
2020-02-04;1100;1126.002;
2020-02-04;1200;2630.087;
2020-02-04;1300;2968.716;
2020-02-04;1400;1383.236;
2020-02-04;1500;2652.471;
2020-02-04;1600;3022.82;
2020-02-04;1700;2896.809;
2020-02-04;1800;1932.387;
2020-02-04;1900;500.486;
2020-02-04;2000;78.502;
2020-02-04;2100;21.447;
2020-02-04;2200;-3.6;
2020-02-04;2300;-3.6;
2020-02-05;0000;-3.419;
2020-02-05;0100;-3.489;
2020-02-05;0200;-3.551;
2020-02-05;0300;-3.6;
2020-02-05;0400;-3.6;
2020-02-05;0500;-3.584;
2020-02-05;0600;-3.144;
2020-02-05;0700;-3.6;
2020-02-05;0800;-3.6;
2020-02-05;0900;40.044;
2020-02-05;1000;644.316;
2020-02-05;1100;692.094;
2020-02-05;1200;1662.934;
2020-02-05;1300;2401.936;
2020-02-05;1400;2540.001;
2020-02-05;1500;3698.065;
2020-02-05;1600;3947.993;
2020-02-05;1700;3172.399;
2020-02-05;1800;1440.564;
2020-02-05;1900;787.989;
2020-02-05;2000;764.291;
2020-02-05;2100;151.461;
2020-02-05;2200;-2.704;
2020-02-05;2300;-3.6;
2020-02-06;0000;-3.6;
2020-02-06;0100;-3.6;
2020-02-06;0200;-3.067;
2020-02-06;0300;-3.6;
