Nome: SERRA TALHADA
Codigo Estacao: A350
Latitude: -7.95416666
Longitude: -38.29499999
Altitude: 499.02
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;13.8;955.704167;17.354167;29.6;24.770833;20.3;65.333333;41;8.4;1.816667;
2020-01-02;0;955.258333;18.379167;32.3;26.670833;23.5;62.541667;33;8.3;1.3125;
2020-01-03;0;955.5125;16.8;34.4;27.85;23.1;54;26;7;1.320833;
2020-01-04;.4;955.883333;18.345833;31.5;26.675;23.6;61.541667;38;7;1.995833;
2020-01-05;0;955.804167;17.820833;33.2;27.179167;22.1;58.708333;34;8.7;1.691667;
2020-01-06;.2;954.979167;17.458333;34.6;28.333333;24;54.125;29;6.9;1.820833;
2020-01-07;.4;955.741667;16.575;35.2;28.683333;23.8;51;24;7.6;2.045833;
2020-01-08;0;955.766667;18.479167;31.5;26.425;23.8;62.291667;44;8.7;1.9;
2020-01-09;.2;955.458333;15.825;35.3;28.008333;22.7;52.916667;20;7.6;1.716667;
2020-01-10;2.8;956.170833;19.2125;31;25.891667;22.4;68.166667;47;11.8;2.175;
2020-01-11;27;955.6125;16.5625;34.1;26.579167;20.3;58;25;8.4;1.570833;
2020-01-12;0;956.191667;14.654167;34.3;27.7625;21.1;47;22;10.1;1.708333;
2020-01-13;0;955.1625;14.625;35.1;28.8;22.8;44.125;20;6.9;1.395833;
