Nome: JAPIRA
Codigo Estacao: A871
Latitude: -23.77333332
Longitude: -50.18055554
Altitude: 692.88
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;930.3125;19.716667;31.9;24.916667;21.9;74.125;48;11.8;1.441667;
2020-01-02;15.4;930.104167;20.645833;30.2;23.566667;20;84.75;55;13.8;1.525;
2020-01-03;12;932.845833;18.05;25.6;21.6125;18.6;80.875;65;9.7;4.254167;
2020-01-04;0;931.754167;16.6125;29.4;22.441667;18.1;71.541667;43;15.7;2.35;
2020-01-05;27.6;930.404167;17.25;25.9;20.395833;16.7;82.916667;61;15.7;2.316667;
2020-01-06;0;930.720833;18.404167;30.2;23.375;18.5;75.416667;49;9.8;1.829167;
2020-01-07;2.4;932.175;20.433333;26.3;23.0375;20.9;85.708333;59;6.4;1.179167;
2020-01-08;23.4;932.795833;21.079167;30.2;23.8625;20.6;85.625;59;6.4;1.5;
2020-01-09;.6;934.05;21.625;30.9;23.995833;22.2;87.333333;58;9.9;1.475;
2020-01-10;12;933.829167;21.308333;30.4;23.554167;21.4;88.166667;51;5.9;1.070833;
2020-01-11;1;933.258333;21.141667;31.3;24.625;21.9;82.541667;47;15.6;.9375;
2020-01-12;24.6;934.691667;20.945833;29.5;22.829167;20.5;89.708333;62;11.3;1.883333;
2020-01-13;7.2;936.525;19.683333;26.7;22.7125;20;83.666667;64;8;3.15;
2020-01-14;0;936.291667;17.879167;28.5;22.6875;18.3;75.5;53;9;2.695833;
2020-01-15;0;934.525;19.345833;31.5;24.491667;19.1;74.375;51;7.7;2.1625;
2020-01-16;0;935.525;20.820833;32.8;24.929167;22.5;78.541667;51;19.1;1.633333;
2020-01-17;27.2;938.5125;18.104167;24.7;21.595833;19.7;80.708333;68;9.4;4.120833;
2020-01-18;0;939.266667;16.5625;26.5;20.995833;16.5;76.625;60;10.1;4.229167;
2020-01-19;0;937.120833;17.308333;27.8;21.741667;16.8;76.75;58;11.1;3.2125;
2020-01-20;0;934.3625;17.545833;29.6;23.541667;19;70.625;46;8.3;3.0125;
2020-01-21;0;931.6625;16.266667;28.7;22.6125;17;69.166667;45;9.3;2.975;
2020-01-22;0;930.6625;16.1;24.5;20.4875;17.4;76.333333;64;11.5;5.095833;
2020-01-23;12.4;929.920833;17.6875;24;19.416667;17.3;90.083333;72;10;3.741667;
2020-01-24;5.6;929.191667;16.45;28;21.991667;18.1;72.333333;49;10.7;2.4625;
2020-01-25;0;932.004167;15.0625;29.1;21.975;15.9;67.166667;35;8.3;2.116667;
2020-01-26;0;932.966667;15.629167;31.4;24.920833;19.6;58.833333;32;5;1.1625;
2020-01-27;0;933.3;14.2625;32.1;26.0375;19.9;49.833333;29;5;1.279167;
2020-01-28;0;933.033333;15.158333;32.8;26.7625;21.8;50.791667;26;6.1;1.654167;
2020-01-29;0;934.1875;18.720833;32.5;24.95;19.6;70.5;38;8.5;2.55;
2020-01-30;1.2;934.358333;21.295833;28.2;24.075;22;84.833333;67;8.8;1.7625;
2020-01-31;1.6;935.229167;20.541667;29.2;24;21.3;82.375;55;8.6;2.2;
2020-02-01;.2;935.666667;20.429167;29.4;24.0125;21.5;81.375;51;9.1;1.029167;
2020-02-02;10.2;936.383333;19.4625;23;20.720833;20.5;92.791667;71;13.3;3.15;
2020-02-03;30.8;935.866667;18.5625;24;20.645833;18.1;88.041667;75;11.9;3.6375;
2020-02-04;.8;935.933333;17.825;25.1;20.633333;17.6;84.208333;72;8.9;3.570833;
2020-02-05;.6;935.266667;18.941667;28.5;22.5875;18.8;81.25;54;6.7;2.504167;
2020-02-06;0;935.333333;19.379167;29.4;22.820833;19.8;81.916667;52;10.5;2.625;
2020-02-07;15.6;933.920833;19.508333;28.5;22.683333;20.1;82.916667;57;11.8;3.508333;
2020-02-08;1.2;933.620833;19.404167;27.6;23.445833;19.9;79.125;56;8.4;2.8125;
2020-02-09;0;933.566667;19.954167;29.5;24.25;20.6;78;52;7.3;2.095833;
2020-02-10;6;935.129167;19.145833;23.7;21.291667;18.8;87.958333;74;10.6;3.845833;
2020-02-11;0;936.7875;16.558333;24;20.316667;17.5;79.25;68;11.1;4.15;
2020-02-12;0;936.504167;14.8875;27.2;20.4625;15.6;71.708333;50;10.4;4.191667;
2020-02-13;0;936.504167;14.808333;27.8;21.141667;15.6;69.125;43;9.8;3.3375;
2020-02-14;0;936.041667;14.775;29.3;22.608333;16.4;64.75;30;9.3;2.895833;
2020-02-15;0;935.058333;16.891667;28.7;23.25;17.9;69.666667;42;7;2.333333;
2020-02-16;0;934.308333;17.15;32;25.0375;20.1;64;13;6.1;1.870833;
2020-02-17;0;933.879167;18.441667;33.5;26.641667;20.5;62.916667;20;9.1;2.345833;
2020-02-18;0;934.204167;20.883333;32.8;26.691667;22.5;71.833333;47;7.1;1.5875;
2020-02-19;1.8;932.795833;21.116667;31.3;23.754167;22.1;85.875;53;9.2;1.958333;
2020-02-20;14.6;932.695833;20.066667;32;23.925;20.3;80.5;42;8.9;1.183333;
2020-02-21;0;933.65;20.304167;30.5;24.629167;21.8;77.708333;49;8.6;2.495833;
2020-02-22;14.6;935.5625;18.541667;25.2;21.533333;19.9;83.541667;66;12.4;3.9;
2020-02-23;0;937.825;14.2125;26.5;20.095833;15.3;70.208333;49;12.2;4.620833;
2020-02-24;0;935.804167;16.854167;26.2;20.775;16.9;78.583333;64;9.9;3.745833;
2020-02-25;0;933.9125;19.9;28.3;22.166667;20;87.541667;60;8.9;2.316667;
2020-02-26;21;931.083333;20.083333;22.4;21.133333;20.4;93.791667;83;8.1;1.454167;
2020-02-27;17.4;934.15;16.041667;25.2;20.2125;15.8;77.791667;59;10;3.404167;
2020-02-28;0;937.1125;13.829167;27.6;20.545833;15.1;68.708333;34;11.3;3.779167;
2020-02-29;0;938.041667;15.4375;27.5;20.166667;15.4;75.166667;50;11.7;2.779167;
2020-03-01;0;938.5375;14.604167;25.7;19.9125;15.4;72.291667;54;10.6;3.704167;
2020-03-02;0;938.225;14.908333;25.9;20.4375;17.2;71.416667;52;12.1;4.35;
2020-03-03;0;936.7625;14.8875;26.7;20.554167;16.6;71.083333;48;11.8;3.35;
2020-03-04;0;936.15;13.258333;28.1;20.670833;14.6;65.541667;33;8;2.166667;
2020-03-05;0;936.966667;15.241667;29.9;22.079167;16.7;67.791667;38;7.2;3.129167;
2020-03-06;0;937.233333;13.470833;28.4;21.1125;15.5;64.458333;29;10.3;3.325;
2020-03-07;0;935.5125;13.183333;28;20.970833;15.4;64.541667;32;8.3;2.770833;
2020-03-08;0;935.504167;13.308333;28.8;21.733333;15.1;62.458333;29;6.8;2.604167;
2020-03-09;0;937.366667;13.670833;29.9;22.579167;16;61.208333;28;7.2;2.4375;
2020-03-10;0;937.1875;13.479167;31.3;23.695833;17.3;57.833333;20;8.1;2.6625;
2020-03-11;0;935.745833;14.916667;31.8;24.204167;17.6;59.833333;23;7.5;2.8375;
2020-03-12;0;936.525;15.591667;32.4;24.483333;17.7;61.666667;24;10.3;2.766667;
2020-03-13;0;937.054167;12.941667;33.4;25.1625;18.3;55.041667;11;7.7;2.454167;
2020-03-14;0;937.133333;14.433333;32.2;24.004167;16.5;57.875;27;7;2.341667;
2020-03-15;0;935.966667;17.129167;33.5;25.916667;20;61.916667;21;10.5;2.408333;
2020-03-16;0;935.2125;18.441667;31.2;24.075;20.5;71.875;47;11.5;1.85;
2020-03-17;7.8;935.558333;18.504167;31.9;24.329167;20;72.333333;42;6.3;1.725;
2020-03-18;0;935.858333;19.35;27.7;23.4;19.7;79;56;9.5;2.7;
2020-03-19;3.2;932.983333;19.404167;29.2;22.3375;19.6;84.208333;57;6.5;1.5875;
2020-03-20;8.8;931.145833;19.375;27;21.758333;19.3;87.083333;63;6.7;1.425;
2020-03-21;.2;933.254167;17.6375;25.8;21.854167;18.9;77.875;60;9.6;4.070833;
2020-03-22;0;937.191667;14.329167;28.9;21.5875;16.3;66.708333;30;10.8;3.725;
2020-03-23;0;939.4375;12.45;28;20.783333;15.3;61.458333;32;13.2;4.045833;
2020-03-24;0;938.470833;12.9625;28;21.095833;15.9;62.708333;32;11.6;3.8875;
2020-03-25;0;936.883333;12.141667;28.4;21.070833;15.2;60.375;30;10.1;3.470833;
2020-03-26;null;936.347368;11.094737;28.8;null;15.9;52.315789;27;8.6;3.178947;
2020-03-27;0;935.829167;12.833333;29.1;21.5625;15.3;60.083333;35;12.4;3.558333;
2020-03-28;0;936.9;14.529167;30.1;22.729167;16.2;62.458333;31;9;3.15;
2020-03-29;0;938.670833;17.958333;24.4;20.345833;18.2;86.5;49;8.1;2.258333;
2020-03-30;6.6;937.8125;17.7;29.4;23.175;18.9;74.208333;44;6.2;1.741667;
2020-03-31;0;936.191667;15.9;31;23.958333;18.9;64.791667;34;5.5;1.779167;
2020-04-01;0;936.120833;15.254167;30.9;24.295833;18.3;60.541667;29;9.9;3.008333;
2020-04-02;0;935.145833;16.341667;31.4;24.154167;18.7;64.458333;31;9.4;2.254167;
2020-04-03;0;931.408333;11.475;29.2;23.820833;20.5;52.958333;12;10.5;2.808333;
2020-04-04;0;933.6625;7.375;27.2;19.983333;12.4;46.791667;24;9.3;2.079167;
2020-04-05;0;935.983333;11.9875;29.3;21.3125;14.1;58.333333;31;7.4;2.554167;
2020-04-06;0;935.979167;15.2375;32.8;23.75;18.1;61.5;29;22.3;2.833333;
2020-04-07;13;936.079167;17.441667;27.6;21.35;17.6;80.208333;54;11.6;1.733333;
2020-04-08;0;937.025;14.5875;26.6;20.5875;16.3;71.666667;35;8;2.454167;
2020-04-09;0;936.358333;13.3625;25.2;19.1625;14.7;71.625;39;8.2;2.5;
2020-04-10;0;935.7125;12.495833;26;19.05;13.4;68.375;39;7.1;2.308333;
2020-04-11;0;935.9875;13.7375;25.7;19.6375;15;70.666667;41;9.2;3.566667;
2020-04-12;0;937.870833;12.6125;26.8;19.170833;13.4;68.75;38;9.6;3.316667;
2020-04-13;0;937.016667;12.629167;27.5;20;14.3;65.75;37;9.7;3.629167;
2020-04-14;20.4;933.229167;15.095833;22.9;18.216667;15.5;82.666667;59;10.4;2.079167;
2020-04-15;.2;935.291667;8.479167;23.5;16.6125;10.4;64.5;21;6.6;1.845833;
2020-04-16;0;939.475;5.354167;24.8;17.595833;10.2;47.5;19;8.1;1.570833;
2020-04-17;0;941.358333;9.1875;25.1;18.916667;13.3;54.625;29;9.5;2.9625;
2020-04-18;0;941.770833;11.9625;24.7;17.895833;12.7;69.958333;45;10.9;3.995833;
2020-04-19;0;941.2875;12.829167;25.5;18.9625;14.5;69.541667;42;11.6;3.779167;
2020-04-20;0;940.0625;13.116667;26.6;19.366667;14.5;69.583333;38;8;2.658333;
2020-04-21;0;938.5875;12.133333;26.6;20.1625;14.1;63.541667;32;7;2.433333;
