Nome: SERRINHA
Codigo Estacao: A441
Latitude: -11.66472222
Longitude: -39.02305554
Altitude: 337.79
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;973.1125;20.6;32.5;25.841667;22.5;74.666667;43;9.5;2.5375;
2020-01-02;.2;973.120833;21;32.8;26.070833;22.4;75.666667;46;10.6;2.716667;
2020-01-03;2.2;973.8;21.533333;32.3;26.133333;22.6;77.416667;49;8.6;1.854167;
2020-01-04;0;973.608333;20.708333;34;26.6125;23.4;73.25;40;16.6;2.566667;
2020-01-05;15.2;974.020833;21.283333;31.8;25.916667;21.9;78.041667;47;7.1;1.420833;
2020-01-06;0;973.533333;20.883333;33.2;26.591667;22.1;73.041667;45;8;2.575;
2020-01-07;0;974.316667;20.725;33.6;26.5625;22.2;72.083333;43;8.7;2.5;
2020-01-08;0;974.275;19.475;32.4;26.120833;21.2;69.583333;39;9.7;2.454167;
2020-01-09;0;974.15;17.166667;33.5;25.833333;20.1;63.375;27;9.1;2.55;
2020-01-10;0;974.6125;18.020833;34.5;26.2875;20.3;65.791667;28;10.4;2.45;
2020-01-11;.2;974.579167;19.854167;34.7;27.075;22.6;67.875;35;9.9;3.054167;
2020-01-12;0;974.991667;19.929167;35.5;27.391667;22.6;67.5;30;11.2;2.7625;
2020-01-13;3;974.141667;19.233333;35.3;27.770833;22.3;64.458333;31;11.9;2.7625;
2020-01-14;0;973.866667;18.416667;35.5;27.529167;21.9;63.208333;27;10;3.166667;
2020-01-15;0;974.4125;18.195833;35.2;27.35;21.5;62.958333;24;9.7;3.129167;
2020-01-16;0;975.758333;18.804167;34.6;27.075;21.6;65.083333;32;10.4;2.891667;
2020-01-17;0;975.620833;18.783333;35.9;27.279167;21.5;64.75;28;10.4;2.6625;
2020-01-18;0;975.945833;19.229167;34.7;27.2625;22.3;64.958333;33;10.2;3.220833;
2020-01-19;0;974.908333;18.295833;34.6;26.9875;19.8;63.666667;29;9.4;2.666667;
2020-01-20;0;973.116667;17.5125;36.1;27.5125;21.3;60.125;24;10;2.35;
2020-01-21;0;971.370833;18.691667;35.3;27.5625;22;62.375;31;9.4;3.083333;
2020-01-22;1.6;972.041667;21.341667;31.3;25.395833;22.8;78.916667;59;10.2;2.829167;
2020-01-23;2.6;972.941667;21.2125;30.6;24.7625;21.4;81.75;54;8.2;2.266667;
