Nome: TAUA
Codigo Estacao: A324
Latitude: -6.01749999
Longitude: -40.28138888
Altitude: 410.87
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;66;965.308333;19.629167;30.9;25.058333;21;74.333333;40;7;1.858333;
2020-01-02;0;964.566667;19.225;33.1;27.916667;22.4;60.916667;39;8.9;2.691667;
2020-01-03;0;965.220833;19.979167;32.8;27.1875;24.1;66.166667;40;7.1;1.654167;
2020-01-04;.2;965.816667;19.941667;31.6;26.454167;24.1;68.958333;45;8.8;1.6125;
2020-01-05;0;965.445833;19.8125;31;26.229167;22.9;69;46;6.5;.791667;
2020-01-06;0;964.495833;19.325;34.5;28.120833;24;61;33;6.4;1.504167;
2020-01-07;0;965.745833;19.929167;33.8;27.504167;24.1;65.541667;37;17.9;1.783333;
2020-01-08;5.8;965.7;20.4875;33.5;25.720833;22.6;74.708333;38;14.9;2.129167;
2020-01-09;1;965.591667;20.804167;31;24.704167;22.7;79.833333;49;9.9;1.125;
2020-01-10;1.6;965.4875;21;31.4;25.804167;22.7;76.125;47;8.8;1.541667;
2020-01-11;18.6;965.0125;19.391667;33.1;26.816667;21.9;66.375;37;13.2;2.758333;
2020-01-12;0;965.473913;17.75;34.5;27.9;22;57.625;31;8;2.141667;
2020-01-13;0;964.858333;17.220833;34.3;27.7625;21.4;55.041667;30;6.6;1.145833;
2020-01-14;0;964.25;19.920833;34.5;28.104167;23.4;63.083333;35;7;1.616667;
2020-01-15;9.2;964.925;21.2875;32.2;25.925;21.8;76.791667;51;6.7;1.495833;
2020-01-16;9.4;965.908333;19.858333;34.3;27.495833;22.5;66.125;33;8.6;2.1;
2020-01-17;0;966.2375;20.625;32.3;25.8625;21.6;74;46;9;1.004167;
2020-01-18;4.2;965.783333;21.141667;32.9;27.429167;23.3;70.791667;44;7.9;1.229167;
2020-01-19;0;965.395833;21.0125;28.6;26.233333;23.8;73.416667;61;7.5;1.954167;
2020-01-20;0;964.3125;19.604167;32.2;26.141667;21.5;69.416667;42;8.4;1.658333;
2020-01-21;0;963.441667;19.6625;33.4;27.341667;23.1;65.333333;38;8.2;1.375;
2020-01-22;0;963.766667;18.008333;32;27.525;22.9;57.541667;34;9.1;2;
2020-01-23;0;963.970833;20.133333;31.7;27.1375;23.4;66.291667;46;10.4;2.133333;
2020-01-24;.8;964.795833;19.016667;33.7;28.120833;24.1;60.333333;33;11.2;3.183333;
2020-01-25;0;964.525;18.129167;35.7;29.658333;24.4;51.958333;33;10.3;3.154167;
2020-01-26;0;964.758333;19.258333;35.7;28.779167;25.3;58.875;32;13.1;2.141667;
2020-01-27;13.8;965.683333;20.379167;33.6;26.7;22.3;71.333333;37;15;1.770833;
2020-01-28;14.8;966.4375;21.65;30.7;24.316667;22.1;85.75;60;8.5;1.108333;
2020-01-29;29;965.7;21.429167;32.4;26.645833;21.6;75.208333;47;6.9;1.329167;
2020-01-30;0;965.895833;21.816667;31.2;26.258333;22.5;77.416667;53;9.7;1.45;
2020-01-31;0;966.933333;21.8;28.9;24.525;22.9;85.041667;65;9.1;1.65;
2020-02-01;4.6;966.9;21.0125;33.3;26.216667;21.2;75.291667;45;7.6;1.3;
2020-02-02;.6;966.441667;20.883333;32.2;26.133333;23;74.083333;44;8.8;1.5;
2020-02-03;0;966.641667;20.770833;32.2;26.704167;23.1;71.083333;46;9.2;2.066667;
