Nome: CORURIPE
Codigo Estacao: A355
Latitude: -10.1286111
Longitude: -36.28638888
Altitude: 82.39
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;2.6;1002.483333;22.229167;32.7;26.725;24.3;77.333333;48;9.2;2.25;
2020-01-02;0;1002.383333;21.620833;33.6;27.491667;24.3;72;41;10.4;2.708333;
2020-01-03;0;1002.733333;22.041667;33;27.541667;24.4;73.208333;50;11;2.845833;
2020-01-04;0;1002.8125;21.358333;32.5;27.3875;23.7;71.458333;44;10.8;3.020833;
2020-01-05;0;1003.116667;21.129167;32.5;26.995833;23.6;71.541667;49;8.7;2.154167;
2020-01-06;0;1002.775;21.2125;32.6;27.291667;23.2;70.916667;49;10.5;2.575;
2020-01-07;0;1003.554167;21.016667;32.5;27.033333;23.5;71.125;45;10.4;2.254167;
2020-01-08;0;1003.129167;20.720833;33.7;27.158333;22.7;70.083333;37;10.5;2.379167;
2020-01-09;0;1002.983333;21.216667;32.2;27.129167;23.3;71.5;47;9.6;2.345833;
2020-01-10;0;1003.9;20.620833;31.9;27.05;23.3;69.25;44;9.2;2.3;
2020-01-11;0;1003.7125;21.3625;32.9;27.6625;24.2;70.083333;44;9.8;2.504167;
2020-01-12;.2;1004.145833;21.275;32.9;27.683333;24.3;69.958333;44;9.9;2.170833;
2020-01-13;0;1003.229167;21.3875;32.8;27.5;23.9;70.791667;46;9.6;2.325;
2020-01-14;0;1003.058333;20.191667;32.8;27.520833;23.5;66.083333;41;9.5;2.008333;
2020-01-15;0;1003.508333;19.875;33;27.595833;23.2;64.708333;34;9.4;2.241667;
2020-01-16;0;1004.795833;20.754167;32;27.341667;23.9;68.291667;47;9.3;2.283333;
2020-01-17;0;1004.891667;20.854167;32.6;27.608333;23.8;68.291667;45;10.5;2.4125;
2020-01-18;0;1004.991667;21.783333;32.8;27.683333;23.9;71.291667;50;9.7;2.233333;
2020-01-19;0;1003.791667;21.258333;31.8;27.441667;24.4;69.958333;49;9.6;2.295833;
2020-01-20;0;1002.270833;19.85;32.4;27.041667;23.3;66.791667;41;9;1.9625;
2020-01-21;0;1000.745833;21.320833;34.4;27.466667;23.2;70.583333;44;10.6;2.508333;
2020-01-22;0;1000.9375;22.229167;33.9;28.291667;25.3;70.625;45;9.9;2.920833;
2020-01-23;0;1001.783333;22.675;32.2;27.475;25.2;75.916667;55;11.2;2.608333;
2020-01-24;.6;1002.920833;22.329167;32.1;27.35;24.7;75;49;10;2.1;
2020-01-25;0;1002.9375;22.541667;33.3;28.054167;24.7;73.416667;48;11;2.545833;
2020-01-26;0;1002.579167;23.275;34.6;28.7625;25.7;73.583333;48;11.2;3.05;
2020-01-27;2;1003.65;23.1;32.7;28.283333;25.5;74.666667;54;9.9;2.420833;
2020-01-28;0;1004.0875;21.579167;32.4;27.795833;24.4;70.208333;45;10.2;2.216667;
2020-01-29;0;1004.491667;20.645833;32.2;27.633333;23.8;67.125;46;10.7;2.633333;
2020-01-30;3.6;1004.6625;21.429167;32.3;27.245833;23.9;71.833333;47;9.9;3.020833;
2020-01-31;0;1004.420833;21.495833;32.9;27.704167;23.9;70.291667;47;9.1;2.1125;
2020-02-01;null;1004.591667;22.4625;32.7;27.9125;25.2;72.916667;54;9.8;2.145833;
2020-02-02;null;1003.866667;22.633333;34;28.429167;25.3;72.291667;49;10.3;2.420833;
2020-02-03;null;1003.958333;22.595833;34.3;28.366667;25.1;72.375;47;10.4;2.375;
2020-02-04;null;1004.079167;22.8875;33.3;27.995833;24.8;75.25;52;10.5;2.291667;
2020-02-05;null;1003.441667;22.9375;33;27.2875;24.5;78.25;51;10.4;2.05;
2020-02-06;null;1003.454167;21.9375;33.7;27.566667;23.6;73.458333;42;8;2.15;
2020-02-07;null;1002.2625;21.833333;33.9;28.016667;24.6;70.916667;42;9.2;2.3625;
2020-02-08;null;1003.283333;22.025;32.7;27.720833;23.9;72.583333;46;10.1;2.379167;
2020-02-09;null;1004.8625;22.233333;32.2;27.683333;24.9;73.083333;53;8.6;2.016667;
2020-02-10;null;1005.558333;23.716667;32.1;27.441667;25;80.791667;60;9.3;1.929167;
2020-02-11;null;1004.175;21.670833;32.6;28.275;25.5;68.875;45;9.5;2.466667;
2020-02-12;null;1003.333333;22.075;30.3;26.179167;23.8;78.625;62;8.6;1.566667;
2020-02-13;null;1002.970833;23.058333;31.4;27.291667;23.1;78.375;58;8.1;1.816667;
2020-02-14;null;1003.2375;22.5875;32.2;27.941667;25.6;73.166667;56;10;2.0875;
2020-02-15;null;1003.079167;21.6;32.5;27.808333;24.4;70.25;45;9.3;2.129167;
2020-02-16;null;1003.204167;21.3875;32.3;27.670833;23.4;69.625;49;9.1;2.45;
2020-02-17;null;1002.966667;22.2375;33.2;28.229167;23.9;71;49;10.3;2.2;
2020-02-18;null;1003.183333;22.1125;32.3;28.070833;25.3;71.125;46;8.8;2.366667;
2020-02-19;null;1002.054167;20.879167;32.3;27.595833;23.7;67.833333;46;8.3;2.025;
2020-02-20;null;1002.141667;22.079167;31.7;26.5375;23.8;77.541667;56;9.5;2.066667;
2020-02-21;null;1002.341667;22.354167;32;26.945833;23.4;77.208333;54;8.8;1.991667;
2020-02-22;null;1002.991667;22.091667;33.9;28.358333;24.9;71;39;7.9;1.816667;
2020-02-23;null;1003.658333;22.795833;34;28.475;24.9;72.666667;48;8.3;2.3375;
2020-02-24;null;1003.383333;22.620833;32.8;28.2375;25.2;72.708333;50;10;2.2375;
2020-02-25;null;1002.833333;22.795833;31.5;27.65;24.5;75.583333;57;8.5;2.329167;
2020-02-26;null;1001.975;22.020833;32.2;27.808333;24.9;71.916667;51;9;2.2375;
2020-02-27;null;1002.279167;22.479167;33.6;28.345833;25;71.75;51;10.8;2.3125;
2020-02-28;null;1003.429167;22.854167;34.3;28.720833;25.2;71.833333;47;10.9;2.9;
2020-02-29;null;1004.016667;22.145833;32.6;28.320833;25.3;70.458333;51;10.2;2.491667;
2020-03-01;null;1003.820833;20.4625;32.9;28.1;24.3;64.791667;39;10;2.354167;
2020-03-02;null;1002.858333;21.258333;32.9;27.820833;24.1;68.541667;48;9.3;1.966667;
2020-03-03;null;1002.929167;21.754167;34;28.2875;24.7;68.916667;48;9.2;2;
2020-03-04;null;1003.475;22.345833;34.4;28.904167;25.1;69.666667;43;9.8;2.2875;
2020-03-05;null;1003.545833;22.804167;35;29.066667;25;70.916667;43;10.4;2.3375;
2020-03-06;null;1002.333333;22.5125;36.5;29.054167;25.7;70.125;35;10;2.520833;
2020-03-07;null;1002.2;22.495833;32.4;28.441667;25.6;71.125;51;7.7;1.8375;
