Nome: MAL. CANDIDO RONDON
Codigo Estacao: A820
Latitude: -24.53333333
Longitude: -54.01916666
Altitude: 392.07
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;962.779167;22.116667;31.7;25.4125;21.4;82.708333;57;11.5;1.583333;
2020-01-02;9.2;962.633333;22.2375;29.9;24.554167;22.1;87.333333;68;9.6;1.283333;
2020-01-03;9.2;964.6375;20.970833;28.4;24.354167;21.4;81.833333;67;8.6;2.833333;
2020-01-04;0;964.3875;19.641667;30;23.766667;19.6;78.833333;54;6.6;2.2125;
2020-01-05;0;961.566667;19.783333;31.5;24.891667;19.6;74.916667;46;7.9;1.983333;
2020-01-06;0;961.329167;21.008333;33.4;25.770833;20.6;76.791667;49;7.9;2.725;
2020-01-07;40;963.583333;20.504167;28.8;23.420833;20.4;84.625;60;12.4;1.654167;
2020-01-08;null;964.4;21.905263;31;null;20.1;79.894737;58;6.9;1.826316;
2020-01-09;null;null;null;null;null;null;75.214286;52;8.4;null;
2020-01-10;2.8;965.108333;23.558333;33.1;27.0625;23.1;82.208333;54;9.1;2.6875;
2020-01-11;.4;964.816667;23.2625;32.6;26.066667;23.1;85.333333;60;10.5;2.333333;
2020-01-12;8.8;966.666667;22.9125;32.8;25.845833;21.9;84.666667;61;9.4;1.170833;
2020-01-13;0;967.533333;22.9375;30.9;25.8;22.9;84.791667;65;7.9;2.445833;
2020-01-14;4.6;967.2625;22.5;31.3;25.525;23;84.208333;58;8.5;2.579167;
2020-01-15;1;965.45;23.058333;33.7;26.841667;22.9;81.208333;55;10;2.558333;
2020-01-16;0;967.395833;23.141667;33.2;26.054167;23.6;85.166667;58;20.1;2.425;
2020-01-17;52.2;969.741667;21.733333;30.8;25.033333;19.7;83;62;7;1.225;
2020-01-18;0;970.483333;20.816667;30.8;25.104167;20.2;78.25;52;9.6;3.0875;
2020-01-19;.2;968.7625;20.558333;31.9;25.5375;19.8;75.458333;50;7.7;2.341667;
2020-01-20;0;966.140909;20.8;31.8;26.295455;20.7;73.272727;44;7.1;2.195455;
2020-01-21;null;962.747368;20.884211;31;null;20;73.947368;52;10;2.957895;
2020-01-22;null;960.744444;19.966667;26.6;null;21.2;79.166667;68;11.2;3.905556;
2020-01-23;null;962.173684;19.068421;23.5;null;19.7;86;81;9.4;3.378947;
