Nome: RANCHARIA
Codigo Estacao: A718
Latitude: -22.37277777
Longitude: -50.97472221
Altitude: 398.75
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;962.170833;20.604167;35.8;26.3375;20.9;73.625;33;10.7;.895833;
2020-01-02;0;961.966667;22.15;33.3;26.5875;22;78.208333;47;12.5;1.233333;
2020-01-03;11.8;963.795833;21.3;27.5;23.883333;21.9;85.916667;68;9.4;2.458333;
2020-01-04;12;963.308333;19.466667;30.3;24.625;20.4;74.458333;50;6.6;1.770833;
2020-01-05;.2;961.966667;19.558333;30.1;23.345833;20.2;80.458333;47;10.7;1.7125;
2020-01-06;9.6;962.354167;20.0125;33.7;25.270833;18;75.75;37;6.9;.808333;
2020-01-07;0;963.879167;22.2875;28.6;24.391667;21.7;88.541667;68;14.6;1.2375;
2020-01-08;56;965.008333;22.604167;29.7;24.866667;21.2;87.833333;65;8.6;1.216667;
2020-01-09;9.2;966.316667;22.2625;30.5;24.841667;21.5;86.166667;64;13.4;.8;
2020-01-10;10.4;966.245833;22.1125;30.8;25.329167;22.1;83.416667;59;8.5;1.070833;
2020-01-11;.4;965.375;22.695833;32.2;25.016667;22.6;87.958333;59;11.2;.841667;
2020-01-12;18.8;966.604167;22.3625;33;25.691667;21.7;83.666667;53;9.8;1.070833;
2020-01-13;43.2;968.108333;22.0125;28.7;24.9;22.1;84.75;62;5.5;1.204167;
2020-01-14;0;967.670833;20.979167;32.8;25.8125;22.3;76.25;50;5.5;1.295833;
2020-01-15;0;965.975;21.366667;35.3;27.245833;21.1;73.541667;38;6.1;.979167;
2020-01-16;0;967.045833;22.054167;36.4;27.529167;22;75.333333;38;12.1;1.366667;
2020-01-17;0;969.745833;20.858333;29.3;24.820833;20.9;79.75;61;9.6;2.254167;
2020-01-18;0;970.429167;18.6;30.9;24.091667;18.5;72.458333;52;10.4;2.633333;
2020-01-19;0;968.391667;19.529167;31.9;24.7375;18.6;74.291667;49;8;2.079167;
2020-01-20;0;965.495833;19.983333;32.6;25.841667;21.3;72.125;45;8.3;2.091667;
2020-01-21;0;962.925;18.395833;32.4;25.029167;18.6;69.166667;41;9.8;1.691667;
2020-01-22;0;961.2375;19.05;30.9;24.345833;19.8;73.458333;52;8.9;2.05;
2020-01-23;2.8;960.866667;19.6;24;21.645833;20.1;88.291667;77;8;2.058333;
2020-01-24;1.4;960.85;18.925;30.3;23.941667;19.1;75.833333;47;8.9;1.9;
2020-01-25;0;964.066667;17.333333;31.9;23.8625;16.9;70.458333;38;6.8;1.354167;
2020-01-26;0;965.0125;15.241667;34.2;24.166667;14.4;65.208333;25;6.9;.770833;
2020-01-27;0;965.054167;15.795833;35.2;25.0125;14.8;63.875;25;5;.5125;
2020-01-28;0;964.604167;16.829167;36.1;26.270833;16.7;63.375;24;7.5;.845833;
2020-01-29;0;965.679167;19.2;35.2;25.7625;17.2;70.958333;34;8.5;1.404167;
2020-01-30;0;966.841667;21.583333;33.3;25.75;22.3;79.708333;48;11;1.8875;
2020-01-31;16.2;967.995833;22.15;32.2;25.708333;22.8;81.666667;53;10.8;1.983333;
2020-02-01;9.6;968.075;22.716667;33;25.3375;23.2;86.416667;51;7.6;1.1125;
2020-02-02;5.8;968.283333;21.55;28.9;24.066667;22.3;86.333333;63;8.5;1.1;
2020-02-03;18;967.395833;21.45;26.7;23.025;20.3;91.041667;78;9.5;1.2;
2020-02-04;4.2;967.3375;19.979167;30.3;23.704167;20.1;80.416667;57;10.4;1.895833;
2020-02-05;0;966.7375;21.208333;31;24.9125;20.9;81.375;49;6.6;1.020833;
2020-02-06;14.2;966.9125;21.754167;30.9;24.204167;22.3;86.875;53;9.4;1.058333;
2020-02-07;5.2;965.170833;20.858333;30.5;23.9125;20.5;84.416667;54;10.2;1.616667;
2020-02-08;1.2;964.7125;20.3;30.7;24.720833;19.4;78.166667;51;10.8;2.016667;
2020-02-09;.6;965.1125;21.4375;30.5;24.958333;21;81.583333;56;9;1.629167;
2020-02-10;44;966.2;22.0375;28.4;23.920833;22.6;89.375;69;8.9;1.966667;
2020-02-11;62.8;968.3375;18.9;26.9;22.9375;20.1;78.375;66;8.3;2.920833;
2020-02-12;0;968.004167;17.491667;29.7;23.025;16.7;72.666667;49;9.3;2.370833;
2020-02-13;0;968.220833;17.458333;30;23.016667;15.9;73.25;45;8.2;1.6625;
2020-02-14;0;967.670833;18.004167;32.9;23.958333;16.1;72.375;37;7.7;1.6625;
2020-02-15;0;966.4625;18.408333;33.9;24.545833;16.4;72.791667;36;7.9;.941667;
2020-02-16;0;965.591667;19.2625;35.4;25.441667;16.8;72.666667;37;4.5;.6;
2020-02-17;0;965.345833;21.375;34.8;25.458333;20.1;81;44;17.3;1.1125;
2020-02-18;53;965.958333;22.004167;34;25.945833;20.8;80.666667;46;10.5;.804167;
2020-02-19;0;964.5125;22.566667;33.1;26.466667;22.2;80.75;52;6.2;1.1375;
2020-02-20;2.4;964.6;22.4625;32;25.675;22.9;83.25;56;12.3;1.183333;
2020-02-21;0;965.604167;21.941667;30.1;25.120833;21.7;83.583333;61;8.8;1.279167;
2020-02-22;0;966.704167;22.108333;31.5;24.820833;21.9;85.75;55;13;1.025;
2020-02-23;29.4;969.183333;18.0625;29.5;23.1125;18.9;74.25;53;11.3;2.458333;
2020-02-24;0;967.158333;19.641667;29.2;23.745833;19;78.166667;63;7.9;1.6375;
2020-02-25;0;965.695833;22.2375;31.1;25.129167;21.9;84.875;60;12.3;1.529167;
2020-02-26;6.8;964.054167;21.708333;27.3;23.254167;22.7;91.25;73;7.1;1.1375;
2020-02-27;32;965.75;19.275;29.6;23.241667;19.8;80.041667;51;9.6;1.6625;
2020-02-28;0;968.758333;16.654167;30;22.608333;15.7;72.333333;35;7.5;1.5875;
2020-02-29;0;969.845833;16.329167;29.5;22.275;14.7;72.291667;39;7;1.554167;
2020-03-01;0;969.8625;16.845833;29.2;22.520833;17.3;71.916667;48;9.7;2.441667;
2020-03-02;0;969.15;16.745833;30.3;23.408333;17.5;68.25;42;12.2;3.383333;
2020-03-03;9.6;968.404167;17.545833;29.9;22.220833;16.5;76.625;44;9.3;1.841667;
2020-03-04;2.6;968.279167;16.991667;31.1;22.595833;15.7;74.166667;33;5.4;.895833;
2020-03-05;.2;968.6;16.933333;32.6;22.870833;15.5;73.916667;29;6;.8125;
2020-03-06;0;968.820833;16.445833;30.9;23.420833;17.5;67.583333;35;8.5;1.558333;
2020-03-07;0;967.208333;14.6375;31.3;23.120833;16.2;62.833333;29;7;1.25;
2020-03-08;0;967.295833;15.279167;31.4;22.3375;14.6;68.791667;30;7.5;1.408333;
2020-03-09;0;968.966667;15.3875;32.6;23.175;15.2;67.125;25;7;1.033333;
2020-03-10;0;968.508333;16.575;34;23.175;14.6;71.541667;31;6;.858333;
2020-03-11;0;966.683333;18.9125;34.4;25.679167;18.7;70.083333;35;9;1.554167;
2020-03-12;0;967.5125;19.166667;35;26.254167;20.2;68.916667;30;7.2;1.3;
2020-03-13;0;968.4375;17.129167;35.6;25.458333;18.1;66.583333;23;5.8;1.029167;
2020-03-14;0;968.25;16.6875;36;23.908333;13.9;70.458333;27;7.6;.858333;
2020-03-15;0;967.345833;19;35.4;25.754167;17.5;70.916667;31;6.9;.895833;
2020-03-16;0;967.075;19.845833;34.6;26.7875;20.2;69.375;36;7;1.183333;
2020-03-17;0;967.225;20.579167;35.5;26.479167;19.9;73.041667;37;6;.841667;
2020-03-18;2.2;967.275;21.275;31.5;25.191667;21.6;80.333333;53;6.7;1.091667;
2020-03-19;.2;965.320833;21.570833;30.9;24.645833;21;84.125;57;12.3;1.116667;
2020-03-20;56.4;963.575;21.320833;30.1;23.7875;21.3;87.041667;57;5.8;.558333;
2020-03-21;13.6;964.4;21.070833;30.8;25.058333;21.9;80.375;50;6.5;1.083333;
2020-03-22;0;968.516667;16.75;31.4;24.1375;18.4;67.416667;33;9.8;2.154167;
2020-03-23;0;970.6875;15.408333;31.3;22.795833;15.9;66.041667;30;8.5;1.7375;
2020-03-24;0;969.7;15.925;30.8;23.216667;16.1;65.75;38;7;1.6375;
2020-03-25;0;968.229167;15.158333;31.1;22.958333;15.7;64.625;30;7.3;1.591667;
2020-03-26;0;967.791667;14.591667;31;22.2125;15.1;66.833333;28;7.3;1.120833;
2020-03-27;0;966.9125;15.725;31.6;23.254167;15.7;65.291667;34;7.8;1.841667;
2020-03-28;0;968.066667;17.745833;32.4;24.316667;18.2;69;40;8.7;1.533333;
2020-03-29;19.6;970.491667;20.004167;25.7;21.6375;20.1;90.75;71;7.4;1.345833;
2020-03-30;17.4;970.045833;19.483333;30;22.65;18.2;84.208333;51;4.9;.729167;
2020-03-31;0;967.9875;18.708333;31.7;23.970833;18.1;75.958333;39;5.4;.8375;
2020-04-01;0;967.6;16.983333;33.6;23.395833;15.7;73.041667;29;6.6;.8625;
2020-04-02;0;967.258333;18.575;33.5;24.2125;16.6;75.041667;35;7;.7;
2020-04-03;0;964.666667;18.0625;29.5;23.616667;19.8;73.333333;36;9.6;1.604167;
2020-04-04;0;965.983333;11.466667;30.3;19.125;9.1;67.208333;26;6.9;.8625;
2020-04-05;0;967.791667;14.35;32.3;21.391667;12.6;70.625;28;4.6;.541667;
2020-04-06;0;967.870833;17.220833;34.6;24.129167;15.6;71.041667;34;17.6;1.345833;
2020-04-07;34.4;968.816667;19.283333;28.4;22.604167;19.4;83.041667;55;13.4;1.091667;
2020-04-08;0;968.925;18.341667;29.2;22.566667;17.7;79;48;7.7;1.125;
2020-04-09;0;968.566667;15.683333;28.8;20.75;15.5;75.75;40;8;1.1125;
2020-04-10;0;967.995833;14.933333;29;20.058333;12.9;76.25;37;4.9;.591667;
2020-04-11;0;967.708333;15.170833;29.9;21.025;14.5;73.5;34;5.8;.741667;
2020-04-12;0;969.529167;15.483333;29.7;21.15;14.5;73.375;39;10;1.041667;
2020-04-13;0;968.525;15.533333;31.1;22.2125;15.7;69.375;36;6.7;1.141667;
2020-04-14;30.8;965.958333;17.9125;24.8;20.5875;18.2;85.333333;66;15.4;1.295833;
2020-04-15;0;968.991667;11.208333;25.1;17.7625;10.7;70.333333;24;6.2;1.191667;
2020-04-16;.2;972.708333;9.095833;27;15.570833;6;72.416667;25;4.6;.6375;
2020-04-17;0;973.5625;10.770833;29.5;16.920833;6.5;73.541667;25;6.4;.883333;
