Nome: S.J. DO RIO CLARO
Codigo Estacao: A903
Latitude: -13.45388888
Longitude: -56.67722221
Altitude: 339.59
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;971.045833;22.066667;34.1;26.545833;22.2;78.75;47;0;0;
2020-01-02;null;971.825;22.408333;29.8;24.825;22.9;86.916667;66;0;0;
2020-01-03;null;972.145833;22.875;31.1;24.5375;23.2;90.75;64;0;0;
2020-01-04;null;971.8125;22.645833;30.4;24.716667;21.9;89;63;0;0;
2020-01-05;null;970.816667;22.6125;28.6;24.691667;21.9;88.541667;72;0;0;
2020-01-06;null;971.4375;22.425;29.8;24.604167;22.4;88.125;67;0;0;
2020-01-07;null;972.458333;22.520833;32.6;26.2;22.9;81.541667;53;0;0;
2020-01-08;null;973.695833;22.55;25.8;23.9;23;92.333333;81;0;0;
2020-01-09;null;974.208333;22.395833;31.5;24.870833;22.2;86.958333;59;0;0;
2020-01-10;null;972.866667;22.029167;34.1;25.65;20.9;82.333333;48;0;0;
2020-01-11;null;971.75;23.025;36;26.741667;22.8;82.125;43;0;0;
2020-01-12;null;972.633333;22.5875;33.2;26.5;21.9;80.916667;52;0;0;
2020-01-13;null;973.520833;22.1875;32.9;25.9125;21.5;81.875;49;0;0;
2020-01-14;null;972.833333;21.925;34.9;26.508333;20.9;78.25;44;0;0;
2020-01-15;null;972.116667;21.216667;35;27.029167;20.2;74;41;0;0;
2020-01-16;null;973.7375;22.445833;33.9;25.5375;22.4;83.958333;51;0;0;
2020-01-17;null;974.508333;22.05;35.3;26.391667;19.9;79.583333;45;0;0;
2020-01-18;null;973.916667;22.029167;35.6;26.966667;21.3;76.541667;47;0;0;
2020-01-19;null;972.641667;22.1625;36;26.183333;20.9;80.75;45;0;0;
2020-01-20;null;971.779167;22.345833;33.9;26.75;21.7;78.708333;50;0;0;
2020-01-21;null;969.9;22.779167;34.8;27.9375;23.4;76.083333;45;0;0;
2020-01-22;null;969.583333;23.05;32.9;26.258333;22.4;83.583333;57;0;0;
2020-01-23;null;968.954167;22.645833;31.7;24.55;22.3;89.666667;61;0;0;
2020-01-24;null;969.1125;22.691667;32.6;25.475;22.5;85.625;55;0;0;
2020-01-25;null;971.095833;21.975;33.9;26.404167;22.5;79.125;44;0;0;
2020-01-26;null;971.891667;22.4125;31.6;25.65;21.7;83;61;0;0;
2020-01-27;null;971.333333;22.8625;34.4;27.379167;22.6;78.083333;46;0;0;
2020-01-28;null;972.020833;22.733333;30.4;24.9125;23.5;87.916667;65;0;0;
2020-01-29;null;973.654167;21.845833;32.6;26.095833;22.4;79.375;49;0;0;
2020-01-30;null;974.6875;22.129167;33.3;26.175;21.9;80;48;0;0;
2020-01-31;null;974.579167;22.541667;34.3;26.429167;22.3;80.916667;50;0;0;
2020-02-01;null;973.9375;22.620833;33.2;27.204167;22.2;77.958333;52;0;0;
2020-02-02;null;973.095833;21.545833;36.4;28.491667;21.8;70.791667;33;0;0;
2020-02-03;null;973.116667;22.079167;36.3;26.991667;22.7;77.375;39;0;0;
2020-02-04;null;973.616667;22.379167;31;24.954167;22.2;86.583333;56;0;0;
2020-02-05;null;973.054167;21.9625;32.7;26.0125;22.1;80.125;47;0;0;
2020-02-06;null;973.891667;22.204167;31.1;25.095833;21.9;85.333333;58;0;0;
2020-02-07;null;971.7625;22.770833;31.8;25.345833;22;86.458333;57;0;0;
2020-02-08;null;971.3625;22.15;29;24.354167;22.2;88.208333;63;0;0;
2020-02-09;null;972.941667;22.045833;29.3;24.029167;22.8;88.958333;67;0;0;
2020-02-10;null;974.9;21.75;31;24.829167;21.7;84.333333;55;0;0;
2020-02-11;null;973.741667;22.675;34.3;26.933333;22.9;79.5;44;0;0;
2020-02-12;null;973.233333;22.725;29.7;24.720833;22.6;89.208333;64;0;0;
2020-02-13;null;973.008333;21.9875;31.7;25.3625;20.9;83.25;54;0;0;
2020-02-14;null;972.683333;22.1125;35.3;27.266667;21.3;76.708333;42;0;0;
2020-02-15;null;972.55;23.008333;34;25.625;22.9;87.083333;52;0;0;
2020-02-16;null;972.304167;22.316667;34.2;26.2375;22.1;81.416667;47;0;0;
2020-02-17;null;971.658333;22.3125;34.7;27.041667;21.7;77.875;45;0;0;
2020-02-18;null;971.7875;23.041667;34.9;27.795833;23;77.458333;47;0;0;
2020-02-19;null;971.470833;23.05;33.4;26.825;23.8;80.708333;55;0;0;
2020-02-20;null;970.808333;22.741667;30.9;25.2125;21.8;87.166667;58;0;0;
2020-02-21;null;971.641667;22.704167;31.1;25.020833;22.7;87.5;62;0;0;
2020-02-22;null;973.441667;22.708333;29.7;24.666667;22.6;89.291667;66;0;0;
2020-02-23;null;974.195833;22.854167;30.6;24.341667;23.1;91.916667;64;0;0;
2020-02-24;null;973.395833;22.383333;33.8;25.0875;21.8;86.333333;48;0;0;
2020-02-25;null;973.225;22.5375;32.1;25.4875;22.3;85.166667;53;0;0;
2020-02-26;null;972.716667;23.183333;34.5;26.979167;23.1;81.416667;49;0;0;
2020-02-27;null;972.425;22.770833;32.9;26.254167;22.6;83.166667;50;0;0;
2020-02-28;null;973.5;22.9875;31.1;25.416667;22.6;87.25;61;0;0;
2020-02-29;null;974.804167;22.841667;29.2;24.416667;23;91.041667;72;0;0;
2020-03-01;null;974.0625;22.754167;31.8;25.558333;22.6;85.666667;59;0;0;
2020-03-02;null;972.829167;21.3;34.2;26.9;21.1;75.125;36;0;0;
2020-03-03;null;972.541667;22.058333;33;26.479167;21.5;79.125;44;0;0;
2020-03-04;null;973.141667;22.166667;34.5;26.8875;21.7;77.541667;44;0;0;
2020-03-05;null;973.625;21.458333;34.6;26.7;21.7;75.958333;37;0;0;
2020-03-06;null;972.891667;22.254167;33.8;27.170833;22.2;76.875;46;0;0;
2020-03-07;null;971.75;21.8375;34.8;27.229167;22.4;75.125;40;0;0;
2020-03-08;null;971.720833;22.370833;34.8;27.3375;23;76.625;36;0;0;
2020-03-09;null;973.395833;22.645833;34.6;27.066667;22.1;78.375;48;0;0;
2020-03-10;null;972.783333;21.95;35.6;26.708333;21.1;77.916667;42;0;0;
2020-03-11;null;971.370833;22.7;32.3;26.2375;23;82.083333;57;0;0;
2020-03-12;null;971.695833;22.1875;32.9;25.75;21.7;82.333333;54;0;0;
2020-03-13;null;972.225;22.679167;34.9;26.979167;21.7;79.541667;47;0;0;
2020-03-14;null;972.6625;23.154167;32.2;26.208333;22.7;84.291667;59;0;0;
2020-03-15;null;973.104167;22.670833;33.6;26.266667;22.7;82.541667;49;0;0;
2020-03-16;null;973.104167;22.216667;32.7;25.7125;21;82.875;53;0;0;
2020-03-17;null;972.8375;22.075;34.6;26.558333;21.3;78.916667;44;0;0;
2020-03-18;null;973.054167;22.045833;33.8;27.104167;21.9;76.458333;49;0;0;
2020-03-19;null;971.8;23.091667;34.6;27.4875;22.6;78.875;51;0;0;
2020-03-20;null;971.55;22.1625;29.2;24.675;22.2;86.375;65;0;0;
2020-03-21;null;972.270833;21.35;30.1;24.3;21.6;84.5;59;0;0;
2020-03-22;null;973.416667;22.154167;32.2;25.345833;22.2;83.458333;56;0;0;
2020-03-23;null;973.920833;22.9;33.9;25.795833;22.8;85.25;52;0;0;
2020-03-24;null;972.7375;23.191667;25.9;24.216667;22.6;94.083333;89;0;0;
2020-03-25;null;971.2375;22.991667;32.6;26.170833;22.9;84.125;55;0;0;
2020-03-26;null;970.558333;23.170833;26.6;24.379167;23.7;93.125;85;0;0;
2020-03-27;null;970.1625;22.854167;31.5;25.466667;22.7;86.458333;59;0;0;
2020-03-28;null;971.65;22.8;32.4;25.279167;21.9;87.166667;57;0;0;
2020-03-29;null;973.183333;23.1125;33.4;26.0625;22.6;85.041667;55;0;0;
2020-03-30;null;973.033333;23.125;34.8;27.595833;23.2;78.958333;46;0;0;
2020-03-31;null;971.916667;22.429167;35.5;27.633333;22.4;76.458333;42;0;0;
2020-04-01;null;971.904167;22.55;35.4;27.479167;21.7;77.125;44;0;0;
2020-04-02;null;973.6875;22.604167;35.9;27.55;21.8;77.625;43;0;0;
2020-04-03;null;973.429167;22.583333;33.9;26.829167;22.9;79.416667;49;0;0;
2020-04-04;null;972.175;22.35;34.2;26.754167;21.3;79.208333;46;0;0;
