Nome: SAO JOSE DO XINGU
Codigo Estacao: A942
Latitude: -10.48416666
Longitude: -52.37249999
Altitude: 300
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;6.6;976.345833;22.4375;29.3;25.216667;22.6;85.416667;63;10;2.020833;
2020-01-02;0;976.7875;22.945833;30.8;25.858333;22.8;84.75;57;7.9;1.870833;
2020-01-03;4.8;977.641667;23.095455;31;25.795833;23;88.045455;60;8.4;1.916667;
2020-01-04;19.6;977.925;22.479167;28.8;24.7;22.7;88.083333;67;8.5;2.966667;
2020-01-05;.2;976.891667;23.145833;29.9;24.979167;23.4;90.166667;70;11.9;2.125;
2020-01-06;24.8;977.616667;22.675;29.3;25.241667;22.6;86.583333;64;6.8;1.616667;
2020-01-07;.6;978.129167;23.165217;31.7;26.0375;23.1;85.869565;54;7.9;1.416667;
2020-01-08;4.4;978.020833;23.3125;31;25.591667;23.1;88.083333;63;9.4;1.183333;
2020-01-09;10;978.829167;22.819048;32;25.458333;22.9;90.285714;54;6.9;1.3375;
2020-01-10;9;977.266667;23.656522;30.7;25.966667;23.2;88.652174;61;6.2;1.1125;
2020-01-11;8.2;976.570833;23.36087;29.9;25.175;23.3;91.043478;63;12.6;1.158333;
2020-01-12;1.8;977.929167;22.477273;31.3;24.7;22.3;90.318182;61;8.3;1.495833;
2020-01-13;18.8;978.6625;21.8875;29.1;24.095833;21.3;88.041667;63;8.7;1.420833;
2020-01-14;0;977.491667;21.795238;33.5;26.191667;21;82.714286;44;9;.958333;
2020-01-15;.4;976.2625;22.931818;32.9;26.008333;22.2;86.363636;53;6.8;1.2625;
2020-01-16;1.4;977.7;23.8875;31.8;26.529167;23.6;86.291667;55;7.1;1.1625;
