Nome: JARDIM
Codigo Estacao: A758
Latitude: -21.4786111
Longitude: -56.13777777
Altitude: 252.47
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;.4;979.5125;23.2125;32.4;27.654167;23.4;77.666667;57;6.9;1.258333;
2020-01-02;0;979.133333;22.4125;32.6;28.466667;24.2;70.958333;50;9.4;1.508333;
2020-01-03;0;979.9625;20.233333;32.2;27.9125;22.6;64;47;8.4;1.320833;
2020-01-04;0;978.670833;21.441667;32.9;27.979167;24.7;68.25;50;10.8;1.204167;
2020-01-05;5;976.525;22.029167;32.6;27.504167;23.1;73.583333;51;5.1;1.0625;
2020-01-06;0;976.266667;21.279167;31.8;28.333333;24.4;65.916667;57;10.3;2.279167;
2020-01-07;47.6;978.845833;22.229167;29.9;24.6;22.6;86.833333;62;10.4;1.545833;
2020-01-08;14.4;980.170833;23.741667;29.8;25.775;22.5;89.166667;74;8;1.854167;
2020-01-09;0;980.7625;23.966667;32;28.2375;24.5;78.5;62;10;2.5375;
2020-01-10;0;980.475;23.291667;32.7;29.25;26.2;70.875;57;8.9;2.266667;
2020-01-11;0;980.208333;23.595833;33.2;29.358333;26.1;71.5;59;10.7;1.354167;
2020-01-12;1.8;981.745833;23.766667;33;28.958333;25.8;73.833333;63;8.2;1.391667;
2020-01-13;25;982.5875;23.220833;31.4;28.0625;24.6;75.583333;60;10;1.6375;
2020-01-14;0;981.8;23.283333;32.3;29.008333;26.3;71.916667;56;7.7;1.6625;
2020-01-15;0;980.216667;22.5875;32.7;29.283333;26;68;53;9.1;1.775;
2020-01-16;0;982.5125;22.991667;33.5;29.525;26.2;68.958333;48;7.4;1.245833;
2020-01-17;0;984.345833;23.2;32.8;28.995833;26.5;71.291667;59;10.7;1.4625;
2020-01-18;.2;984.191667;23.7875;32.1;28.679167;25.8;75.458333;62;7.8;1.508333;
2020-01-19;0;982.75;22.3;32.5;28.883333;25.7;68.583333;51;6.2;1.395833;
2020-01-20;0;980.279167;21.170833;32.5;28.8375;24.8;63.916667;49;6.1;1.033333;
2020-01-21;0;976.975;22.083333;32.7;29.229167;25.4;65.958333;54;9;1.604167;
2020-01-22;52.8;975.616667;22.858333;30.2;26.733333;24.7;79.708333;58;13;1.4125;
2020-01-23;27.2;975.283333;24.370833;29.4;26.245833;24.8;89.666667;78;9;1.833333;
2020-01-24;11.2;978.05;22.783333;30.7;26.383333;23.6;81.083333;65;10.3;1.304167;
2020-01-25;1.6;980;21.1125;32.9;27.6125;23;69.458333;47;5.7;.9125;
2020-01-26;0;980.454167;19.270833;32.2;27.495833;22.1;62.458333;42;5.1;.908333;
2020-01-27;0;980.379167;20.2875;32.8;28.345833;23.5;63.125;44;6.3;.941667;
2020-01-28;0;979.8;21.3875;32;28.429167;24.3;66.458333;49;9;1.25;
2020-01-29;0;980.208333;22.641667;32.1;28.295833;25.2;71.875;60;10.2;1.895833;
2020-01-30;0;982.841667;22.108333;29.5;25.091667;26;83.875;65;17;2.091667;
2020-01-31;91.2;984.529167;22.929167;29.3;25.225;21.5;87.666667;74;4.1;.9125;
2020-02-01;0;983.270833;24.566667;30.6;27.633333;23.7;83.583333;76;8.7;1.2125;
2020-02-02;5.8;983.020833;24.329167;31.9;27.354167;25.1;84;70;12.7;1.870833;
2020-02-03;33;982.795833;23.304167;31.2;26.783333;22.7;81.708333;65;7.9;1.370833;
2020-02-04;.8;981.654167;23.725;32.1;27.8875;24.4;78.541667;64;8.3;1.795833;
2020-02-05;0;980.95;23.195833;32.5;27.616667;24.4;77.375;59;8.4;1.741667;
2020-02-06;.4;981.866667;23.541667;32.4;28.370833;24.3;76.125;59;6.6;1.470833;
2020-02-07;0;980.308333;23.625;32.3;28.091667;25.7;77.208333;62;9.1;1.304167;
2020-02-08;12;978.754167;23.079167;33.3;27.8125;24.2;76.5;55;7.2;1.0125;
2020-02-09;.2;979.279167;22.9625;33.1;28.404167;24.7;72.916667;55;8.4;1.154167;
2020-02-10;.6;981.445833;23.9375;32;28.341667;25.6;77.583333;65;6.5;1.45;
2020-02-11;53.4;982.604167;23.925;32;27.145833;24.4;83;70;5.3;1.195833;
2020-02-12;0;981.791667;23.9875;32.8;28.45;25.6;77.333333;63;6.2;1.333333;
2020-02-13;0;981.608333;23.129167;32.3;28.233333;24.6;74.291667;63;6;1.504167;
2020-02-14;.6;981.6;23.275;32.6;28.941667;24.8;71.833333;62;8.6;1.691667;
2020-02-15;0;980.833333;23.820833;33.9;29.720833;25.5;71.625;53;5.7;1.083333;
2020-02-16;0;980.058333;24.108333;33.4;29.758333;26.1;72.083333;58;8;1.7875;
2020-02-17;0;979.329167;23.279167;33.6;29.883333;26.3;68.625;53;10.4;2.05;
2020-02-18;0;980.4875;22.854167;33.6;29.791667;26;67.041667;53;10.1;1.733333;
2020-02-19;0;979.895833;23.4875;33.3;29.245833;26.2;71.541667;56;8;1.608333;
2020-02-20;0;980.404167;23.3875;33.5;27.7625;26.4;77.5;59;10;1.108333;
2020-02-21;41.4;981.883333;23.283333;33;27.829167;24.6;77.583333;58;9.3;1.466667;
2020-02-22;.2;985.6625;13.954167;29.6;24.054167;18.4;54.708333;37;8.1;2.066667;
2020-02-23;0;984.233333;14.266667;31.6;24.016667;17.1;56.125;39;5.9;.95;
2020-02-24;0;981.179167;20;32.4;27.341667;21.5;64.875;44;8.2;1.491667;
2020-02-25;0;980.3875;22.879167;32.2;27.875;25.2;74.708333;60;9.8;2.179167;
2020-02-26;18.2;980.725;22.333333;29;25.641667;24.5;82.375;68;8.5;1.504167;
2020-02-27;6.6;982.775;18.020833;31;24.866667;19.2;68;42;5.1;1.05;
2020-02-28;0;983.716667;16.75;32.9;25.766667;19;60.083333;35;4.5;.8125;
2020-02-29;0;985.008333;18.075;33.9;27.125;21.1;59.583333;37;4.7;.8875;
2020-03-01;0;985.0625;18.175;34.1;27.3;22.4;58.958333;38;10;.958333;
2020-03-02;0;984.433333;17.345833;33.2;25.6625;19.2;62;38;7.1;1.058333;
2020-03-03;0;983.554167;17.795833;33.8;26.891667;21.3;58.958333;38;6.4;1.0625;
2020-03-04;0;983.604167;17.4;34.2;27.2;20.7;57.916667;30;5;1.066667;
2020-03-05;0;983.8;16.225;34.9;27.1625;19.8;54.291667;28;7;.941667;
2020-03-06;0;982.845833;16.1;36.1;27.608333;19.9;52.916667;25;6.5;.9125;
2020-03-07;0;981.004167;17.429167;34.6;27.283333;20.2;57.458333;32;7.1;1.304167;
2020-03-08;0;980.941667;18.0125;34.8;27.545833;20.7;58.5;34;7;1.154167;
2020-03-09;0;983.3125;18.125;36;28.354167;21.7;56.083333;32;5.9;1.025;
2020-03-10;0;983.358333;16.3125;36;28.683333;21.1;49.666667;27;6.4;1.120833;
2020-03-11;0;980.979167;15.879167;35.8;28.1375;20.4;49.916667;27;8.1;1.295833;
2020-03-12;0;981.154167;17.8875;37;29.008333;21.7;53.916667;30;6.8;1.1125;
2020-03-13;0;982.404167;20.558333;36.5;29.383333;23.7;60;37;9.4;1.108333;
2020-03-14;8.2;982.454167;19.979167;36.8;29.404167;23;61;29;7;1.1;
2020-03-15;0;982.0125;20.4875;35;28.6875;22.4;62.25;39;7;1.045833;
2020-03-16;0;981.9875;21.833333;34.1;28.420833;24.5;68.166667;48;6.8;1.404167;
2020-03-17;0;981.925;20.9375;34.4;28.4875;22.9;65.166667;46;8.6;1.575;
2020-03-18;0;981.633333;21.15;34.2;28.95;23.8;63.5;49;8.9;1.245833;
2020-03-19;0;981.075;21.820833;32.1;26.9875;25;73.583333;60;12;1.095833;
2020-03-20;11.6;980.695833;21.891667;29.3;25.45;23.1;81.125;69;6.4;1.1;
2020-03-21;0;980.870833;19.104167;32.5;25.8625;20.7;67.75;48;4.8;.7625;
2020-03-22;0;982.608333;18.975;35.5;27.383333;20.8;62.333333;39;5;.8;
2020-03-23;0;984.825;16.175;35.6;28.304167;21.9;50.791667;27;7.8;1.275;
2020-03-24;0;983.7;13.816667;34.1;25.7625;17.2;50.041667;30;6.9;1.254167;
2020-03-25;0;980.658333;17.125;35.5;28.041667;21.8;54.291667;31;11.2;1.620833;
2020-03-26;0;980.9375;16.775;35.4;29.191667;24;48.041667;34;7.4;1.65;
2020-03-27;0;980.1625;15.691667;34.4;28.591667;22.8;46.416667;34;9.7;1.933333;
2020-03-28;.6;981.141667;20.5;34.6;27.945833;23.1;65.166667;46;8.2;1.945833;
2020-03-29;25.6;984.091667;22.370833;32.5;27.2125;23.2;75.625;60;10.6;1.7625;
2020-03-30;.4;984.191667;21.804167;35.4;28.1;23.4;69.916667;48;8.7;.779167;
2020-03-31;0;983.191667;20.5875;35.2;28.708333;23.3;63.25;39;5.5;.8875;
2020-04-01;0;982.454167;19.2625;35.4;28.320833;21.6;60.583333;36;5.9;1.129167;
2020-04-02;0;983.204167;19.116667;36;28.195833;21.3;59.833333;34;6.3;1.1625;
2020-04-03;0;983.9875;16.008333;29.9;25.5375;22.1;58;32;8.5;1.908333;
2020-04-04;0;982.55;12.141667;31.4;22.666667;15.2;53.416667;35;5.8;.879167;
2020-04-05;0;981.816667;17.9625;34.4;26.5125;19.3;60.791667;43;8.3;1.520833;
2020-04-06;0;982.7375;21.045833;33.3;27.2;23.3;69.5;51;13.3;1.225;
2020-04-07;68.6;986.616667;19.383333;29.9;23.520833;20.1;78.208333;63;10.7;1.229167;
2020-04-08;0;986.8;14.9625;28.8;21.95;16.1;66.083333;45;6.4;1.391667;
2020-04-09;0;985.716667;11.554167;29.7;21.654167;14.6;55.625;28;5.3;1.066667;
2020-04-10;0;985.045833;11.325;30.4;21.341667;13.6;56.541667;27;5.1;.9125;
2020-04-11;0;984.2625;12.208333;31.4;21.779167;14.6;57.041667;33;4.9;.691667;
2020-04-12;0;984.204167;15.029167;32.2;23.920833;17.8;59.416667;38;5.2;.779167;
2020-04-13;0;981.891667;18.425;32.5;25.85;19.5;64.75;47;6.8;1.45;
2020-04-14;12;982.975;17.808333;28;23.608333;21.4;70.916667;54;11.1;1.8;
2020-04-15;.2;987.7625;9.841667;26.5;18.654167;11.7;59.291667;34;5.8;.9375;
2020-04-16;0;990.254167;9.65;28.2;18.341667;10.5;59.541667;33;4.6;.845833;
2020-04-17;0;990.65;10.1;29.8;19.3875;10.9;57.583333;33;7;.895833;
2020-04-18;0;989.075;12.2125;30.7;21.108333;12;59.416667;35;4.3;.691667;
2020-04-19;0;987.525;15.354167;31.9;22.804167;14.6;64.625;42;4.9;.820833;
2020-04-20;0;986.529167;16.983333;32.4;24.141667;16.6;66.166667;42;5.3;.804167;
2020-04-21;0;985.7;16.404167;33.3;24.35;16.4;63.583333;36;5.3;.891667;
2020-04-22;0;984.904167;15.133333;32.7;24.108333;15.8;59.75;34;4.9;.875;
2020-04-23;0;983.8;14.85;32.9;23.875;14.9;60;33;5.6;.983333;
2020-04-24;0;983.041667;15.408333;32.4;24.783333;17.6;57.375;40;9.4;1.654167;
2020-04-25;0;984.154167;19.070833;33.4;27.366667;22.6;61.416667;45;8.5;1.529167;
