Nome: ITACOATIARA
Codigo Estacao: A121
Latitude: -3.13333333
Longitude: -58.48277777
Altitude: 41.54
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;1004.8375;23.316667;31;26.6;23.8;83;62;7.8;1;
2020-01-02;0;1005.316667;22.795833;32;27.070833;23.3;79.25;52;5.6;.445833;
2020-01-03;0;1006.95;22.591667;32.5;28.254167;25.1;72.666667;44;6;.608333;
2020-01-04;0;1007.070833;23.420833;31.7;27.183333;24.7;80.458333;58;7.9;.579167;
2020-01-05;0;1005.225;22.879167;33.3;28.620833;24.9;72.791667;48;8.2;1.0875;
2020-01-06;0;1004.7375;22.6125;33.2;28.35;23.8;72.791667;49;7.3;1.420833;
2020-01-07;0;1005.516667;23.683333;32.4;27.745833;25.1;79.375;57;11;1.6125;
2020-01-08;.8;1006.458333;23.254167;31.1;26.825;23.2;81.375;61;10.6;1.258333;
2020-01-09;3;1007.020833;23.491667;29.8;26.429167;24.4;84.25;66;6.7;.641667;
2020-01-10;0;1005.866667;23.4625;31.1;26.708333;24.5;82.958333;60;9.4;.958333;
2020-01-11;0;1005.629167;22.975;30.6;26.6125;24.1;81.333333;57;6.2;.55;
2020-01-12;0;1006.191667;22.85;31.8;27.375;24.3;77.708333;55;5.9;.675;
2020-01-13;2;1006.6625;23.095833;27.7;25.379167;24.4;87.5;75;8.8;.754167;
2020-01-14;.4;1006.3375;22.804167;31.1;26.441667;23.1;81.708333;57;5.4;.741667;
2020-01-15;0;1004.9625;23.075;33;27.4;23.7;78.291667;56;5.2;.729167;
2020-01-16;0;1006.525;23.4375;31.7;26.641667;22.9;83.208333;59;13.6;.5625;
2020-01-17;0;1007.133333;24.208333;30.5;26.775;24.6;86.083333;70;5.5;.3625;
2020-01-18;0;1006.55;23.829167;31;26.3375;24.5;86.333333;69;7.2;.6625;
2020-01-19;0;1005.891667;24.016667;29.7;26.270833;24.7;87.708333;72;4.4;.4125;
2020-01-20;0;1005.379167;23.9375;27.8;25.720833;24.6;89.958333;80;10.4;.658333;
2020-01-21;0;1005.241667;23.679167;29.1;25.816667;23.7;88.291667;74;5.5;.525;
2020-01-22;0;1004.554167;23.604167;31.6;27.208333;23.9;81.583333;58;6.2;.891667;
2020-01-23;0;1004.15;23.916667;32.3;27.829167;25.1;80.083333;60;5.3;.4625;
2020-01-24;0;1003.9125;23.983333;33.3;28.591667;25.1;76.875;56;7.5;1;
2020-01-25;0;1006.4125;23.654167;28.9;26.416667;24.1;85.083333;73;11.2;1.295833;
2020-01-26;0;1005.9625;23.904167;31.9;26.916667;23.9;84.166667;63;6.8;.6;
2020-01-27;0;1005.808333;24.0625;33;27.579167;25.2;81.958333;60;9;1.195833;
2020-01-28;0;1005.966667;23.733333;30.9;26.254167;24.7;86.333333;68;8.3;1.033333;
2020-01-29;0;1005.979167;23.325;32;26.554167;23.9;83.125;63;7;.779167;
2020-01-30;0;1006.195833;24.175;33.5;28.404167;25.2;78.875;54;6.3;.4625;
2020-01-31;0;1006.933333;23.808333;30.9;27.25;25.1;81.708333;67;8.6;1.229167;
2020-02-01;0;1006.716667;23.270833;32.3;27.425;24.2;79.083333;57;8.1;1.429167;
2020-02-02;0;1006.466667;23.05;32.3;27.716667;24.3;77.041667;55;8.3;1.083333;
2020-02-03;0;1007.058333;22.741667;31.7;28.0375;25.8;73.75;52;6.6;1.1375;
2020-02-04;0;1006.808333;23.008333;33;27.7375;24.1;76.541667;54;8.8;1.495833;
2020-02-05;0;1006.745833;22.975;29.3;25.866667;24.2;84.333333;72;10.8;.55;
2020-02-06;0;1005.929167;22.745833;31.5;26.741667;23.9;80.083333;55;9.3;1.045833;
2020-02-07;0;1005.758333;21.8375;31.7;27.054167;24.1;74.458333;52;7;.858333;
2020-02-08;0;1005.966667;22.575;32.7;27.8875;25.2;74.083333;51;5.2;.670833;
