Nome: BERTIOGA
Codigo Estacao: A765
Latitude: -23.84472221
Longitude: -46.14333333
Altitude: 5
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;null;null;null;null;null;null;60;5.1;null;
2020-01-02;null;null;null;null;null;null;null;null;null;null;
2020-01-03;null;null;null;null;null;null;null;null;null;null;
2020-01-04;null;null;null;null;null;null;null;null;null;null;
2020-01-05;null;null;null;null;null;null;null;null;null;null;
2020-01-06;null;null;null;null;null;null;null;null;null;null;
2020-01-07;null;null;null;null;null;null;null;null;8.4;null;
2020-01-08;null;null;null;null;null;null;null;null;null;null;
2020-01-09;null;null;null;null;null;null;null;null;null;null;
2020-01-10;null;null;null;null;null;null;null;null;null;null;
2020-01-11;null;null;null;null;null;null;null;null;null;null;
2020-01-12;null;null;null;null;null;null;null;null;null;null;
2020-01-13;null;null;null;null;null;null;null;null;null;null;
2020-01-14;null;null;null;null;null;null;null;null;null;null;
2020-01-15;null;null;null;null;null;null;null;null;null;null;
2020-01-16;null;null;null;null;null;null;null;null;5.3;null;
2020-01-17;null;null;null;null;null;null;null;null;null;null;
2020-01-18;null;null;null;null;null;null;null;null;null;null;
2020-01-19;null;null;null;null;null;null;null;null;null;null;
2020-01-20;null;null;null;null;null;null;null;null;null;null;
2020-01-21;null;null;null;null;null;null;null;null;null;null;
2020-01-22;null;null;null;null;null;null;null;62;5.7;null;
2020-01-23;null;null;null;null;null;null;null;null;null;null;
2020-01-24;null;null;null;null;null;null;null;null;null;null;
2020-01-25;null;null;null;null;null;null;null;null;null;null;
2020-01-26;null;null;null;null;null;null;null;57;6.4;null;
2020-01-27;null;null;null;null;null;null;null;46;6.1;null;
2020-01-28;null;null;null;null;null;null;null;57;7.2;null;
2020-01-29;null;null;null;null;null;null;null;null;null;null;
2020-01-30;null;null;null;null;null;null;null;null;7.3;null;
2020-01-31;null;null;null;null;null;null;null;null;null;null;
2020-02-01;null;null;null;null;null;null;null;null;null;null;
2020-02-02;null;null;null;null;null;null;null;null;null;null;
2020-02-03;null;null;null;null;null;null;null;null;null;null;
2020-02-04;null;null;null;null;null;null;null;78;5.9;null;
2020-02-05;null;null;null;null;null;null;null;null;null;null;
2020-02-06;null;null;null;null;null;null;null;72;5.8;null;
2020-02-07;null;null;null;null;null;null;null;58;6.1;null;
2020-02-08;null;null;null;null;null;null;null;63;6.5;null;
2020-02-09;null;null;null;null;null;null;null;null;13.5;null;
2020-02-10;null;null;null;null;null;null;null;null;null;null;
2020-02-11;null;null;null;null;null;null;null;null;null;null;
2020-02-12;null;null;null;null;null;null;null;null;null;null;
2020-02-13;null;null;null;null;null;null;null;null;null;null;
2020-02-14;null;null;null;null;null;null;null;64;6.3;null;
2020-02-15;null;null;null;null;null;null;null;70;5.8;null;
2020-02-16;null;null;null;null;null;null;null;null;null;null;
2020-02-17;null;null;null;null;null;null;null;75;4.4;null;
2020-02-18;null;null;null;null;null;null;null;70;6.3;null;
2020-02-19;null;null;null;null;null;null;null;null;6.5;null;
2020-02-20;null;null;null;null;null;null;null;69;5.8;null;
2020-02-21;null;null;null;null;null;null;null;null;null;null;
2020-02-22;null;null;null;null;null;null;null;null;null;null;
2020-02-23;null;null;null;null;null;null;null;null;null;null;
2020-02-24;null;null;null;null;null;null;null;62;5;null;
2020-02-25;null;null;null;null;null;null;null;68;5.5;null;
2020-02-26;null;null;null;null;null;null;null;null;null;null;
2020-02-27;null;null;null;null;null;null;null;null;null;null;
2020-02-28;null;null;null;null;null;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;null;69;3.8;null;
2020-03-01;null;null;null;null;null;null;null;73;3.4;null;
2020-03-02;null;null;null;null;null;null;null;76;6.2;null;
2020-03-03;null;null;null;null;null;null;null;null;null;null;
2020-03-04;null;null;null;null;null;null;null;73;null;null;
2020-03-05;null;null;null;null;null;null;null;62;6.3;null;
2020-03-06;null;null;null;null;null;null;null;59;7;null;
2020-03-07;null;null;null;null;null;null;null;65;6.3;null;
