Nome: SAO SEBASTIAO DO PARAISO
Codigo Estacao: A561
Latitude: -20.91
Longitude: -47.11416666
Altitude: 845
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;915.525;18.4125;32.3;23.725;19.2;75.291667;37;9.9;1.669565;
2020-01-02;0;915.6125;18.995833;22.4;20;19.2;94;84;6.9;1.258333;
2020-01-03;0;916.304167;18.133333;28.4;21.579167;17.4;82.333333;51;7.2;1.45;
2020-01-04;0;914.895833;18.658333;28.3;21.945833;18.7;83.541667;46;15.7;1.579167;
2020-01-05;0;914.6;18.866667;29.2;22.170833;17.5;83.375;51;9.5;1.754167;
2020-01-06;0;915.775;19.008333;30.7;23.295833;19;79.166667;43;11;1.945833;
2020-01-07;0;917.758333;19.658333;29.6;23.233333;19.1;81.541667;52;10.8;1.7;
2020-01-08;0;918.420833;19.666667;30.4;22.991667;20;82.541667;52;8.7;1.825;
2020-01-09;0;918.920833;20.116667;29.5;22.741667;20.9;86.458333;51;7.6;1.3125;
2020-01-10;0;918.733333;20.045833;31.8;23.3125;20.5;84.333333;44;11.9;1.221739;
2020-01-11;0;917.870833;19.704167;32.4;24.645833;19.4;76.583333;42;7.5;1.654545;
2020-01-12;0;919.266667;20.916667;31.4;23.85;21.8;85.291667;43;10.8;1.3375;
2020-01-13;0;919.545833;19.954167;30.9;23.583333;20.1;81.458333;47;6.1;1.186957;
2020-01-14;0;919.2;19.270833;32.3;24.383333;19.4;76.083333;38;6.6;1.668182;
2020-01-15;0;918.495833;18.725;34;24.875;19.9;73.458333;25;8.6;1.557895;
2020-01-16;2.2;919.5625;18.979167;33.1;25.383333;18.6;71.416667;33;6.4;1.786957;
2020-01-17;.2;920.579167;19.520833;29.7;23.883333;21.2;77.666667;48;14.2;2.290909;
