Nome: CARLINDA
Codigo Estacao: A926
Latitude: -9.97055554
Longitude: -55.82749999
Altitude: 293.71
Situacao: Pane
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;1.6;976.841667;21.5;28.4;24.0625;22.3;86;67;7.9;.529167;
2020-01-02;5;977.620833;21.0875;29.1;23.983333;20.9;84.458333;64;8;.733333;
2020-01-03;0;978.645833;21.033333;28.9;24.016667;21.5;83.708333;65;12.6;1.691667;
2020-01-04;4.2;978.429167;21.4375;29.6;24.470833;21.7;84;61;8.9;.6125;
2020-01-05;.2;977.158333;21.416667;27.3;24.020833;22.1;85.625;74;10.1;1.608333;
2020-01-06;3.8;977.433333;20.866667;30;23.220833;21.4;87;62;10.3;.375;
2020-01-07;3.6;977.629167;21.183333;31.3;25.641667;22.3;77.583333;55;7.7;.9625;
2020-01-08;110;979.008333;21.5125;25.8;23.079167;20.7;90.916667;72;9.2;.304167;
2020-01-09;3.4;979.554167;21.666667;28.8;23.820833;21.2;88.166667;70;9.5;.245833;
2020-01-10;9;978.125;21.366667;30.1;24.545833;21.3;83.541667;58;4.3;0;
2020-01-11;0;976.6875;21.8;32.9;26.725;23.2;75.958333;50;9.5;.183333;
2020-01-12;7;978.091667;21.729167;30.7;24.725;22.4;84.541667;53;14.4;.416667;
2020-01-13;16.8;978.795833;20.920833;30.9;24.479167;20.9;82.166667;53;8.5;.233333;
2020-01-14;4.8;978.045833;21.575;31.1;25.2;21.9;81.25;56;9.2;.4125;
2020-01-15;0;977;21.704167;32.2;25.058333;21.6;83.083333;52;13.1;.329167;
2020-01-16;6.8;978.679167;21.65;30;24.05;21.8;86.958333;64;8.3;.058333;
2020-01-17;14.8;979.45;21.7625;32.5;26.066667;21.7;79.208333;51;5.8;0;
2020-01-18;0;978.441667;21.754167;33;27.583333;22.6;72.75;45;4.1;0;
2020-01-19;0;977.391667;21.879167;32.8;26.033333;23.4;78.833333;53;10;.2375;
2020-01-20;5;977.045833;21.333333;31.6;24.695833;21.9;82.208333;58;8.7;.320833;
2020-01-21;.2;975.933333;21.504167;31.5;25.2875;21.1;80.916667;54;9.4;.925;
2020-01-22;0;975.845833;21.975;28.3;24.291667;22.8;87;69;12.1;.5375;
2020-01-23;38.2;975.541667;22.020833;28;24.133333;21.6;88.25;72;13.1;1.4;
2020-01-24;1.2;975.7;21.795833;29.7;24.3;21.8;86.375;65;10.5;.95;
2020-01-25;2.2;977.4125;22.404167;27.5;24.320833;23.1;89.083333;73;15.5;1.475;
2020-01-26;8.4;977.3125;21.870833;31.7;25.3625;21.3;82.5;55;6.2;.5625;
2020-01-27;0;977.170833;21.65;30.8;24.958333;23;82.333333;60;11.8;.791667;
2020-01-28;20.4;978.095833;21.8125;27.2;23.6875;22.3;89.5;74;6;.05;
2020-01-29;17;979.208333;21.4;29.9;23.679167;22.2;87.625;59;12;.2125;
2020-01-30;25;979.591667;21.279167;31.6;24.370833;21.3;84.458333;48;7.6;.095833;
2020-01-31;.2;979.045833;21.325;33;26.316667;21.7;76.666667;46;6.4;.358333;
2020-02-01;.2;978.4875;21.554167;32.7;26.6875;22.2;74.75;48;9.3;.358333;
2020-02-02;2;978.495833;21.825;29.5;24.891667;21.9;83.458333;66;9.8;.225;
2020-02-03;8.6;978.566667;21.958333;29.8;24.808333;21;84.541667;69;9.8;.291667;
2020-02-04;0;979.129167;20.954167;28.9;23.8625;21;84.458333;61;7.7;.6125;
2020-02-05;0;978.7375;21.195833;30.8;24.420833;21.8;83.125;56;10.7;.783333;
2020-02-06;0;978.658333;21.654167;29;24.366667;21.8;85.416667;67;7.4;.129167;
2020-02-07;9.2;977.691667;21.5;28.4;23.641667;21.7;88.166667;73;9.7;.866667;
2020-02-08;13.2;977.7875;21.0875;26.7;22.7;20.6;90.708333;78;9.3;.25;
2020-02-09;27.6;980.375;20.25;22.6;21.129167;20.8;94.875;88;8.9;.1625;
2020-02-10;53.4;980.004167;20.6125;30.7;24.008333;20;83.083333;49;13.6;.458333;
2020-02-11;.2;978.741667;21.45;30.9;24.270833;21.6;84.833333;57;14.9;.35;
2020-02-12;22.6;978.066667;21.9125;29.6;23.716667;21.6;90;67;10.4;.004167;
2020-02-13;29.8;977.8875;21.558333;30.5;24.391667;21;85.208333;61;6.7;.008333;
2020-02-14;1;977.3625;21.941667;32.6;26.4875;21.9;78.25;49;4.6;0;
2020-02-15;5;977.654167;21.35;28.4;23.9;21.8;86;65;11.6;.358333;
2020-02-16;33.2;977.229167;21.345833;31.6;24.466667;21;84.041667;51;11.1;.2125;
2020-02-17;2;976.758333;21.891667;31.9;25.758333;21.5;80.708333;53;6.8;.4625;
2020-02-18;0;976.804167;21.995833;32.5;26.925;22.5;76.125;50;7.9;.583333;
2020-02-19;0;976.295833;22.45;28.1;25.0375;23.3;85.666667;73;7;.383333;
2020-02-20;.8;976.4875;22.116667;27.3;23.466667;23;92.083333;85;7;.183333;
2020-02-21;29;977.675;21.833333;27.5;23.629167;22;89.958333;75;9.8;1.183333;
2020-02-22;4.2;978.95;21.4375;28.8;23.525;21.3;88.5;68;8;.175;
2020-02-23;21.2;979.275;22.091667;25.8;23.7125;21.8;90.75;83;6.7;.091667;
2020-02-24;.4;977.904167;21.75;31.4;24.904167;22;83.916667;52;8.6;.05;
