Nome: BRAGANCA PAULISTA
Codigo Estacao: A744
Latitude: -22.95194444
Longitude: -46.53055554
Altitude: 891
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;0;910.808333;17.554167;32.4;25.416667;20.7;63.458333;38;8.5;1.75;
2020-01-02;.6;910.891667;18.254167;27.1;21.35;19.8;83.041667;60;12.7;.7;
2020-01-03;59.4;912.5125;17.666667;26.2;20.958333;18.1;82.541667;59;11;2.05;
2020-01-04;0;911.291667;17.033333;27.3;20.2875;17.1;82.333333;58;8.2;1.425;
2020-01-05;1.2;910.283333;18.241667;26.3;20.7875;17.9;85.916667;63;6.3;.916667;
2020-01-06;27;911.25;18.075;27.6;21.566667;17.7;81.791667;58;13.1;1.916667;
2020-01-07;9;912.925;18.683333;31.3;24.1625;18.1;74.083333;45;9.5;1.629167;
2020-01-08;4;913.654167;19.920833;29.1;23.7;20;80.541667;59;7.4;1.570833;
2020-01-09;32.6;914.425;20.2625;29.4;23.666667;20.4;82.333333;60;7.5;.875;
2020-01-10;2;914.033333;20.395833;30.4;24.920833;21.3;77.458333;50;6.8;1.266667;
2020-01-11;0;913.45;20.525;30.5;24.325;21.4;80.125;50;11.6;1.55;
2020-01-12;.2;914.925;20.420833;30.7;23.983333;21.2;81.291667;53;7.7;1.3;
2020-01-13;.2;916.195833;19.254167;26.7;22.591667;20.2;81.916667;65;8.6;2.425;
2020-01-14;0;915.841667;18.429167;29.1;22.5375;18.7;78.416667;57;9.9;2.475;
2020-01-15;0;914.341667;18.529167;31.9;24.783333;18.8;71.208333;44;11.1;1.804167;
2020-01-16;0;915.433333;19.945833;33.2;25.533333;21.2;73.5;43;15.4;1.4125;
2020-01-17;47;918.195833;18.2125;22.9;20.475;19.1;87.166667;72;10.7;2.741667;
2020-01-18;1;918.545833;16.8;26.3;20.3875;17.2;80.833333;62;10.7;3.329167;
2020-01-19;0;916.520833;18.054167;28.2;21.675;18.4;80.666667;59;9.4;2.558333;
2020-01-20;0;914.008333;17.8875;28;21.916667;18.7;79.083333;58;10.2;2.933333;
2020-01-21;0;911.275;15.895833;29.4;21.2875;15.4;73.291667;48;11;2.3125;
2020-01-22;0;910.670833;16.691667;26.6;20.733333;16.6;78.291667;60;9.3;2.0375;
2020-01-23;5.6;909.654167;17.975;24.2;19.591667;18;90.875;70;8.5;1.575;
2020-01-24;24.8;907.995833;17.241667;25.9;20.091667;17.5;84.541667;61;9.6;2.15;
2020-01-25;0;911.179167;14.825;28.3;21.108333;15.7;70.583333;42;7.7;1.570833;
2020-01-26;.2;913.295833;11.720833;29.7;22.2375;15.1;59.916667;15;6.9;.858333;
2020-01-27;0;913.566667;10.833333;31.6;23.5125;14.8;47.416667;24;8.8;1.3625;
2020-01-28;0;913.8875;15.808333;31.8;23.479167;17.8;63.375;44;8.1;1.2;
2020-01-29;4.4;914.983333;18.925;30.7;24.183333;19.1;74.458333;47;9.7;2.070833;
2020-01-30;.2;915.929167;19.466667;30.3;23.895833;22;77.375;53;16.5;2.1;
2020-01-31;27.6;916;18.95;28.2;22.8;19.1;79.875;58;14.6;2.425;
2020-02-01;38;916.208333;20.258333;26.9;22.145833;19.3;89.458333;67;9.7;.729167;
2020-02-02;8;916.104167;19.770833;28.9;22.620833;20.1;85.208333;58;8.1;1.020833;
2020-02-03;24;915.525;19.354167;26.7;21.05;18.9;90.416667;66;10;1.45;
2020-02-04;24.8;915.570833;19.133333;29.2;21.529167;19;87.333333;57;7.4;1.066667;
2020-02-05;55.4;915.0125;19.2;29.5;22.5625;19.5;83;51;6;.975;
2020-02-06;5.4;915.2375;19.2125;25.8;22.225;19.6;83.541667;65;7.9;.720833;
2020-02-07;0;914.5625;17.216667;25.9;22.2125;18.8;73.916667;58;9;.895833;
2020-02-08;0;914.370833;17.3875;29.5;23.041667;20.2;71.583333;47;12.6;.945833;
