Nome: EUCLIDES DA CUNHA
Codigo Estacao: A442
Latitude: -10.537233
Longitude: -38.996605
Altitude: 431.96
Situacao: Operante
Data Inicial: 2020-01-01
Data Final: 2023-03-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);PRESSAO ATMOSFERICA MEDIA DIARIA (AUT)(mB);TEMPERATURA DO PONTO DE ORVALHO MEDIA DIARIA (AUT)(°C);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);VENTO, RAJADA MAXIMA DIARIA (AUT)(m/s);VENTO, VELOCIDADE MEDIA DIARIA (AUT)(m/s);
2020-01-01;null;962.85;21.183333;31;25;21;81.375;48;5.9;1.508333;
2020-01-02;.8;962.845455;20.745455;30.5;25.795455;22.6;74.954545;53;7.4;2.272727;
2020-01-03;null;963.205263;20.684211;33.5;null;22.2;80.157895;44;12;1.578947;
2020-01-04;null;963.373684;22.010526;32.5;null;22.2;87;49;10.5;1.421053;
2020-01-05;null;963.454545;21.163636;31;26.322727;22.3;75.636364;50;5.1;1.859091;
2020-01-06;0;962.8375;19.216667;34.4;27.5125;21.2;63.625;36;10.8;2.708333;
2020-01-07;0;963.652174;19.356522;33.4;26.926087;21.1;65.73913;41;8.6;2.46087;
2020-01-08;0;963.626087;18.386957;32.5;26.33913;20.6;64.695652;35;9.5;2.391304;
2020-01-09;0;963.359091;16.513636;33.5;25.890909;18.5;60.636364;28;9.4;2.309091;
2020-01-10;0;963.995652;17.117391;34.2;26.326087;19.8;62.086957;28;11.4;2.291304;
2020-01-11;0;963.66;17.795;34.9;null;22.2;61.8;29;10.8;3.32;
2020-01-12;null;964.222727;17.790909;35.7;28.427273;21.3;56.772727;25;12.1;3.281818;
2020-01-13;0;963.372727;17.436364;36.2;27.736364;21.5;58.090909;27;10.2;3.059091;
2020-01-14;0;963.129167;16.8625;35.8;28.054167;21.7;56.083333;24;12.4;3.445833;
2020-01-15;0;963.704167;15.475;35.6;27.433333;20.2;54.25;19;12.4;3.579167;
2020-01-16;0;965.133333;17.120833;34.4;26.825;20.4;59.25;28;10;3.1625;
2020-01-17;0;964.991667;17.545833;34.6;27.204167;20.3;59.625;30;9.6;2.708333;
2020-01-18;0;965.095833;18.033333;35.6;27.541667;20.5;59.791667;30;10.7;3.366667;
2020-01-19;0;964.216667;18.5375;35.9;27.054167;21.7;63.791667;27;12.3;3.25;
2020-01-20;0;962.5125;17.429167;35.1;27.729167;21.9;57.958333;28;7.9;2.445833;
2020-01-21;0;960.909524;16.32381;37.2;null;20.8;53.52381;24;14.2;2.3;
2020-01-22;null;961.595652;20.947826;29.7;25.965217;22.7;74.913043;54;9.5;2.321739;
2020-01-23;18;962.729167;21.9375;28.4;23.729167;21.2;90.083333;66;9;1.891667;
2020-01-24;6.2;963.316667;21.208333;31.1;25.1625;21.7;80.541667;50;7.7;1.870833;
2020-01-25;.2;962.636364;19.85;34.9;28.040909;22.7;65.5;30;10.6;2.181818;
2020-01-26;0;963.604167;21.545833;33.8;25.708333;24.4;79.583333;45;12.7;2.691667;
2020-01-27;27.2;963.963636;20.759091;33.3;26.145455;21.2;76.045455;38;8.3;2.318182;
2020-01-28;0;964.485714;20.309524;32.7;null;22.2;73.190476;41;9.2;2.257143;
2020-01-29;null;964.913636;19.2;32.4;25.759091;21.6;69.863636;39;9.2;2.681818;
2020-01-30;0;965.429167;19.575;30.9;24.8375;20.8;74.416667;47;9.5;2.683333;
2020-01-31;.4;965.142857;19.009524;32.6;null;20.4;71.714286;34;9.5;2.166667;
2020-02-01;0;965.133333;19.970833;32.8;26.033333;20.7;71.708333;44;8.9;1.570833;
2020-02-02;0;964.4;21.066667;31.8;25.995833;22.2;75.166667;52;8;1.804167;
2020-02-03;1.6;964.695455;21.227273;30;25.659091;23.2;77.681818;55;10.2;2.022727;
2020-02-04;null;964.965;22.23;30.4;null;22.8;89.95;63;9.6;1.82;
2020-02-05;null;964.052632;22.215789;31.4;null;22;86.842105;53;11.1;1.757895;
2020-02-06;null;964.369565;21.378261;31.5;25.104348;22.3;81.782609;44;9.8;1.586957;
2020-02-07;0;963.054545;21.518182;31.8;25.281818;21.7;81.5;49;12.3;2.113636;
2020-02-08;4.4;963.686957;20.630435;31.4;25.53913;20.8;75.913043;50;9;1.934783;
2020-02-09;0;965.320833;20.1125;32.6;26.525;21.5;70.166667;42;8.1;2.55;
